date,sp500,nasdaq,gold,dxy,vix,us10y
2019-03-25,250.7230224609375,170.47291564941406,1321.9000244140625,96.56999969482422,16.329999923706055,
2019-03-26,252.5919952392578,171.26681518554688,1314.300048828125,96.73999786376953,14.680000305175781,
2019-03-27,251.2711639404297,170.1667938232422,1309.9000244140625,96.7699966430664,15.149999618530273,
2019-03-28,252.22349548339844,170.5589599609375,1289.800048828125,97.19999694824219,14.430000305175781,
2019-03-29,253.81399536132812,171.85031127929688,1293.0,97.27999877929688,13.710000038146973,
2019-04-01,256.82403564453125,174.1268310546875,1288.4000244140625,97.25,13.399999618530273,
2019-04-02,256.9498291015625,174.78683471679688,1290.0,97.36000061035156,13.359999656677246,
2019-04-03,257.35418701171875,175.79122924804688,1289.9000244140625,97.08999633789062,13.739999771118164,
2019-04-04,258.0369873046875,175.7242889404297,1289.0,97.30999755859375,13.579999923706055,
2019-04-05,259.2859802246094,176.6329345703125,1290.4000244140625,97.4000015258789,12.819999694824219,
2019-04-08,259.483642578125,177.08255004882812,1297.0999755859375,97.05000305175781,13.180000305175781,
2019-04-09,258.15386962890625,176.46078491210938,1303.5,97.01000213623047,14.279999732971191,
2019-04-10,259.03436279296875,177.4077606201172,1309.0999755859375,96.94999694824219,13.300000190734863,
2019-04-11,258.9624328613281,176.9868621826172,1288.5999755859375,97.18000030517578,13.020000457763672,
2019-04-12,260.7146301269531,177.75205993652344,1290.5999755859375,96.97000122070312,12.010000228881836,
2019-04-15,260.5439147949219,177.7808074951172,1286.800048828125,96.94000244140625,12.319999694824219,
2019-04-16,260.7146301269531,178.39297485351562,1272.5999755859375,97.04000091552734,12.180000305175781,
2019-04-17,260.07672119140625,179.01470947265625,1272.199951171875,97.01000213623047,12.600000381469727,
2019-04-18,260.58880615234375,179.2442626953125,1271.9000244140625,97.47000122070312,12.09000015258789,
2019-04-22,260.81341552734375,179.751220703125,1273.5,97.27999877929688,12.420000076293945,
2019-04-23,263.1585388183594,182.03732299804688,1269.300048828125,97.56999969482422,12.279999732971191,
2019-04-24,262.5744934082031,181.46348571777344,1275.5,98.0999984741211,13.140000343322754,
2019-04-25,262.41278076171875,182.19996643066406,1275.800048828125,98.19999694824219,13.25,
2019-04-26,263.63470458984375,182.36257934570312,1284.9000244140625,98.01000213623047,12.729999542236328,
2019-04-29,264.048095703125,182.7165069580078,1278.5999755859375,97.86000061035156,13.109999656677246,
2019-04-30,264.1828918457031,181.30081176757812,1282.800048828125,97.4800033569336,13.119999885559082,
2019-05-01,262.197265625,180.71737670898438,1281.4000244140625,97.69000244140625,14.800000190734863,
2019-05-02,261.631103515625,179.93296813964844,1269.699951171875,97.83000183105469,14.420000076293945,
2019-05-03,264.1918640136719,182.80259704589844,1279.199951171875,97.5199966430664,12.869999885559082,
2019-05-06,263.1047058105469,181.6834259033203,1281.699951171875,97.5199966430664,15.4399995803833,
2019-05-07,258.7109069824219,178.144287109375,1283.5,97.62999725341797,19.31999969482422,
2019-05-08,258.35150146484375,177.69467163085938,1279.4000244140625,97.62000274658203,19.399999618530273,
2019-05-09,257.5697021484375,176.7381591796875,1283.5,97.37000274658203,19.100000381469727,
2019-05-10,258.8636169433594,176.95819091796875,1285.699951171875,97.33000183105469,16.040000915527344,
2019-05-13,252.3583984375,170.81727600097656,1300.0999755859375,97.31999969482422,20.549999237060547,
2019-05-14,254.64056396484375,172.69200134277344,1294.699951171875,97.52999877929688,18.059999465942383,
2019-05-15,256.1322021484375,175.13119506835938,1296.300048828125,97.56999969482422,16.440000534057617,
2019-05-16,258.5043029785156,176.8912353515625,1285.0,97.83999633789062,15.289999961853027,
2019-05-17,256.8330078125,175.08338928222656,1274.5,98.0,15.960000038146973,
2019-05-20,255.13475036621094,172.127685546875,1276.0999755859375,97.93000030517578,16.309999465942383,
2019-05-21,257.4350280761719,173.9259796142578,1272.0,98.05999755859375,14.949999809265137,
2019-05-22,256.6442565917969,173.15118408203125,1273.5999755859375,98.11000061035156,14.75,
2019-05-23,253.50852966308594,170.50157165527344,1284.800048828125,97.8499984741211,16.920000076293945,
2019-05-24,254.08351135253906,170.41552734375,1283.0,97.61000061035156,15.850000381469727,
2019-05-28,251.7203826904297,169.774658203125,1276.5,97.95999908447266,17.5,
2019-05-29,250.0312042236328,168.3780517578125,1280.5999755859375,98.13999938964844,17.899999618530273,
2019-05-30,250.71414184570312,169.08590698242188,1287.0999755859375,98.13999938964844,17.299999237060547,
2019-05-31,247.33563232421875,166.3884735107422,1305.800048828125,97.75,18.709999084472656,
2019-06-03,246.70672607421875,162.72500610351562,1322.699951171875,97.13999938964844,18.860000610351562,
2019-06-04,252.06185913085938,167.3068084716797,1323.4000244140625,97.06999969482422,16.969999313354492,
2019-06-05,254.24517822265625,168.55026245117188,1328.300048828125,97.37000274658203,16.09000015258789,
2019-06-06,255.89845275878906,169.88938903808594,1337.5999755859375,97.02999877929688,15.930000305175781,
2019-06-07,258.45928955078125,173.17031860351562,1341.199951171875,96.61000061035156,16.299999237060547,
2019-06-10,259.64532470703125,175.1885528564453,1324.699951171875,96.76000213623047,15.9399995803833,
2019-06-11,259.5824890136719,175.42771911621094,1326.4000244140625,96.69000244140625,15.989999771118164,
2019-06-12,259.1242370605469,174.41380310058594,1331.9000244140625,97.0,15.90999984741211,
2019-06-13,260.1934509277344,175.4468536376953,1339.199951171875,97.01000213623047,15.819999694824219,
2019-06-14,259.90594482421875,174.7007293701172,1340.0999755859375,97.56999969482422,15.279999732971191,
2019-06-17,260.0047302246094,175.7529296875,1338.699951171875,97.55999755859375,15.350000381469727,
2019-06-18,262.7273254394531,178.30690002441406,1346.5999755859375,97.63999938964844,15.149999618530273,
2019-06-19,263.3203430175781,178.9764862060547,1344.5999755859375,97.12000274658203,14.329999923706055,
2019-06-20,265.8360595703125,180.64083862304688,1392.9000244140625,96.62999725341797,14.75,
2019-06-21,265.4497375488281,180.3729705810547,1396.199951171875,96.22000122070312,15.399999618530273,
2019-06-24,265.1246643066406,180.3787078857422,1414.300048828125,95.9800033569336,15.260000228881836,
2019-06-25,262.52435302734375,177.28233337402344,1414.9000244140625,96.16000366210938,16.280000686645508,
2019-06-26,262.2624816894531,178.10675048828125,1411.5999755859375,96.20999908447266,16.209999084472656,
2019-06-27,263.1923828125,178.7873992919922,1408.4000244140625,96.19000244140625,15.819999694824219,
2019-06-28,264.54681396484375,179.0174560546875,1409.699951171875,96.12999725341797,15.079999923706055,
2019-07-01,266.94866943359375,181.43324279785156,1385.5999755859375,96.83999633789062,14.0600004196167,
2019-07-02,267.6437072753906,182.1522674560547,1404.5999755859375,96.7300033569336,12.930000305175781,
2019-07-03,269.7835693359375,183.52313232421875,1417.699951171875,96.7699966430664,12.569999694824219,
2019-07-05,269.47662353515625,183.1492156982422,1396.699951171875,97.25,13.279999732971191,
2019-07-08,267.9958190917969,181.8647003173828,1397.0,97.37999725341797,13.960000038146973,
2019-07-09,268.3299560546875,182.77537536621094,1397.5,97.48999786376953,14.09000015258789,
2019-07-10,269.61212158203125,184.59678649902344,1410.0999755859375,97.0999984741211,13.029999732971191,
2019-07-11,270.2441101074219,184.46255493164062,1404.300048828125,97.05000305175781,12.930000305175781,
2019-07-12,271.4539489746094,185.52664184570312,1409.9000244140625,96.80999755859375,12.390000343322754,
2019-07-15,271.5442199707031,186.1210174560547,1411.4000244140625,96.93000030517578,12.680000305175781,
2019-07-16,270.66845703125,185.16236877441406,1409.199951171875,97.4000015258789,12.859999656677246,
2019-07-17,268.8265686035156,184.2516632080078,1421.300048828125,97.22000122070312,13.970000267028809,
2019-07-18,269.8106384277344,184.46255493164062,1426.0999755859375,96.79000091552734,13.529999732971191,
2019-07-19,268.31182861328125,183.1108856201172,1425.0999755859375,97.1500015258789,14.449999809265137,
2019-07-22,268.97100830078125,184.56800842285156,1425.300048828125,97.26000213623047,13.529999732971191,
2019-07-23,270.8941650390625,185.7759246826172,1420.0999755859375,97.70999908447266,12.609999656677246,
2019-07-24,272.16729736328125,187.07969665527344,1422.800048828125,97.7300033569336,12.069999694824219,
2019-07-25,270.86700439453125,185.30618286132812,1413.9000244140625,97.81999969482422,12.739999771118164,
2019-07-26,272.6818542480469,187.2138671875,1418.5,98.01000213623047,12.15999984741211,
2019-07-29,272.185302734375,186.57156372070312,1419.5999755859375,98.04000091552734,12.829999923706055,
2019-07-30,271.5172119140625,185.7663116455078,1429.699951171875,98.05000305175781,13.9399995803833,
2019-07-31,268.546630859375,183.1971435546875,1426.0999755859375,98.5199966430664,16.1200008392334,
2019-08-01,266.2080383300781,182.2864990234375,1420.9000244140625,98.38999938964844,17.8700008392334,
2019-08-02,264.20379638671875,179.6022186279297,1445.5999755859375,98.0999984741211,17.610000610351562,
2019-08-05,256.25830078125,173.2560272216797,1464.5999755859375,97.5,24.59000015258789,
2019-08-06,259.8517761230469,175.68138122558594,1472.4000244140625,97.62999725341797,20.170000076293945,
2019-08-07,260.0052795410156,176.63046264648438,1507.300048828125,97.54000091552734,19.489999771118164,
2019-08-08,265.1066589355469,180.47462463378906,1497.699951171875,97.62000274658203,16.90999984741211,
2019-08-09,263.30084228515625,178.77783203125,1496.5999755859375,97.48999786376953,17.969999313354492,
2019-08-12,260.09564208984375,176.72630310058594,1505.300048828125,97.37999725341797,21.09000015258789,
2019-08-13,264.1405334472656,180.59921264648438,1502.199951171875,97.80999755859375,17.520000457763672,
2019-08-14,256.33050537109375,175.2020263671875,1515.9000244140625,97.98999786376953,22.100000381469727,
2019-08-15,257.0077209472656,175.000732421875,1519.5999755859375,98.13999938964844,21.18000030517578,
2019-08-16,260.7997741699219,177.8095703125,1512.5,98.13999938964844,18.469999313354492,
2019-08-19,263.94195556640625,180.6375732421875,1500.4000244140625,98.3499984741211,16.8799991607666,
2019-08-20,261.9194641113281,179.2379608154297,1504.5999755859375,98.19000244140625,17.5,
2019-08-21,264.05029296875,180.829345703125,1504.5999755859375,98.30000305175781,15.800000190734863,
2019-08-22,263.968994140625,180.24453735351562,1497.300048828125,98.16999816894531,16.68000030517578,
2019-08-23,257.1883239746094,174.54058837890625,1526.5999755859375,97.63999938964844,19.8700008392334,
2019-08-26,260.0323791503906,177.1768798828125,1526.300048828125,98.08000183105469,19.31999969482422,
2019-08-27,259.0121154785156,176.802978515625,1541.0,98.0,20.309999465942383,
2019-08-28,260.8359680175781,177.43569946289062,1537.800048828125,98.20999908447266,19.350000381469727,
2019-08-29,264.16754150390625,180.14866638183594,1526.5,98.51000213623047,17.8799991607666,
2019-08-30,264.05029296875,179.71726989746094,1519.0999755859375,98.91999816894531,18.979999542236328,
2019-09-03,262.5061950683594,177.97250366210938,1545.9000244140625,98.94999694824219,19.65999984741211,
2019-09-04,265.4858703613281,180.5417022705078,1550.300048828125,98.44999694824219,17.329999923706055,
2019-09-05,268.89886474609375,183.84901428222656,1515.4000244140625,98.41000366210938,16.270000457763672,
2019-09-06,269.1062927246094,183.66690063476562,1506.199951171875,98.38999938964844,15.0,
2019-09-09,269.2418518066406,183.28346252441406,1502.199951171875,98.27999877929688,15.270000457763672,
2019-09-10,269.1786804199219,182.75616455078125,1490.300048828125,98.33000183105469,15.199999809265137,
2019-09-11,271.09271240234375,184.47215270996094,1494.4000244140625,98.6500015258789,14.609999656677246,
2019-09-12,272.0317687988281,185.23907470703125,1498.699951171875,98.30999755859375,14.220000267028809,
2019-09-13,271.8512268066406,184.57763671875,1490.9000244140625,98.26000213623047,13.739999771118164,
2019-09-16,271.01153564453125,183.75315856933594,1503.0999755859375,98.6500015258789,14.670000076293945,
2019-09-17,271.69769287109375,184.63514709472656,1505.0999755859375,98.26000213623047,14.4399995803833,
2019-09-18,271.8603515625,184.55844116210938,1507.5,98.5999984741211,13.949999809265137,
2019-09-19,271.84222412109375,184.86520385742188,1498.4000244140625,98.2699966430664,14.050000190734863,
2019-09-20,270.5577697753906,182.90957641601562,1507.300048828125,98.51000213623047,15.319999694824219,
2019-09-23,270.4942321777344,182.99029541015625,1523.699951171875,98.5999984741211,14.90999984741211,
2019-09-24,268.37176513671875,180.55999755859375,1532.0999755859375,98.33999633789062,17.049999237060547,
2019-09-25,269.9591979980469,182.58682250976562,1504.5999755859375,99.04000091552734,15.960000038146973,
2019-09-26,269.396728515625,181.91441345214844,1507.5,99.20999908447266,16.06999969482422,
2019-09-27,267.9454040527344,179.65704345703125,1499.0999755859375,99.11000061035156,17.219999313354492,
2019-09-30,269.1880798339844,181.3668670654297,1465.699951171875,99.37999725341797,16.239999771118164,
2019-10-01,265.9862365722656,179.88760375976562,1482.0,99.12999725341797,18.559999465942383,
2019-10-02,261.28765869140625,176.7945098876953,1501.0,99.04000091552734,20.559999465942383,
2019-10-03,263.4283447265625,178.73487854003906,1507.0999755859375,98.86000061035156,19.1200008392334,
2019-10-04,266.99310302734375,181.3668670654297,1506.199951171875,98.80999755859375,17.040000915527344,
2019-10-07,265.8410339355469,180.81936645507812,1497.699951171875,98.98999786376953,17.860000610351562,
2019-10-08,261.7139892578125,178.1105194091797,1497.199951171875,99.13999938964844,20.280000686645508,
2019-10-09,264.1993103027344,179.84915161132812,1506.0999755859375,99.12000274658203,18.639999389648438,
2019-10-10,265.9862365722656,181.24200439453125,1494.800048828125,98.70999908447266,17.56999969482422,
2019-10-11,268.7436218261719,183.57623291015625,1482.699951171875,98.30000305175781,15.579999923706055,
2019-10-14,268.4443359375,183.5570068359375,1491.699951171875,98.44999694824219,14.569999694824219,
2019-10-15,271.10198974609375,185.8911895751953,1477.5999755859375,98.29000091552734,13.539999961853027,
2019-10-16,270.66668701171875,185.4301300048828,1488.0,98.01000213623047,13.680000305175781,
2019-10-17,271.46484375,185.9199981689453,1492.300048828125,97.61000061035156,13.789999961853027,
2019-10-18,270.276611328125,184.1333465576172,1488.199951171875,97.27999877929688,14.25,
2019-10-21,272.10882568359375,185.7663116455078,1482.4000244140625,97.33000183105469,14.0,
2019-10-22,271.2198791503906,184.28704833984375,1481.699951171875,97.52999877929688,14.460000038146973,
2019-10-23,272.00909423828125,184.64244079589844,1489.9000244140625,97.47000122070312,14.010000228881836,
2019-10-24,272.45355224609375,186.43873596191406,1498.9000244140625,97.62999725341797,13.710000038146973,
2019-10-25,273.5692138671875,187.92758178710938,1499.5,97.83000183105469,12.649999618530273,
2019-10-28,275.1112976074219,189.78158569335938,1490.0,97.76000213623047,13.109999656677246,
2019-10-29,275.0295715332031,188.3118438720703,1487.0,97.69000244140625,13.199999809265137,
2019-10-30,275.87322998046875,189.2244415283203,1493.199951171875,97.6500015258789,12.329999923706055,
2019-10-31,275.138427734375,189.3108673095703,1511.4000244140625,97.3499984741211,13.220000267028809,
2019-11-01,277.6872863769531,191.0302734375,1508.0,97.23999786376953,12.300000190734863,
2019-11-04,278.8029479980469,192.21180725097656,1508.0,97.51000213623047,12.829999923706055,
2019-11-05,278.4945983886719,192.3174285888672,1480.800048828125,97.9800033569336,13.100000381469727,
2019-11-06,278.55810546875,191.88519287109375,1490.199951171875,97.94999694824219,12.619999885559082,
2019-11-07,279.5377502441406,192.52882385253906,1464.199951171875,98.13999938964844,12.729999542236328,
2019-11-08,280.22705078125,193.2972412109375,1461.300048828125,98.3499984741211,12.069999694824219,
2019-11-11,279.69189453125,193.03785705566406,1455.5,98.19999694824219,12.6899995803833,
2019-11-12,280.281494140625,193.5950164794922,1452.0999755859375,98.30999755859375,12.680000305175781,
2019-11-13,280.37213134765625,193.64303588867188,1461.699951171875,98.37000274658203,13.0,
2019-11-14,280.7803039550781,193.48936462402344,1471.800048828125,98.16000366210938,13.050000190734863,
2019-11-15,282.8122253417969,194.91104125976562,1467.300048828125,98.0,12.050000190734863,
2019-11-18,283.0207824707031,195.0647735595703,1470.9000244140625,97.79000091552734,12.460000038146973,
2019-11-19,282.9391784667969,195.35289001464844,1473.300048828125,97.86000061035156,12.859999656677246,
2019-11-20,281.886962890625,194.18099975585938,1473.300048828125,97.93000030517578,12.779999732971191,
2019-11-21,281.4334716796875,193.7487030029297,1463.0999755859375,97.98999786376953,13.130000114440918,
2019-11-22,282.05926513671875,193.87359619140625,1463.0999755859375,98.2699966430664,12.34000015258789,
2019-11-25,284.24530029296875,196.16940307617188,1456.5999755859375,98.31999969482422,11.869999885559082,
2019-11-26,284.8892517089844,196.54403686523438,1459.800048828125,98.25,11.539999961853027,
2019-11-27,286.1592712402344,197.9176483154297,1453.4000244140625,98.41000366210938,11.75,
2019-11-29,285.09796142578125,197.0146484375,1465.5999755859375,98.2699966430664,12.619999885559082,
2019-12-02,282.6761474609375,194.9975128173828,1462.300048828125,97.86000061035156,14.90999984741211,
2019-12-03,280.7803039550781,193.4701690673828,1478.199951171875,97.73999786376953,15.960000038146973,
2019-12-04,282.51287841796875,194.44993591308594,1474.0,97.6500015258789,14.800000190734863,
2019-12-05,283.0207824707031,194.8341522216797,1476.9000244140625,97.41000366210938,14.520000457763672,
2019-12-06,285.6059265136719,196.91864013671875,1459.0999755859375,97.69999694824219,13.619999885559082,
2019-12-09,284.70794677734375,196.02528381347656,1459.300048828125,97.63999938964844,15.859999656677246,
2019-12-10,284.3905029296875,195.86199951171875,1462.5999755859375,97.41000366210938,15.680000305175781,
2019-12-11,285.1977844238281,196.8994140625,1469.4000244140625,97.16000366210938,14.989999771118164,
2019-12-12,287.65594482421875,198.36907958984375,1466.699951171875,97.4000015258789,13.9399995803833,
2019-12-13,287.82818603515625,199.0222930908203,1475.5999755859375,97.16999816894531,12.630000114440918,
2019-12-16,289.8055725097656,201.0203399658203,1475.0,97.06999969482422,12.140000343322754,
2019-12-17,289.8691101074219,201.1355743408203,1474.5999755859375,97.20999908447266,12.289999961853027,
2019-12-18,289.88720703125,201.289306640625,1472.5999755859375,97.41000366210938,12.579999923706055,
2019-12-19,291.0754089355469,202.54763793945312,1478.199951171875,97.41999816894531,12.5,
2019-12-20,292.35162353515625,203.36416625976562,1474.699951171875,97.70999908447266,12.510000228881836,
2019-12-23,292.7982177734375,203.90130615234375,1482.5,97.66000366210938,12.609999656677246,
2019-12-24,292.8074035644531,204.00721740722656,1499.0999755859375,97.6500015258789,12.670000076293945,
2019-12-26,294.3660888671875,205.80734252929688,1509.300048828125,97.58999633789062,12.649999618530273,
2019-12-27,294.2930603027344,205.6340789794922,1513.800048828125,96.91999816894531,13.430000305175781,
2019-12-30,292.6706237792969,204.28634643554688,1514.5,96.73999786376953,14.819999694824219,
2019-12-31,293.3816223144531,204.67141723632812,1519.5,96.38999938964844,13.779999732971191,
2020-01-02,296.12530517578125,208.0888671875,1524.5,96.8499984741211,12.470000267028809,
2020-01-03,293.8829650878906,206.18280029296875,1549.199951171875,96.83999633789062,14.020000457763672,
2020-01-06,295.004150390625,207.51126098632812,1566.199951171875,96.66999816894531,13.850000381469727,
2020-01-07,294.1746826171875,207.4823760986328,1571.800048828125,96.9800033569336,13.789999961853027,
2020-01-08,295.742431640625,209.04190063476562,1557.4000244140625,97.30000305175781,13.449999809265137,
2020-01-09,297.7477722167969,210.81321716308594,1551.699951171875,97.44999694824219,12.539999961853027,
2020-01-10,296.8910217285156,210.27407836914062,1557.5,97.36000061035156,12.5600004196167,
2020-01-13,298.9327392578125,212.7000274658203,1548.4000244140625,97.3499984741211,12.319999694824219,
2020-01-14,298.4770812988281,211.8624725341797,1542.4000244140625,97.37000274658203,12.390000343322754,
2020-01-15,299.1515197753906,211.94912719726562,1552.0999755859375,97.2300033569336,12.420000076293945,
2020-01-16,301.6399841308594,213.98031616210938,1549.0,97.31999969482422,12.319999694824219,
2020-01-17,302.57891845703125,215.03924560546875,1558.800048828125,97.61000061035156,12.100000381469727,
2020-01-21,301.9864196777344,214.94300842285156,1556.4000244140625,97.52999877929688,12.850000381469727,
2020-01-22,302.02276611328125,215.5109405517578,1555.300048828125,97.52999877929688,12.90999984741211,
2020-01-23,302.36920166015625,216.20407104492188,1564.5999755859375,97.69000244140625,12.979999542236328,
2020-01-24,299.68023681640625,214.38467407226562,1571.0999755859375,97.8499984741211,14.5600004196167,
2020-01-27,294.87652587890625,209.95640563964844,1576.800048828125,97.95999908447266,18.229999542236328,
2020-01-28,297.966552734375,213.1813507080078,1569.199951171875,98.0199966430664,16.280000686645508,
2020-01-29,297.7204284667969,213.5279083251953,1569.800048828125,97.98999786376953,16.389999389648438,
2020-01-30,298.6866760253906,214.28842163085938,1583.5,97.87000274658203,15.489999771118164,
2020-01-31,293.2630615234375,210.8902130126953,1582.9000244140625,97.38999938964844,18.84000015258789,
2020-02-03,295.4416809082031,214.07662963867188,1577.199951171875,97.80000305175781,17.969999313354492,
2020-02-04,299.9445495605469,218.97654724121094,1550.4000244140625,97.95999908447266,16.049999237060547,
2020-02-05,303.4083557128906,219.69862365722656,1557.800048828125,98.2699966430664,15.149999618530273,
2020-02-06,304.42919921875,221.59498596191406,1565.0999755859375,98.5,14.960000038146973,
2020-02-07,302.8067626953125,220.6419677734375,1568.5999755859375,98.68000030517578,15.470000267028809,
2020-02-10,305.06732177734375,223.3085174560547,1574.699951171875,98.83000183105469,15.039999961853027,
2020-02-11,305.595947265625,223.34706115722656,1565.5999755859375,98.72000122070312,15.180000305175781,
2020-02-12,307.56488037109375,225.52264404296875,1567.4000244140625,99.05000305175781,13.739999771118164,
2020-02-13,307.23675537109375,225.2338409423828,1575.0999755859375,99.06999969482422,14.149999618530273,
2020-02-14,307.72894287109375,225.87881469726562,1582.699951171875,99.12000274658203,13.680000305175781,
2020-02-18,306.9359130859375,225.96551513671875,1600.0,99.45999908447266,14.829999923706055,
2020-02-19,308.4034118652344,228.1315155029297,1607.5,99.5999984741211,14.380000114440918,
2020-02-20,307.1365051269531,226.0136260986328,1616.5999755859375,99.87000274658203,15.5600004196167,
2020-02-21,303.9734802246094,221.67202758789062,1644.5999755859375,99.26000213623047,17.079999923706055,
2020-02-24,293.8920593261719,213.12359619140625,1672.4000244140625,99.29000091552734,25.030000686645508,
2020-02-25,284.9866027832031,207.32839965820312,1646.9000244140625,98.97000122070312,27.850000381469727,
2020-02-26,283.938232421875,208.3969268798828,1640.0,99.0,27.559999465942383,
2020-02-27,271.18609619140625,197.96165466308594,1640.0,98.44000244140625,39.15999984741211,
2020-02-28,270.0467224121094,198.1156768798828,1564.0999755859375,98.12999725341797,40.11000061035156,
2020-03-02,281.7415771484375,208.3391876220703,1592.300048828125,97.36000061035156,33.41999816894531,
2020-03-03,273.6745910644531,201.65829467773438,1642.0999755859375,97.1500015258789,36.81999969482422,
2020-03-04,285.1778869628906,210.07196044921875,1641.0999755859375,97.33999633789062,31.989999771118164,
2020-03-05,275.69805908203125,203.68951416015625,1666.4000244140625,96.81999969482422,39.619998931884766,
2020-03-06,271.1405944824219,200.25279235839844,1670.800048828125,95.94999694824219,41.939998626708984,
2020-03-09,249.96595764160156,186.34234619140625,1674.5,94.9000015258789,54.459999084472656,
2020-03-10,262.9003601074219,196.48883056640625,1659.0999755859375,96.41000366210938,47.29999923706055,
2020-03-11,250.0845184326172,187.9307403564453,1641.4000244140625,96.51000213623047,53.900001525878906,
2020-03-12,226.15707397460938,170.69912719726562,1589.300048828125,97.47000122070312,75.47000122070312,
2020-03-13,245.49037170410156,185.15829467773438,1515.699951171875,98.75,57.83000183105469,
2020-03-16,218.6279296875,162.97857666015625,1485.9000244140625,98.08999633789062,82.69000244140625,
2020-03-17,230.43209838867188,175.339111328125,1524.9000244140625,99.58000183105469,75.91000366210938,
2020-03-18,218.76466369628906,170.0059814453125,1477.300048828125,101.16000366210938,76.44999694824219,
2020-03-19,219.2295379638672,171.0264129638672,1478.5999755859375,102.76000213623047,72.0,
2020-03-20,209.78201293945312,164.3262939453125,1484.0,102.81999969482422,66.04000091552734,
2020-03-23,204.4182586669922,164.44493103027344,1567.0,102.48999786376953,61.59000015258789,
2020-03-24,222.9391632080078,177.17916870117188,1660.199951171875,101.73999786376953,61.66999816894531,
2020-03-25,226.27670288085938,175.86715698242188,1632.300048828125,101.05000305175781,63.95000076293945,
2020-03-26,239.4888916015625,185.12835693359375,1650.0999755859375,99.41999816894531,61.0,
2020-03-27,232.3555908203125,178.7613067626953,1623.9000244140625,98.37000274658203,65.54000091552734,
2020-03-30,239.90150451660156,185.26345825195312,1622.0,99.18000030517578,57.08000183105469,
2020-03-31,236.32566833496094,183.6813201904297,1583.4000244140625,99.05000305175781,53.540000915527344,
2020-04-01,225.6898651123047,175.87677001953125,1578.199951171875,99.66999816894531,57.060001373291016,
2020-04-02,230.8977508544922,179.44622802734375,1625.699951171875,100.18000030517578,50.90999984741211,
2020-04-03,227.56028747558594,176.8993682861328,1633.699951171875,100.58000183105469,46.79999923706055,
2020-04-06,242.84466552734375,189.5467529296875,1677.0,100.69000244140625,45.2400016784668,
2020-04-07,243.0922393798828,189.4696044921875,1664.800048828125,99.9800033569336,46.70000076293945,
2020-04-08,251.2524871826172,193.49244689941406,1665.4000244140625,100.12000274658203,43.349998474121094,
2020-04-09,255.07594299316406,193.77223205566406,1736.199951171875,99.5199966430664,41.66999816894531,
2020-04-13,252.74697875976562,195.86561584472656,1744.800048828125,99.3499984741211,41.16999816894531,
2020-04-14,260.20123291015625,204.384033203125,1756.699951171875,98.88999938964844,37.7599983215332,
2020-04-15,254.67233276367188,202.039794921875,1727.199951171875,99.45999908447266,40.84000015258789,
2020-04-16,255.90101623535156,205.72500610351562,1720.4000244140625,100.02999877929688,40.11000061035156,
2020-04-17,262.8143310546875,207.6930389404297,1689.199951171875,99.77999877929688,38.150001525878906,
2020-04-20,258.1841735839844,205.23301696777344,1701.5999755859375,99.95999908447266,43.83000183105469,
2020-04-21,250.3447265625,197.6600341796875,1678.199951171875,100.26000213623047,45.40999984741211,
2020-04-22,255.90101623535156,203.52549743652344,1728.699951171875,100.38999938964844,41.97999954223633,
2020-04-23,255.882568359375,203.09133911132812,1733.300048828125,100.43000030517578,41.380001068115234,
2020-04-24,259.44927978515625,206.29415893554688,1723.5,100.37999725341797,35.93000030517578,
2020-04-27,263.1901550292969,207.95347595214844,1711.9000244140625,100.04000091552734,33.290000915527344,
2020-04-28,261.97998046875,204.03675842285156,1710.5,99.87000274658203,33.56999969482422,
2020-04-29,268.8382263183594,211.2720947265625,1703.4000244140625,99.56999969482422,31.229999542236328,
2020-04-30,266.3351135253906,211.185302734375,1684.199951171875,99.0199966430664,34.150001525878906,
2020-05-01,259.2843017578125,205.23301696777344,1694.5,98.80000305175781,37.189998626708984,
2020-05-04,259.99951171875,207.62550354003906,1706.9000244140625,99.4800033569336,35.970001220703125,
2020-05-05,262.4017028808594,209.97938537597656,1704.4000244140625,99.70999908447266,33.61000061035156,
2020-05-06,260.6229553222656,211.2720947265625,1684.199951171875,100.08999633789062,34.119998931884766,
2020-05-07,263.7679748535156,213.99258422851562,1721.800048828125,99.88999938964844,31.440000534057617,
2020-05-08,268.13214111328125,216.9253387451172,1709.9000244140625,99.7300033569336,27.979999542236328,
2020-05-11,268.1872253417969,218.8643798828125,1695.300048828125,100.23999786376953,27.56999969482422,
2020-05-12,262.841796875,214.28201293945312,1704.4000244140625,99.93000030517578,33.040000915527344,
2020-05-13,258.1932373046875,211.60008239746094,1713.9000244140625,100.23999786376953,35.279998779296875,
2020-05-14,261.2830810546875,214.00225830078125,1738.0999755859375,100.47000122070312,32.61000061035156,
2020-05-15,262.4842529296875,215.39144897460938,1753.4000244140625,100.4000015258789,31.889999389648438,
2020-05-18,270.4794616699219,219.40464782714844,1731.800048828125,99.66999816894531,29.299999237060547,
2020-05-19,267.7012939453125,218.85472106933594,1744.199951171875,99.37000274658203,30.530000686645508,
2020-05-20,272.2490234375,223.2248992919922,1750.5999755859375,99.12000274658203,27.989999771118164,
2020-05-21,270.369384765625,220.79380798339844,1720.5,99.37000274658203,29.530000686645508,
2020-05-22,270.8827819824219,221.55596923828125,1734.5999755859375,99.86000061035156,28.15999984741211,
