entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-18 16:00:00,SHORT,1980.6,1970.7,tp,0.004025,1,0.8909,2
2022-05-18 20:00:00,LONG,1916.07,1925.65,tp,0.004,1,0.9334,2
2022-05-19 00:00:00,LONG,1954.68,1964.45,tp,0.004,1,0.9536,2
2022-05-19 04:00:00,LONG,1953.05,1962.81,tp,0.004,1,0.9289,2
2022-05-19 08:00:00,LONG,1966.52,1976.36,tp,0.004,1,0.8571,2
2022-05-19 12:00:00,SHORT,2022.82,2012.7,tp,0.004025,1,0.9012,2
2022-05-19 16:00:00,LONG,1994.56,2004.53,tp,0.004,1,0.8924,2
2022-05-19 20:00:00,LONG,2020.56,2030.66,tp,0.004,1,0.7932,2
2022-05-20 00:00:00,LONG,2024.04,2034.16,tp,0.004,1,0.7258,2
2022-05-20 04:00:00,LONG,2026.56,2036.7,tp,0.004,1,0.7249,2
2022-05-20 08:00:00,SHORT,2053.48,2043.22,tp,0.004025,1,0.9352,2
2022-05-20 12:00:00,SHORT,1960.01,1950.21,tp,0.004025,1,0.9019,2
2022-05-20 16:00:00,LONG,1969.25,1963.35,sl,-0.004,0,0.9123,2
2022-05-20 20:00:00,LONG,1960.06,1969.86,tp,0.004,1,0.8769,2
2022-05-21 00:00:00,LONG,1968.73,1978.58,tp,0.004,1,0.7759,2
2022-05-21 04:00:00,LONG,1979.62,1973.68,sl,-0.004,0,0.7741,2
2022-05-21 08:00:00,LONG,1971.45,1981.3,tp,0.004,1,0.7989,2
2022-05-21 12:00:00,SHORT,1979.39,1985.33,sl,-0.003991,0,0.679,2
2022-05-21 16:00:00,SHORT,1980.41,1970.51,tp,0.004025,1,0.8388,2
2022-05-21 20:00:00,SHORT,1974.08,1980.0,sl,-0.003991,0,0.7375,2
2022-05-22 00:00:00,SHORT,1973.15,1979.07,sl,-0.003991,0,0.6663,2
2022-05-22 04:00:00,SHORT,1974.87,1980.8,sl,-0.003991,0,0.767,2
2022-05-22 08:00:00,SHORT,2016.35,2006.27,tp,0.004025,1,0.898,2
2022-05-22 12:00:00,LONG,2005.58,2015.61,tp,0.004,1,0.7496,2
2022-05-22 16:00:00,LONG,2008.41,2018.46,tp,0.004,1,0.6711,2
2022-05-22 20:00:00,LONG,2044.21,2054.43,tp,0.004,1,0.7541,2
2022-05-23 00:00:00,LONG,2031.86,2042.01,tp,0.004,1,0.7061,2
2022-05-23 04:00:00,LONG,2067.8,2078.14,tp,0.004,1,0.793,2
2022-05-23 08:00:00,LONG,2069.99,2080.34,tp,0.004,1,0.8098,2
2022-05-23 12:00:00,SHORT,2063.97,2053.65,tp,0.004025,1,0.8291,2
2022-05-23 16:00:00,SHORT,1980.01,1970.11,tp,0.004025,1,0.8807,2
2022-05-23 20:00:00,LONG,1974.31,1984.18,tp,0.004,1,0.9319,2
2022-05-24 00:00:00,SHORT,1986.91,1976.97,tp,0.004025,1,0.714,2
2022-05-24 04:00:00,LONG,1986.21,1980.25,sl,-0.004,0,0.7447,2
2022-05-24 08:00:00,LONG,1967.34,1961.44,sl,-0.004,0,0.7203,2
2022-05-24 12:00:00,LONG,1963.7,1973.52,tp,0.004,1,0.8561,2
2022-05-24 16:00:00,SHORT,1961.87,1952.06,tp,0.004025,1,0.741,2
2022-05-24 20:00:00,LONG,1980.4,1990.3,tp,0.004,1,0.7575,2
2022-05-25 00:00:00,SHORT,2013.19,2003.13,tp,0.004025,1,0.9004,2
2022-05-25 04:00:00,SHORT,1976.05,1966.17,tp,0.004025,1,0.6838,2
2022-05-25 08:00:00,SHORT,1943.1,1948.93,sl,-0.003991,0,0.7892,2
2022-05-25 12:00:00,LONG,1965.51,1975.34,tp,0.004,1,0.8756,2
2022-05-25 16:00:00,LONG,1952.57,1962.33,tp,0.004,1,0.8173,2
2022-05-25 20:00:00,LONG,1943.6,1953.32,tp,0.004,1,0.8166,2
2022-05-26 00:00:00,LONG,1949.43,1943.59,sl,-0.004,0,0.809,2
2022-05-26 04:00:00,LONG,1927.32,1921.54,sl,-0.004,0,0.7175,2
2022-05-26 08:00:00,SHORT,1815.66,1806.58,tp,0.004025,1,0.9151,2
2022-05-26 12:00:00,LONG,1862.95,1872.27,tp,0.004,1,0.9337,2
2022-05-26 16:00:00,LONG,1827.47,1836.61,tp,0.004,1,0.9601,2
2022-05-26 20:00:00,LONG,1793.13,1802.09,tp,0.004,1,0.95,2
2022-05-27 00:00:00,LONG,1768.88,1777.73,tp,0.004,1,0.8931,2
2022-05-27 04:00:00,LONG,1765.48,1774.31,tp,0.004,1,0.9628,2
2022-05-27 08:00:00,LONG,1772.14,1781.0,tp,0.004,1,0.9253,2
2022-05-27 12:00:00,SHORT,1763.45,1754.63,tp,0.004025,1,0.9255,2
2022-05-27 16:00:00,LONG,1755.2,1763.97,tp,0.004,1,0.8326,2
2022-05-27 20:00:00,LONG,1728.13,1736.77,tp,0.004,1,0.9447,2
2022-05-28 00:00:00,SHORT,1764.2,1755.38,tp,0.004025,1,0.7889,2
2022-05-28 04:00:00,LONG,1766.34,1775.17,tp,0.004,1,0.7964,2
2022-05-28 08:00:00,LONG,1773.86,1782.73,tp,0.004,1,0.8282,2
2022-05-28 12:00:00,SHORT,1794.21,1785.24,tp,0.004025,1,0.9478,2
2022-05-28 16:00:00,SHORT,1792.66,1783.7,tp,0.004025,1,0.7894,2
2022-05-28 20:00:00,SHORT,1791.32,1782.37,tp,0.004025,1,0.7136,2
2022-05-29 00:00:00,LONG,1777.35,1786.23,tp,0.004,1,0.8799,2
2022-05-29 04:00:00,SHORT,1782.91,1788.26,sl,-0.003991,0,0.6662,2
2022-05-29 08:00:00,LONG,1802.9,1811.92,tp,0.004,1,0.7121,2
2022-05-29 12:00:00,SHORT,1796.33,1787.35,tp,0.004025,1,0.7824,2
2022-05-29 16:00:00,LONG,1789.42,1798.37,tp,0.004,1,0.7961,2
2022-05-29 20:00:00,LONG,1814.55,1823.62,tp,0.004,1,0.7808,2
2022-05-30 00:00:00,LONG,1881.01,1890.42,tp,0.004,1,0.8362,2
2022-05-30 04:00:00,LONG,1908.79,1903.07,sl,-0.004,0,0.7837,2
2022-05-30 08:00:00,SHORT,1901.69,1892.18,tp,0.004025,1,0.7709,2
2022-05-30 12:00:00,LONG,1913.4,1922.96,tp,0.004,1,0.7606,2
2022-05-30 16:00:00,LONG,1918.29,1927.88,tp,0.004,1,0.8528,2
2022-05-30 20:00:00,LONG,1999.78,2009.78,tp,0.004,1,0.7991,2
2022-05-31 00:00:00,SHORT,1993.51,1983.55,tp,0.004025,1,0.9109,2
2022-05-31 04:00:00,LONG,1971.34,1981.19,tp,0.004,1,0.7793,2
2022-05-31 08:00:00,SHORT,1977.6,1967.71,tp,0.004025,1,0.7651,2
2022-05-31 12:00:00,SHORT,1987.63,1977.69,tp,0.004025,1,0.8603,2
2022-05-31 16:00:00,LONG,1935.18,1944.85,tp,0.004,1,0.8913,2
2022-05-31 20:00:00,LONG,1942.87,1952.59,tp,0.004,1,0.8833,2
2022-06-01 00:00:00,LONG,1930.93,1940.59,tp,0.004,1,0.8413,2
2022-06-01 04:00:00,LONG,1931.68,1941.33,tp,0.004,1,0.7872,2
2022-06-01 08:00:00,SHORT,1937.97,1928.28,tp,0.004025,1,0.7781,2
2022-06-01 12:00:00,SHORT,1879.65,1870.25,tp,0.004025,1,0.9367,2
2022-06-01 16:00:00,SHORT,1820.91,1811.8,tp,0.004025,1,0.9143,2
2022-06-01 20:00:00,LONG,1818.86,1827.95,tp,0.004,1,0.9123,2
2022-06-02 00:00:00,LONG,1815.45,1824.52,tp,0.004,1,0.8829,2
2022-06-02 04:00:00,LONG,1827.48,1836.62,tp,0.004,1,0.8694,2
2022-06-02 08:00:00,SHORT,1838.58,1829.39,tp,0.004025,1,0.9307,2
2022-06-02 12:00:00,LONG,1817.43,1826.52,tp,0.004,1,0.8844,2
2022-06-02 16:00:00,LONG,1822.99,1832.11,tp,0.004,1,0.8069,2
2022-06-02 20:00:00,SHORT,1833.16,1824.0,tp,0.004025,1,0.9311,2
2022-06-03 04:00:00,SHORT,1813.01,1803.95,tp,0.004025,1,0.7839,2
2022-06-03 08:00:00,SHORT,1761.47,1752.66,tp,0.004025,1,0.9023,2
2022-06-03 12:00:00,LONG,1764.2,1758.91,sl,-0.004,0,0.8736,2
2022-06-03 16:00:00,LONG,1752.06,1760.82,tp,0.004,1,0.8382,2
2022-06-03 20:00:00,SHORT,1774.23,1765.36,tp,0.004025,1,0.8984,2
2022-06-04 00:00:00,LONG,1753.84,1762.61,tp,0.004,1,0.7285,2
2022-06-04 04:00:00,SHORT,1768.23,1773.53,sl,-0.003991,0,0.7061,2
2022-06-04 08:00:00,LONG,1769.12,1777.97,tp,0.004,1,0.6679,2
2022-06-04 12:00:00,SHORT,1777.96,1769.07,tp,0.004025,1,0.6991,2
2022-06-04 16:00:00,SHORT,1771.58,1776.9,sl,-0.003991,0,0.6534,2
2022-06-04 20:00:00,SHORT,1803.68,1794.66,tp,0.004025,1,0.9279,2
2022-06-05 08:00:00,LONG,1789.09,1798.04,tp,0.004,1,0.7016,2
2022-06-05 16:00:00,LONG,1822.12,1816.65,sl,-0.004,0,0.6678,2
2022-06-05 20:00:00,LONG,1807.13,1816.17,tp,0.004,1,0.7372,2
2022-06-06 00:00:00,LONG,1879.23,1888.63,tp,0.004,1,0.778,2
2022-06-06 08:00:00,LONG,1910.5,1904.77,sl,-0.004,0,0.7899,2
2022-06-06 12:00:00,SHORT,1885.85,1876.42,tp,0.004025,1,0.887,2
2022-06-06 16:00:00,SHORT,1862.9,1853.58,tp,0.004025,1,0.8621,2
2022-06-06 20:00:00,SHORT,1858.91,1849.62,tp,0.004025,1,0.81,2
2022-06-07 00:00:00,LONG,1757.63,1752.36,sl,-0.004,0,0.9416,2
2022-06-07 04:00:00,SHORT,1762.15,1753.34,tp,0.004025,1,0.8768,2
2022-06-07 08:00:00,LONG,1754.57,1763.34,tp,0.004,1,0.8362,2
2022-06-07 12:00:00,LONG,1782.44,1791.35,tp,0.004,1,0.9048,2
2022-06-07 16:00:00,SHORT,1846.05,1836.82,tp,0.004025,1,0.8318,2
2022-06-07 20:00:00,LONG,1814.24,1823.31,tp,0.004,1,0.8666,2
2022-06-08 00:00:00,LONG,1780.39,1789.29,tp,0.004,1,0.8705,2
2022-06-08 04:00:00,LONG,1807.3,1816.34,tp,0.004,1,0.862,2
2022-06-08 08:00:00,LONG,1809.51,1818.56,tp,0.004,1,0.8447,2
2022-06-08 12:00:00,SHORT,1814.36,1805.29,tp,0.004025,1,0.9355,2
2022-06-08 16:00:00,LONG,1791.54,1800.49,tp,0.004,1,0.9302,2
2022-06-08 20:00:00,LONG,1792.78,1787.4,sl,-0.004,0,0.8864,2
2022-06-09 00:00:00,SHORT,1798.41,1803.81,sl,-0.003991,0,0.6931,2
2022-06-09 04:00:00,SHORT,1811.08,1816.52,sl,-0.003991,0,0.7637,2
2022-06-09 08:00:00,SHORT,1804.25,1795.23,tp,0.004025,1,0.8912,2
2022-06-09 12:00:00,LONG,1800.25,1809.25,tp,0.004,1,0.8254,2
2022-06-09 16:00:00,LONG,1784.63,1793.56,tp,0.004,1,0.7447,2
2022-06-09 20:00:00,LONG,1789.7,1798.65,tp,0.004,1,0.7666,2
2022-06-10 00:00:00,LONG,1793.39,1788.01,sl,-0.004,0,0.6796,2
2022-06-10 08:00:00,SHORT,1771.02,1762.17,tp,0.004025,1,0.7353,2
2022-06-10 12:00:00,SHORT,1726.24,1717.61,tp,0.004025,1,0.9228,2
2022-06-10 16:00:00,SHORT,1668.17,1659.82,tp,0.004025,1,0.8932,2
2022-06-10 20:00:00,LONG,1663.74,1672.06,tp,0.004,1,0.9384,2
2022-06-11 00:00:00,LONG,1670.46,1678.82,tp,0.004,1,0.7869,2
2022-06-11 04:00:00,LONG,1668.29,1663.29,sl,-0.004,0,0.828,2
2022-06-11 08:00:00,SHORT,1575.17,1567.3,tp,0.004025,1,0.923,2
2022-06-11 12:00:00,LONG,1518.36,1525.95,tp,0.004,1,0.9127,2
2022-06-11 16:00:00,LONG,1547.25,1542.61,sl,-0.004,0,0.8963,2
2022-06-11 20:00:00,LONG,1533.66,1541.32,tp,0.004,1,0.9185,2
2022-06-12 00:00:00,LONG,1467.7,1475.04,tp,0.004,1,0.893,2
2022-06-12 04:00:00,LONG,1472.0,1479.36,tp,0.004,1,0.9315,2
2022-06-12 08:00:00,LONG,1469.71,1477.06,tp,0.004,1,0.9292,2
2022-06-12 12:00:00,SHORT,1525.16,1517.53,tp,0.004025,1,0.9181,2
2022-06-12 16:00:00,LONG,1480.33,1487.73,tp,0.004,1,0.9185,2
2022-06-12 20:00:00,LONG,1435.56,1442.74,tp,0.004,1,0.932,2
2022-06-13 00:00:00,SHORT,1350.15,1343.4,tp,0.004025,1,0.9249,2
2022-06-13 04:00:00,SHORT,1282.82,1276.4,tp,0.004025,1,0.9401,2
2022-06-13 08:00:00,SHORT,1208.63,1202.58,tp,0.004025,1,0.9544,2
2022-06-13 12:00:00,LONG,1230.58,1236.74,tp,0.004,1,0.9634,2
2022-06-13 16:00:00,LONG,1229.3,1235.45,tp,0.004,1,0.909,2
2022-06-13 20:00:00,SHORT,1209.22,1203.17,tp,0.004025,1,0.9401,2
2022-06-14 00:00:00,LONG,1174.69,1180.56,tp,0.004,1,0.9229,2
2022-06-14 04:00:00,LONG,1241.78,1238.06,sl,-0.004,0,0.8951,2
2022-06-14 08:00:00,SHORT,1174.64,1168.77,tp,0.004025,1,0.8986,2
2022-06-14 12:00:00,SHORT,1250.04,1243.79,tp,0.004025,1,0.945,2
2022-06-14 16:00:00,SHORT,1205.55,1199.52,tp,0.004025,1,0.952,2
2022-06-14 20:00:00,SHORT,1208.3,1202.25,tp,0.004025,1,0.9203,2
2022-06-15 00:00:00,LONG,1173.68,1170.16,sl,-0.004,0,0.9038,2
2022-06-15 04:00:00,LONG,1094.93,1100.4,tp,0.004,1,0.9629,2
2022-06-15 08:00:00,LONG,1120.61,1126.21,tp,0.004,1,0.9671,2
2022-06-15 12:00:00,LONG,1120.71,1126.31,tp,0.004,1,0.9554,2
2022-06-15 16:00:00,LONG,1171.62,1177.47,tp,0.004,1,0.9426,2
2022-06-15 20:00:00,SHORT,1236.9,1230.72,tp,0.004025,1,0.918,2
2022-06-16 00:00:00,SHORT,1209.49,1203.45,tp,0.004025,1,0.9525,2
2022-06-16 04:00:00,SHORT,1164.83,1159.0,tp,0.004025,1,0.8736,2
2022-06-16 08:00:00,LONG,1111.67,1117.22,tp,0.004,1,0.9418,2
2022-06-16 12:00:00,LONG,1114.97,1120.54,tp,0.004,1,0.9396,2
2022-06-16 16:00:00,LONG,1096.6,1102.08,tp,0.004,1,0.9505,2
2022-06-16 20:00:00,LONG,1069.03,1074.38,tp,0.004,1,0.9507,2
2022-06-17 00:00:00,LONG,1072.05,1077.41,tp,0.004,1,0.9658,2
2022-06-17 04:00:00,LONG,1099.86,1105.36,tp,0.004,1,0.9317,2
2022-06-17 08:00:00,LONG,1093.16,1098.62,tp,0.004,1,0.8599,2
2022-06-17 12:00:00,LONG,1085.53,1090.96,tp,0.004,1,0.9284,2
2022-06-17 16:00:00,LONG,1080.54,1085.94,tp,0.004,1,0.8357,2
2022-06-17 20:00:00,SHORT,1086.4,1080.96,tp,0.004025,1,0.8198,2
2022-06-18 00:00:00,SHORT,1078.93,1073.54,tp,0.004025,1,0.7837,2
2022-06-18 04:00:00,LONG,1004.28,1009.3,tp,0.004,1,0.954,2
2022-06-18 08:00:00,LONG,1005.56,1002.55,sl,-0.004,0,0.9402,2
2022-06-18 12:00:00,LONG,989.97,994.92,tp,0.004,1,0.9558,2
2022-06-18 16:00:00,LONG,915.61,920.19,tp,0.004,1,0.9537,2
2022-06-18 20:00:00,SHORT,994.63,989.66,tp,0.004025,1,0.8551,2
2022-06-19 00:00:00,LONG,953.68,958.44,tp,0.004,1,0.934,2
2022-06-19 04:00:00,LONG,956.2,960.98,tp,0.004,1,0.9456,2
2022-06-19 08:00:00,LONG,1055.65,1060.93,tp,0.004,1,0.9412,2
2022-06-19 12:00:00,SHORT,1071.14,1065.79,tp,0.004025,1,0.937,2
2022-06-19 16:00:00,LONG,1101.32,1106.83,tp,0.004,1,0.9245,2
2022-06-19 20:00:00,SHORT,1127.97,1122.33,tp,0.004025,1,0.9672,2
2022-06-20 00:00:00,LONG,1080.55,1085.95,tp,0.004,1,0.9284,2
2022-06-20 04:00:00,LONG,1080.18,1085.58,tp,0.004,1,0.923,2
2022-06-20 08:00:00,SHORT,1152.47,1146.71,tp,0.004025,1,0.9705,2
2022-06-20 12:00:00,SHORT,1133.98,1128.31,tp,0.004025,1,0.9322,2
2022-06-20 16:00:00,LONG,1107.01,1112.55,tp,0.004,1,0.9479,2
2022-06-20 20:00:00,LONG,1128.8,1134.45,tp,0.004,1,0.926,2
2022-06-21 00:00:00,LONG,1131.46,1137.11,tp,0.004,1,0.898,2
2022-06-21 04:00:00,LONG,1149.13,1154.88,tp,0.004,1,0.9346,2
2022-06-21 08:00:00,LONG,1141.96,1147.67,tp,0.004,1,0.9126,2
2022-06-21 12:00:00,SHORT,1167.55,1161.71,tp,0.004025,1,0.9597,2
2022-06-21 16:00:00,LONG,1124.99,1130.62,tp,0.004,1,0.9391,2
2022-06-21 20:00:00,LONG,1126.41,1123.03,sl,-0.004,0,0.9263,2
2022-06-22 00:00:00,LONG,1089.84,1095.29,tp,0.004,1,0.9295,2
2022-06-22 04:00:00,LONG,1075.78,1081.16,tp,0.004,1,0.9697,2
2022-06-22 08:00:00,LONG,1097.88,1103.37,tp,0.004,1,0.8913,2
2022-06-22 12:00:00,SHORT,1074.48,1069.11,tp,0.004025,1,0.9091,2
2022-06-22 16:00:00,LONG,1071.26,1068.04,sl,-0.004,0,0.8542,2
2022-06-22 20:00:00,LONG,1050.72,1055.97,tp,0.004,1,0.9552,2
2022-06-23 00:00:00,LONG,1076.94,1082.32,tp,0.004,1,0.85,2
2022-06-23 04:00:00,LONG,1092.25,1097.71,tp,0.004,1,0.9074,2
2022-06-23 08:00:00,LONG,1107.14,1112.68,tp,0.004,1,0.9046,2
2022-06-23 12:00:00,LONG,1094.77,1100.24,tp,0.004,1,0.872,2
2022-06-23 16:00:00,LONG,1127.21,1132.85,tp,0.004,1,0.7961,2
2022-06-23 20:00:00,LONG,1145.29,1151.02,tp,0.004,1,0.8939,2
2022-06-24 00:00:00,LONG,1150.97,1156.72,tp,0.004,1,0.8665,2
2022-06-24 04:00:00,LONG,1149.27,1155.02,tp,0.004,1,0.7987,2
2022-06-24 08:00:00,LONG,1196.51,1202.49,tp,0.004,1,0.8854,2
2022-06-24 12:00:00,LONG,1198.58,1204.57,tp,0.004,1,0.904,2
2022-06-24 16:00:00,SHORT,1227.43,1221.29,tp,0.004025,1,0.8853,2
2022-06-24 20:00:00,SHORT,1224.41,1218.29,tp,0.004025,1,0.9611,2
2022-06-25 00:00:00,SHORT,1223.15,1217.03,tp,0.004025,1,0.7841,2
2022-06-25 04:00:00,SHORT,1233.78,1227.61,tp,0.004025,1,0.8146,2
2022-06-25 08:00:00,SHORT,1216.55,1210.47,tp,0.004025,1,0.882,2
2022-06-25 12:00:00,SHORT,1183.35,1186.9,sl,-0.003991,0,0.8767,2
2022-06-25 16:00:00,LONG,1206.17,1212.2,tp,0.004,1,0.826,2
2022-06-25 20:00:00,SHORT,1241.74,1235.53,tp,0.004025,1,0.9701,2
2022-06-26 00:00:00,LONG,1233.9,1240.07,tp,0.004,1,0.7776,2
2022-06-26 04:00:00,LONG,1238.69,1244.88,tp,0.004,1,0.8811,2
2022-06-26 08:00:00,LONG,1270.35,1276.71,tp,0.004,1,0.9121,2
2022-06-26 12:00:00,SHORT,1222.78,1216.66,tp,0.004025,1,0.9331,2
2022-06-26 16:00:00,SHORT,1225.5,1219.37,tp,0.004025,1,0.8782,2
2022-06-26 20:00:00,LONG,1198.39,1204.38,tp,0.004,1,0.9597,2
2022-06-27 00:00:00,LONG,1220.52,1226.62,tp,0.004,1,0.8982,2
2022-06-27 04:00:00,LONG,1228.27,1234.42,tp,0.004,1,0.8313,2
2022-06-27 08:00:00,SHORT,1219.4,1213.3,tp,0.004025,1,0.9162,2
2022-06-27 12:00:00,SHORT,1186.89,1180.95,tp,0.004025,1,0.9461,2
2022-06-27 16:00:00,SHORT,1196.09,1190.11,tp,0.004025,1,0.9106,2
2022-06-27 20:00:00,LONG,1193.11,1199.07,tp,0.004,1,0.862,2
2022-06-28 00:00:00,LONG,1182.53,1188.44,tp,0.004,1,0.8901,2
2022-06-28 04:00:00,SHORT,1207.05,1210.67,sl,-0.003991,0,0.8467,2
2022-06-28 08:00:00,LONG,1224.09,1230.21,tp,0.004,1,0.8424,2
2022-06-28 12:00:00,SHORT,1183.1,1177.18,tp,0.004025,1,0.9376,2
2022-06-28 16:00:00,SHORT,1155.65,1149.87,tp,0.004025,1,0.9029,2
2022-06-28 20:00:00,LONG,1144.62,1150.35,tp,0.004,1,0.9026,2
2022-07-01 00:00:00,LONG,1055.05,1060.32,tp,0.004,1,0.8599,3
2022-07-01 04:00:00,LONG,1067.34,1072.68,tp,0.004,1,0.9154,3
2022-07-01 08:00:00,LONG,1050.75,1056.0,tp,0.004,1,0.966,3
2022-07-01 12:00:00,LONG,1057.39,1062.68,tp,0.004,1,0.9376,3
2022-07-01 16:00:00,LONG,1068.44,1073.79,tp,0.004,1,0.9141,3
2022-07-01 20:00:00,SHORT,1059.2,1053.9,tp,0.004025,1,0.9377,3
2022-07-02 00:00:00,LONG,1038.52,1043.71,tp,0.004,1,0.9009,3
2022-07-02 04:00:00,LONG,1042.6,1047.81,tp,0.004,1,0.8925,3
2022-07-02 08:00:00,LONG,1044.3,1049.52,tp,0.004,1,0.9197,3
2022-07-02 12:00:00,LONG,1053.42,1058.68,tp,0.004,1,0.895,3
2022-07-02 16:00:00,SHORT,1065.51,1068.7,sl,-0.003991,0,0.9327,3
2022-07-02 20:00:00,LONG,1067.54,1064.34,sl,-0.004,0,0.7832,3
2022-07-03 00:00:00,LONG,1062.98,1068.3,tp,0.004,1,0.7158,3
2022-07-03 04:00:00,SHORT,1063.35,1058.03,tp,0.004025,1,0.8743,3
2022-07-03 08:00:00,SHORT,1060.55,1055.25,tp,0.004025,1,0.8257,3
2022-07-03 12:00:00,SHORT,1050.08,1053.23,sl,-0.003991,0,0.8248,3
2022-07-03 16:00:00,LONG,1078.18,1083.57,tp,0.004,1,0.8165,3
2022-07-03 20:00:00,SHORT,1073.72,1068.35,tp,0.004025,1,0.874,3
2022-07-04 00:00:00,LONG,1052.25,1057.51,tp,0.004,1,0.8051,3
2022-07-04 04:00:00,LONG,1051.36,1056.61,tp,0.004,1,0.8926,3
2022-07-04 08:00:00,LONG,1101.55,1107.06,tp,0.004,1,0.8944,3
2022-07-04 12:00:00,LONG,1112.77,1118.33,tp,0.004,1,0.9397,3
2022-07-04 16:00:00,LONG,1124.03,1129.65,tp,0.004,1,0.8984,3
2022-07-04 20:00:00,LONG,1151.58,1157.33,tp,0.004,1,0.9319,3
2022-07-05 00:00:00,LONG,1153.71,1159.48,tp,0.004,1,0.8321,3
2022-07-05 04:00:00,SHORT,1157.68,1151.89,tp,0.004025,1,0.9178,3
2022-07-05 08:00:00,SHORT,1111.65,1106.1,tp,0.004025,1,0.9415,3
2022-07-05 12:00:00,LONG,1093.5,1098.96,tp,0.004,1,0.9434,3
2022-07-05 16:00:00,LONG,1147.1,1152.84,tp,0.004,1,0.8461,3
2022-07-05 20:00:00,SHORT,1131.93,1126.27,tp,0.004025,1,0.9032,3
2022-07-06 00:00:00,LONG,1131.45,1137.1,tp,0.004,1,0.9069,3
2022-07-06 04:00:00,LONG,1139.93,1145.63,tp,0.004,1,0.908,3
2022-07-06 08:00:00,LONG,1134.68,1140.35,tp,0.004,1,0.9247,3
2022-07-06 12:00:00,LONG,1134.16,1139.83,tp,0.004,1,0.8911,3
2022-07-06 16:00:00,LONG,1154.04,1159.81,tp,0.004,1,0.8921,3
2022-07-06 20:00:00,SHORT,1185.98,1180.05,tp,0.004025,1,0.9583,3
2022-07-07 00:00:00,LONG,1176.76,1173.23,sl,-0.004,0,0.7784,3
2022-07-07 04:00:00,SHORT,1176.0,1179.53,sl,-0.003991,0,0.8333,3
2022-07-07 08:00:00,LONG,1186.66,1192.6,tp,0.004,1,0.8827,3
2022-07-07 12:00:00,LONG,1220.98,1227.09,tp,0.004,1,0.9,3
2022-07-07 16:00:00,LONG,1248.41,1244.67,sl,-0.004,0,0.8528,3
2022-07-07 20:00:00,SHORT,1236.87,1240.58,sl,-0.003991,0,0.7992,3
2022-07-08 00:00:00,SHORT,1258.47,1252.18,tp,0.004025,1,0.928,3
2022-07-08 04:00:00,LONG,1241.9,1238.17,sl,-0.004,0,0.8513,3
2022-07-08 08:00:00,SHORT,1220.72,1214.62,tp,0.004025,1,0.8852,3
2022-07-08 12:00:00,SHORT,1235.34,1229.17,tp,0.004025,1,0.8428,3
2022-07-08 16:00:00,SHORT,1239.41,1233.21,tp,0.004025,1,0.8582,3
2022-07-08 20:00:00,SHORT,1213.43,1207.37,tp,0.004025,1,0.8959,3
2022-07-09 00:00:00,LONG,1217.62,1223.71,tp,0.004,1,0.9266,3
2022-07-09 04:00:00,LONG,1225.63,1221.96,sl,-0.004,0,0.7718,3
2022-07-09 08:00:00,LONG,1210.89,1216.94,tp,0.004,1,0.803,3
2022-07-09 12:00:00,LONG,1215.85,1221.93,tp,0.004,1,0.8479,3
2022-07-09 16:00:00,SHORT,1218.0,1221.65,sl,-0.003991,0,0.8571,3
2022-07-09 20:00:00,LONG,1217.63,1213.98,sl,-0.004,0,0.8136,3
2022-07-10 00:00:00,SHORT,1187.53,1191.09,sl,-0.003991,0,0.8213,3
2022-07-10 04:00:00,SHORT,1188.95,1183.0,tp,0.004025,1,0.7872,3
2022-07-10 08:00:00,SHORT,1182.88,1176.96,tp,0.004025,1,0.8914,3
2022-07-10 12:00:00,SHORT,1163.0,1157.18,tp,0.004025,1,0.8895,3
2022-07-10 16:00:00,SHORT,1173.73,1167.86,tp,0.004025,1,0.7458,3
2022-07-10 20:00:00,LONG,1168.94,1165.44,sl,-0.004,0,0.7677,3
2022-07-11 00:00:00,SHORT,1154.0,1148.23,tp,0.004025,1,0.6797,3
2022-07-11 04:00:00,SHORT,1142.8,1146.23,sl,-0.003991,0,0.8741,3
2022-07-11 08:00:00,SHORT,1143.0,1137.28,tp,0.004025,1,0.8222,3
2022-07-11 12:00:00,SHORT,1143.11,1137.39,tp,0.004025,1,0.9516,3
2022-07-11 16:00:00,SHORT,1141.23,1135.52,tp,0.004025,1,0.7476,3
2022-07-11 20:00:00,SHORT,1095.85,1090.37,tp,0.004025,1,0.9461,3
2022-07-12 00:00:00,SHORT,1085.61,1080.18,tp,0.004025,1,0.8152,3
2022-07-12 04:00:00,SHORT,1068.54,1063.19,tp,0.004025,1,0.8608,3
2022-07-12 08:00:00,SHORT,1065.3,1068.49,sl,-0.003991,0,0.8981,3
2022-07-12 12:00:00,SHORT,1075.35,1069.98,tp,0.004025,1,0.8421,3
2022-07-12 16:00:00,LONG,1041.92,1047.13,tp,0.004,1,0.8576,3
2022-07-12 20:00:00,LONG,1039.1,1044.29,tp,0.004,1,0.8263,3
2022-07-13 00:00:00,SHORT,1051.81,1054.97,sl,-0.003991,0,0.7869,3
2022-07-13 04:00:00,LONG,1070.1,1075.46,tp,0.004,1,0.7907,3
2022-07-13 08:00:00,SHORT,1081.49,1076.08,tp,0.004025,1,0.8392,3
2022-07-13 12:00:00,LONG,1060.74,1066.04,tp,0.004,1,0.9012,3
2022-07-13 16:00:00,LONG,1077.15,1082.53,tp,0.004,1,0.8612,3
