entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-15 08:00:00,LONG,2081.53,2091.94,tp,0.004,1,0.8302,2
2022-05-15 12:00:00,LONG,2063.6,2073.92,tp,0.004,1,0.8414,2
2022-05-15 16:00:00,LONG,2105.1,2115.63,tp,0.004,1,0.866,2
2022-05-15 20:00:00,LONG,2146.36,2139.92,sl,-0.004,0,0.8436,2
2022-05-16 00:00:00,LONG,2077.23,2071.0,sl,-0.004,0,0.8944,2
2022-05-16 04:00:00,SHORT,2010.91,2000.86,tp,0.004025,1,0.8949,2
2022-05-16 08:00:00,LONG,2032.19,2042.35,tp,0.004,1,0.9055,2
2022-05-16 12:00:00,LONG,2015.3,2025.37,tp,0.004,1,0.8771,2
2022-05-16 16:00:00,LONG,2008.15,2018.19,tp,0.004,1,0.9195,2
2022-05-16 20:00:00,LONG,2024.67,2034.8,tp,0.004,1,0.9144,2
2022-05-17 00:00:00,LONG,2074.53,2084.9,tp,0.004,1,0.8739,2
2022-05-17 04:00:00,LONG,2071.68,2082.03,tp,0.004,1,0.8724,2
2022-05-17 08:00:00,LONG,2081.76,2092.17,tp,0.004,1,0.84,2
2022-05-17 12:00:00,LONG,2062.11,2055.92,sl,-0.004,0,0.8348,2
2022-05-17 16:00:00,LONG,2047.68,2057.92,tp,0.004,1,0.8266,2
2022-05-17 20:00:00,LONG,2091.77,2102.22,tp,0.004,1,0.8465,2
2022-05-18 00:00:00,LONG,2040.02,2050.22,tp,0.004,1,0.8106,2
2022-05-18 04:00:00,LONG,2039.72,2033.6,sl,-0.004,0,0.8259,2
2022-05-18 08:00:00,LONG,2032.34,2026.24,sl,-0.004,0,0.8661,2
2022-05-18 12:00:00,LONG,1957.05,1966.83,tp,0.004,1,0.8736,2
2022-05-18 16:00:00,LONG,1982.58,1976.63,sl,-0.004,0,0.8659,2
2022-05-18 20:00:00,LONG,1916.07,1925.65,tp,0.004,1,0.9261,2
2022-05-19 00:00:00,LONG,1954.68,1964.45,tp,0.004,1,0.9123,2
2022-05-19 04:00:00,LONG,1953.05,1962.81,tp,0.004,1,0.8956,2
2022-05-19 08:00:00,LONG,1966.52,1976.36,tp,0.004,1,0.8552,2
2022-05-19 12:00:00,LONG,2024.84,2018.77,sl,-0.004,0,0.8809,2
2022-05-19 16:00:00,LONG,1994.56,2004.53,tp,0.004,1,0.8123,2
2022-05-19 20:00:00,LONG,2020.56,2030.66,tp,0.004,1,0.8051,2
2022-05-20 00:00:00,LONG,2024.04,2034.16,tp,0.004,1,0.7729,2
2022-05-20 04:00:00,LONG,2026.56,2036.7,tp,0.004,1,0.7721,2
2022-05-20 08:00:00,LONG,2055.54,2049.37,sl,-0.004,0,0.7714,2
2022-05-20 12:00:00,SHORT,1960.01,1950.21,tp,0.004025,1,0.8847,2
2022-05-20 16:00:00,SHORT,1967.29,1957.45,tp,0.004025,1,0.842,2
2022-05-20 20:00:00,LONG,1960.06,1969.86,tp,0.004,1,0.8651,2
2022-05-21 00:00:00,LONG,1968.73,1978.58,tp,0.004,1,0.7847,2
2022-05-21 04:00:00,LONG,1979.62,1973.68,sl,-0.004,0,0.7418,2
2022-05-21 08:00:00,LONG,1971.45,1981.3,tp,0.004,1,0.7644,2
2022-05-21 12:00:00,LONG,1981.37,1975.43,sl,-0.004,0,0.7825,2
2022-05-21 16:00:00,LONG,1982.39,1976.44,sl,-0.004,0,0.7779,2
2022-05-21 20:00:00,LONG,1976.06,1970.13,sl,-0.004,0,0.6843,2
2022-05-22 00:00:00,SHORT,1973.15,1979.07,sl,-0.003991,0,0.6818,2
2022-05-22 04:00:00,SHORT,1974.87,1980.8,sl,-0.003991,0,0.7158,2
2022-05-22 08:00:00,LONG,2018.37,2028.46,tp,0.004,1,0.7475,2
2022-05-22 20:00:00,SHORT,2042.17,2031.96,tp,0.004025,1,0.7902,2
2022-05-23 04:00:00,LONG,2067.8,2078.14,tp,0.004,1,0.742,2
2022-05-23 08:00:00,LONG,2069.99,2080.34,tp,0.004,1,0.7535,2
2022-05-23 12:00:00,LONG,2066.03,2076.36,tp,0.004,1,0.6922,2
2022-05-23 16:00:00,LONG,1981.99,1991.9,tp,0.004,1,0.8163,2
2022-05-23 20:00:00,LONG,1974.31,1984.18,tp,0.004,1,0.8729,2
2022-05-24 00:00:00,LONG,1988.89,1982.93,sl,-0.004,0,0.764,2
2022-05-24 04:00:00,SHORT,1984.23,1974.31,tp,0.004025,1,0.6826,2
2022-05-24 08:00:00,LONG,1967.34,1961.44,sl,-0.004,0,0.7838,2
2022-05-24 12:00:00,SHORT,1961.74,1951.93,tp,0.004025,1,0.7945,2
2022-05-24 16:00:00,SHORT,1961.87,1952.06,tp,0.004025,1,0.7805,2
2022-05-24 20:00:00,SHORT,1978.42,1984.36,sl,-0.003991,0,0.7765,2
2022-05-25 00:00:00,LONG,2015.21,2009.16,sl,-0.004,0,0.7061,2
2022-05-25 04:00:00,LONG,1978.03,1972.09,sl,-0.004,0,0.7345,2
2022-05-25 08:00:00,LONG,1945.04,1954.77,tp,0.004,1,0.8242,2
2022-05-25 12:00:00,LONG,1965.51,1975.34,tp,0.004,1,0.7297,2
2022-05-25 16:00:00,LONG,1952.57,1962.33,tp,0.004,1,0.691,2
2022-05-25 20:00:00,LONG,1943.6,1953.32,tp,0.004,1,0.7768,2
2022-05-26 00:00:00,LONG,1949.43,1943.59,sl,-0.004,0,0.7244,2
2022-05-26 04:00:00,LONG,1927.32,1921.54,sl,-0.004,0,0.7308,2
2022-05-26 08:00:00,SHORT,1815.66,1806.58,tp,0.004025,1,0.8787,2
2022-05-26 12:00:00,LONG,1862.95,1872.27,tp,0.004,1,0.8528,2
2022-05-26 16:00:00,SHORT,1825.65,1816.52,tp,0.004025,1,0.8537,2
2022-05-26 20:00:00,LONG,1793.13,1802.09,tp,0.004,1,0.8371,2
2022-05-27 00:00:00,LONG,1768.88,1777.73,tp,0.004,1,0.8427,2
2022-05-27 04:00:00,SHORT,1763.72,1754.9,tp,0.004025,1,0.8061,2
2022-05-27 08:00:00,LONG,1772.14,1781.0,tp,0.004,1,0.8441,2
2022-05-27 12:00:00,LONG,1765.21,1774.04,tp,0.004,1,0.8406,2
2022-05-27 16:00:00,LONG,1755.2,1763.97,tp,0.004,1,0.8411,2
2022-05-27 20:00:00,LONG,1728.13,1736.77,tp,0.004,1,0.8829,2
2022-05-28 00:00:00,SHORT,1764.2,1755.38,tp,0.004025,1,0.8041,2
2022-05-28 04:00:00,SHORT,1764.58,1755.75,tp,0.004025,1,0.7929,2
2022-05-28 08:00:00,SHORT,1772.08,1777.4,sl,-0.003991,0,0.7445,2
2022-05-28 12:00:00,SHORT,1794.21,1785.24,tp,0.004025,1,0.793,2
2022-05-28 16:00:00,SHORT,1792.66,1783.7,tp,0.004025,1,0.7864,2
2022-05-28 20:00:00,LONG,1793.12,1787.74,sl,-0.004,0,0.7065,2
2022-05-29 00:00:00,LONG,1777.35,1786.23,tp,0.004,1,0.7095,2
2022-05-29 08:00:00,LONG,1802.9,1811.92,tp,0.004,1,0.7401,2
2022-05-29 16:00:00,LONG,1789.42,1798.37,tp,0.004,1,0.7973,2
2022-05-29 20:00:00,LONG,1814.55,1823.62,tp,0.004,1,0.7022,2
2022-05-30 00:00:00,LONG,1881.01,1890.42,tp,0.004,1,0.7798,2
2022-05-30 04:00:00,LONG,1908.79,1903.07,sl,-0.004,0,0.7773,2
2022-05-30 08:00:00,LONG,1903.59,1913.11,tp,0.004,1,0.7362,2
2022-05-30 12:00:00,SHORT,1911.48,1917.22,sl,-0.003991,0,0.7632,2
2022-05-30 16:00:00,SHORT,1916.37,1922.12,sl,-0.003991,0,0.7591,2
2022-05-30 20:00:00,SHORT,1997.78,1987.79,tp,0.004025,1,0.8273,2
2022-05-31 00:00:00,SHORT,1993.51,1983.55,tp,0.004025,1,0.7488,2
2022-05-31 04:00:00,LONG,1971.34,1981.19,tp,0.004,1,0.7562,2
2022-05-31 08:00:00,LONG,1979.58,1989.48,tp,0.004,1,0.7299,2
2022-05-31 12:00:00,SHORT,1987.63,1977.69,tp,0.004025,1,0.7476,2
2022-05-31 16:00:00,LONG,1935.18,1944.85,tp,0.004,1,0.7765,2
2022-05-31 20:00:00,LONG,1942.87,1952.59,tp,0.004,1,0.8293,2
2022-06-01 00:00:00,LONG,1930.93,1940.59,tp,0.004,1,0.8574,2
2022-06-01 04:00:00,LONG,1931.68,1941.33,tp,0.004,1,0.8195,2
2022-06-01 08:00:00,LONG,1939.91,1949.61,tp,0.004,1,0.7408,2
2022-06-01 12:00:00,SHORT,1879.65,1870.25,tp,0.004025,1,0.8857,2
2022-06-01 16:00:00,SHORT,1820.91,1811.8,tp,0.004025,1,0.8886,2
2022-06-01 20:00:00,SHORT,1817.04,1807.96,tp,0.004025,1,0.8896,2
2022-06-02 00:00:00,LONG,1815.45,1824.52,tp,0.004,1,0.8157,2
2022-06-02 04:00:00,LONG,1827.48,1836.62,tp,0.004,1,0.7807,2
2022-06-02 08:00:00,LONG,1840.42,1834.9,sl,-0.004,0,0.7861,2
2022-06-02 12:00:00,SHORT,1815.61,1806.53,tp,0.004025,1,0.7771,2
2022-06-02 16:00:00,SHORT,1821.17,1826.63,sl,-0.003991,0,0.7185,2
2022-06-02 20:00:00,LONG,1835.0,1829.49,sl,-0.004,0,0.733,2
2022-06-03 00:00:00,SHORT,1826.61,1817.47,tp,0.004025,1,0.6637,2
2022-06-03 04:00:00,LONG,1814.83,1809.38,sl,-0.004,0,0.7364,2
2022-06-03 08:00:00,LONG,1763.23,1772.05,tp,0.004,1,0.8417,2
2022-06-03 12:00:00,SHORT,1762.44,1753.63,tp,0.004025,1,0.8448,2
2022-06-03 16:00:00,LONG,1752.06,1760.82,tp,0.004,1,0.8212,2
2022-06-03 20:00:00,LONG,1776.01,1770.68,sl,-0.004,0,0.7584,2
2022-06-04 00:00:00,LONG,1753.84,1762.61,tp,0.004,1,0.7488,2
2022-06-04 04:00:00,SHORT,1768.23,1773.53,sl,-0.003991,0,0.726,2
2022-06-04 08:00:00,LONG,1769.12,1777.97,tp,0.004,1,0.6663,2
2022-06-04 12:00:00,SHORT,1777.96,1769.07,tp,0.004025,1,0.6709,2
2022-06-04 16:00:00,LONG,1773.36,1782.22,tp,0.004,1,0.7115,2
2022-06-04 20:00:00,LONG,1805.48,1800.07,sl,-0.004,0,0.6786,2
2022-06-05 04:00:00,LONG,1786.71,1781.35,sl,-0.004,0,0.7259,2
2022-06-05 08:00:00,LONG,1789.09,1798.04,tp,0.004,1,0.6803,2
2022-06-05 12:00:00,LONG,1812.32,1821.38,tp,0.004,1,0.6756,2
2022-06-05 16:00:00,LONG,1822.12,1816.65,sl,-0.004,0,0.6823,2
2022-06-05 20:00:00,LONG,1807.13,1816.17,tp,0.004,1,0.6684,2
2022-06-06 00:00:00,LONG,1879.23,1888.63,tp,0.004,1,0.7345,2
2022-06-06 04:00:00,LONG,1894.72,1904.19,tp,0.004,1,0.7147,2
2022-06-06 08:00:00,LONG,1910.5,1904.77,sl,-0.004,0,0.7262,2
2022-06-06 12:00:00,LONG,1887.73,1882.07,sl,-0.004,0,0.7147,2
2022-06-06 16:00:00,LONG,1864.76,1874.09,tp,0.004,1,0.7606,2
2022-06-06 20:00:00,LONG,1860.77,1855.19,sl,-0.004,0,0.783,2
2022-06-07 00:00:00,SHORT,1755.87,1761.14,sl,-0.003991,0,0.8817,2
2022-06-07 04:00:00,LONG,1763.91,1772.73,tp,0.004,1,0.8132,2
2022-06-07 08:00:00,LONG,1754.57,1763.34,tp,0.004,1,0.8663,2
2022-06-07 12:00:00,LONG,1782.44,1791.35,tp,0.004,1,0.7379,2
2022-06-07 16:00:00,LONG,1847.89,1857.13,tp,0.004,1,0.8353,2
2022-06-07 20:00:00,SHORT,1812.42,1803.36,tp,0.004025,1,0.8299,2
2022-06-08 00:00:00,SHORT,1778.61,1783.95,sl,-0.003991,0,0.7521,2
2022-06-08 04:00:00,SHORT,1805.5,1796.47,tp,0.004025,1,0.827,2
2022-06-08 08:00:00,LONG,1809.51,1818.56,tp,0.004,1,0.8118,2
2022-06-08 12:00:00,LONG,1816.18,1810.73,sl,-0.004,0,0.7884,2
2022-06-08 16:00:00,LONG,1791.54,1800.49,tp,0.004,1,0.7844,2
2022-06-08 20:00:00,LONG,1792.78,1787.4,sl,-0.004,0,0.8444,2
2022-06-09 00:00:00,LONG,1800.21,1809.21,tp,0.004,1,0.7346,2
2022-06-09 04:00:00,SHORT,1811.08,1816.52,sl,-0.003991,0,0.718,2
2022-06-09 08:00:00,LONG,1806.05,1800.63,sl,-0.004,0,0.7282,2
2022-06-09 12:00:00,SHORT,1798.45,1789.46,tp,0.004025,1,0.7405,2
2022-06-09 16:00:00,LONG,1784.63,1793.56,tp,0.004,1,0.8154,2
2022-06-09 20:00:00,SHORT,1787.92,1778.98,tp,0.004025,1,0.6903,2
2022-06-10 00:00:00,SHORT,1791.59,1796.97,sl,-0.003991,0,0.6989,2
2022-06-10 04:00:00,SHORT,1787.74,1778.8,tp,0.004025,1,0.6912,2
2022-06-10 08:00:00,SHORT,1771.02,1762.17,tp,0.004025,1,0.7818,2
2022-06-10 12:00:00,SHORT,1726.24,1717.61,tp,0.004025,1,0.8671,2
2022-06-10 16:00:00,SHORT,1668.17,1659.82,tp,0.004025,1,0.8511,2
2022-06-10 20:00:00,LONG,1663.74,1672.06,tp,0.004,1,0.8653,2
2022-06-11 00:00:00,LONG,1670.46,1678.82,tp,0.004,1,0.8095,2
2022-06-11 04:00:00,LONG,1668.29,1663.29,sl,-0.004,0,0.7859,2
2022-06-11 08:00:00,LONG,1576.75,1584.63,tp,0.004,1,0.8975,2
2022-06-11 12:00:00,LONG,1518.36,1525.95,tp,0.004,1,0.9385,2
2022-06-11 16:00:00,LONG,1547.25,1542.61,sl,-0.004,0,0.9142,2
2022-06-11 20:00:00,LONG,1533.66,1541.32,tp,0.004,1,0.9144,2
2022-06-12 00:00:00,LONG,1467.7,1475.04,tp,0.004,1,0.8787,2
2022-06-12 04:00:00,LONG,1472.0,1479.36,tp,0.004,1,0.9105,2
2022-06-12 08:00:00,LONG,1469.71,1477.06,tp,0.004,1,0.9256,2
2022-06-12 12:00:00,LONG,1526.68,1522.1,sl,-0.004,0,0.8466,2
2022-06-12 16:00:00,LONG,1480.33,1487.73,tp,0.004,1,0.9063,2
2022-06-12 20:00:00,LONG,1435.56,1442.74,tp,0.004,1,0.9158,2
2022-06-13 00:00:00,LONG,1351.51,1358.26,tp,0.004,1,0.9342,2
2022-06-13 04:00:00,LONG,1284.1,1280.25,sl,-0.004,0,0.9411,2
2022-06-13 08:00:00,LONG,1209.83,1215.88,tp,0.004,1,0.9524,2
2022-06-13 12:00:00,LONG,1230.58,1236.74,tp,0.004,1,0.941,2
2022-06-13 16:00:00,LONG,1229.3,1235.45,tp,0.004,1,0.9208,2
2022-06-13 20:00:00,LONG,1210.42,1216.48,tp,0.004,1,0.9132,2
2022-06-14 00:00:00,LONG,1174.69,1180.56,tp,0.004,1,0.9231,2
2022-06-14 04:00:00,LONG,1241.78,1238.06,sl,-0.004,0,0.9011,2
2022-06-14 08:00:00,SHORT,1174.64,1168.77,tp,0.004025,1,0.8985,2
2022-06-14 12:00:00,SHORT,1250.04,1243.79,tp,0.004025,1,0.9074,2
2022-06-14 16:00:00,SHORT,1205.55,1199.52,tp,0.004025,1,0.8781,2
2022-06-14 20:00:00,SHORT,1208.3,1202.25,tp,0.004025,1,0.9123,2
2022-06-15 00:00:00,LONG,1173.68,1170.16,sl,-0.004,0,0.8996,2
2022-06-15 04:00:00,LONG,1094.93,1100.4,tp,0.004,1,0.9421,2
2022-06-15 08:00:00,LONG,1120.61,1126.21,tp,0.004,1,0.9496,2
2022-06-15 12:00:00,LONG,1120.71,1126.31,tp,0.004,1,0.9111,2
2022-06-15 16:00:00,LONG,1171.62,1177.47,tp,0.004,1,0.8908,2
2022-06-15 20:00:00,SHORT,1236.9,1230.72,tp,0.004025,1,0.9292,2
2022-06-16 00:00:00,SHORT,1209.49,1203.45,tp,0.004025,1,0.8986,2
2022-06-16 04:00:00,SHORT,1164.83,1159.0,tp,0.004025,1,0.8529,2
2022-06-16 08:00:00,LONG,1111.67,1117.22,tp,0.004,1,0.9014,2
2022-06-16 12:00:00,LONG,1114.97,1120.54,tp,0.004,1,0.8952,2
2022-06-16 16:00:00,LONG,1096.6,1102.08,tp,0.004,1,0.9231,2
2022-06-16 20:00:00,LONG,1069.03,1074.38,tp,0.004,1,0.8937,2
2022-06-17 00:00:00,LONG,1072.05,1077.41,tp,0.004,1,0.8774,2
2022-06-17 04:00:00,LONG,1099.86,1105.36,tp,0.004,1,0.8612,2
2022-06-17 08:00:00,SHORT,1092.06,1086.6,tp,0.004025,1,0.8515,2
2022-06-17 12:00:00,SHORT,1084.45,1079.03,tp,0.004025,1,0.8835,2
2022-06-17 16:00:00,LONG,1080.54,1085.94,tp,0.004,1,0.86,2
2022-06-17 20:00:00,SHORT,1086.4,1080.96,tp,0.004025,1,0.8446,2
2022-06-18 00:00:00,SHORT,1078.93,1073.54,tp,0.004025,1,0.7303,2
2022-06-18 04:00:00,LONG,1004.28,1009.3,tp,0.004,1,0.9255,2
2022-06-18 08:00:00,LONG,1005.56,1002.55,sl,-0.004,0,0.9369,2
2022-06-18 12:00:00,LONG,989.97,994.92,tp,0.004,1,0.9431,2
2022-06-18 16:00:00,LONG,915.61,920.19,tp,0.004,1,0.9455,2
2022-06-18 20:00:00,SHORT,994.63,989.66,tp,0.004025,1,0.8965,2
2022-06-19 00:00:00,LONG,953.68,958.44,tp,0.004,1,0.9093,2
2022-06-19 04:00:00,LONG,956.2,960.98,tp,0.004,1,0.922,2
2022-06-19 08:00:00,SHORT,1054.59,1049.32,tp,0.004025,1,0.864,2
2022-06-19 12:00:00,SHORT,1071.14,1065.79,tp,0.004025,1,0.9214,2
2022-06-19 16:00:00,SHORT,1100.22,1103.52,sl,-0.003991,0,0.8955,2
2022-06-19 20:00:00,SHORT,1127.97,1122.33,tp,0.004025,1,0.9097,2
2022-06-20 00:00:00,LONG,1080.55,1085.95,tp,0.004,1,0.8688,2
2022-06-20 04:00:00,LONG,1080.18,1085.58,tp,0.004,1,0.8723,2
2022-06-20 08:00:00,SHORT,1152.47,1146.71,tp,0.004025,1,0.9115,2
2022-06-20 12:00:00,LONG,1135.12,1131.71,sl,-0.004,0,0.9154,2
2022-06-20 16:00:00,LONG,1107.01,1112.55,tp,0.004,1,0.9227,2
2022-06-20 20:00:00,LONG,1128.8,1134.45,tp,0.004,1,0.8986,2
2022-06-21 00:00:00,LONG,1131.46,1137.11,tp,0.004,1,0.8922,2
2022-06-21 04:00:00,LONG,1149.13,1154.88,tp,0.004,1,0.886,2
2022-06-21 08:00:00,LONG,1141.96,1147.67,tp,0.004,1,0.9133,2
2022-06-21 12:00:00,LONG,1168.71,1174.56,tp,0.004,1,0.8934,2
2022-06-21 16:00:00,LONG,1124.99,1130.62,tp,0.004,1,0.9115,2
2022-06-21 20:00:00,LONG,1126.41,1123.03,sl,-0.004,0,0.9003,2
2022-06-22 00:00:00,LONG,1089.84,1095.29,tp,0.004,1,0.9284,2
2022-06-22 04:00:00,LONG,1075.78,1081.16,tp,0.004,1,0.9152,2
2022-06-22 08:00:00,LONG,1097.88,1103.37,tp,0.004,1,0.9084,2
2022-06-22 12:00:00,LONG,1075.56,1080.94,tp,0.004,1,0.8922,2
2022-06-22 16:00:00,LONG,1071.26,1068.04,sl,-0.004,0,0.9154,2
2022-06-22 20:00:00,LONG,1050.72,1055.97,tp,0.004,1,0.9118,2
2022-06-23 00:00:00,LONG,1076.94,1082.32,tp,0.004,1,0.8985,2
2022-06-23 04:00:00,LONG,1092.25,1097.71,tp,0.004,1,0.8994,2
2022-06-23 08:00:00,LONG,1107.14,1112.68,tp,0.004,1,0.9048,2
2022-06-23 12:00:00,LONG,1094.77,1100.24,tp,0.004,1,0.8729,2
2022-06-23 16:00:00,LONG,1127.21,1132.85,tp,0.004,1,0.8979,2
2022-06-23 20:00:00,LONG,1145.29,1151.02,tp,0.004,1,0.8818,2
2022-06-24 00:00:00,LONG,1150.97,1156.72,tp,0.004,1,0.8869,2
2022-06-24 04:00:00,LONG,1149.27,1155.02,tp,0.004,1,0.8502,2
2022-06-24 08:00:00,SHORT,1195.31,1198.9,sl,-0.003991,0,0.8843,2
2022-06-24 12:00:00,LONG,1198.58,1204.57,tp,0.004,1,0.8749,2
2022-06-24 16:00:00,LONG,1228.65,1234.8,tp,0.004,1,0.8714,2
2022-06-24 20:00:00,LONG,1225.63,1221.96,sl,-0.004,0,0.8674,2
2022-06-25 00:00:00,LONG,1224.37,1230.49,tp,0.004,1,0.8105,2
2022-06-25 04:00:00,SHORT,1233.78,1227.61,tp,0.004025,1,0.734,2
2022-06-25 08:00:00,LONG,1217.77,1214.12,sl,-0.004,0,0.8513,2
2022-06-25 12:00:00,LONG,1184.53,1190.45,tp,0.004,1,0.8692,2
2022-06-25 16:00:00,LONG,1206.17,1212.2,tp,0.004,1,0.842,2
2022-06-25 20:00:00,SHORT,1241.74,1235.53,tp,0.004025,1,0.8643,2
2022-06-26 00:00:00,SHORT,1232.66,1236.36,sl,-0.003991,0,0.6746,2
2022-06-26 04:00:00,LONG,1238.69,1244.88,tp,0.004,1,0.7789,2
2022-06-26 08:00:00,SHORT,1269.09,1262.74,tp,0.004025,1,0.8151,2
2022-06-26 12:00:00,LONG,1224.0,1230.12,tp,0.004,1,0.8843,2
2022-06-26 16:00:00,SHORT,1225.5,1219.37,tp,0.004025,1,0.7824,2
2022-06-26 20:00:00,LONG,1198.39,1204.38,tp,0.004,1,0.9432,2
2022-06-27 00:00:00,LONG,1220.52,1226.62,tp,0.004,1,0.8815,2
2022-06-27 04:00:00,LONG,1228.27,1234.42,tp,0.004,1,0.814,2
2022-06-27 08:00:00,LONG,1220.62,1216.96,sl,-0.004,0,0.8781,2
2022-06-27 12:00:00,SHORT,1186.89,1180.95,tp,0.004025,1,0.9141,2
2022-06-27 16:00:00,SHORT,1196.09,1190.11,tp,0.004025,1,0.8196,2
2022-06-27 20:00:00,SHORT,1191.91,1185.95,tp,0.004025,1,0.8555,2
2022-06-28 00:00:00,LONG,1182.53,1188.44,tp,0.004,1,0.817,2
2022-06-28 04:00:00,LONG,1208.25,1214.3,tp,0.004,1,0.8137,2
2022-06-28 08:00:00,LONG,1224.09,1230.21,tp,0.004,1,0.8297,2
2022-06-28 12:00:00,SHORT,1183.1,1177.18,tp,0.004025,1,0.8043,2
2022-06-28 16:00:00,LONG,1156.81,1162.59,tp,0.004,1,0.8644,2
2022-06-28 20:00:00,LONG,1144.62,1150.35,tp,0.004,1,0.9177,2
2022-07-01 00:00:00,LONG,1055.05,1060.32,tp,0.004,1,0.8922,3
2022-07-01 04:00:00,LONG,1067.34,1072.68,tp,0.004,1,0.8445,3
2022-07-01 08:00:00,SHORT,1049.69,1044.45,tp,0.004025,1,0.8386,3
2022-07-01 12:00:00,SHORT,1056.33,1059.5,sl,-0.003991,0,0.867,3
2022-07-01 16:00:00,LONG,1068.44,1073.79,tp,0.004,1,0.7999,3
2022-07-01 20:00:00,LONG,1060.26,1065.56,tp,0.004,1,0.8509,3
2022-07-02 00:00:00,LONG,1038.52,1043.71,tp,0.004,1,0.8421,3
2022-07-02 04:00:00,LONG,1042.6,1047.81,tp,0.004,1,0.8339,3
2022-07-02 08:00:00,SHORT,1043.26,1046.39,sl,-0.003991,0,0.7613,3
2022-07-02 12:00:00,LONG,1053.42,1058.68,tp,0.004,1,0.7847,3
2022-07-02 16:00:00,LONG,1066.57,1071.91,tp,0.004,1,0.7935,3
2022-07-02 20:00:00,SHORT,1066.48,1061.14,tp,0.004025,1,0.7075,3
2022-07-03 00:00:00,LONG,1062.98,1068.3,tp,0.004,1,0.7187,3
2022-07-03 04:00:00,LONG,1064.41,1061.22,sl,-0.004,0,0.7312,3
2022-07-03 08:00:00,LONG,1061.61,1058.43,sl,-0.004,0,0.7904,3
2022-07-03 12:00:00,LONG,1051.14,1056.39,tp,0.004,1,0.7453,3
2022-07-03 16:00:00,LONG,1078.18,1083.57,tp,0.004,1,0.7574,3
2022-07-03 20:00:00,LONG,1074.8,1071.57,sl,-0.004,0,0.7233,3
2022-07-04 00:00:00,LONG,1052.25,1057.51,tp,0.004,1,0.7204,3
2022-07-04 04:00:00,LONG,1051.36,1056.61,tp,0.004,1,0.7018,3
2022-07-04 08:00:00,SHORT,1100.45,1094.95,tp,0.004025,1,0.8587,3
2022-07-04 12:00:00,LONG,1112.77,1118.33,tp,0.004,1,0.8163,3
2022-07-04 16:00:00,LONG,1124.03,1129.65,tp,0.004,1,0.8019,3
2022-07-04 20:00:00,SHORT,1150.42,1144.67,tp,0.004025,1,0.9003,3
2022-07-05 00:00:00,SHORT,1152.55,1146.79,tp,0.004025,1,0.7913,3
2022-07-05 04:00:00,SHORT,1157.68,1151.89,tp,0.004025,1,0.8434,3
2022-07-05 08:00:00,SHORT,1111.65,1106.1,tp,0.004025,1,0.8931,3
2022-07-05 12:00:00,SHORT,1092.4,1095.68,sl,-0.003991,0,0.9161,3
2022-07-05 16:00:00,SHORT,1145.96,1140.23,tp,0.004025,1,0.8304,3
2022-07-05 20:00:00,LONG,1133.07,1138.73,tp,0.004,1,0.8708,3
2022-07-06 00:00:00,LONG,1131.45,1137.1,tp,0.004,1,0.8393,3
2022-07-06 04:00:00,SHORT,1138.79,1133.1,tp,0.004025,1,0.8362,3
2022-07-06 08:00:00,SHORT,1133.54,1127.88,tp,0.004025,1,0.8204,3
2022-07-06 12:00:00,SHORT,1133.02,1136.42,sl,-0.003991,0,0.8725,3
2022-07-06 16:00:00,SHORT,1152.88,1156.34,sl,-0.003991,0,0.8377,3
2022-07-06 20:00:00,SHORT,1185.98,1180.05,tp,0.004025,1,0.8575,3
2022-07-07 00:00:00,LONG,1176.76,1173.23,sl,-0.004,0,0.7623,3
2022-07-07 04:00:00,SHORT,1176.0,1179.53,sl,-0.003991,0,0.8165,3
2022-07-07 08:00:00,SHORT,1185.48,1179.55,tp,0.004025,1,0.8128,3
2022-07-07 12:00:00,SHORT,1219.76,1223.42,sl,-0.003991,0,0.905,3
2022-07-07 16:00:00,SHORT,1247.17,1240.93,tp,0.004025,1,0.8924,3
2022-07-07 20:00:00,SHORT,1236.87,1240.58,sl,-0.003991,0,0.8346,3
2022-07-08 00:00:00,SHORT,1258.47,1252.18,tp,0.004025,1,0.7691,3
2022-07-08 04:00:00,LONG,1241.9,1238.17,sl,-0.004,0,0.7529,3
2022-07-08 08:00:00,SHORT,1220.72,1214.62,tp,0.004025,1,0.8333,3
2022-07-08 12:00:00,SHORT,1235.34,1229.17,tp,0.004025,1,0.8879,3
2022-07-08 16:00:00,SHORT,1239.41,1233.21,tp,0.004025,1,0.8415,3
2022-07-08 20:00:00,LONG,1214.65,1220.72,tp,0.004,1,0.8466,3
2022-07-09 00:00:00,LONG,1217.62,1223.71,tp,0.004,1,0.7881,3
2022-07-09 04:00:00,LONG,1225.63,1221.96,sl,-0.004,0,0.7974,3
2022-07-09 08:00:00,LONG,1210.89,1216.94,tp,0.004,1,0.8025,3
2022-07-09 12:00:00,LONG,1215.85,1221.93,tp,0.004,1,0.7886,3
2022-07-09 16:00:00,LONG,1219.22,1225.32,tp,0.004,1,0.8039,3
2022-07-10 00:00:00,SHORT,1187.53,1191.09,sl,-0.003991,0,0.7404,3
2022-07-10 04:00:00,SHORT,1188.95,1183.0,tp,0.004025,1,0.6972,3
2022-07-10 08:00:00,SHORT,1182.88,1176.96,tp,0.004025,1,0.7741,3
2022-07-10 12:00:00,SHORT,1163.0,1157.18,tp,0.004025,1,0.8314,3
