entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-09 16:00:00,SHORT,2269.54,2258.2,tp,0.004025,1,0.9331,2
2022-05-09 20:00:00,LONG,2229.66,2240.81,tp,0.004,1,0.9371,2
2022-05-10 00:00:00,LONG,2301.94,2313.45,tp,0.004,1,0.9657,2
2022-05-10 04:00:00,LONG,2374.87,2386.74,tp,0.004,1,0.9283,2
2022-05-10 08:00:00,LONG,2403.2,2415.22,tp,0.004,1,0.8913,2
2022-05-10 12:00:00,SHORT,2360.81,2349.0,tp,0.004025,1,0.9343,2
2022-05-10 16:00:00,LONG,2355.46,2367.23,tp,0.004,1,0.8841,2
2022-05-10 20:00:00,LONG,2343.22,2354.94,tp,0.004,1,0.9047,2
2022-05-11 00:00:00,SHORT,2359.35,2347.55,tp,0.004025,1,0.7874,2
2022-05-11 04:00:00,SHORT,2313.97,2302.4,tp,0.004025,1,0.87,2
2022-05-11 08:00:00,SHORT,2409.01,2396.97,tp,0.004025,1,0.922,2
2022-05-11 12:00:00,SHORT,2263.4,2252.08,tp,0.004025,1,0.9422,2
2022-05-11 16:00:00,LONG,2118.48,2129.07,tp,0.004,1,0.9326,2
2022-05-11 20:00:00,LONG,2086.03,2096.46,tp,0.004,1,0.9325,2
2022-05-12 00:00:00,LONG,1972.55,1982.41,tp,0.004,1,0.9358,2
2022-05-12 04:00:00,LONG,1917.26,1926.84,tp,0.004,1,0.9434,2
2022-05-12 08:00:00,LONG,1953.74,1963.51,tp,0.004,1,0.9511,2
2022-05-12 12:00:00,SHORT,1967.25,1957.41,tp,0.004025,1,0.9556,2
2022-05-12 16:00:00,LONG,1946.25,1955.98,tp,0.004,1,0.9417,2
2022-05-12 20:00:00,LONG,1961.2,1971.01,tp,0.004,1,0.962,2
2022-05-13 00:00:00,SHORT,2095.41,2084.93,tp,0.004025,1,0.9507,2
2022-05-13 04:00:00,LONG,2049.18,2059.43,tp,0.004,1,0.9332,2
2022-05-13 08:00:00,SHORT,2113.93,2103.36,tp,0.004025,1,0.9486,2
2022-05-13 12:00:00,SHORT,2092.56,2082.1,tp,0.004025,1,0.9595,2
2022-05-13 16:00:00,LONG,2065.82,2076.15,tp,0.004,1,0.9445,2
2022-05-13 20:00:00,LONG,2010.69,2020.75,tp,0.004,1,0.9723,2
2022-05-14 00:00:00,LONG,2055.43,2049.26,sl,-0.004,0,0.8908,2
2022-05-14 04:00:00,LONG,2032.96,2043.12,tp,0.004,1,0.9015,2
2022-05-14 08:00:00,LONG,1986.61,1996.55,tp,0.004,1,0.9002,2
2022-05-14 12:00:00,LONG,1964.66,1974.49,tp,0.004,1,0.9683,2
2022-05-14 16:00:00,LONG,1997.06,2007.04,tp,0.004,1,0.9052,2
2022-05-14 20:00:00,LONG,2057.51,2067.8,tp,0.004,1,0.8832,2
2022-05-15 00:00:00,LONG,2015.21,2025.28,tp,0.004,1,0.886,2
2022-05-15 04:00:00,LONG,2038.57,2048.76,tp,0.004,1,0.8823,2
2022-05-15 08:00:00,LONG,2081.53,2091.94,tp,0.004,1,0.8636,2
2022-05-15 12:00:00,LONG,2063.6,2073.92,tp,0.004,1,0.8941,2
2022-05-15 16:00:00,LONG,2105.1,2115.63,tp,0.004,1,0.8609,2
2022-05-15 20:00:00,SHORT,2144.22,2133.5,tp,0.004025,1,0.9455,2
2022-05-16 00:00:00,LONG,2077.23,2071.0,sl,-0.004,0,0.8761,2
2022-05-16 04:00:00,SHORT,2010.91,2000.86,tp,0.004025,1,0.9313,2
2022-05-16 08:00:00,LONG,2032.19,2042.35,tp,0.004,1,0.9238,2
2022-05-16 12:00:00,LONG,2015.3,2025.37,tp,0.004,1,0.9259,2
2022-05-16 16:00:00,LONG,2008.15,2018.19,tp,0.004,1,0.9756,2
2022-05-16 20:00:00,LONG,2024.67,2034.8,tp,0.004,1,0.908,2
2022-05-17 00:00:00,LONG,2074.53,2084.9,tp,0.004,1,0.9298,2
2022-05-17 04:00:00,LONG,2071.68,2082.03,tp,0.004,1,0.9346,2
2022-05-17 08:00:00,LONG,2081.76,2092.17,tp,0.004,1,0.9398,2
2022-05-17 12:00:00,SHORT,2060.05,2049.75,tp,0.004025,1,0.841,2
2022-05-17 16:00:00,LONG,2047.68,2057.92,tp,0.004,1,0.932,2
2022-05-17 20:00:00,LONG,2091.77,2102.22,tp,0.004,1,0.8594,2
2022-05-18 00:00:00,SHORT,2037.98,2027.79,tp,0.004025,1,0.8905,2
2022-05-18 04:00:00,SHORT,2037.68,2027.49,tp,0.004025,1,0.8321,2
2022-05-18 08:00:00,SHORT,2030.3,2020.15,tp,0.004025,1,0.8593,2
2022-05-18 12:00:00,SHORT,1955.09,1945.32,tp,0.004025,1,0.9536,2
2022-05-18 16:00:00,SHORT,1980.6,1970.7,tp,0.004025,1,0.9176,2
2022-05-18 20:00:00,LONG,1916.07,1925.65,tp,0.004,1,0.9413,2
2022-05-19 00:00:00,LONG,1954.68,1964.45,tp,0.004,1,0.9598,2
2022-05-19 04:00:00,LONG,1953.05,1962.81,tp,0.004,1,0.9275,2
2022-05-19 08:00:00,LONG,1966.52,1976.36,tp,0.004,1,0.8699,2
2022-05-19 12:00:00,SHORT,2022.82,2012.7,tp,0.004025,1,0.9006,2
2022-05-19 16:00:00,LONG,1994.56,2004.53,tp,0.004,1,0.9135,2
2022-05-19 20:00:00,SHORT,2018.54,2008.45,tp,0.004025,1,0.8278,2
2022-05-20 00:00:00,LONG,2024.04,2034.16,tp,0.004,1,0.7227,2
2022-05-20 04:00:00,SHORT,2024.54,2030.61,sl,-0.003991,0,0.7331,2
2022-05-20 08:00:00,SHORT,2053.48,2043.22,tp,0.004025,1,0.9448,2
2022-05-20 12:00:00,SHORT,1960.01,1950.21,tp,0.004025,1,0.9431,2
2022-05-20 16:00:00,LONG,1969.25,1963.35,sl,-0.004,0,0.9069,2
2022-05-20 20:00:00,LONG,1960.06,1969.86,tp,0.004,1,0.8679,2
2022-05-21 00:00:00,SHORT,1966.77,1972.67,sl,-0.003991,0,0.7213,2
2022-05-21 04:00:00,LONG,1979.62,1973.68,sl,-0.004,0,0.767,2
2022-05-21 08:00:00,LONG,1971.45,1981.3,tp,0.004,1,0.7888,2
2022-05-21 12:00:00,SHORT,1979.39,1985.33,sl,-0.003991,0,0.6707,2
2022-05-21 16:00:00,SHORT,1980.41,1970.51,tp,0.004025,1,0.8141,2
2022-05-22 08:00:00,SHORT,2016.35,2006.27,tp,0.004025,1,0.9024,2
2022-05-22 12:00:00,LONG,2005.58,2015.61,tp,0.004,1,0.7477,2
2022-05-22 16:00:00,LONG,2008.41,2018.46,tp,0.004,1,0.7154,2
2022-05-22 20:00:00,LONG,2044.21,2054.43,tp,0.004,1,0.817,2
2022-05-23 00:00:00,LONG,2031.86,2042.01,tp,0.004,1,0.7616,2
2022-05-23 04:00:00,LONG,2067.8,2078.14,tp,0.004,1,0.826,2
2022-05-23 08:00:00,LONG,2069.99,2080.34,tp,0.004,1,0.8607,2
2022-05-23 12:00:00,SHORT,2063.97,2053.65,tp,0.004025,1,0.8168,2
2022-05-23 16:00:00,SHORT,1980.01,1970.11,tp,0.004025,1,0.8759,2
2022-05-23 20:00:00,LONG,1974.31,1984.18,tp,0.004,1,0.9562,2
2022-05-24 00:00:00,SHORT,1986.91,1976.97,tp,0.004025,1,0.733,2
2022-05-24 04:00:00,LONG,1986.21,1980.25,sl,-0.004,0,0.7171,2
2022-05-24 08:00:00,LONG,1967.34,1961.44,sl,-0.004,0,0.7464,2
2022-05-24 12:00:00,LONG,1963.7,1973.52,tp,0.004,1,0.8565,2
2022-05-24 16:00:00,SHORT,1961.87,1952.06,tp,0.004025,1,0.7393,2
2022-05-24 20:00:00,SHORT,1978.42,1984.36,sl,-0.003991,0,0.7206,2
2022-05-25 00:00:00,SHORT,2013.19,2003.13,tp,0.004025,1,0.8619,2
2022-05-25 04:00:00,SHORT,1976.05,1966.17,tp,0.004025,1,0.6651,2
2022-05-25 08:00:00,SHORT,1943.1,1948.93,sl,-0.003991,0,0.8055,2
2022-05-25 12:00:00,LONG,1965.51,1975.34,tp,0.004,1,0.891,2
2022-05-25 16:00:00,LONG,1952.57,1962.33,tp,0.004,1,0.7725,2
2022-05-25 20:00:00,LONG,1943.6,1953.32,tp,0.004,1,0.8377,2
2022-05-26 00:00:00,LONG,1949.43,1943.59,sl,-0.004,0,0.8436,2
2022-05-26 04:00:00,LONG,1927.32,1921.54,sl,-0.004,0,0.7422,2
2022-05-26 08:00:00,SHORT,1815.66,1806.58,tp,0.004025,1,0.9206,2
2022-05-26 12:00:00,LONG,1862.95,1872.27,tp,0.004,1,0.942,2
2022-05-26 16:00:00,LONG,1827.47,1836.61,tp,0.004,1,0.9719,2
2022-05-26 20:00:00,LONG,1793.13,1802.09,tp,0.004,1,0.951,2
2022-05-27 00:00:00,SHORT,1767.12,1758.28,tp,0.004025,1,0.8919,2
2022-05-27 04:00:00,LONG,1765.48,1774.31,tp,0.004,1,0.9707,2
2022-05-27 08:00:00,LONG,1772.14,1781.0,tp,0.004,1,0.9447,2
2022-05-27 12:00:00,SHORT,1763.45,1754.63,tp,0.004025,1,0.8918,2
2022-05-27 16:00:00,LONG,1755.2,1763.97,tp,0.004,1,0.861,2
2022-05-27 20:00:00,LONG,1728.13,1736.77,tp,0.004,1,0.954,2
2022-05-28 00:00:00,LONG,1765.96,1774.79,tp,0.004,1,0.8067,2
2022-05-28 04:00:00,LONG,1766.34,1775.17,tp,0.004,1,0.7794,2
2022-05-28 08:00:00,LONG,1773.86,1782.73,tp,0.004,1,0.7805,2
2022-05-28 12:00:00,SHORT,1794.21,1785.24,tp,0.004025,1,0.9559,2
2022-05-28 16:00:00,SHORT,1792.66,1783.7,tp,0.004025,1,0.8396,2
2022-05-28 20:00:00,SHORT,1791.32,1782.37,tp,0.004025,1,0.7626,2
2022-05-29 00:00:00,LONG,1777.35,1786.23,tp,0.004,1,0.8529,2
2022-05-29 04:00:00,SHORT,1782.91,1788.26,sl,-0.003991,0,0.7026,2
2022-05-29 08:00:00,SHORT,1801.1,1806.5,sl,-0.003991,0,0.769,2
2022-05-29 12:00:00,SHORT,1796.33,1787.35,tp,0.004025,1,0.7504,2
2022-05-29 16:00:00,LONG,1789.42,1798.37,tp,0.004,1,0.7655,2
2022-05-29 20:00:00,LONG,1814.55,1823.62,tp,0.004,1,0.6871,2
2022-05-30 00:00:00,LONG,1881.01,1890.42,tp,0.004,1,0.751,2
2022-05-30 04:00:00,LONG,1908.79,1903.07,sl,-0.004,0,0.7526,2
2022-05-30 08:00:00,SHORT,1901.69,1892.18,tp,0.004025,1,0.7883,2
2022-05-30 12:00:00,SHORT,1911.48,1917.22,sl,-0.003991,0,0.7456,2
2022-05-30 16:00:00,LONG,1918.29,1927.88,tp,0.004,1,0.7902,2
2022-05-30 20:00:00,SHORT,1997.78,1987.79,tp,0.004025,1,0.8449,2
2022-05-31 00:00:00,SHORT,1993.51,1983.55,tp,0.004025,1,0.9124,2
2022-05-31 04:00:00,LONG,1971.34,1981.19,tp,0.004,1,0.752,2
2022-05-31 08:00:00,SHORT,1977.6,1967.71,tp,0.004025,1,0.7956,2
2022-05-31 12:00:00,SHORT,1987.63,1977.69,tp,0.004025,1,0.8524,2
2022-05-31 16:00:00,LONG,1935.18,1944.85,tp,0.004,1,0.8953,2
2022-05-31 20:00:00,LONG,1942.87,1952.59,tp,0.004,1,0.8585,2
2022-06-01 00:00:00,LONG,1930.93,1940.59,tp,0.004,1,0.8068,2
2022-06-01 04:00:00,SHORT,1929.74,1935.53,sl,-0.003991,0,0.7896,2
2022-06-01 08:00:00,SHORT,1937.97,1928.28,tp,0.004025,1,0.8026,2
2022-06-01 12:00:00,SHORT,1879.65,1870.25,tp,0.004025,1,0.935,2
2022-06-01 16:00:00,SHORT,1820.91,1811.8,tp,0.004025,1,0.9393,2
2022-06-01 20:00:00,LONG,1818.86,1827.95,tp,0.004,1,0.9297,2
2022-06-02 00:00:00,LONG,1815.45,1824.52,tp,0.004,1,0.899,2
2022-06-02 04:00:00,LONG,1827.48,1836.62,tp,0.004,1,0.9,2
2022-06-02 08:00:00,SHORT,1838.58,1829.39,tp,0.004025,1,0.9395,2
2022-06-02 12:00:00,LONG,1817.43,1826.52,tp,0.004,1,0.922,2
2022-06-02 16:00:00,LONG,1822.99,1832.11,tp,0.004,1,0.8806,2
2022-06-02 20:00:00,SHORT,1833.16,1824.0,tp,0.004025,1,0.9436,2
2022-06-03 04:00:00,SHORT,1813.01,1803.95,tp,0.004025,1,0.7713,2
2022-06-03 08:00:00,SHORT,1761.47,1752.66,tp,0.004025,1,0.8898,2
2022-06-03 12:00:00,LONG,1764.2,1758.91,sl,-0.004,0,0.8686,2
2022-06-03 16:00:00,LONG,1752.06,1760.82,tp,0.004,1,0.8151,2
2022-06-03 20:00:00,SHORT,1774.23,1765.36,tp,0.004025,1,0.9203,2
2022-06-04 00:00:00,LONG,1753.84,1762.61,tp,0.004,1,0.6945,2
2022-06-04 04:00:00,SHORT,1768.23,1773.53,sl,-0.003991,0,0.7189,2
2022-06-04 12:00:00,SHORT,1777.96,1769.07,tp,0.004025,1,0.6533,2
2022-06-04 16:00:00,SHORT,1771.58,1776.9,sl,-0.003991,0,0.6603,2
2022-06-04 20:00:00,SHORT,1803.68,1794.66,tp,0.004025,1,0.9171,2
2022-06-05 04:00:00,LONG,1786.71,1781.35,sl,-0.004,0,0.6869,2
2022-06-05 08:00:00,LONG,1789.09,1798.04,tp,0.004,1,0.6928,2
2022-06-05 16:00:00,LONG,1822.12,1816.65,sl,-0.004,0,0.7494,2
2022-06-05 20:00:00,LONG,1807.13,1816.17,tp,0.004,1,0.7361,2
2022-06-06 00:00:00,LONG,1879.23,1888.63,tp,0.004,1,0.7542,2
2022-06-06 04:00:00,SHORT,1892.82,1898.5,sl,-0.003991,0,0.6824,2
2022-06-06 08:00:00,LONG,1910.5,1904.77,sl,-0.004,0,0.8214,2
2022-06-06 12:00:00,SHORT,1885.85,1876.42,tp,0.004025,1,0.8945,2
2022-06-06 16:00:00,SHORT,1862.9,1853.58,tp,0.004025,1,0.8571,2
2022-06-06 20:00:00,SHORT,1858.91,1849.62,tp,0.004025,1,0.7713,2
2022-06-07 00:00:00,LONG,1757.63,1752.36,sl,-0.004,0,0.9396,2
2022-06-07 04:00:00,SHORT,1762.15,1753.34,tp,0.004025,1,0.8916,2
2022-06-07 08:00:00,LONG,1754.57,1763.34,tp,0.004,1,0.8577,2
2022-06-07 12:00:00,LONG,1782.44,1791.35,tp,0.004,1,0.9159,2
2022-06-07 16:00:00,SHORT,1846.05,1836.82,tp,0.004025,1,0.7902,2
2022-06-07 20:00:00,SHORT,1812.42,1803.36,tp,0.004025,1,0.8535,2
2022-06-08 00:00:00,LONG,1780.39,1789.29,tp,0.004,1,0.8647,2
2022-06-08 04:00:00,SHORT,1805.5,1796.47,tp,0.004025,1,0.8815,2
2022-06-08 08:00:00,LONG,1809.51,1818.56,tp,0.004,1,0.8786,2
2022-06-08 12:00:00,SHORT,1814.36,1805.29,tp,0.004025,1,0.9618,2
2022-06-08 16:00:00,LONG,1791.54,1800.49,tp,0.004,1,0.9486,2
2022-06-08 20:00:00,LONG,1792.78,1787.4,sl,-0.004,0,0.889,2
2022-06-09 00:00:00,SHORT,1798.41,1803.81,sl,-0.003991,0,0.7018,2
2022-06-09 04:00:00,SHORT,1811.08,1816.52,sl,-0.003991,0,0.8201,2
2022-06-09 08:00:00,SHORT,1804.25,1795.23,tp,0.004025,1,0.8961,2
2022-06-09 12:00:00,LONG,1800.25,1809.25,tp,0.004,1,0.8427,2
2022-06-09 16:00:00,LONG,1784.63,1793.56,tp,0.004,1,0.767,2
2022-06-09 20:00:00,SHORT,1787.92,1778.98,tp,0.004025,1,0.6956,2
2022-06-10 04:00:00,SHORT,1787.74,1778.8,tp,0.004025,1,0.6988,2
2022-06-10 08:00:00,SHORT,1771.02,1762.17,tp,0.004025,1,0.7068,2
2022-06-10 12:00:00,SHORT,1726.24,1717.61,tp,0.004025,1,0.9331,2
2022-06-10 16:00:00,SHORT,1668.17,1659.82,tp,0.004025,1,0.8864,2
2022-06-10 20:00:00,LONG,1663.74,1672.06,tp,0.004,1,0.9397,2
2022-06-11 00:00:00,LONG,1670.46,1678.82,tp,0.004,1,0.738,2
2022-06-11 04:00:00,LONG,1668.29,1663.29,sl,-0.004,0,0.8036,2
2022-06-11 08:00:00,SHORT,1575.17,1567.3,tp,0.004025,1,0.9357,2
2022-06-11 12:00:00,LONG,1518.36,1525.95,tp,0.004,1,0.9386,2
2022-06-11 16:00:00,LONG,1547.25,1542.61,sl,-0.004,0,0.8924,2
2022-06-11 20:00:00,LONG,1533.66,1541.32,tp,0.004,1,0.8924,2
2022-06-12 00:00:00,SHORT,1466.24,1458.91,tp,0.004025,1,0.9049,2
2022-06-12 04:00:00,LONG,1472.0,1479.36,tp,0.004,1,0.8965,2
2022-06-12 08:00:00,LONG,1469.71,1477.06,tp,0.004,1,0.9346,2
2022-06-12 12:00:00,SHORT,1525.16,1517.53,tp,0.004025,1,0.9332,2
2022-06-12 16:00:00,LONG,1480.33,1487.73,tp,0.004,1,0.9338,2
2022-06-12 20:00:00,LONG,1435.56,1442.74,tp,0.004,1,0.9397,2
2022-06-13 00:00:00,SHORT,1350.15,1343.4,tp,0.004025,1,0.9334,2
2022-06-13 04:00:00,SHORT,1282.82,1276.4,tp,0.004025,1,0.9495,2
2022-06-13 08:00:00,SHORT,1208.63,1202.58,tp,0.004025,1,0.9631,2
2022-06-13 12:00:00,LONG,1230.58,1236.74,tp,0.004,1,0.9677,2
2022-06-13 16:00:00,LONG,1229.3,1235.45,tp,0.004,1,0.922,2
2022-06-13 20:00:00,SHORT,1209.22,1203.17,tp,0.004025,1,0.9325,2
2022-06-14 00:00:00,LONG,1174.69,1180.56,tp,0.004,1,0.9174,2
2022-06-14 04:00:00,SHORT,1240.54,1234.34,tp,0.004025,1,0.8954,2
2022-06-14 08:00:00,SHORT,1174.64,1168.77,tp,0.004025,1,0.916,2
2022-06-14 12:00:00,SHORT,1250.04,1243.79,tp,0.004025,1,0.9465,2
2022-06-14 16:00:00,SHORT,1205.55,1199.52,tp,0.004025,1,0.9594,2
2022-06-14 20:00:00,SHORT,1208.3,1202.25,tp,0.004025,1,0.902,2
2022-06-15 00:00:00,LONG,1173.68,1170.16,sl,-0.004,0,0.9412,2
2022-06-15 04:00:00,LONG,1094.93,1100.4,tp,0.004,1,0.965,2
2022-06-15 08:00:00,LONG,1120.61,1126.21,tp,0.004,1,0.9725,2
2022-06-15 12:00:00,LONG,1120.71,1126.31,tp,0.004,1,0.9673,2
2022-06-15 16:00:00,LONG,1171.62,1177.47,tp,0.004,1,0.9601,2
2022-06-15 20:00:00,SHORT,1236.9,1230.72,tp,0.004025,1,0.9182,2
2022-06-16 00:00:00,SHORT,1209.49,1203.45,tp,0.004025,1,0.9606,2
2022-06-16 04:00:00,SHORT,1164.83,1159.0,tp,0.004025,1,0.8935,2
2022-06-16 08:00:00,LONG,1111.67,1117.22,tp,0.004,1,0.9411,2
2022-06-16 12:00:00,LONG,1114.97,1120.54,tp,0.004,1,0.9379,2
2022-06-16 16:00:00,LONG,1096.6,1102.08,tp,0.004,1,0.931,2
2022-06-16 20:00:00,LONG,1069.03,1074.38,tp,0.004,1,0.9416,2
2022-06-17 00:00:00,LONG,1072.05,1077.41,tp,0.004,1,0.9755,2
2022-06-17 04:00:00,LONG,1099.86,1105.36,tp,0.004,1,0.9194,2
2022-06-17 08:00:00,LONG,1093.16,1098.62,tp,0.004,1,0.8758,2
2022-06-17 12:00:00,LONG,1085.53,1090.96,tp,0.004,1,0.9396,2
2022-06-17 16:00:00,LONG,1080.54,1085.94,tp,0.004,1,0.8594,2
2022-06-17 20:00:00,SHORT,1086.4,1080.96,tp,0.004025,1,0.8913,2
2022-06-18 00:00:00,LONG,1080.01,1076.77,sl,-0.004,0,0.8276,2
2022-06-18 04:00:00,SHORT,1003.28,998.26,tp,0.004025,1,0.9536,2
2022-06-18 08:00:00,SHORT,1004.56,999.53,tp,0.004025,1,0.9418,2
2022-06-18 12:00:00,LONG,989.97,994.92,tp,0.004,1,0.9613,2
2022-06-18 16:00:00,LONG,915.61,920.19,tp,0.004,1,0.9633,2
2022-06-18 20:00:00,SHORT,994.63,989.66,tp,0.004025,1,0.8456,2
2022-06-19 00:00:00,LONG,953.68,958.44,tp,0.004,1,0.9399,2
2022-06-19 04:00:00,LONG,956.2,960.98,tp,0.004,1,0.9462,2
2022-06-19 08:00:00,LONG,1055.65,1060.93,tp,0.004,1,0.9451,2
2022-06-19 12:00:00,SHORT,1071.14,1065.79,tp,0.004025,1,0.9454,2
2022-06-19 16:00:00,LONG,1101.32,1106.83,tp,0.004,1,0.9417,2
2022-06-19 20:00:00,SHORT,1127.97,1122.33,tp,0.004025,1,0.9743,2
2022-06-20 00:00:00,SHORT,1079.47,1074.07,tp,0.004025,1,0.92,2
2022-06-20 04:00:00,LONG,1080.18,1085.58,tp,0.004,1,0.9096,2
2022-06-20 08:00:00,SHORT,1152.47,1146.71,tp,0.004025,1,0.9791,2
2022-06-20 12:00:00,SHORT,1133.98,1128.31,tp,0.004025,1,0.9268,2
2022-06-20 16:00:00,LONG,1107.01,1112.55,tp,0.004,1,0.9541,2
2022-06-20 20:00:00,LONG,1128.8,1134.45,tp,0.004,1,0.9279,2
2022-06-21 00:00:00,LONG,1131.46,1137.11,tp,0.004,1,0.9063,2
2022-06-21 04:00:00,LONG,1149.13,1154.88,tp,0.004,1,0.9486,2
2022-06-21 08:00:00,LONG,1141.96,1147.67,tp,0.004,1,0.9284,2
2022-06-21 12:00:00,SHORT,1167.55,1161.71,tp,0.004025,1,0.9665,2
2022-06-21 16:00:00,LONG,1124.99,1130.62,tp,0.004,1,0.9386,2
2022-06-21 20:00:00,LONG,1126.41,1123.03,sl,-0.004,0,0.9322,2
2022-06-22 00:00:00,LONG,1089.84,1095.29,tp,0.004,1,0.9251,2
2022-06-22 04:00:00,LONG,1075.78,1081.16,tp,0.004,1,0.9795,2
2022-06-22 08:00:00,LONG,1097.88,1103.37,tp,0.004,1,0.8949,2
2022-06-22 12:00:00,SHORT,1074.48,1069.11,tp,0.004025,1,0.8889,2
2022-06-22 16:00:00,LONG,1071.26,1068.04,sl,-0.004,0,0.8994,2
2022-06-22 20:00:00,LONG,1050.72,1055.97,tp,0.004,1,0.9569,2
2022-06-23 00:00:00,LONG,1076.94,1082.32,tp,0.004,1,0.918,2
2022-06-23 04:00:00,LONG,1092.25,1097.71,tp,0.004,1,0.9364,2
2022-06-23 08:00:00,LONG,1107.14,1112.68,tp,0.004,1,0.9254,2
2022-06-23 12:00:00,LONG,1094.77,1100.24,tp,0.004,1,0.8942,2
2022-06-23 16:00:00,LONG,1127.21,1132.85,tp,0.004,1,0.8496,2
2022-06-23 20:00:00,LONG,1145.29,1151.02,tp,0.004,1,0.9047,2
2022-06-24 00:00:00,LONG,1150.97,1156.72,tp,0.004,1,0.8796,2
2022-06-24 04:00:00,LONG,1149.27,1155.02,tp,0.004,1,0.8293,2
2022-06-24 08:00:00,LONG,1196.51,1202.49,tp,0.004,1,0.8869,2
2022-06-24 12:00:00,LONG,1198.58,1204.57,tp,0.004,1,0.8967,2
2022-06-24 16:00:00,SHORT,1227.43,1221.29,tp,0.004025,1,0.908,2
2022-06-24 20:00:00,SHORT,1224.41,1218.29,tp,0.004025,1,0.9547,2
2022-06-25 00:00:00,SHORT,1223.15,1217.03,tp,0.004025,1,0.7321,2
2022-06-25 04:00:00,SHORT,1233.78,1227.61,tp,0.004025,1,0.8425,2
2022-06-25 08:00:00,SHORT,1216.55,1210.47,tp,0.004025,1,0.8998,2
2022-06-25 12:00:00,SHORT,1183.35,1186.9,sl,-0.003991,0,0.8894,2
2022-06-25 16:00:00,LONG,1206.17,1212.2,tp,0.004,1,0.8473,2
2022-06-25 20:00:00,SHORT,1241.74,1235.53,tp,0.004025,1,0.9717,2
2022-06-26 00:00:00,SHORT,1232.66,1236.36,sl,-0.003991,0,0.704,2
2022-06-26 04:00:00,LONG,1238.69,1244.88,tp,0.004,1,0.8401,2
2022-06-26 08:00:00,LONG,1270.35,1276.71,tp,0.004,1,0.8821,2
2022-06-26 12:00:00,SHORT,1222.78,1216.66,tp,0.004025,1,0.9396,2
2022-06-26 16:00:00,SHORT,1225.5,1219.37,tp,0.004025,1,0.8939,2
2022-06-26 20:00:00,LONG,1198.39,1204.38,tp,0.004,1,0.9757,2
2022-06-27 00:00:00,LONG,1220.52,1226.62,tp,0.004,1,0.8975,2
2022-06-27 04:00:00,LONG,1228.27,1234.42,tp,0.004,1,0.8919,2
2022-06-27 08:00:00,SHORT,1219.4,1213.3,tp,0.004025,1,0.9199,2
2022-06-27 12:00:00,SHORT,1186.89,1180.95,tp,0.004025,1,0.9546,2
2022-06-27 16:00:00,SHORT,1196.09,1190.11,tp,0.004025,1,0.9225,2
2022-06-27 20:00:00,SHORT,1191.91,1185.95,tp,0.004025,1,0.8836,2
2022-06-28 00:00:00,LONG,1182.53,1188.44,tp,0.004,1,0.9012,2
2022-06-28 04:00:00,SHORT,1207.05,1210.67,sl,-0.003991,0,0.8482,2
2022-06-28 08:00:00,LONG,1224.09,1230.21,tp,0.004,1,0.8758,2
2022-06-28 12:00:00,SHORT,1183.1,1177.18,tp,0.004025,1,0.9576,2
2022-06-28 16:00:00,SHORT,1155.65,1149.87,tp,0.004025,1,0.9395,2
2022-06-28 20:00:00,LONG,1144.62,1150.35,tp,0.004,1,0.9223,2
2022-07-01 00:00:00,SHORT,1053.99,1048.72,tp,0.004025,1,0.8807,3
2022-07-01 04:00:00,LONG,1067.34,1072.68,tp,0.004,1,0.9326,3
2022-07-01 08:00:00,LONG,1050.75,1056.0,tp,0.004,1,0.9747,3
2022-07-01 12:00:00,LONG,1057.39,1062.68,tp,0.004,1,0.9437,3
2022-07-01 16:00:00,LONG,1068.44,1073.79,tp,0.004,1,0.9437,3
2022-07-01 20:00:00,SHORT,1059.2,1053.9,tp,0.004025,1,0.9243,3
2022-07-02 00:00:00,LONG,1038.52,1043.71,tp,0.004,1,0.9121,3
2022-07-02 04:00:00,LONG,1042.6,1047.81,tp,0.004,1,0.8422,3
2022-07-02 08:00:00,LONG,1044.3,1049.52,tp,0.004,1,0.9382,3
2022-07-02 12:00:00,LONG,1053.42,1058.68,tp,0.004,1,0.8922,3
2022-07-02 16:00:00,SHORT,1065.51,1068.7,sl,-0.003991,0,0.9069,3
2022-07-02 20:00:00,LONG,1067.54,1064.34,sl,-0.004,0,0.7643,3
2022-07-03 00:00:00,LONG,1062.98,1068.3,tp,0.004,1,0.7386,3
2022-07-03 04:00:00,SHORT,1063.35,1058.03,tp,0.004025,1,0.7867,3
2022-07-03 08:00:00,SHORT,1060.55,1055.25,tp,0.004025,1,0.792,3
2022-07-03 12:00:00,SHORT,1050.08,1053.23,sl,-0.003991,0,0.792,3
2022-07-03 16:00:00,LONG,1078.18,1083.57,tp,0.004,1,0.8179,3
2022-07-03 20:00:00,SHORT,1073.72,1068.35,tp,0.004025,1,0.8379,3
2022-07-04 00:00:00,LONG,1052.25,1057.51,tp,0.004,1,0.7934,3
2022-07-04 04:00:00,LONG,1051.36,1056.61,tp,0.004,1,0.9054,3
2022-07-04 08:00:00,LONG,1101.55,1107.06,tp,0.004,1,0.8531,3
2022-07-04 12:00:00,LONG,1112.77,1118.33,tp,0.004,1,0.9235,3
2022-07-04 16:00:00,LONG,1124.03,1129.65,tp,0.004,1,0.8875,3
2022-07-04 20:00:00,LONG,1151.58,1157.33,tp,0.004,1,0.953,3
