entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2022-06-15 15:00:00,SHORT,21408.39,21301.35,tp,0.004025,1,0.7262
2022-06-15 16:00:00,LONG,20733.36,20837.03,tp,0.004,1,0.8496
2022-06-15 17:00:00,LONG,21127.82,21233.46,tp,0.004,1,0.8055
2022-06-15 18:00:00,LONG,21550.84,21658.59,tp,0.004,1,0.8679
2022-06-15 19:00:00,LONG,21642.86,21751.07,tp,0.004,1,0.8105
2022-06-15 20:00:00,LONG,21692.63,21801.09,tp,0.004,1,0.744
2022-06-15 21:00:00,SHORT,22202.91,22269.52,sl,-0.003991,0,0.7618
2022-06-15 22:00:00,SHORT,22463.17,22530.56,sl,-0.003991,0,0.7987
2022-06-15 23:00:00,SHORT,22572.43,22640.15,sl,-0.003991,0,0.7144
2022-06-16 00:00:00,SHORT,22668.66,22555.32,tp,0.004025,1,0.7629
2022-06-16 01:00:00,LONG,22379.6,22491.5,tp,0.004,1,0.7574
2022-06-16 02:00:00,SHORT,22442.84,22330.63,tp,0.004025,1,0.6571
2022-06-16 03:00:00,LONG,22222.73,22333.84,tp,0.004,1,0.754
2022-06-16 04:00:00,SHORT,22082.92,21972.51,tp,0.004025,1,0.6808
2022-06-16 05:00:00,SHORT,21931.0,21821.34,tp,0.004025,1,0.6604
2022-06-16 06:00:00,LONG,21808.41,21917.45,tp,0.004,1,0.732
2022-06-16 07:00:00,SHORT,21753.29,21644.52,tp,0.004025,1,0.6965
2022-06-16 08:00:00,SHORT,21776.08,21667.2,tp,0.004025,1,0.7023
2022-06-16 09:00:00,SHORT,21263.21,21156.9,tp,0.004025,1,0.8106
2022-06-16 10:00:00,SHORT,21232.42,21126.26,tp,0.004025,1,0.8057
2022-06-16 11:00:00,LONG,21055.07,21160.35,tp,0.004,1,0.8266
2022-06-16 12:00:00,SHORT,21134.22,21028.55,tp,0.004025,1,0.7482
2022-06-16 13:00:00,LONG,21032.55,21137.71,tp,0.004,1,0.7678
2022-06-16 14:00:00,LONG,20934.79,21039.47,tp,0.004,1,0.7522
2022-06-16 15:00:00,SHORT,21064.23,20958.91,tp,0.004025,1,0.718
2022-06-16 16:00:00,SHORT,21175.51,21069.63,tp,0.004025,1,0.7326
2022-06-16 17:00:00,SHORT,21058.12,20952.83,tp,0.004025,1,0.6856
2022-06-16 18:00:00,LONG,21039.88,20976.77,sl,-0.004,0,0.6404
2022-06-16 19:00:00,LONG,20885.92,20990.35,tp,0.004,1,0.7649
2022-06-16 20:00:00,LONG,20722.94,20826.55,tp,0.004,1,0.769
2022-06-16 21:00:00,LONG,20695.84,20633.76,sl,-0.004,0,0.6863
2022-06-16 22:00:00,LONG,20375.17,20477.05,tp,0.004,1,0.8663
2022-06-16 23:00:00,LONG,20411.51,20513.57,tp,0.004,1,0.7493
2022-06-17 00:00:00,LONG,20373.81,20475.68,tp,0.004,1,0.7423
2022-06-17 01:00:00,SHORT,20870.36,20766.01,tp,0.004025,1,0.7514
2022-06-17 02:00:00,LONG,20590.59,20528.82,sl,-0.004,0,0.719
2022-06-17 03:00:00,LONG,20393.57,20495.54,tp,0.004,1,0.7593
2022-06-17 04:00:00,LONG,20547.19,20649.92,tp,0.004,1,0.6434
2022-06-17 05:00:00,SHORT,20797.36,20693.37,tp,0.004025,1,0.6943
2022-06-17 06:00:00,SHORT,20887.57,20950.23,sl,-0.003991,0,0.6636
2022-06-17 07:00:00,SHORT,21090.09,21153.36,sl,-0.003991,0,0.6721
2022-06-17 08:00:00,SHORT,21058.86,20953.56,tp,0.004025,1,0.6212
2022-06-17 09:00:00,SHORT,20962.17,20857.36,tp,0.004025,1,0.6344
2022-06-17 10:00:00,SHORT,21108.94,21003.4,tp,0.004025,1,0.656
2022-06-17 11:00:00,SHORT,20961.55,20856.75,tp,0.004025,1,0.6142
2022-06-17 12:00:00,LONG,20664.82,20768.14,tp,0.004,1,0.7554
2022-06-17 13:00:00,LONG,20811.75,20749.32,sl,-0.004,0,0.657
2022-06-17 14:00:00,LONG,20560.99,20663.79,tp,0.004,1,0.7443
2022-06-17 15:00:00,SHORT,20653.37,20550.1,tp,0.004025,1,0.6204
2022-06-17 16:00:00,LONG,20581.5,20684.4,tp,0.004,1,0.6372
2022-06-17 17:00:00,LONG,20602.9,20541.09,sl,-0.004,0,0.5856
2022-06-17 18:00:00,LONG,20527.88,20466.3,sl,-0.004,0,0.6209
2022-06-17 19:00:00,LONG,20525.85,20628.48,tp,0.004,1,0.617
2022-06-17 22:00:00,LONG,20461.42,20563.72,tp,0.004,1,0.5889
2022-06-18 00:00:00,SHORT,20558.86,20456.06,tp,0.004025,1,0.6231
2022-06-18 01:00:00,LONG,20400.21,20502.21,tp,0.004,1,0.6958
2022-06-18 06:00:00,SHORT,19429.54,19332.39,tp,0.004025,1,0.8274
2022-06-18 07:00:00,LONG,19268.21,19364.55,tp,0.004,1,0.7879
2022-06-18 08:00:00,LONG,19018.38,19113.48,tp,0.004,1,0.8145
2022-06-18 09:00:00,SHORT,19164.33,19221.83,sl,-0.003991,0,0.7248
2022-06-18 10:00:00,SHORT,19385.63,19288.7,tp,0.004025,1,0.7654
2022-06-18 11:00:00,SHORT,19234.36,19138.19,tp,0.004025,1,0.7284
2022-06-18 12:00:00,SHORT,19145.87,19203.31,sl,-0.003991,0,0.6772
2022-06-18 13:00:00,SHORT,19190.51,19094.56,tp,0.004025,1,0.6896
2022-06-18 14:00:00,SHORT,19068.04,18972.7,tp,0.004025,1,0.6751
2022-06-18 15:00:00,SHORT,18944.28,18849.56,tp,0.004025,1,0.6446
2022-06-18 16:00:00,SHORT,18865.81,18771.48,tp,0.004025,1,0.623
2022-06-18 17:00:00,LONG,18630.44,18574.55,sl,-0.004,0,0.7229
2022-06-18 18:00:00,LONG,18224.89,18316.01,tp,0.004,1,0.8724
2022-06-18 19:00:00,LONG,18076.63,18167.02,tp,0.004,1,0.8663
2022-06-18 20:00:00,LONG,17817.9,17906.99,tp,0.004,1,0.8663
2022-06-18 21:00:00,SHORT,18508.46,18563.99,sl,-0.003991,0,0.7704
2022-06-18 22:00:00,SHORT,19177.34,19081.45,tp,0.004025,1,0.838
2022-06-18 23:00:00,SHORT,18961.3,18866.5,tp,0.004025,1,0.7842
2022-06-19 00:00:00,SHORT,18962.8,18867.99,tp,0.004025,1,0.7095
2022-06-19 01:00:00,SHORT,18470.86,18378.51,tp,0.004025,1,0.7447
2022-06-19 02:00:00,SHORT,18370.91,18279.06,tp,0.004025,1,0.7243
2022-06-19 03:00:00,LONG,18320.25,18411.85,tp,0.004,1,0.7035
2022-06-19 04:00:00,SHORT,18495.71,18403.23,tp,0.004025,1,0.6647
2022-06-19 05:00:00,LONG,18135.14,18225.82,tp,0.004,1,0.789
2022-06-19 06:00:00,LONG,18265.68,18357.01,tp,0.004,1,0.6987
2022-06-19 07:00:00,LONG,18316.08,18407.66,tp,0.004,1,0.6991
2022-06-19 08:00:00,SHORT,18662.45,18718.44,sl,-0.003991,0,0.7948
2022-06-19 09:00:00,SHORT,18996.61,18901.62,tp,0.004025,1,0.8096
2022-06-19 10:00:00,SHORT,19897.46,19797.97,tp,0.004025,1,0.8596
2022-06-19 11:00:00,LONG,19702.35,19800.86,tp,0.004,1,0.785
2022-06-19 12:00:00,LONG,19353.94,19450.71,tp,0.004,1,0.8376
2022-06-19 13:00:00,LONG,19195.46,19291.44,tp,0.004,1,0.7869
2022-06-19 14:00:00,SHORT,19462.5,19365.19,tp,0.004025,1,0.763
2022-06-19 15:00:00,SHORT,19815.06,19715.98,tp,0.004025,1,0.8181
2022-06-19 16:00:00,LONG,19530.6,19472.01,sl,-0.004,0,0.7575
2022-06-19 17:00:00,LONG,19455.71,19552.99,tp,0.004,1,0.6826
2022-06-19 18:00:00,SHORT,20244.39,20143.17,tp,0.004025,1,0.8622
2022-06-19 19:00:00,LONG,20134.14,20234.81,tp,0.004,1,0.7746
2022-06-19 20:00:00,SHORT,20629.16,20526.01,tp,0.004025,1,0.8864
2022-06-19 21:00:00,LONG,20405.84,20507.87,tp,0.004,1,0.7584
2022-06-19 22:00:00,SHORT,20684.87,20581.45,tp,0.004025,1,0.8188
2022-06-19 23:00:00,LONG,20584.29,20687.21,tp,0.004,1,0.705
2022-06-20 00:00:00,LONG,20070.42,20010.21,sl,-0.004,0,0.8605
2022-06-20 01:00:00,LONG,19805.42,19904.44,tp,0.004,1,0.8383
2022-06-20 02:00:00,LONG,19956.15,20055.93,tp,0.004,1,0.7665
2022-06-20 03:00:00,LONG,19990.48,20090.43,tp,0.004,1,0.7385
2022-06-20 04:00:00,LONG,19867.82,19967.16,tp,0.004,1,0.7459
2022-06-20 05:00:00,SHORT,20097.76,19997.27,tp,0.004025,1,0.7138
2022-06-20 06:00:00,LONG,20150.11,20089.66,sl,-0.004,0,0.7072
2022-06-20 07:00:00,LONG,20096.67,20197.16,tp,0.004,1,0.6898
2022-06-20 08:00:00,LONG,20578.5,20681.4,tp,0.004,1,0.7994
2022-06-20 09:00:00,LONG,20662.69,20766.0,tp,0.004,1,0.787
2022-06-20 10:00:00,SHORT,20873.67,20769.3,tp,0.004025,1,0.8447
2022-06-20 11:00:00,SHORT,20791.39,20687.43,tp,0.004025,1,0.7515
2022-06-20 12:00:00,LONG,20565.96,20668.79,tp,0.004,1,0.7734
2022-06-20 13:00:00,LONG,20535.82,20638.5,tp,0.004,1,0.7191
2022-06-20 14:00:00,SHORT,20835.53,20731.35,tp,0.004025,1,0.7605
2022-06-20 15:00:00,SHORT,20814.33,20710.26,tp,0.004025,1,0.741
2022-06-20 16:00:00,LONG,20291.07,20392.53,tp,0.004,1,0.7996
2022-06-20 17:00:00,LONG,19987.59,20087.53,tp,0.004,1,0.841
2022-06-20 18:00:00,LONG,20056.45,20156.74,tp,0.004,1,0.7585
2022-06-20 19:00:00,LONG,20082.85,20183.26,tp,0.004,1,0.7083
2022-06-20 20:00:00,LONG,20465.77,20568.1,tp,0.004,1,0.7271
2022-06-20 21:00:00,LONG,20428.66,20530.8,tp,0.004,1,0.6863
2022-06-20 22:00:00,SHORT,20479.38,20540.81,sl,-0.003991,0,0.6834
2022-06-20 23:00:00,SHORT,20563.6,20460.79,tp,0.004025,1,0.7004
2022-06-21 00:00:00,SHORT,20661.96,20558.65,tp,0.004025,1,0.7401
2022-06-21 01:00:00,SHORT,20660.54,20557.24,tp,0.004025,1,0.7017
2022-06-21 02:00:00,LONG,20443.71,20545.93,tp,0.004,1,0.7148
2022-06-21 03:00:00,SHORT,20603.73,20500.71,tp,0.004025,1,0.6593
2022-06-21 04:00:00,SHORT,20645.84,20707.78,sl,-0.003991,0,0.6365
2022-06-21 05:00:00,LONG,20901.22,21005.72,tp,0.004,1,0.7051
2022-06-21 06:00:00,SHORT,21181.48,21075.58,tp,0.004025,1,0.8041
2022-06-21 07:00:00,SHORT,21109.72,21173.05,sl,-0.003991,0,0.6457
2022-06-21 08:00:00,SHORT,21345.64,21238.91,tp,0.004025,1,0.7387
2022-06-21 09:00:00,LONG,21210.6,21146.97,sl,-0.004,0,0.7072
2022-06-21 10:00:00,SHORT,21288.62,21182.18,tp,0.004025,1,0.6728
2022-06-21 11:00:00,LONG,20972.9,21077.77,tp,0.004,1,0.7952
2022-06-21 12:00:00,SHORT,21095.65,21158.93,sl,-0.003991,0,0.675
2022-06-21 13:00:00,SHORT,21608.5,21500.46,tp,0.004025,1,0.7742
2022-06-21 14:00:00,SHORT,21579.99,21472.09,tp,0.004025,1,0.7436
2022-06-21 15:00:00,LONG,21402.89,21509.9,tp,0.004,1,0.7036
2022-06-21 16:00:00,SHORT,21390.82,21283.87,tp,0.004025,1,0.5928
2022-06-21 17:00:00,LONG,21253.56,21189.8,sl,-0.004,0,0.6677
2022-06-21 18:00:00,LONG,21110.56,21216.11,tp,0.004,1,0.6625
2022-06-21 19:00:00,LONG,20899.08,20836.39,sl,-0.004,0,0.7166
2022-06-21 20:00:00,SHORT,20849.43,20911.98,sl,-0.003991,0,0.6385
2022-06-21 21:00:00,LONG,20983.4,20920.45,sl,-0.004,0,0.5867
2022-06-21 22:00:00,SHORT,20886.55,20782.12,tp,0.004025,1,0.6058
2022-06-21 23:00:00,LONG,20733.88,20671.68,sl,-0.004,0,0.6702
2022-06-22 00:00:00,SHORT,20576.72,20473.83,tp,0.004025,1,0.6773
2022-06-22 01:00:00,LONG,20421.45,20523.55,tp,0.004,1,0.8124
2022-06-22 02:00:00,SHORT,20456.24,20353.96,tp,0.004025,1,0.6054
2022-06-22 03:00:00,LONG,20328.04,20429.68,tp,0.004,1,0.7468
2022-06-22 04:00:00,LONG,20445.3,20547.52,tp,0.004,1,0.6296
2022-06-22 05:00:00,LONG,20378.94,20317.81,sl,-0.004,0,0.671
2022-06-22 06:00:00,LONG,20123.03,20223.64,tp,0.004,1,0.7255
2022-06-22 07:00:00,LONG,20109.67,20210.22,tp,0.004,1,0.6601
2022-06-22 08:00:00,LONG,20245.19,20346.41,tp,0.004,1,0.6111
2022-06-22 09:00:00,LONG,20438.77,20540.97,tp,0.004,1,0.6036
2022-06-22 11:00:00,SHORT,20496.05,20393.57,tp,0.004025,1,0.6029
2022-06-22 12:00:00,LONG,20375.68,20477.56,tp,0.004,1,0.635
2022-06-22 13:00:00,LONG,20734.31,20837.98,tp,0.004,1,0.6939
2022-06-22 14:00:00,LONG,20704.33,20642.21,sl,-0.004,0,0.5956
2022-06-22 15:00:00,LONG,20090.14,20190.59,tp,0.004,1,0.8105
2022-06-22 16:00:00,SHORT,20312.57,20211.01,tp,0.004025,1,0.7279
2022-06-22 17:00:00,LONG,20277.55,20216.72,sl,-0.004,0,0.6575
2022-06-22 18:00:00,LONG,20228.26,20167.57,sl,-0.004,0,0.6463
2022-06-22 19:00:00,LONG,20127.4,20228.04,tp,0.004,1,0.6879
2022-06-22 20:00:00,LONG,19889.91,19989.36,tp,0.004,1,0.8165
2022-06-22 21:00:00,LONG,20015.3,20115.38,tp,0.004,1,0.6753
2022-06-22 22:00:00,SHORT,20093.27,19992.8,tp,0.004025,1,0.6117
2022-06-22 23:00:00,LONG,19997.98,20097.97,tp,0.004,1,0.6749
2022-06-23 00:00:00,LONG,20429.35,20531.5,tp,0.004,1,0.7363
2022-06-23 01:00:00,SHORT,20365.3,20426.4,sl,-0.003991,0,0.5895
2022-06-23 03:00:00,LONG,20223.9,20325.02,tp,0.004,1,0.6348
2022-06-23 06:00:00,SHORT,20538.24,20435.54,tp,0.004025,1,0.6042
2022-06-23 08:00:00,SHORT,20566.37,20628.07,sl,-0.003991,0,0.5823
2022-06-23 09:00:00,SHORT,20736.03,20798.23,sl,-0.003991,0,0.5917
2022-06-23 12:00:00,LONG,20573.76,20512.04,sl,-0.004,0,0.5917
2022-06-23 13:00:00,LONG,20470.17,20572.52,tp,0.004,1,0.6007
2022-06-23 15:00:00,LONG,20362.09,20301.0,sl,-0.004,0,0.6085
2022-06-23 19:00:00,LONG,20920.52,21025.12,tp,0.004,1,0.6624
2022-06-23 20:00:00,LONG,20825.66,20763.18,sl,-0.004,0,0.6047
2022-06-23 21:00:00,LONG,20698.1,20801.59,tp,0.004,1,0.6367
2022-06-23 22:00:00,LONG,21002.25,21107.26,tp,0.004,1,0.6849
2022-06-23 23:00:00,SHORT,21099.57,20994.08,tp,0.004025,1,0.639
2022-06-24 05:00:00,LONG,20921.35,20858.58,sl,-0.004,0,0.6447
2022-06-24 06:00:00,LONG,20852.58,20956.84,tp,0.004,1,0.5862
2022-06-24 09:00:00,LONG,20835.4,20939.58,tp,0.004,1,0.6182
2022-06-24 11:00:00,LONG,21180.11,21286.02,tp,0.004,1,0.6336
2022-06-24 12:00:00,LONG,21225.86,21331.99,tp,0.004,1,0.631
2022-06-24 14:00:00,LONG,21131.34,21067.95,sl,-0.004,0,0.592
2022-06-24 15:00:00,LONG,20894.61,20999.09,tp,0.004,1,0.6924
2022-06-24 16:00:00,LONG,21055.13,21160.41,tp,0.004,1,0.5955
2022-06-24 17:00:00,LONG,20982.89,21087.8,tp,0.004,1,0.5945
2022-06-24 19:00:00,SHORT,21242.98,21306.71,sl,-0.003991,0,0.5818
2022-06-25 21:00:00,SHORT,21501.31,21393.81,tp,0.004025,1,0.5986
2022-06-26 12:00:00,LONG,21467.09,21402.69,sl,-0.004,0,0.5829
2022-06-27 13:00:00,SHORT,20727.44,20623.8,tp,0.004025,1,0.691
2022-06-27 14:00:00,SHORT,20810.1,20706.05,tp,0.004025,1,0.6536
2022-06-28 18:00:00,SHORT,20338.91,20237.21,tp,0.004025,1,0.5902
2022-06-28 19:00:00,LONG,20265.14,20204.34,sl,-0.004,0,0.6191
2022-06-29 06:00:00,LONG,19951.79,20051.55,tp,0.004,1,0.6411
2022-06-30 06:00:00,SHORT,19410.63,19313.58,tp,0.004025,1,0.6673
2022-06-30 08:00:00,SHORT,19224.44,19128.32,tp,0.004025,1,0.6033
2022-06-30 09:00:00,SHORT,19144.58,19048.86,tp,0.004025,1,0.5928
2022-06-30 13:00:00,LONG,18877.72,18972.11,tp,0.004,1,0.7135
2022-06-30 14:00:00,SHORT,19113.62,19170.96,sl,-0.003991,0,0.5918
2022-06-30 18:00:00,LONG,18983.35,18926.4,sl,-0.004,0,0.6353
2022-06-30 19:00:00,LONG,18936.8,19031.49,tp,0.004,1,0.5989
2022-06-30 20:00:00,LONG,18765.31,18859.13,tp,0.004,1,0.7625
2022-06-30 21:00:00,LONG,18829.21,18923.36,tp,0.004,1,0.6216
2022-06-30 23:00:00,SHORT,19932.24,19832.58,tp,0.004025,1,0.7903
2022-07-01 00:00:00,LONG,20305.23,20406.75,tp,0.004,1,0.7927
2022-07-01 01:00:00,LONG,20426.67,20528.8,tp,0.004,1,0.6626
2022-07-01 02:00:00,LONG,20310.84,20249.91,sl,-0.004,0,0.6071
2022-07-01 03:00:00,LONG,19740.63,19681.4,sl,-0.004,0,0.8084
2022-07-01 04:00:00,LONG,19418.93,19516.03,tp,0.004,1,0.8091
2022-07-01 05:00:00,LONG,19475.1,19416.68,sl,-0.004,0,0.6312
2022-07-01 06:00:00,LONG,19411.37,19508.43,tp,0.004,1,0.6107
2022-07-01 07:00:00,SHORT,19569.32,19628.03,sl,-0.003991,0,0.631
2022-07-01 08:00:00,LONG,19534.33,19475.73,sl,-0.004,0,0.6284
2022-07-01 09:00:00,LONG,19434.16,19375.86,sl,-0.004,0,0.6059
2022-07-01 10:00:00,LONG,19080.1,19175.5,tp,0.004,1,0.7862
2022-07-01 11:00:00,LONG,19200.63,19296.63,tp,0.004,1,0.6298
2022-07-01 12:00:00,LONG,19297.76,19394.25,tp,0.004,1,0.5976
2022-07-01 13:00:00,SHORT,19440.51,19343.31,tp,0.004025,1,0.6482
2022-07-01 14:00:00,SHORT,19399.22,19302.22,tp,0.004025,1,0.5996
2022-07-01 15:00:00,LONG,19300.59,19397.09,tp,0.004,1,0.6057
2022-07-01 17:00:00,SHORT,19478.2,19536.63,sl,-0.003991,0,0.5928
2022-07-01 23:00:00,LONG,19289.44,19385.89,tp,0.004,1,0.5802
2022-07-03 05:00:00,LONG,19053.12,19148.39,tp,0.004,1,0.6281
2022-07-04 11:00:00,LONG,19816.39,19756.94,sl,-0.004,0,0.5998
2022-07-04 13:00:00,LONG,19540.32,19638.02,tp,0.004,1,0.6319
2022-07-05 00:00:00,SHORT,20385.39,20283.47,tp,0.004025,1,0.5964
2022-07-05 08:00:00,SHORT,19884.97,19785.55,tp,0.004025,1,0.5895
2022-07-05 11:00:00,LONG,19530.15,19471.56,sl,-0.004,0,0.6866
2022-07-05 12:00:00,LONG,19383.44,19480.35,tp,0.004,1,0.7426
2022-07-05 13:00:00,LONG,19413.05,19510.12,tp,0.004,1,0.5867
2022-07-05 18:00:00,LONG,20127.56,20228.2,tp,0.004,1,0.5889
2022-07-05 19:00:00,LONG,20408.41,20510.45,tp,0.004,1,0.6038
2022-07-05 23:00:00,LONG,20185.92,20286.85,tp,0.004,1,0.6917
2022-07-06 01:00:00,LONG,19887.42,19827.76,sl,-0.004,0,0.6776
2022-07-06 13:00:00,SHORT,20218.25,20117.15,tp,0.004025,1,0.5866
2022-07-07 14:00:00,LONG,20929.43,21034.08,tp,0.004,1,0.6508
2022-07-07 18:00:00,LONG,21368.39,21475.23,tp,0.004,1,0.6275
2022-07-07 19:00:00,SHORT,21801.56,21692.56,tp,0.004025,1,0.7347
2022-07-07 20:00:00,LONG,21634.84,21569.94,sl,-0.004,0,0.6459
2022-07-07 22:00:00,LONG,21638.98,21574.07,sl,-0.004,0,0.6211
2022-07-07 23:00:00,LONG,21635.79,21743.97,tp,0.004,1,0.5925
2022-07-08 01:00:00,LONG,22148.28,22081.83,sl,-0.004,0,0.635
2022-07-08 04:00:00,LONG,21993.42,21927.44,sl,-0.004,0,0.6282
2022-07-08 05:00:00,LONG,21854.25,21788.69,sl,-0.004,0,0.599
2022-07-08 08:00:00,LONG,21447.51,21554.75,tp,0.004,1,0.7296
2022-07-08 10:00:00,LONG,21547.31,21655.04,tp,0.004,1,0.5919
2022-07-08 12:00:00,LONG,21390.69,21326.52,sl,-0.004,0,0.6531
2022-07-08 13:00:00,LONG,21283.24,21389.65,tp,0.004,1,0.6761
2022-07-08 14:00:00,LONG,21779.97,21888.87,tp,0.004,1,0.7127
2022-07-08 15:00:00,SHORT,21951.54,21841.78,tp,0.004025,1,0.6719
2022-07-08 16:00:00,LONG,21700.2,21808.71,tp,0.004,1,0.6295
2022-07-08 17:00:00,LONG,21778.35,21713.02,sl,-0.004,0,0.6031
2022-07-08 18:00:00,LONG,21747.13,21855.86,tp,0.004,1,0.592
2022-07-08 21:00:00,LONG,21711.22,21819.78,tp,0.004,1,0.6603
2022-07-08 23:00:00,LONG,21605.55,21540.73,sl,-0.004,0,0.6937
2022-07-10 14:00:00,LONG,20876.06,20980.44,tp,0.004,1,0.6087
2022-07-11 01:00:00,LONG,20565.46,20503.76,sl,-0.004,0,0.6106
2022-07-11 13:00:00,LONG,20383.59,20485.5,tp,0.004,1,0.583
2022-07-11 22:00:00,LONG,20017.25,19957.2,sl,-0.004,0,0.5831
2022-07-12 00:00:00,LONG,19819.74,19918.84,tp,0.004,1,0.7676
2022-07-12 09:00:00,LONG,19613.22,19711.29,tp,0.004,1,0.6765
2022-07-12 10:00:00,LONG,19629.17,19727.32,tp,0.004,1,0.6696
2022-07-12 19:00:00,LONG,19408.44,19505.48,tp,0.004,1,0.6104
2022-07-12 21:00:00,LONG,19359.17,19455.97,tp,0.004,1,0.6734
2022-07-12 23:00:00,LONG,19338.41,19435.11,tp,0.004,1,0.5835
2022-07-13 12:00:00,SHORT,19155.43,19059.65,tp,0.004025,1,0.8001
2022-07-13 13:00:00,SHORT,19283.68,19341.53,sl,-0.003991,0,0.7145
2022-07-13 14:00:00,LONG,19584.36,19682.28,tp,0.004,1,0.6887
2022-07-13 15:00:00,LONG,19465.93,19563.26,tp,0.004,1,0.6746
2022-07-13 16:00:00,SHORT,19621.96,19680.83,sl,-0.003991,0,0.6123
2022-07-13 17:00:00,LONG,19894.01,19834.33,sl,-0.004,0,0.6442
2022-07-13 19:00:00,LONG,19661.98,19760.29,tp,0.004,1,0.6486
2022-07-13 20:00:00,LONG,19679.86,19778.25,tp,0.004,1,0.5814
2022-07-13 23:00:00,LONG,20244.99,20346.21,tp,0.004,1,0.6589
2022-07-14 00:00:00,SHORT,20295.9,20356.78,sl,-0.003991,0,0.5968
2022-07-14 04:00:00,LONG,20093.05,20193.52,tp,0.004,1,0.5879
2022-07-14 08:00:00,LONG,19774.5,19715.18,sl,-0.004,0,0.649
2022-07-14 15:00:00,LONG,20400.7,20339.49,sl,-0.004,0,0.6773
2022-07-14 16:00:00,LONG,20233.32,20334.49,tp,0.004,1,0.6156
2022-07-14 17:00:00,SHORT,20727.8,20624.16,tp,0.004025,1,0.6679
2022-07-14 21:00:00,LONG,20488.47,20590.91,tp,0.004,1,0.7004
2022-07-15 07:00:00,SHORT,20824.96,20720.84,tp,0.004025,1,0.6074
2022-07-15 12:00:00,SHORT,20976.04,20871.16,tp,0.004025,1,0.6192
2022-07-15 18:00:00,SHORT,21026.73,21089.81,sl,-0.003991,0,0.611
2022-07-15 19:00:00,SHORT,21155.27,21049.49,tp,0.004025,1,0.6542
2022-07-16 16:00:00,SHORT,21456.05,21348.77,tp,0.004025,1,0.7074
2022-07-17 06:00:00,SHORT,21564.26,21628.96,sl,-0.003991,0,0.6332
2022-07-17 13:00:00,LONG,21128.04,21233.68,tp,0.004,1,0.5861
2022-07-17 17:00:00,LONG,20931.88,21036.54,tp,0.004,1,0.6302
2022-07-17 23:00:00,LONG,20808.56,20912.6,tp,0.004,1,0.6117
2022-07-18 05:00:00,SHORT,21851.08,21916.63,sl,-0.003991,0,0.6796
2022-07-18 06:00:00,LONG,22205.57,22316.6,tp,0.004,1,0.6455
2022-07-18 11:00:00,LONG,22144.38,22255.1,tp,0.004,1,0.6488
2022-07-18 12:00:00,SHORT,22275.91,22164.53,tp,0.004025,1,0.6188
2022-07-18 13:00:00,LONG,22150.23,22083.78,sl,-0.004,0,0.6632
2022-07-18 15:00:00,SHORT,22664.49,22551.17,tp,0.004025,1,0.6735
2022-07-18 16:00:00,LONG,22213.1,22146.46,sl,-0.004,0,0.7091
2022-07-18 17:00:00,LONG,21889.0,21998.44,tp,0.004,1,0.7307
2022-07-18 18:00:00,LONG,21843.62,21778.09,sl,-0.004,0,0.6193
2022-07-18 19:00:00,LONG,21628.73,21563.84,sl,-0.004,0,0.6683
2022-07-18 20:00:00,LONG,21503.93,21611.45,tp,0.004,1,0.6799
2022-07-18 21:00:00,LONG,21670.56,21778.91,tp,0.004,1,0.5964
2022-07-18 23:00:00,LONG,22443.8,22556.02,tp,0.004,1,0.7248
2022-07-19 00:00:00,SHORT,22334.77,22223.09,tp,0.004025,1,0.6905
2022-07-19 01:00:00,LONG,22066.02,21999.82,sl,-0.004,0,0.7141
2022-07-19 02:00:00,SHORT,22085.66,21975.23,tp,0.004025,1,0.5935
2022-07-19 03:00:00,LONG,21914.5,21848.76,sl,-0.004,0,0.6391
2022-07-19 04:00:00,LONG,21903.53,22013.04,tp,0.004,1,0.5848
2022-07-19 06:00:00,LONG,21771.31,21880.17,tp,0.004,1,0.6825
2022-07-19 07:00:00,LONG,21775.76,21884.64,tp,0.004,1,0.6024
2022-07-19 12:00:00,SHORT,22164.41,22053.59,tp,0.004025,1,0.6162
2022-07-19 13:00:00,SHORT,22309.47,22197.92,tp,0.004025,1,0.6381
2022-07-19 14:00:00,SHORT,22615.11,22502.03,tp,0.004025,1,0.7217
2022-07-19 15:00:00,LONG,23147.65,23263.39,tp,0.004,1,0.7556
2022-07-19 16:00:00,SHORT,23222.61,23106.5,tp,0.004025,1,0.7285
2022-07-19 17:00:00,SHORT,23448.35,23331.11,tp,0.004025,1,0.8445
2022-07-19 18:00:00,SHORT,23398.84,23469.04,sl,-0.003991,0,0.64
2022-07-19 19:00:00,LONG,23413.69,23343.45,sl,-0.004,0,0.5865
2022-07-19 20:00:00,LONG,23311.79,23428.35,tp,0.004,1,0.5945
2022-07-19 21:00:00,SHORT,23638.43,23520.24,tp,0.004025,1,0.6664
2022-07-19 22:00:00,LONG,23513.51,23442.97,sl,-0.004,0,0.5979
2022-07-19 23:00:00,LONG,23408.32,23338.09,sl,-0.004,0,0.618
2022-07-20 00:00:00,LONG,23046.01,23161.24,tp,0.004,1,0.7482
2022-07-20 01:00:00,LONG,23271.11,23387.47,tp,0.004,1,0.5888
2022-07-20 03:00:00,SHORT,23425.13,23308.01,tp,0.004025,1,0.5888
2022-07-20 06:00:00,SHORT,23769.82,23650.97,tp,0.004025,1,0.6816
2022-07-20 07:00:00,LONG,23392.87,23509.83,tp,0.004,1,0.7112
