entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2024-09-06 14:00:00,SHORT,54705.87,54432.34,tp,0.004025,1,0.6975
2024-09-06 15:00:00,SHORT,54017.99,53747.9,tp,0.004025,1,0.7492
2024-09-06 16:00:00,SHORT,54046.96,53776.73,tp,0.004025,1,0.6567
2024-09-06 18:00:00,LONG,53379.35,53646.24,tp,0.004,1,0.7877
2024-09-06 19:00:00,LONG,53561.05,53400.36,sl,-0.004,0,0.59
2024-09-06 20:00:00,LONG,52914.43,53179.01,tp,0.004,1,0.7233
2024-09-06 21:00:00,SHORT,53739.69,53900.91,sl,-0.003991,0,0.6128
2024-09-11 13:00:00,LONG,55767.87,55600.57,sl,-0.004,0,0.6501
2024-09-16 14:00:00,SHORT,57575.2,57747.92,sl,-0.003991,0,0.5908
2024-09-17 15:00:00,SHORT,61104.93,60799.41,tp,0.004025,1,0.5873
2024-09-17 19:00:00,LONG,59997.97,60297.96,tp,0.004,1,0.5824
2024-09-18 23:00:00,SHORT,61729.11,61914.3,sl,-0.003991,0,0.6327
2024-09-29 16:00:00,SHORT,65732.11,65929.3,sl,-0.003991,0,0.588
2024-10-02 18:00:00,LONG,60792.47,60610.09,sl,-0.004,0,0.5888
2024-10-02 19:00:00,LONG,60220.11,60521.21,tp,0.004,1,0.6736
2024-10-05 20:00:00,LONG,61754.24,62063.01,tp,0.004,1,0.6159
2024-10-07 22:00:00,LONG,62502.32,62314.81,sl,-0.004,0,0.5914
2024-10-09 18:00:00,LONG,61226.61,61042.93,sl,-0.004,0,0.5942
2024-10-10 16:00:00,LONG,60328.27,60147.28,sl,-0.004,0,0.6179
2024-10-10 17:00:00,LONG,59640.82,59461.89,sl,-0.004,0,0.6674
2024-10-14 14:00:00,LONG,65954.96,65757.1,sl,-0.004,0,0.5897
2024-10-15 13:00:00,SHORT,67624.17,67286.05,tp,0.004025,1,0.6561
2024-10-15 14:00:00,LONG,65408.69,65735.73,tp,0.004,1,0.7005
2024-10-15 15:00:00,SHORT,65988.99,66186.96,sl,-0.003991,0,0.5819
2024-10-15 16:00:00,LONG,66901.63,66700.93,sl,-0.004,0,0.5879
2024-10-19 11:00:00,LONG,68124.35,68343.81,timeout,0.002222,1,0.5929
2024-10-29 18:00:00,SHORT,73133.42,72767.76,tp,0.004025,1,0.5926
2024-11-01 18:00:00,LONG,69186.24,68978.68,sl,-0.004,0,0.5831
2024-11-02 13:00:00,LONG,69400.67,69192.47,sl,-0.004,0,0.5885
2024-11-03 01:00:00,LONG,69044.64,68837.5,sl,-0.004,0,0.595
2024-11-06 02:00:00,SHORT,73040.51,73259.63,sl,-0.003991,0,0.7053
2024-11-06 03:00:00,SHORT,74311.36,73939.8,tp,0.004025,1,0.6684
2024-11-06 05:00:00,SHORT,74731.0,74357.34,tp,0.004025,1,0.7043
2024-11-06 06:00:00,LONG,74289.7,74066.83,sl,-0.004,0,0.6558
2024-11-06 07:00:00,LONG,73407.58,73187.35,sl,-0.004,0,0.7811
2024-11-06 08:00:00,LONG,73492.77,73860.23,tp,0.004,1,0.6075
2024-11-06 09:00:00,LONG,73793.22,73571.84,sl,-0.004,0,0.5816
2024-11-06 14:00:00,LONG,73676.82,74045.2,tp,0.004,1,0.631
2024-11-06 18:00:00,SHORT,75192.38,75417.95,sl,-0.003991,0,0.7191
2024-11-06 19:00:00,SHORT,75785.64,76013.0,sl,-0.003991,0,0.7358
2024-11-06 20:00:00,SHORT,76063.94,75683.62,tp,0.004025,1,0.7009
2024-11-06 21:00:00,SHORT,75852.06,75472.79,tp,0.004025,1,0.6474
2024-11-07 18:00:00,SHORT,76565.71,76182.88,tp,0.004025,1,0.5988
2024-11-07 19:00:00,SHORT,76492.12,76721.6,sl,-0.003991,0,0.5941
2024-11-11 03:00:00,SHORT,81571.42,81163.57,tp,0.004025,1,0.5815
2024-11-11 15:00:00,SHORT,84017.51,84269.56,sl,-0.003991,0,0.6728
2024-11-11 16:00:00,SHORT,84157.9,84410.37,sl,-0.003991,0,0.5907
2024-11-11 17:00:00,SHORT,84561.69,84815.37,sl,-0.003991,0,0.6655
2024-11-11 18:00:00,SHORT,85789.07,85360.13,tp,0.004025,1,0.7574
2024-11-11 19:00:00,SHORT,86059.16,86317.34,sl,-0.003991,0,0.6784
2024-11-11 20:00:00,SHORT,86879.19,87139.83,sl,-0.003991,0,0.7017
2024-11-11 21:00:00,SHORT,87856.06,87416.78,tp,0.004025,1,0.6933
2024-11-11 22:00:00,SHORT,87935.29,88199.1,sl,-0.003991,0,0.6379
2024-11-11 23:00:00,SHORT,88603.67,88160.65,tp,0.004025,1,0.6511
2024-11-12 00:00:00,SHORT,88934.08,88489.41,tp,0.004025,1,0.6942
2024-11-12 02:00:00,LONG,87738.38,88177.07,tp,0.004,1,0.6204
2024-11-12 06:00:00,SHORT,89500.69,89053.18,tp,0.004025,1,0.6977
2024-11-12 07:00:00,LONG,89027.84,88760.76,sl,-0.004,0,0.6473
2024-11-12 08:00:00,SHORT,89235.37,88789.19,tp,0.004025,1,0.6308
2024-11-12 09:00:00,LONG,87674.71,87411.68,sl,-0.004,0,0.7341
2024-11-12 10:00:00,SHORT,86744.12,87004.35,sl,-0.003991,0,0.7197
2024-11-12 11:00:00,LONG,87199.13,87635.12,tp,0.004,1,0.6204
2024-11-12 12:00:00,LONG,86391.18,86132.01,sl,-0.004,0,0.7028
2024-11-12 13:00:00,SHORT,86287.35,85855.92,tp,0.004025,1,0.6851
2024-11-12 14:00:00,SHORT,86958.01,86523.22,tp,0.004025,1,0.6555
2024-11-12 15:00:00,SHORT,86588.68,86155.74,tp,0.004025,1,0.6146
2024-11-12 16:00:00,SHORT,86986.79,87247.76,sl,-0.003991,0,0.6164
2024-11-12 18:00:00,SHORT,88752.01,89018.27,sl,-0.003991,0,0.7101
2024-11-12 19:00:00,SHORT,88659.93,88925.91,sl,-0.003991,0,0.6075
2024-11-12 20:00:00,SHORT,89428.36,88981.22,tp,0.004025,1,0.6789
2024-11-12 21:00:00,LONG,88284.44,88019.59,sl,-0.004,0,0.6711
2024-11-12 23:00:00,LONG,87995.99,88435.97,tp,0.004,1,0.5855
2024-11-13 03:00:00,LONG,87179.57,87615.47,tp,0.004,1,0.6786
2024-11-13 05:00:00,LONG,86589.26,86329.5,sl,-0.004,0,0.7198
2024-11-13 06:00:00,LONG,86543.25,86975.97,tp,0.004,1,0.6484
2024-11-13 13:00:00,LONG,89196.59,89642.57,tp,0.004,1,0.6022
2024-11-13 14:00:00,LONG,91553.75,92011.52,tp,0.004,1,0.75
2024-11-13 15:00:00,SHORT,92493.74,92031.27,tp,0.004025,1,0.7635
2024-11-13 16:00:00,LONG,92302.13,92763.64,tp,0.004,1,0.6068
2024-11-13 18:00:00,LONG,92870.41,92591.8,sl,-0.004,0,0.592
2024-11-13 19:00:00,LONG,90238.61,90689.8,tp,0.004,1,0.8075
2024-11-13 20:00:00,LONG,89736.84,89467.63,sl,-0.004,0,0.7002
2024-11-13 21:00:00,LONG,88584.04,89026.96,tp,0.004,1,0.6989
2024-11-13 23:00:00,SHORT,90330.01,89878.36,tp,0.004025,1,0.6317
2024-11-14 01:00:00,SHORT,90326.82,89875.19,tp,0.004025,1,0.5875
2024-11-14 06:00:00,LONG,89345.34,89792.07,tp,0.004,1,0.6365
2024-11-14 11:00:00,SHORT,91446.11,90988.88,tp,0.004025,1,0.6399
2024-11-14 12:00:00,SHORT,91197.55,90741.56,tp,0.004025,1,0.5879
2024-11-14 14:00:00,LONG,88764.39,89208.21,tp,0.004,1,0.7864
2024-11-14 15:00:00,LONG,87991.96,88431.92,tp,0.004,1,0.8297
2024-11-14 16:00:00,SHORT,89153.71,88707.94,tp,0.004025,1,0.6127
2024-11-14 20:00:00,LONG,87656.47,88094.75,tp,0.004,1,0.8329
2024-11-14 22:00:00,LONG,87683.83,87420.78,sl,-0.004,0,0.7023
2024-11-14 23:00:00,LONG,87369.25,87806.1,tp,0.004,1,0.631
2024-11-15 11:00:00,SHORT,89696.38,89965.47,sl,-0.003991,0,0.5848
2024-11-15 20:00:00,SHORT,91402.26,91676.46,sl,-0.003991,0,0.66
2024-11-15 21:00:00,SHORT,91632.94,91174.78,tp,0.004025,1,0.6558
2024-11-17 21:00:00,LONG,89182.55,89628.46,tp,0.004,1,0.5837
2024-11-18 13:00:00,LONG,89546.98,89994.72,tp,0.004,1,0.6003
2024-11-18 15:00:00,LONG,92355.66,92078.6,sl,-0.004,0,0.6522
2024-11-18 16:00:00,LONG,91448.82,91906.07,tp,0.004,1,0.603
2024-11-18 18:00:00,LONG,90401.98,90130.77,sl,-0.004,0,0.6321
2024-11-19 13:00:00,SHORT,91096.71,91370.0,sl,-0.003991,0,0.5833
2024-11-21 04:00:00,SHORT,97505.44,97017.92,tp,0.004025,1,0.6236
2024-11-21 11:00:00,SHORT,97926.0,97436.37,tp,0.004025,1,0.5918
2024-11-24 11:00:00,LONG,97328.67,97036.68,sl,-0.004,0,0.6409
2024-11-25 14:00:00,SHORT,95337.8,94861.11,tp,0.004025,1,0.6245
2024-11-25 21:00:00,LONG,93794.67,94263.65,tp,0.004,1,0.6886
2024-11-25 23:00:00,LONG,93056.52,93521.8,tp,0.004,1,0.6477
2024-11-26 10:00:00,LONG,92374.15,92097.03,sl,-0.004,0,0.7256
2024-11-26 11:00:00,SHORT,92310.67,91849.12,tp,0.004025,1,0.5907
2024-11-26 18:00:00,LONG,92166.05,92626.88,tp,0.004,1,0.6715
2024-11-26 19:00:00,LONG,91729.73,91454.54,sl,-0.004,0,0.6931
2024-11-26 20:00:00,LONG,91081.53,91536.94,tp,0.004,1,0.73
2024-12-02 17:00:00,LONG,94651.33,95124.59,tp,0.004,1,0.5906
2024-12-03 13:00:00,SHORT,93669.12,93950.13,sl,-0.003991,0,0.5911
2024-12-04 20:00:00,LONG,98797.34,98500.95,sl,-0.004,0,0.5876
2024-12-05 02:00:00,LONG,101298.81,101805.31,tp,0.004,1,0.6126
2024-12-05 03:00:00,LONG,103015.48,103530.56,tp,0.004,1,0.6156
2024-12-05 05:00:00,LONG,102501.24,102193.73,sl,-0.004,0,0.6019
2024-12-05 06:00:00,LONG,101954.97,102464.75,tp,0.004,1,0.6059
2024-12-05 14:00:00,SHORT,103456.24,102938.95,tp,0.004025,1,0.622
2024-12-05 15:00:00,LONG,101342.66,101849.37,tp,0.004,1,0.687
2024-12-05 18:00:00,LONG,100229.33,100730.48,tp,0.004,1,0.6857
2024-12-05 19:00:00,LONG,99077.51,98780.28,sl,-0.004,0,0.7472
2024-12-05 20:00:00,SHORT,99023.3,99320.37,sl,-0.003991,0,0.6116
2024-12-05 21:00:00,LONG,98957.47,98660.6,sl,-0.004,0,0.593
2024-12-05 22:00:00,LONG,96637.33,97120.52,tp,0.004,1,0.7985
2024-12-05 23:00:00,SHORT,96897.16,96412.67,tp,0.004025,1,0.7265
2024-12-06 00:00:00,SHORT,97503.21,97795.72,sl,-0.003991,0,0.6945
2024-12-06 01:00:00,SHORT,98069.32,97578.97,tp,0.004025,1,0.6524
2024-12-06 02:00:00,SHORT,97540.95,97833.57,sl,-0.003991,0,0.5801
2024-12-06 17:00:00,SHORT,100793.63,101096.01,sl,-0.003991,0,0.587
2024-12-06 18:00:00,SHORT,101313.27,101617.21,sl,-0.003991,0,0.6015
2024-12-06 19:00:00,SHORT,101389.27,101693.44,sl,-0.003991,0,0.6603
2024-12-06 20:00:00,SHORT,101309.32,100802.77,tp,0.004025,1,0.6562
2024-12-09 15:00:00,SHORT,97763.09,98056.38,sl,-0.003991,0,0.6152
2024-12-09 17:00:00,LONG,97416.72,97903.81,tp,0.004,1,0.6219
2024-12-09 19:00:00,LONG,97118.86,96827.5,sl,-0.004,0,0.6727
2024-12-09 20:00:00,LONG,96300.14,96781.64,tp,0.004,1,0.7189
2024-12-09 21:00:00,LONG,96940.45,96649.62,sl,-0.004,0,0.5854
2024-12-10 15:00:00,LONG,95706.62,96185.15,tp,0.004,1,0.6446
2024-12-10 17:00:00,LONG,94531.25,95003.91,tp,0.004,1,0.6982
2024-12-11 13:00:00,SHORT,98687.49,98983.55,sl,-0.003991,0,0.6129
2024-12-11 14:00:00,SHORT,99466.22,99764.62,sl,-0.003991,0,0.5915
2024-12-11 19:00:00,SHORT,101072.15,101375.37,sl,-0.003991,0,0.5826
2024-12-11 21:00:00,SHORT,101469.36,101773.77,sl,-0.003991,0,0.5926
2024-12-12 02:00:00,SHORT,101773.85,101264.98,tp,0.004025,1,0.6298
2024-12-18 19:00:00,LONG,102869.23,102560.62,sl,-0.004,0,0.638
2024-12-18 20:00:00,SHORT,100796.25,101098.64,sl,-0.003991,0,0.7162
2024-12-18 23:00:00,LONG,100254.11,100755.38,tp,0.004,1,0.6699
2024-12-19 01:00:00,LONG,99818.85,100317.95,tp,0.004,1,0.6362
2024-12-19 17:00:00,SHORT,98806.43,98312.4,tp,0.004025,1,0.6821
2024-12-19 18:00:00,SHORT,98883.26,98388.85,tp,0.004025,1,0.6515
2024-12-19 19:00:00,SHORT,97151.12,96665.36,tp,0.004025,1,0.7513
2024-12-19 20:00:00,SHORT,96361.34,95879.53,tp,0.004025,1,0.7344
2024-12-19 21:00:00,SHORT,97368.95,97661.06,sl,-0.003991,0,0.6585
2024-12-19 22:00:00,SHORT,98342.01,97850.3,tp,0.004025,1,0.6475
2024-12-19 23:00:00,SHORT,97413.13,96926.06,tp,0.004025,1,0.6518
2024-12-20 00:00:00,SHORT,97199.6,96713.6,tp,0.004025,1,0.6185
2024-12-20 01:00:00,LONG,96368.15,96849.99,tp,0.004,1,0.684
2024-12-20 02:00:00,SHORT,97583.77,97095.85,tp,0.004025,1,0.6287
2024-12-20 08:00:00,LONG,95521.48,95234.91,sl,-0.004,0,0.7554
2024-12-20 09:00:00,LONG,94859.26,94574.68,sl,-0.004,0,0.7727
2024-12-20 10:00:00,SHORT,94312.35,93840.79,tp,0.004025,1,0.6526
2024-12-20 11:00:00,LONG,92770.34,93234.19,tp,0.004,1,0.8618
2024-12-20 12:00:00,SHORT,93894.78,94176.46,sl,-0.003991,0,0.6839
2024-12-20 13:00:00,SHORT,95156.4,95441.87,sl,-0.003991,0,0.6544
2024-12-20 14:00:00,SHORT,95580.18,95866.92,sl,-0.003991,0,0.6201
2024-12-20 15:00:00,SHORT,96943.12,96458.41,tp,0.004025,1,0.6425
2024-12-20 16:00:00,SHORT,96679.63,96969.66,sl,-0.003991,0,0.5967
2024-12-20 17:00:00,SHORT,97157.99,96672.2,tp,0.004025,1,0.6176
2024-12-20 23:00:00,SHORT,97756.54,97267.75,tp,0.004025,1,0.6118
2024-12-21 05:00:00,SHORT,98642.63,98938.56,sl,-0.003991,0,0.6316
2024-12-21 06:00:00,SHORT,98677.4,98973.43,sl,-0.003991,0,0.6285
2024-12-22 04:00:00,LONG,96124.05,96604.67,tp,0.004,1,0.6019
2024-12-22 19:00:00,LONG,94883.97,95358.39,tp,0.004,1,0.5951
2024-12-23 00:00:00,LONG,94438.04,94910.23,tp,0.004,1,0.6389
2024-12-23 15:00:00,SHORT,93203.74,93483.36,sl,-0.003991,0,0.6641
2024-12-23 18:00:00,LONG,92804.93,93268.95,tp,0.004,1,0.732
2024-12-24 19:00:00,LONG,97629.88,97336.99,sl,-0.004,0,0.5917
2024-12-26 08:00:00,SHORT,95830.62,95351.47,tp,0.004025,1,0.5895
2024-12-26 09:00:00,LONG,95486.97,95200.51,sl,-0.004,0,0.58
2024-12-27 15:00:00,SHORT,94526.46,94810.04,sl,-0.003991,0,0.5937
2024-12-27 16:00:00,LONG,94213.0,93930.36,sl,-0.004,0,0.6198
2024-12-30 14:00:00,LONG,91929.93,92389.58,tp,0.004,1,0.5807
2024-12-30 21:00:00,LONG,92122.04,92582.65,tp,0.004,1,0.5914
