entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-26 16:00:00,LONG,309.05,310.6,tp,0.004,1,0.8865,2
2022-05-26 20:00:00,LONG,303.15,304.67,tp,0.004,1,0.8983,2
2022-05-27 00:00:00,LONG,302.25,301.34,sl,-0.004,0,0.9207,2
2022-05-27 04:00:00,LONG,298.65,300.14,tp,0.004,1,0.9618,2
2022-05-27 08:00:00,LONG,301.35,302.86,tp,0.004,1,0.8877,2
2022-05-27 12:00:00,SHORT,301.95,300.44,tp,0.004025,1,0.8942,2
2022-05-27 16:00:00,LONG,301.55,303.06,tp,0.004,1,0.8112,2
2022-05-27 20:00:00,LONG,301.75,303.26,tp,0.004,1,0.7778,2
2022-05-28 00:00:00,SHORT,300.85,301.75,sl,-0.003991,0,0.8778,2
2022-05-28 04:00:00,LONG,302.35,301.44,sl,-0.004,0,0.6842,2
2022-05-28 12:00:00,SHORT,307.25,305.71,tp,0.004025,1,0.7505,2
2022-05-28 16:00:00,LONG,309.05,308.13,sl,-0.004,0,0.7134,2
2022-05-28 20:00:00,SHORT,307.35,305.81,tp,0.004025,1,0.8247,2
2022-05-29 00:00:00,SHORT,300.65,299.15,tp,0.004025,1,0.7971,2
2022-05-29 04:00:00,LONG,301.15,302.66,tp,0.004,1,0.91,2
2022-05-29 08:00:00,SHORT,302.65,303.56,sl,-0.003991,0,0.7667,2
2022-05-29 16:00:00,LONG,302.55,304.06,tp,0.004,1,0.7126,2
2022-05-29 20:00:00,LONG,305.95,307.48,tp,0.004,1,0.7891,2
2022-05-30 00:00:00,LONG,317.46,319.05,tp,0.004,1,0.8035,2
2022-05-30 04:00:00,SHORT,319.54,317.94,tp,0.004025,1,0.9236,2
2022-05-30 08:00:00,SHORT,317.14,315.56,tp,0.004025,1,0.7169,2
2022-05-30 12:00:00,LONG,313.96,315.53,tp,0.004,1,0.9109,2
2022-05-30 20:00:00,SHORT,321.64,320.03,tp,0.004025,1,0.8253,2
2022-05-31 00:00:00,SHORT,320.64,319.04,tp,0.004025,1,0.9611,2
2022-05-31 04:00:00,SHORT,318.14,319.1,sl,-0.003991,0,0.7461,2
2022-05-31 08:00:00,SHORT,320.44,318.84,tp,0.004025,1,0.7326,2
2022-05-31 12:00:00,LONG,321.36,322.97,tp,0.004,1,0.7415,2
2022-05-31 16:00:00,LONG,318.96,320.55,tp,0.004,1,0.7325,2
2022-05-31 20:00:00,SHORT,320.74,319.14,tp,0.004025,1,0.7599,2
2022-06-01 00:00:00,SHORT,319.04,317.45,tp,0.004025,1,0.8298,2
2022-06-01 04:00:00,SHORT,317.04,315.46,tp,0.004025,1,0.6814,2
2022-06-01 08:00:00,SHORT,316.34,314.76,tp,0.004025,1,0.7184,2
2022-06-01 12:00:00,SHORT,305.45,303.92,tp,0.004025,1,0.8008,2
2022-06-01 16:00:00,SHORT,303.25,301.73,tp,0.004025,1,0.8774,2
2022-06-01 20:00:00,LONG,300.55,302.05,tp,0.004,1,0.9333,2
2022-06-02 00:00:00,LONG,300.65,302.15,tp,0.004,1,0.8579,2
2022-06-02 04:00:00,LONG,303.55,305.07,tp,0.004,1,0.7979,2
2022-06-02 08:00:00,LONG,305.15,304.24,sl,-0.004,0,0.7951,2
2022-06-02 12:00:00,SHORT,303.35,304.26,sl,-0.003991,0,0.7285,2
2022-06-02 16:00:00,LONG,305.45,306.98,tp,0.004,1,0.7035,2
2022-06-02 20:00:00,SHORT,308.15,306.61,tp,0.004025,1,0.7267,2
2022-06-03 00:00:00,SHORT,308.25,306.7,tp,0.004025,1,0.9286,2
2022-06-03 04:00:00,SHORT,305.05,303.52,tp,0.004025,1,0.7124,2
2022-06-03 08:00:00,SHORT,296.05,294.57,tp,0.004025,1,0.8309,2
2022-06-03 12:00:00,LONG,295.65,297.13,tp,0.004,1,0.8878,2
2022-06-03 16:00:00,LONG,296.45,297.93,tp,0.004,1,0.7264,2
2022-06-03 20:00:00,SHORT,298.45,296.96,tp,0.004025,1,0.8972,2
2022-06-04 00:00:00,LONG,295.75,297.23,tp,0.004,1,0.7178,2
2022-06-04 04:00:00,LONG,298.45,299.94,tp,0.004,1,0.6744,2
2022-06-04 08:00:00,LONG,299.15,300.65,tp,0.004,1,0.742,2
2022-06-04 12:00:00,SHORT,301.25,299.74,tp,0.004025,1,0.6549,2
2022-06-04 16:00:00,LONG,300.25,301.75,tp,0.004,1,0.6897,2
2022-06-04 20:00:00,SHORT,301.15,299.64,tp,0.004025,1,0.8845,2
2022-06-05 12:00:00,LONG,299.25,300.75,tp,0.004,1,0.6812,2
2022-06-05 16:00:00,LONG,301.35,300.45,sl,-0.004,0,0.7401,2
2022-06-05 20:00:00,LONG,299.25,300.75,tp,0.004,1,0.6929,2
2022-06-06 04:00:00,LONG,310.36,311.91,tp,0.004,1,0.7606,2
2022-06-06 12:00:00,SHORT,303.35,301.83,tp,0.004025,1,0.6893,2
2022-06-06 16:00:00,SHORT,301.95,300.44,tp,0.004025,1,0.7336,2
2022-06-06 20:00:00,SHORT,294.95,293.48,tp,0.004025,1,0.9251,2
2022-06-07 00:00:00,SHORT,284.36,282.94,tp,0.004025,1,0.8877,2
2022-06-07 04:00:00,SHORT,284.56,283.13,tp,0.004025,1,0.8867,2
2022-06-07 08:00:00,LONG,276.84,278.22,tp,0.004,1,0.9604,2
2022-06-07 12:00:00,LONG,282.84,284.26,tp,0.004,1,0.874,2
2022-06-07 16:00:00,SHORT,292.75,291.29,tp,0.004025,1,0.8774,2
2022-06-07 20:00:00,LONG,290.45,291.9,tp,0.004,1,0.8615,2
2022-06-08 00:00:00,LONG,285.34,286.77,tp,0.004,1,0.866,2
2022-06-08 04:00:00,SHORT,290.15,291.03,sl,-0.003991,0,0.7816,2
2022-06-08 08:00:00,LONG,290.85,292.3,tp,0.004,1,0.7707,2
2022-06-08 12:00:00,SHORT,292.45,290.99,tp,0.004025,1,0.9437,2
2022-06-08 16:00:00,LONG,288.74,290.19,tp,0.004,1,0.934,2
2022-06-08 20:00:00,LONG,288.64,287.78,sl,-0.004,0,0.6998,2
2022-06-09 00:00:00,SHORT,288.56,287.11,tp,0.004025,1,0.7062,2
2022-06-09 04:00:00,SHORT,290.15,291.03,sl,-0.003991,0,0.6913,2
2022-06-09 08:00:00,SHORT,290.65,289.2,tp,0.004025,1,0.931,2
2022-06-09 12:00:00,SHORT,290.55,289.1,tp,0.004025,1,0.7779,2
2022-06-09 16:00:00,SHORT,288.26,286.81,tp,0.004025,1,0.6777,2
2022-06-09 20:00:00,SHORT,289.76,288.31,tp,0.004025,1,0.7225,2
2022-06-10 00:00:00,LONG,291.25,292.7,tp,0.004,1,0.7744,2
2022-06-10 04:00:00,SHORT,289.86,288.41,tp,0.004025,1,0.6793,2
2022-06-10 08:00:00,SHORT,289.26,287.81,tp,0.004025,1,0.7675,2
2022-06-10 12:00:00,SHORT,290.45,289.0,tp,0.004025,1,0.8617,2
2022-06-10 16:00:00,LONG,285.04,286.47,tp,0.004,1,0.8363,2
2022-06-10 20:00:00,SHORT,286.26,287.12,sl,-0.003991,0,0.6577,2
2022-06-11 04:00:00,SHORT,289.26,287.81,tp,0.004025,1,0.7711,2
2022-06-11 08:00:00,SHORT,278.66,277.27,tp,0.004025,1,0.8156,2
2022-06-11 12:00:00,LONG,268.63,269.98,tp,0.004,1,0.9451,2
2022-06-11 16:00:00,SHORT,271.56,270.21,tp,0.004025,1,0.7669,2
2022-06-11 20:00:00,LONG,270.03,271.39,tp,0.004,1,0.8289,2
2022-06-12 00:00:00,SHORT,257.47,256.18,tp,0.004025,1,0.9266,2
2022-06-12 04:00:00,LONG,258.63,257.85,sl,-0.004,0,0.9418,2
2022-06-12 08:00:00,LONG,258.53,259.82,tp,0.004,1,0.8616,2
2022-06-12 12:00:00,LONG,264.33,265.65,tp,0.004,1,0.8972,2
2022-06-12 16:00:00,SHORT,262.07,260.76,tp,0.004025,1,0.9008,2
2022-06-12 20:00:00,LONG,254.93,256.2,tp,0.004,1,0.8962,2
2022-06-13 00:00:00,SHORT,240.08,238.88,tp,0.004025,1,0.9447,2
2022-06-13 04:00:00,SHORT,232.58,231.42,tp,0.004025,1,0.909,2
2022-06-13 08:00:00,SHORT,221.09,219.98,tp,0.004025,1,0.9592,2
2022-06-13 12:00:00,LONG,224.31,225.43,tp,0.004,1,0.957,2
2022-06-13 16:00:00,LONG,225.21,226.34,tp,0.004,1,0.9396,2
2022-06-13 20:00:00,LONG,223.11,224.23,tp,0.004,1,0.9458,2
2022-06-14 00:00:00,LONG,221.81,222.92,tp,0.004,1,0.9711,2
2022-06-14 04:00:00,LONG,230.11,229.42,sl,-0.004,0,0.9306,2
2022-06-14 08:00:00,LONG,220.41,221.51,tp,0.004,1,0.9138,2
2022-06-14 12:00:00,LONG,227.51,226.83,sl,-0.004,0,0.8837,2
2022-06-14 16:00:00,LONG,221.91,223.02,tp,0.004,1,0.8509,2
2022-06-14 20:00:00,SHORT,222.89,221.77,tp,0.004025,1,0.8542,2
2022-06-15 00:00:00,LONG,216.91,216.26,sl,-0.004,0,0.8708,2
2022-06-15 04:00:00,LONG,207.4,208.44,tp,0.004,1,0.9252,2
2022-06-15 08:00:00,LONG,212.71,213.77,tp,0.004,1,0.949,2
2022-06-15 12:00:00,LONG,212.81,213.87,tp,0.004,1,0.9335,2
2022-06-15 16:00:00,LONG,221.51,222.62,tp,0.004,1,0.9432,2
2022-06-15 20:00:00,SHORT,233.48,232.32,tp,0.004025,1,0.8929,2
2022-06-16 00:00:00,LONG,230.22,231.37,tp,0.004,1,0.8756,2
2022-06-16 04:00:00,LONG,222.71,223.82,tp,0.004,1,0.8706,2
2022-06-16 08:00:00,SHORT,215.79,214.71,tp,0.004025,1,0.9047,2
2022-06-16 12:00:00,SHORT,215.49,214.41,tp,0.004025,1,0.7864,2
2022-06-16 16:00:00,LONG,214.41,215.48,tp,0.004,1,0.8463,2
2022-06-16 20:00:00,LONG,210.31,211.36,tp,0.004,1,0.8773,2
2022-06-17 00:00:00,LONG,212.51,213.57,tp,0.004,1,0.905,2
2022-06-17 04:00:00,SHORT,219.49,218.39,tp,0.004025,1,0.839,2
2022-06-17 08:00:00,LONG,217.91,219.0,tp,0.004,1,0.9103,2
2022-06-17 12:00:00,LONG,216.01,215.36,sl,-0.004,0,0.8437,2
2022-06-17 16:00:00,LONG,215.01,216.08,tp,0.004,1,0.7905,2
2022-06-17 20:00:00,SHORT,215.69,214.61,tp,0.004025,1,0.8279,2
2022-06-18 00:00:00,SHORT,212.49,211.43,tp,0.004025,1,0.8918,2
2022-06-18 04:00:00,SHORT,201.2,200.19,tp,0.004025,1,0.9283,2
2022-06-18 08:00:00,SHORT,202.8,201.78,tp,0.004025,1,0.8213,2
2022-06-18 12:00:00,LONG,198.6,199.59,tp,0.004,1,0.8757,2
2022-06-18 16:00:00,LONG,188.39,189.34,tp,0.004,1,0.9261,2
2022-06-18 20:00:00,LONG,197.1,198.08,tp,0.004,1,0.9555,2
2022-06-19 00:00:00,LONG,192.4,193.36,tp,0.004,1,0.931,2
2022-06-19 04:00:00,LONG,193.2,194.16,tp,0.004,1,0.8521,2
2022-06-19 08:00:00,LONG,207.3,208.34,tp,0.004,1,0.9274,2
2022-06-19 12:00:00,LONG,209.5,210.55,tp,0.004,1,0.8901,2
2022-06-19 16:00:00,LONG,211.91,212.97,tp,0.004,1,0.923,2
2022-06-19 20:00:00,SHORT,214.99,213.92,tp,0.004025,1,0.957,2
2022-06-20 00:00:00,LONG,208.8,208.18,sl,-0.004,0,0.9068,2
2022-06-20 04:00:00,LONG,207.2,208.24,tp,0.004,1,0.9591,2
2022-06-20 08:00:00,SHORT,215.89,214.81,tp,0.004025,1,0.9189,2
2022-06-20 12:00:00,SHORT,217.69,216.6,tp,0.004025,1,0.9632,2
2022-06-20 16:00:00,LONG,213.91,214.98,tp,0.004,1,0.8921,2
2022-06-20 20:00:00,LONG,216.61,217.69,tp,0.004,1,0.8886,2
2022-06-21 00:00:00,LONG,218.31,219.4,tp,0.004,1,0.8431,2
2022-06-21 04:00:00,LONG,221.11,222.22,tp,0.004,1,0.9168,2
2022-06-21 08:00:00,LONG,219.11,220.21,tp,0.004,1,0.8801,2
2022-06-21 12:00:00,SHORT,224.99,223.86,tp,0.004025,1,0.9638,2
2022-06-21 16:00:00,LONG,220.31,221.41,tp,0.004,1,0.8366,2
2022-06-21 20:00:00,SHORT,219.99,218.89,tp,0.004025,1,0.8616,2
2022-06-22 00:00:00,SHORT,215.39,214.32,tp,0.004025,1,0.8824,2
2022-06-22 04:00:00,LONG,212.11,213.17,tp,0.004,1,0.8592,2
2022-06-22 08:00:00,LONG,216.11,217.19,tp,0.004,1,0.9344,2
2022-06-22 12:00:00,SHORT,215.09,214.02,tp,0.004025,1,0.9249,2
2022-06-22 16:00:00,LONG,216.31,215.66,sl,-0.004,0,0.7614,2
2022-06-22 20:00:00,SHORT,214.29,214.94,sl,-0.003991,0,0.7626,2
2022-06-23 00:00:00,LONG,218.01,219.1,tp,0.004,1,0.8501,2
2022-06-23 04:00:00,LONG,222.31,223.42,tp,0.004,1,0.8277,2
2022-06-23 08:00:00,SHORT,225.09,223.96,tp,0.004025,1,0.8744,2
2022-06-23 12:00:00,LONG,223.01,224.13,tp,0.004,1,0.8577,2
2022-06-23 16:00:00,SHORT,229.09,227.94,tp,0.004025,1,0.8668,2
2022-06-23 20:00:00,SHORT,228.79,229.47,sl,-0.003991,0,0.8276,2
2022-06-24 00:00:00,LONG,231.92,231.22,sl,-0.004,0,0.8702,2
2022-06-24 04:00:00,LONG,231.22,232.37,tp,0.004,1,0.7602,2
2022-06-24 08:00:00,LONG,237.02,238.2,tp,0.004,1,0.8709,2
2022-06-24 12:00:00,LONG,235.22,236.39,tp,0.004,1,0.8848,2
2022-06-24 16:00:00,SHORT,238.78,237.59,tp,0.004025,1,0.9166,2
2022-06-24 20:00:00,SHORT,240.08,238.88,tp,0.004025,1,0.9726,2
2022-06-25 00:00:00,SHORT,238.48,237.29,tp,0.004025,1,0.7617,2
2022-06-25 04:00:00,SHORT,241.18,239.97,tp,0.004025,1,0.7925,2
2022-06-25 08:00:00,SHORT,237.38,236.19,tp,0.004025,1,0.8639,2
2022-06-25 12:00:00,LONG,230.82,231.97,tp,0.004,1,0.9448,2
2022-06-25 16:00:00,SHORT,235.68,236.39,sl,-0.003991,0,0.7805,2
2022-06-25 20:00:00,SHORT,239.58,238.38,tp,0.004025,1,0.8359,2
2022-06-26 00:00:00,LONG,238.12,239.31,tp,0.004,1,0.7746,2
2022-06-26 04:00:00,LONG,239.12,240.32,tp,0.004,1,0.7239,2
2022-06-26 08:00:00,SHORT,243.28,242.06,tp,0.004025,1,0.8332,2
2022-06-26 12:00:00,SHORT,239.68,238.48,tp,0.004025,1,0.8166,2
2022-06-26 16:00:00,SHORT,237.48,236.29,tp,0.004025,1,0.8185,2
2022-06-26 20:00:00,SHORT,233.78,234.48,sl,-0.003991,0,0.8605,2
2022-06-27 00:00:00,SHORT,237.78,238.49,sl,-0.003991,0,0.8014,2
2022-06-27 04:00:00,LONG,239.52,240.72,tp,0.004,1,0.8011,2
2022-06-27 08:00:00,SHORT,237.98,236.79,tp,0.004025,1,0.8166,2
2022-06-27 12:00:00,LONG,234.32,235.49,tp,0.004,1,0.8713,2
2022-06-27 16:00:00,SHORT,233.28,233.98,sl,-0.003991,0,0.7523,2
2022-06-27 20:00:00,SHORT,233.68,232.51,tp,0.004025,1,0.8447,2
2022-06-28 00:00:00,LONG,234.52,235.69,tp,0.004,1,0.8331,2
2022-06-28 04:00:00,SHORT,237.58,238.29,sl,-0.003991,0,0.7463,2
2022-06-28 08:00:00,LONG,239.22,240.42,tp,0.004,1,0.7503,2
2022-06-28 12:00:00,SHORT,234.78,233.61,tp,0.004025,1,0.9171,2
2022-06-28 16:00:00,SHORT,232.68,231.52,tp,0.004025,1,0.7326,2
2022-06-28 20:00:00,SHORT,226.79,225.65,tp,0.004025,1,0.9105,2
2022-07-01 00:00:00,LONG,221.21,222.32,tp,0.004,1,0.8587,3
2022-07-01 04:00:00,LONG,223.21,224.33,tp,0.004,1,0.8381,3
2022-07-01 08:00:00,LONG,218.71,218.05,sl,-0.004,0,0.8854,3
2022-07-01 12:00:00,LONG,215.01,216.08,tp,0.004,1,0.9626,3
2022-07-01 16:00:00,LONG,217.81,218.9,tp,0.004,1,0.743,3
2022-07-01 20:00:00,SHORT,216.79,215.71,tp,0.004025,1,0.9345,3
2022-07-02 00:00:00,LONG,214.81,215.88,tp,0.004,1,0.9496,3
2022-07-02 04:00:00,LONG,215.51,216.59,tp,0.004,1,0.7786,3
2022-07-02 08:00:00,LONG,216.91,216.26,sl,-0.004,0,0.8368,3
2022-07-02 12:00:00,LONG,216.11,217.19,tp,0.004,1,0.6988,3
2022-07-02 16:00:00,LONG,218.31,219.4,tp,0.004,1,0.7356,3
2022-07-02 20:00:00,LONG,218.41,217.75,sl,-0.004,0,0.7507,3
2022-07-03 04:00:00,SHORT,218.29,217.2,tp,0.004025,1,0.8949,3
2022-07-03 08:00:00,SHORT,218.09,217.0,tp,0.004025,1,0.7305,3
2022-07-03 12:00:00,LONG,214.81,215.88,tp,0.004,1,0.9134,3
2022-07-03 20:00:00,SHORT,219.09,217.99,tp,0.004025,1,0.8992,3
2022-07-04 00:00:00,LONG,215.71,216.79,tp,0.004,1,0.6803,3
2022-07-04 08:00:00,SHORT,223.89,222.77,tp,0.004025,1,0.8762,3
2022-07-04 12:00:00,LONG,226.11,227.24,tp,0.004,1,0.8928,3
2022-07-04 16:00:00,LONG,227.51,228.65,tp,0.004,1,0.855,3
2022-07-04 20:00:00,LONG,231.62,232.77,tp,0.004,1,0.8404,3
2022-07-05 00:00:00,SHORT,233.48,232.32,tp,0.004025,1,0.8545,3
2022-07-05 04:00:00,SHORT,233.78,232.61,tp,0.004025,1,0.9567,3
2022-07-05 08:00:00,SHORT,226.99,225.85,tp,0.004025,1,0.9308,3
2022-07-05 12:00:00,LONG,225.31,226.44,tp,0.004,1,0.9229,3
2022-07-05 16:00:00,SHORT,231.48,230.33,tp,0.004025,1,0.8645,3
2022-07-05 20:00:00,LONG,230.92,232.07,tp,0.004,1,0.8567,3
2022-07-06 00:00:00,LONG,232.12,233.28,tp,0.004,1,0.7744,3
2022-07-06 04:00:00,LONG,234.72,235.89,tp,0.004,1,0.7655,3
2022-07-06 08:00:00,LONG,236.72,237.9,tp,0.004,1,0.8311,3
2022-07-06 12:00:00,LONG,236.62,237.8,tp,0.004,1,0.7455,3
2022-07-06 16:00:00,SHORT,237.68,238.39,sl,-0.003991,0,0.7652,3
2022-07-06 20:00:00,SHORT,238.48,237.29,tp,0.004025,1,0.9585,3
2022-07-07 00:00:00,SHORT,236.78,235.6,tp,0.004025,1,0.7651,3
2022-07-07 04:00:00,SHORT,237.08,237.79,sl,-0.003991,0,0.7712,3
2022-07-07 08:00:00,SHORT,237.58,236.39,tp,0.004025,1,0.7156,3
2022-07-07 12:00:00,LONG,240.62,241.82,tp,0.004,1,0.912,3
2022-07-07 16:00:00,SHORT,243.28,242.06,tp,0.004025,1,0.8225,3
2022-07-07 20:00:00,SHORT,241.28,242.0,sl,-0.003991,0,0.7257,3
2022-07-08 00:00:00,SHORT,244.78,243.55,tp,0.004025,1,0.9216,3
2022-07-08 04:00:00,SHORT,241.38,240.17,tp,0.004025,1,0.7355,3
2022-07-08 08:00:00,SHORT,239.38,238.18,tp,0.004025,1,0.8405,3
2022-07-08 12:00:00,SHORT,242.28,241.07,tp,0.004025,1,0.8295,3
2022-07-08 20:00:00,LONG,240.82,242.02,tp,0.004,1,0.7369,3
2022-07-09 00:00:00,LONG,242.42,243.63,tp,0.004,1,0.6748,3
2022-07-10 00:00:00,SHORT,235.58,236.29,sl,-0.003991,0,0.6612,3
2022-07-10 04:00:00,SHORT,236.88,235.7,tp,0.004025,1,0.6936,3
2022-07-10 08:00:00,SHORT,236.18,235.0,tp,0.004025,1,0.7214,3
2022-07-10 12:00:00,SHORT,232.98,231.82,tp,0.004025,1,0.7635,3
2022-07-10 16:00:00,SHORT,234.28,233.11,tp,0.004025,1,0.7197,3
2022-07-10 20:00:00,SHORT,234.58,233.41,tp,0.004025,1,0.6595,3
2022-07-11 00:00:00,SHORT,231.58,230.43,tp,0.004025,1,0.7329,3
2022-07-11 04:00:00,LONG,229.91,231.06,tp,0.004,1,0.9278,3
2022-07-11 12:00:00,SHORT,231.58,232.28,sl,-0.003991,0,0.9063,3
2022-07-11 20:00:00,SHORT,225.49,224.36,tp,0.004025,1,0.8073,3
2022-07-12 00:00:00,SHORT,224.69,223.56,tp,0.004025,1,0.7643,3
2022-07-12 04:00:00,SHORT,223.09,221.97,tp,0.004025,1,0.6991,3
2022-07-12 08:00:00,LONG,224.11,225.23,tp,0.004,1,0.8925,3
2022-07-12 12:00:00,LONG,226.61,227.75,tp,0.004,1,0.7922,3
2022-07-12 16:00:00,LONG,222.51,221.84,sl,-0.004,0,0.8009,3
2022-07-12 20:00:00,LONG,220.71,221.81,tp,0.004,1,0.8282,3
2022-07-13 00:00:00,LONG,223.11,224.23,tp,0.004,1,0.8088,3
2022-07-13 04:00:00,LONG,226.01,227.14,tp,0.004,1,0.6923,3
2022-07-13 08:00:00,LONG,226.71,227.85,tp,0.004,1,0.6954,3
2022-07-13 12:00:00,LONG,222.81,223.93,tp,0.004,1,0.9077,3
2022-07-13 16:00:00,LONG,224.91,226.04,tp,0.004,1,0.6833,3
2022-07-13 20:00:00,LONG,230.62,231.77,tp,0.004,1,0.7664,3
2022-07-14 00:00:00,SHORT,232.18,231.02,tp,0.004025,1,0.9176,3
2022-07-14 04:00:00,LONG,230.62,229.92,sl,-0.004,0,0.6795,3
2022-07-14 08:00:00,LONG,228.61,229.76,tp,0.004,1,0.9259,3
2022-07-14 12:00:00,SHORT,236.18,235.0,tp,0.004025,1,0.9275,3
2022-07-14 16:00:00,SHORT,237.28,237.99,sl,-0.003991,0,0.9534,3
2022-07-14 20:00:00,SHORT,238.38,237.19,tp,0.004025,1,0.7406,3
2022-07-15 00:00:00,SHORT,237.78,236.59,tp,0.004025,1,0.6831,3
2022-07-15 04:00:00,SHORT,238.58,237.39,tp,0.004025,1,0.7122,3
2022-07-15 08:00:00,SHORT,236.88,237.59,sl,-0.003991,0,0.8124,3
2022-07-15 12:00:00,SHORT,237.78,236.59,tp,0.004025,1,0.7438,3
2022-07-15 16:00:00,LONG,241.82,241.1,sl,-0.004,0,0.8009,3
2022-07-15 20:00:00,SHORT,238.38,237.19,tp,0.004025,1,0.8814,3
2022-07-16 04:00:00,LONG,234.62,235.79,tp,0.004,1,0.9325,3
2022-07-16 12:00:00,SHORT,239.78,240.5,sl,-0.003991,0,0.7233,3
2022-07-16 16:00:00,LONG,248.42,249.67,tp,0.004,1,0.8643,3
2022-07-16 20:00:00,LONG,249.92,251.17,tp,0.004,1,0.8296,3
2022-07-17 00:00:00,LONG,254.13,255.4,tp,0.004,1,0.8088,3
2022-07-17 04:00:00,SHORT,252.07,250.81,tp,0.004025,1,0.9372,3
2022-07-17 08:00:00,SHORT,254.07,252.8,tp,0.004025,1,0.931,3
2022-07-17 12:00:00,SHORT,251.07,249.82,tp,0.004025,1,0.8805,3
2022-07-17 16:00:00,LONG,250.12,249.37,sl,-0.004,0,0.9135,3
2022-07-17 20:00:00,LONG,247.92,249.16,tp,0.004,1,0.8303,3
2022-07-18 00:00:00,SHORT,253.97,252.7,tp,0.004025,1,0.798,3
2022-07-18 04:00:00,LONG,261.53,262.84,tp,0.004,1,0.8079,3
2022-07-18 08:00:00,LONG,261.33,262.64,tp,0.004,1,0.8327,3
2022-07-18 12:00:00,SHORT,263.87,262.55,tp,0.004025,1,0.8845,3
2022-07-18 16:00:00,LONG,256.93,258.21,tp,0.004,1,0.9039,3
2022-07-18 20:00:00,SHORT,263.97,262.65,tp,0.004025,1,0.8801,3
2022-07-19 00:00:00,LONG,258.53,259.82,tp,0.004,1,0.8748,3
2022-07-19 04:00:00,LONG,258.33,259.62,tp,0.004,1,0.8973,3
2022-07-19 08:00:00,SHORT,260.57,261.35,sl,-0.003991,0,0.7584,3
2022-07-19 12:00:00,LONG,263.93,265.25,tp,0.004,1,0.7894,3
2022-07-19 16:00:00,SHORT,270.96,269.61,tp,0.004025,1,0.9443,3
2022-07-19 20:00:00,LONG,268.73,267.93,sl,-0.004,0,0.7474,3
2022-07-20 00:00:00,SHORT,267.77,268.57,sl,-0.003991,0,0.7778,3
2022-07-20 04:00:00,LONG,267.23,268.57,tp,0.004,1,0.6773,3
2022-07-20 08:00:00,SHORT,268.97,267.62,tp,0.004025,1,0.8515,3
2022-07-20 12:00:00,SHORT,269.86,268.52,tp,0.004025,1,0.9493,3
2022-07-20 16:00:00,SHORT,263.57,262.25,tp,0.004025,1,0.7929,3
2022-07-20 20:00:00,SHORT,258.07,256.78,tp,0.004025,1,0.8534,3
2022-07-21 00:00:00,LONG,252.83,254.09,tp,0.004,1,0.832,3
2022-07-21 04:00:00,LONG,255.83,257.11,tp,0.004,1,0.9222,3
2022-07-21 08:00:00,LONG,256.33,257.61,tp,0.004,1,0.7132,3
2022-07-21 12:00:00,LONG,259.03,260.32,tp,0.004,1,0.7705,3
2022-07-21 16:00:00,LONG,264.63,265.96,tp,0.004,1,0.7674,3
2022-07-21 20:00:00,SHORT,265.47,264.14,tp,0.004025,1,0.71,3
2022-07-22 00:00:00,LONG,264.23,265.55,tp,0.004,1,0.7492,3
2022-07-22 04:00:00,LONG,267.53,268.87,tp,0.004,1,0.6894,3
2022-07-22 08:00:00,SHORT,269.47,268.12,tp,0.004025,1,0.9568,3
2022-07-22 12:00:00,LONG,266.03,267.36,tp,0.004,1,0.7827,3
2022-07-22 16:00:00,LONG,261.83,263.14,tp,0.004,1,0.9278,3
2022-07-22 20:00:00,LONG,262.53,263.84,tp,0.004,1,0.724,3
2022-07-23 00:00:00,LONG,266.13,267.46,tp,0.004,1,0.7107,3
2022-07-23 04:00:00,LONG,267.43,268.77,tp,0.004,1,0.6694,3
2022-07-23 08:00:00,SHORT,255.47,256.24,sl,-0.003991,0,0.865,3
2022-07-23 12:00:00,SHORT,256.67,255.39,tp,0.004025,1,0.8468,3
2022-07-23 16:00:00,LONG,255.73,257.01,tp,0.004,1,0.9298,3
2022-07-23 20:00:00,LONG,259.33,260.63,tp,0.004,1,0.7192,3
2022-07-24 00:00:00,LONG,258.33,259.62,tp,0.004,1,0.7728,3
2022-07-24 04:00:00,LONG,262.73,264.04,tp,0.004,1,0.715,3
2022-07-24 08:00:00,SHORT,263.47,262.15,tp,0.004025,1,0.8988,3
2022-07-24 12:00:00,SHORT,264.67,263.34,tp,0.004025,1,0.662,3
2022-07-24 20:00:00,SHORT,261.27,259.96,tp,0.004025,1,0.8649,3
2022-07-25 00:00:00,LONG,255.43,254.66,sl,-0.004,0,0.7993,3
2022-07-25 04:00:00,LONG,255.33,256.6,tp,0.004,1,0.8821,3
2022-07-25 08:00:00,LONG,255.93,255.16,sl,-0.004,0,0.7329,3
2022-07-25 12:00:00,SHORT,256.07,254.79,tp,0.004025,1,0.7549,3
2022-07-25 16:00:00,LONG,252.73,253.99,tp,0.004,1,0.7526,3
2022-07-25 20:00:00,SHORT,244.48,243.26,tp,0.004025,1,0.845,3
2022-07-26 00:00:00,LONG,244.22,243.49,sl,-0.004,0,0.9259,3
2022-07-26 04:00:00,LONG,243.02,244.24,tp,0.004,1,0.8361,3
2022-07-26 08:00:00,LONG,243.42,242.69,sl,-0.004,0,0.8028,3
2022-07-26 12:00:00,LONG,240.12,241.32,tp,0.004,1,0.9448,3
2022-07-26 16:00:00,LONG,243.12,244.34,tp,0.004,1,0.7883,3
