entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-03-02 16:00:00,LONG,407.4,409.44,tp,0.004,1,0.8062,1
2022-03-02 20:00:00,LONG,409.5,408.28,sl,-0.004,0,0.7676,1
2022-03-03 00:00:00,LONG,405.1,407.13,tp,0.004,1,0.8498,1
2022-03-03 04:00:00,LONG,407.2,405.98,sl,-0.004,0,0.7508,1
2022-03-03 12:00:00,LONG,402.3,404.31,tp,0.004,1,0.7378,1
2022-03-03 16:00:00,LONG,401.3,403.31,tp,0.004,1,0.732,1
2022-03-03 20:00:00,SHORT,402.4,400.39,tp,0.004025,1,0.7556,1
2022-03-04 00:00:00,SHORT,393.9,395.08,sl,-0.003991,0,0.7779,1
2022-03-04 04:00:00,SHORT,394.1,392.13,tp,0.004025,1,0.6656,1
2022-03-04 08:00:00,LONG,397.0,395.81,sl,-0.004,0,0.7295,1
2022-03-04 12:00:00,SHORT,387.11,385.17,tp,0.004025,1,0.7946,1
2022-03-04 16:00:00,LONG,380.99,379.85,sl,-0.004,0,0.8569,1
2022-03-04 20:00:00,LONG,374.39,373.26,sl,-0.004,0,0.8651,1
2022-03-05 00:00:00,LONG,374.09,375.96,tp,0.004,1,0.8311,1
2022-03-05 04:00:00,LONG,378.39,380.28,tp,0.004,1,0.8174,1
2022-03-05 08:00:00,LONG,380.59,382.49,tp,0.004,1,0.7866,1
2022-03-05 12:00:00,LONG,380.39,382.29,tp,0.004,1,0.6743,1
2022-03-05 16:00:00,LONG,383.59,385.51,tp,0.004,1,0.6852,1
2022-03-05 20:00:00,SHORT,384.51,382.59,tp,0.004025,1,0.7259,1
2022-03-06 08:00:00,LONG,375.99,377.87,tp,0.004,1,0.8074,1
2022-03-06 12:00:00,SHORT,380.81,378.91,tp,0.004025,1,0.7066,1
2022-03-06 16:00:00,LONG,377.49,379.38,tp,0.004,1,0.7788,1
2022-03-06 20:00:00,LONG,375.19,374.06,sl,-0.004,0,0.7837,1
2022-03-07 00:00:00,LONG,368.08,369.92,tp,0.004,1,0.8698,1
2022-03-07 04:00:00,LONG,370.59,372.44,tp,0.004,1,0.8001,1
2022-03-07 08:00:00,LONG,375.69,377.57,tp,0.004,1,0.7418,1
2022-03-07 12:00:00,LONG,382.19,384.1,tp,0.004,1,0.79,1
2022-03-07 16:00:00,LONG,365.78,367.61,tp,0.004,1,0.8384,1
2022-03-07 20:00:00,LONG,380.79,382.69,tp,0.004,1,0.7654,1
2022-03-08 00:00:00,LONG,382.89,381.74,sl,-0.004,0,0.7883,1
2022-03-08 04:00:00,LONG,381.59,383.5,tp,0.004,1,0.7533,1
2022-03-08 08:00:00,SHORT,385.81,383.88,tp,0.004025,1,0.787,1
2022-03-08 12:00:00,SHORT,383.01,381.09,tp,0.004025,1,0.7759,1
2022-03-08 16:00:00,LONG,384.39,383.24,sl,-0.004,0,0.7826,1
2022-03-08 20:00:00,LONG,381.59,383.5,tp,0.004,1,0.7984,1
2022-03-09 00:00:00,SHORT,398.6,396.61,tp,0.004025,1,0.8387,1
2022-03-09 04:00:00,SHORT,395.8,393.82,tp,0.004025,1,0.7938,1
2022-03-09 08:00:00,SHORT,395.1,393.13,tp,0.004025,1,0.7674,1
2022-03-09 12:00:00,SHORT,397.0,395.02,tp,0.004025,1,0.8363,1
2022-03-09 16:00:00,LONG,394.3,393.11,sl,-0.004,0,0.7766,1
2022-03-09 20:00:00,SHORT,393.0,391.04,tp,0.004025,1,0.8103,1
2022-03-10 00:00:00,LONG,386.59,385.43,sl,-0.004,0,0.8333,1
2022-03-10 04:00:00,LONG,377.89,376.76,sl,-0.004,0,0.8307,1
2022-03-10 08:00:00,LONG,376.19,375.06,sl,-0.004,0,0.7678,1
2022-03-10 12:00:00,LONG,365.58,367.41,tp,0.004,1,0.8546,1
2022-03-10 16:00:00,LONG,370.59,372.44,tp,0.004,1,0.7848,1
2022-03-10 20:00:00,SHORT,371.81,369.95,tp,0.004025,1,0.755,1
2022-03-11 00:00:00,LONG,369.08,370.93,tp,0.004,1,0.7861,1
2022-03-11 04:00:00,SHORT,372.81,370.95,tp,0.004025,1,0.7226,1
2022-03-11 08:00:00,SHORT,377.31,375.42,tp,0.004025,1,0.7203,1
2022-03-11 12:00:00,SHORT,372.71,370.85,tp,0.004025,1,0.7521,1
2022-03-11 16:00:00,SHORT,370.51,368.66,tp,0.004025,1,0.734,1
2022-03-11 20:00:00,SHORT,371.71,372.83,sl,-0.003991,0,0.7372,1
2022-03-12 00:00:00,SHORT,373.51,371.65,tp,0.004025,1,0.6716,1
2022-03-12 08:00:00,LONG,376.39,378.27,tp,0.004,1,0.6656,1
2022-03-12 16:00:00,LONG,376.59,375.46,sl,-0.004,0,0.6874,1
2022-03-12 20:00:00,LONG,372.59,374.45,tp,0.004,1,0.7122,1
2022-03-13 20:00:00,LONG,361.58,363.39,tp,0.004,1,0.7682,1
2022-03-14 00:00:00,LONG,365.28,367.11,tp,0.004,1,0.7781,1
2022-03-14 04:00:00,LONG,369.78,368.68,sl,-0.004,0,0.6753,1
2022-03-14 16:00:00,LONG,365.98,367.81,tp,0.004,1,0.7127,1
2022-03-14 20:00:00,SHORT,373.21,371.35,tp,0.004025,1,0.6802,1
2022-03-15 00:00:00,SHORT,367.02,365.18,tp,0.004025,1,0.6831,1
2022-03-15 04:00:00,LONG,364.38,366.2,tp,0.004,1,0.6908,1
2022-03-15 12:00:00,LONG,368.78,370.63,tp,0.004,1,0.6616,1
2022-03-15 16:00:00,SHORT,373.21,371.35,tp,0.004025,1,0.6782,1
2022-03-15 20:00:00,LONG,371.89,373.75,tp,0.004,1,0.7056,1
2022-03-16 08:00:00,LONG,377.69,379.58,tp,0.004,1,0.6718,1
2022-03-16 12:00:00,LONG,378.69,380.58,tp,0.004,1,0.6813,1
2022-03-16 16:00:00,SHORT,383.11,384.26,sl,-0.003991,0,0.7766,1
2022-03-16 20:00:00,SHORT,385.21,383.28,tp,0.004025,1,0.7145,1
2022-03-17 04:00:00,SHORT,384.41,385.56,sl,-0.003991,0,0.7039,1
2022-03-17 08:00:00,SHORT,384.81,385.96,sl,-0.003991,0,0.7015,1
2022-03-17 12:00:00,SHORT,387.41,388.57,sl,-0.003991,0,0.7603,1
2022-03-17 16:00:00,SHORT,389.41,387.46,tp,0.004025,1,0.7293,1
2022-03-17 20:00:00,SHORT,391.6,389.65,tp,0.004025,1,0.7661,1
2022-03-18 08:00:00,LONG,385.99,387.92,tp,0.004,1,0.679,1
2022-03-18 12:00:00,SHORT,393.1,394.28,sl,-0.003991,0,0.7337,1
2022-03-18 16:00:00,SHORT,398.8,396.81,tp,0.004025,1,0.7914,1
2022-03-18 20:00:00,SHORT,397.0,398.19,sl,-0.003991,0,0.7039,1
2022-03-19 00:00:00,SHORT,398.0,396.01,tp,0.004025,1,0.6957,1
2022-03-19 04:00:00,LONG,395.8,397.78,tp,0.004,1,0.6698,1
2022-03-19 08:00:00,SHORT,400.8,402.0,sl,-0.003991,0,0.7398,1
2022-03-19 12:00:00,LONG,403.4,405.42,tp,0.004,1,0.7314,1
2022-03-19 16:00:00,LONG,399.4,401.4,tp,0.004,1,0.7553,1
2022-03-19 20:00:00,LONG,400.1,398.9,sl,-0.004,0,0.6735,1
2022-03-20 00:00:00,LONG,396.6,398.58,tp,0.004,1,0.6769,1
2022-03-20 04:00:00,LONG,397.4,396.21,sl,-0.004,0,0.6826,1
2022-03-20 08:00:00,LONG,393.3,392.12,sl,-0.004,0,0.7205,1
2022-03-20 12:00:00,LONG,390.4,392.35,tp,0.004,1,0.6534,1
2022-03-20 16:00:00,LONG,391.7,393.65,tp,0.004,1,0.6804,1
2022-03-21 04:00:00,LONG,392.6,394.56,tp,0.004,1,0.6615,1
2022-03-22 00:00:00,SHORT,404.7,402.67,tp,0.004025,1,0.7276,1
2022-03-22 04:00:00,LONG,405.1,407.13,tp,0.004,1,0.6723,1
2022-03-22 08:00:00,LONG,407.6,409.64,tp,0.004,1,0.7039,1
2022-03-22 12:00:00,SHORT,405.9,403.87,tp,0.004025,1,0.6736,1
2022-03-22 16:00:00,LONG,402.7,404.71,tp,0.004,1,0.715,1
2022-03-22 20:00:00,LONG,404.5,403.29,sl,-0.004,0,0.7111,1
2022-03-23 08:00:00,LONG,401.3,403.31,tp,0.004,1,0.7143,1
2022-03-23 12:00:00,SHORT,409.3,407.25,tp,0.004025,1,0.7611,1
2022-03-23 16:00:00,LONG,403.7,405.72,tp,0.004,1,0.7344,1
2022-03-23 20:00:00,SHORT,408.2,409.42,sl,-0.003991,0,0.7377,1
2022-03-24 00:00:00,SHORT,406.3,407.52,sl,-0.003991,0,0.6652,1
2022-03-24 04:00:00,SHORT,410.19,411.43,sl,-0.003991,0,0.6883,1
2022-03-24 12:00:00,SHORT,414.09,415.34,sl,-0.003991,0,0.7305,1
2022-03-24 16:00:00,LONG,414.51,413.26,sl,-0.004,0,0.7129,1
2022-03-24 20:00:00,SHORT,413.99,411.92,tp,0.004025,1,0.7329,1
2022-03-25 08:00:00,LONG,419.21,421.31,tp,0.004,1,0.7105,1
2022-03-25 12:00:00,LONG,413.21,415.27,tp,0.004,1,0.6681,1
2022-03-25 16:00:00,LONG,410.91,409.67,sl,-0.004,0,0.7074,1
2022-03-25 20:00:00,LONG,410.51,409.27,sl,-0.004,0,0.6656,1
2022-03-26 04:00:00,SHORT,412.79,414.03,sl,-0.003991,0,0.7077,1
2022-03-27 00:00:00,SHORT,415.89,417.14,sl,-0.003991,0,0.6623,1
2022-03-27 04:00:00,SHORT,417.09,415.01,tp,0.004025,1,0.7401,1
2022-03-27 20:00:00,SHORT,430.28,428.13,tp,0.004025,1,0.7785,1
2022-03-28 00:00:00,LONG,432.02,434.18,tp,0.004,1,0.7147,1
2022-03-28 04:00:00,LONG,431.22,433.37,tp,0.004,1,0.722,1
2022-03-28 08:00:00,LONG,435.72,437.9,tp,0.004,1,0.7659,1
2022-03-28 12:00:00,LONG,436.62,438.8,tp,0.004,1,0.7944,1
2022-03-28 16:00:00,LONG,438.62,437.3,sl,-0.004,0,0.7627,1
2022-03-28 20:00:00,LONG,430.42,432.57,tp,0.004,1,0.8311,1
2022-03-29 08:00:00,SHORT,440.08,437.88,tp,0.004025,1,0.8241,1
2022-03-29 12:00:00,LONG,434.62,436.79,tp,0.004,1,0.7086,1
2022-03-29 16:00:00,LONG,436.82,435.51,sl,-0.004,0,0.6949,1
2022-03-29 20:00:00,SHORT,433.98,431.81,tp,0.004025,1,0.6943,1
2022-04-01 00:00:00,LONG,419.11,421.2,tp,0.004,1,0.8195,2
2022-04-01 04:00:00,LONG,427.91,430.05,tp,0.004,1,0.7126,2
2022-04-01 08:00:00,LONG,431.02,433.17,tp,0.004,1,0.7119,2
2022-04-01 12:00:00,SHORT,441.08,442.4,sl,-0.003991,0,0.7786,2
2022-04-01 16:00:00,SHORT,446.08,443.85,tp,0.004025,1,0.7765,2
2022-04-01 20:00:00,SHORT,447.48,445.24,tp,0.004025,1,0.7195,2
2022-04-02 04:00:00,SHORT,450.27,448.02,tp,0.004025,1,0.6709,2
2022-04-02 08:00:00,LONG,448.52,450.77,tp,0.004,1,0.7017,2
2022-04-02 12:00:00,LONG,442.62,444.83,tp,0.004,1,0.7386,2
2022-04-02 16:00:00,LONG,442.82,441.49,sl,-0.004,0,0.7064,2
2022-04-02 20:00:00,LONG,437.42,439.61,tp,0.004,1,0.7123,2
2022-04-03 00:00:00,LONG,437.62,439.81,tp,0.004,1,0.7113,2
2022-04-03 04:00:00,LONG,444.42,443.09,sl,-0.004,0,0.7042,2
2022-04-04 00:00:00,LONG,443.72,445.94,tp,0.004,1,0.7022,2
2022-04-04 08:00:00,LONG,446.82,445.48,sl,-0.004,0,0.672,2
2022-04-04 12:00:00,SHORT,437.88,435.69,tp,0.004025,1,0.7641,2
2022-04-04 16:00:00,LONG,443.22,445.44,tp,0.004,1,0.6508,2
2022-04-05 00:00:00,LONG,455.43,457.7,tp,0.004,1,0.7178,2
2022-04-05 04:00:00,LONG,455.13,457.4,tp,0.004,1,0.6724,2
2022-04-05 08:00:00,SHORT,457.57,455.28,tp,0.004025,1,0.7463,2
2022-04-05 12:00:00,SHORT,449.18,446.93,tp,0.004025,1,0.7227,2
2022-04-05 16:00:00,LONG,450.83,449.47,sl,-0.004,0,0.6949,2
2022-04-05 20:00:00,LONG,444.92,447.15,tp,0.004,1,0.7735,2
2022-04-06 00:00:00,SHORT,439.98,441.3,sl,-0.003991,0,0.6767,2
2022-04-06 04:00:00,LONG,441.32,440.0,sl,-0.004,0,0.7001,2
2022-04-06 08:00:00,LONG,435.72,437.9,tp,0.004,1,0.7794,2
2022-04-06 12:00:00,LONG,427.11,425.83,sl,-0.004,0,0.8342,2
2022-04-06 16:00:00,LONG,426.91,425.63,sl,-0.004,0,0.8604,2
2022-04-06 20:00:00,LONG,420.31,422.41,tp,0.004,1,0.8597,2
2022-04-07 00:00:00,LONG,424.91,427.04,tp,0.004,1,0.8343,2
2022-04-07 04:00:00,LONG,431.12,433.27,tp,0.004,1,0.8107,2
2022-04-07 08:00:00,LONG,435.42,434.11,sl,-0.004,0,0.7016,2
2022-04-07 12:00:00,SHORT,431.48,432.78,sl,-0.003991,0,0.6579,2
2022-04-07 16:00:00,SHORT,434.58,435.89,sl,-0.003991,0,0.7252,2
2022-04-07 20:00:00,SHORT,435.78,437.09,sl,-0.003991,0,0.7841,2
2022-04-08 00:00:00,SHORT,438.08,435.89,tp,0.004025,1,0.6791,2
2022-04-08 04:00:00,LONG,433.62,432.32,sl,-0.004,0,0.7075,2
2022-04-08 08:00:00,LONG,428.01,430.15,tp,0.004,1,0.7819,2
2022-04-08 12:00:00,LONG,431.02,429.72,sl,-0.004,0,0.6918,2
2022-04-08 16:00:00,LONG,427.21,425.93,sl,-0.004,0,0.7709,2
2022-04-08 20:00:00,LONG,421.71,423.82,tp,0.004,1,0.8063,2
2022-04-09 00:00:00,LONG,423.01,425.13,tp,0.004,1,0.7378,2
2022-04-09 04:00:00,LONG,424.61,426.74,tp,0.004,1,0.6865,2
2022-04-09 12:00:00,LONG,421.31,423.42,tp,0.004,1,0.7134,2
2022-04-09 20:00:00,SHORT,426.39,427.67,sl,-0.003991,0,0.6532,2
2022-04-10 20:00:00,LONG,418.31,417.05,sl,-0.004,0,0.7113,2
2022-04-11 00:00:00,LONG,414.41,416.48,tp,0.004,1,0.7299,2
2022-04-11 04:00:00,LONG,417.51,416.26,sl,-0.004,0,0.7435,2
2022-04-11 08:00:00,SHORT,404.0,401.98,tp,0.004025,1,0.8044,2
2022-04-11 12:00:00,LONG,399.2,401.2,tp,0.004,1,0.7329,2
2022-04-11 16:00:00,LONG,398.8,397.6,sl,-0.004,0,0.737,2
2022-04-11 20:00:00,LONG,394.8,396.77,tp,0.004,1,0.7807,2
2022-04-12 00:00:00,LONG,398.6,400.59,tp,0.004,1,0.8234,2
2022-04-12 04:00:00,LONG,407.6,409.64,tp,0.004,1,0.7933,2
2022-04-12 08:00:00,SHORT,411.29,409.24,tp,0.004025,1,0.7125,2
2022-04-12 12:00:00,SHORT,412.39,410.33,tp,0.004025,1,0.7199,2
2022-04-12 16:00:00,SHORT,406.9,408.12,sl,-0.003991,0,0.7098,2
2022-04-12 20:00:00,SHORT,413.39,411.33,tp,0.004025,1,0.689,2
2022-04-13 00:00:00,SHORT,417.99,419.24,sl,-0.003991,0,0.6518,2
2022-04-13 04:00:00,SHORT,417.79,415.7,tp,0.004025,1,0.683,2
2022-04-13 08:00:00,LONG,413.81,415.88,tp,0.004,1,0.7528,2
2022-04-13 12:00:00,LONG,418.11,420.2,tp,0.004,1,0.7185,2
2022-04-13 16:00:00,LONG,419.91,422.01,tp,0.004,1,0.6751,2
2022-04-14 08:00:00,LONG,417.61,419.7,tp,0.004,1,0.7152,2
2022-04-14 12:00:00,LONG,412.61,414.67,tp,0.004,1,0.712,2
2022-04-14 16:00:00,LONG,414.21,416.28,tp,0.004,1,0.7004,2
2022-04-15 00:00:00,LONG,418.31,417.05,sl,-0.004,0,0.6932,2
2022-04-15 04:00:00,LONG,416.91,415.66,sl,-0.004,0,0.6724,2
2022-04-17 20:00:00,LONG,406.8,408.84,tp,0.004,1,0.6664,2
2022-04-18 00:00:00,LONG,408.1,406.88,sl,-0.004,0,0.7308,2
2022-04-18 04:00:00,SHORT,397.6,398.79,sl,-0.003991,0,0.6975,2
2022-04-18 08:00:00,LONG,402.2,404.21,tp,0.004,1,0.7951,2
2022-04-18 12:00:00,LONG,406.0,408.03,tp,0.004,1,0.7831,2
2022-04-18 16:00:00,LONG,415.41,417.48,tp,0.004,1,0.7338,2
2022-04-19 04:00:00,SHORT,421.69,419.58,tp,0.004025,1,0.6888,2
2022-04-19 08:00:00,LONG,419.11,421.2,tp,0.004,1,0.6951,2
2022-04-19 12:00:00,LONG,420.01,418.75,sl,-0.004,0,0.6557,2
2022-04-20 08:00:00,SHORT,427.79,425.65,tp,0.004025,1,0.7423,2
2022-04-20 12:00:00,LONG,421.81,420.55,sl,-0.004,0,0.7122,2
2022-04-20 16:00:00,LONG,417.61,419.7,tp,0.004,1,0.7758,2
2022-04-20 20:00:00,LONG,418.61,420.7,tp,0.004,1,0.6628,2
2022-04-21 08:00:00,LONG,424.61,423.34,sl,-0.004,0,0.7164,2
2022-04-21 12:00:00,SHORT,420.29,418.19,tp,0.004025,1,0.7009,2
2022-04-21 16:00:00,SHORT,411.49,409.44,tp,0.004025,1,0.6781,2
2022-04-21 20:00:00,LONG,405.1,407.13,tp,0.004,1,0.8082,2
2022-04-22 00:00:00,LONG,409.7,408.48,sl,-0.004,0,0.673,2
2022-04-22 04:00:00,LONG,410.41,409.17,sl,-0.004,0,0.6547,2
2022-04-22 12:00:00,LONG,406.3,408.33,tp,0.004,1,0.7174,2
2022-04-22 16:00:00,LONG,407.9,406.68,sl,-0.004,0,0.6679,2
2022-04-22 20:00:00,LONG,406.8,405.58,sl,-0.004,0,0.6551,2
2022-04-23 00:00:00,LONG,403.5,402.29,sl,-0.004,0,0.766,2
2022-04-23 04:00:00,LONG,404.4,403.19,sl,-0.004,0,0.7668,2
2022-04-23 08:00:00,LONG,405.4,404.19,sl,-0.004,0,0.7375,2
2022-04-23 20:00:00,LONG,401.3,403.31,tp,0.004,1,0.7844,2
2022-04-25 00:00:00,LONG,396.1,394.91,sl,-0.004,0,0.7096,2
2022-04-25 04:00:00,LONG,383.99,385.91,tp,0.004,1,0.7351,2
2022-04-25 08:00:00,LONG,392.8,394.76,tp,0.004,1,0.8442,2
2022-04-25 12:00:00,LONG,394.4,396.37,tp,0.004,1,0.75,2
2022-04-25 16:00:00,LONG,402.6,404.61,tp,0.004,1,0.7797,2
2022-04-26 08:00:00,LONG,400.6,399.4,sl,-0.004,0,0.7,2
2022-04-26 12:00:00,LONG,388.09,390.03,tp,0.004,1,0.861,2
2022-04-26 16:00:00,LONG,386.49,385.33,sl,-0.004,0,0.7988,2
2022-04-26 20:00:00,LONG,386.09,388.02,tp,0.004,1,0.7632,2
2022-04-27 00:00:00,LONG,388.39,390.34,tp,0.004,1,0.7152,2
2022-04-27 04:00:00,LONG,394.6,393.41,sl,-0.004,0,0.7917,2
2022-04-27 08:00:00,LONG,391.1,393.05,tp,0.004,1,0.7261,2
2022-04-27 12:00:00,LONG,389.19,391.14,tp,0.004,1,0.6857,2
2022-04-27 16:00:00,SHORT,387.81,388.97,sl,-0.003991,0,0.6543,2
2022-04-28 08:00:00,LONG,404.2,406.22,tp,0.004,1,0.7772,2
2022-04-28 12:00:00,LONG,402.6,404.61,tp,0.004,1,0.7435,2
2022-04-28 16:00:00,LONG,405.3,407.33,tp,0.004,1,0.7368,2
2022-04-29 00:00:00,LONG,404.8,406.83,tp,0.004,1,0.7,2
2022-04-29 04:00:00,LONG,406.1,404.88,sl,-0.004,0,0.671,2
2022-04-29 08:00:00,LONG,394.9,396.87,tp,0.004,1,0.841,2
2022-04-29 12:00:00,LONG,398.7,397.5,sl,-0.004,0,0.7435,2
2022-04-29 16:00:00,LONG,391.8,393.75,tp,0.004,1,0.6879,2
2022-04-29 20:00:00,LONG,393.2,395.16,tp,0.004,1,0.7007,2
2022-04-30 00:00:00,LONG,397.0,398.98,tp,0.004,1,0.7014,2
2022-04-30 04:00:00,LONG,398.6,397.4,sl,-0.004,0,0.6629,2
2022-04-30 08:00:00,LONG,397.3,396.11,sl,-0.004,0,0.68,2
2022-04-30 12:00:00,LONG,393.9,392.72,sl,-0.004,0,0.725,2
2022-04-30 16:00:00,LONG,391.3,390.12,sl,-0.004,0,0.6804,2
2022-04-30 20:00:00,SHORT,376.91,378.04,sl,-0.003991,0,0.8579,2
2022-05-01 00:00:00,LONG,383.29,385.21,tp,0.004,1,0.7597,2
2022-05-01 04:00:00,LONG,382.39,384.3,tp,0.004,1,0.7655,2
2022-05-01 08:00:00,LONG,383.89,385.81,tp,0.004,1,0.6833,2
2022-05-01 12:00:00,LONG,389.69,388.53,sl,-0.004,0,0.6907,2
2022-05-01 16:00:00,LONG,384.69,386.62,tp,0.004,1,0.7193,2
2022-05-02 08:00:00,LONG,385.89,387.82,tp,0.004,1,0.663,2
2022-05-03 16:00:00,LONG,381.79,383.7,tp,0.004,1,0.8011,2
2022-05-03 20:00:00,LONG,384.09,386.01,tp,0.004,1,0.7148,2
2022-05-04 04:00:00,LONG,389.69,391.64,tp,0.004,1,0.6655,2
2022-05-04 16:00:00,LONG,401.7,403.71,tp,0.004,1,0.7117,2
2022-05-04 20:00:00,SHORT,402.4,403.61,sl,-0.003991,0,0.7612,2
2022-05-05 00:00:00,SHORT,403.1,401.08,tp,0.004025,1,0.6941,2
2022-05-05 04:00:00,LONG,401.2,403.21,tp,0.004,1,0.6748,2
2022-05-05 08:00:00,LONG,404.7,406.73,tp,0.004,1,0.7119,2
2022-05-05 12:00:00,LONG,381.39,380.25,sl,-0.004,0,0.881,2
2022-05-05 16:00:00,LONG,376.89,378.77,tp,0.004,1,0.8829,2
2022-05-05 20:00:00,LONG,378.59,377.45,sl,-0.004,0,0.863,2
2022-05-06 00:00:00,LONG,379.09,377.95,sl,-0.004,0,0.7622,2
2022-05-06 04:00:00,LONG,377.49,379.38,tp,0.004,1,0.8169,2
2022-05-06 08:00:00,LONG,375.19,377.06,tp,0.004,1,0.7984,2
2022-05-06 12:00:00,LONG,379.49,381.39,tp,0.004,1,0.745,2
2022-05-06 16:00:00,SHORT,380.91,379.0,tp,0.004025,1,0.6767,2
2022-05-06 20:00:00,SHORT,378.91,377.02,tp,0.004025,1,0.6705,2
2022-05-07 00:00:00,LONG,376.59,378.47,tp,0.004,1,0.7168,2
2022-05-07 08:00:00,LONG,375.09,373.96,sl,-0.004,0,0.7119,2
2022-05-07 20:00:00,LONG,365.68,364.59,sl,-0.004,0,0.7747,2
2022-05-08 00:00:00,LONG,359.38,361.18,tp,0.004,1,0.7872,2
2022-05-08 04:00:00,LONG,359.68,358.6,sl,-0.004,0,0.7268,2
2022-05-08 08:00:00,LONG,357.58,359.37,tp,0.004,1,0.8244,2
2022-05-08 12:00:00,LONG,356.38,358.16,tp,0.004,1,0.8044,2
2022-05-08 16:00:00,LONG,359.28,358.2,sl,-0.004,0,0.7984,2
2022-05-08 20:00:00,LONG,356.08,357.86,tp,0.004,1,0.7949,2
2022-05-09 00:00:00,LONG,349.67,351.42,tp,0.004,1,0.7827,2
2022-05-09 04:00:00,LONG,343.57,342.54,sl,-0.004,0,0.8003,2
2022-05-09 08:00:00,LONG,333.17,334.83,tp,0.004,1,0.8723,2
2022-05-09 12:00:00,LONG,324.66,326.29,tp,0.004,1,0.8696,2
2022-05-09 16:00:00,LONG,305.95,307.48,tp,0.004,1,0.899,2
2022-05-09 20:00:00,LONG,296.25,297.73,tp,0.004,1,0.905,2
2022-05-10 00:00:00,LONG,307.15,308.69,tp,0.004,1,0.9201,2
2022-05-10 04:00:00,LONG,321.86,323.47,tp,0.004,1,0.9175,2
2022-05-10 08:00:00,LONG,325.86,327.49,tp,0.004,1,0.8929,2
2022-05-10 12:00:00,LONG,321.16,322.77,tp,0.004,1,0.8809,2
2022-05-10 16:00:00,LONG,324.36,323.39,sl,-0.004,0,0.7854,2
2022-05-10 20:00:00,SHORT,318.94,317.35,tp,0.004025,1,0.8652,2
2022-05-11 00:00:00,LONG,318.46,317.5,sl,-0.004,0,0.7443,2
2022-05-11 04:00:00,LONG,300.05,301.55,tp,0.004,1,0.914,2
2022-05-11 08:00:00,LONG,305.55,307.08,tp,0.004,1,0.8988,2
2022-05-11 12:00:00,LONG,288.34,289.79,tp,0.004,1,0.9409,2
2022-05-11 16:00:00,LONG,271.44,272.79,tp,0.004,1,0.9275,2
2022-05-11 20:00:00,LONG,271.64,272.99,tp,0.004,1,0.9169,2
2022-05-12 00:00:00,LONG,255.23,254.46,sl,-0.004,0,0.9266,2
2022-05-12 04:00:00,LONG,247.52,248.76,tp,0.004,1,0.9348,2
2022-05-12 08:00:00,LONG,273.34,274.7,tp,0.004,1,0.9076,2
2022-05-12 12:00:00,LONG,272.74,274.1,tp,0.004,1,0.9126,2
2022-05-12 16:00:00,LONG,269.73,271.08,tp,0.004,1,0.8835,2
2022-05-12 20:00:00,LONG,269.13,270.48,tp,0.004,1,0.8328,2
2022-05-13 00:00:00,SHORT,307.25,305.71,tp,0.004025,1,0.9162,2
2022-05-13 04:00:00,LONG,296.25,297.73,tp,0.004,1,0.8864,2
2022-05-13 08:00:00,SHORT,308.95,307.4,tp,0.004025,1,0.9205,2
2022-05-13 12:00:00,SHORT,301.85,300.34,tp,0.004025,1,0.8266,2
2022-05-13 16:00:00,LONG,296.45,297.93,tp,0.004,1,0.8405,2
2022-05-13 20:00:00,LONG,290.75,292.2,tp,0.004,1,0.7886,2
2022-05-14 00:00:00,LONG,293.75,292.87,sl,-0.004,0,0.8059,2
2022-05-14 04:00:00,LONG,287.14,288.58,tp,0.004,1,0.8578,2
2022-05-14 08:00:00,LONG,281.64,280.8,sl,-0.004,0,0.8716,2
2022-05-14 12:00:00,LONG,278.04,279.43,tp,0.004,1,0.8507,2
2022-05-14 16:00:00,LONG,287.04,288.48,tp,0.004,1,0.8352,2
2022-05-14 20:00:00,SHORT,296.75,295.27,tp,0.004025,1,0.8948,2
2022-05-15 00:00:00,LONG,289.84,291.29,tp,0.004,1,0.8468,2
2022-05-15 04:00:00,SHORT,294.55,293.08,tp,0.004025,1,0.8246,2
2022-05-15 08:00:00,SHORT,302.25,300.74,tp,0.004025,1,0.8729,2
2022-05-15 12:00:00,LONG,297.85,299.34,tp,0.004,1,0.8506,2
2022-05-15 16:00:00,SHORT,303.75,302.23,tp,0.004025,1,0.8625,2
2022-05-15 20:00:00,SHORT,312.24,310.68,tp,0.004025,1,0.9064,2
2022-05-16 00:00:00,LONG,301.45,302.96,tp,0.004,1,0.8874,2
2022-05-16 04:00:00,LONG,294.15,295.62,tp,0.004,1,0.8946,2
2022-05-16 08:00:00,LONG,298.25,299.74,tp,0.004,1,0.8889,2
2022-05-16 12:00:00,LONG,295.95,297.43,tp,0.004,1,0.8327,2
2022-05-16 16:00:00,LONG,297.85,299.34,tp,0.004,1,0.8729,2
2022-05-16 20:00:00,LONG,297.35,298.84,tp,0.004,1,0.8668,2
2022-05-17 00:00:00,LONG,306.45,305.53,sl,-0.004,0,0.7971,2
2022-05-17 04:00:00,LONG,304.65,306.18,tp,0.004,1,0.7941,2
2022-05-17 08:00:00,LONG,306.55,308.09,tp,0.004,1,0.8084,2
2022-05-17 12:00:00,LONG,303.65,302.74,sl,-0.004,0,0.7827,2
2022-05-17 16:00:00,LONG,301.35,302.86,tp,0.004,1,0.8224,2
2022-05-17 20:00:00,LONG,306.35,307.88,tp,0.004,1,0.7603,2
