entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2023-08-17 23:00:00,SHORT,26610.1,26689.93,sl,-0.003991,0,0.6514,7
2023-09-20 12:00:00,SHORT,27054.75,27135.91,sl,-0.003991,0,0.6676,7
2023-10-23 22:00:00,SHORT,33299.26,33132.77,tp,0.004025,1,0.6552,8
2023-10-24 00:00:00,SHORT,33502.25,33602.76,sl,-0.003991,0,0.6563,8
2023-10-24 01:00:00,SHORT,34173.84,34276.37,sl,-0.003991,0,0.6874,8
2023-10-24 15:00:00,LONG,33685.73,33854.16,tp,0.004,1,0.6631,8
2023-10-25 11:00:00,SHORT,34182.1,34284.65,sl,-0.003991,0,0.6596,8
2023-10-25 12:00:00,SHORT,34319.84,34422.8,sl,-0.003991,0,0.6567,8
2023-10-25 13:00:00,SHORT,34466.75,34570.15,sl,-0.003991,0,0.6518,8
2023-10-25 14:00:00,SHORT,34752.3,34856.55,sl,-0.003991,0,0.6824,8
2023-10-25 19:00:00,SHORT,34721.17,34825.33,sl,-0.003991,0,0.6591,8
2024-01-03 11:00:00,SHORT,43681.03,43462.62,tp,0.004025,1,0.6564,9
2024-01-03 12:00:00,SHORT,42767.99,42554.15,tp,0.004025,1,0.7253,9
2024-01-03 13:00:00,SHORT,42508.14,42295.59,tp,0.004025,1,0.6656,9
2024-01-09 21:00:00,SHORT,45416.72,45552.97,sl,-0.003991,0,0.6981,9
2024-01-10 20:00:00,LONG,46150.06,46011.61,sl,-0.004,0,0.6693,9
2024-01-11 14:00:00,LONG,48595.51,48449.72,sl,-0.004,0,0.6833,9
2024-01-11 15:00:00,LONG,46807.17,46666.75,sl,-0.004,0,0.7163,9
2024-01-11 16:00:00,SHORT,45984.29,45754.36,tp,0.004025,1,0.675,9
2024-01-12 22:00:00,SHORT,42488.74,42616.21,sl,-0.003991,0,0.6973,9
2024-02-14 09:00:00,SHORT,51525.32,51267.7,tp,0.004025,1,0.6591,9
2024-02-27 13:00:00,SHORT,57083.73,56798.32,tp,0.004025,1,0.6543,9
2024-02-28 08:00:00,SHORT,59418.7,59121.6,tp,0.004025,1,0.7135,9
2024-02-28 12:00:00,SHORT,59324.52,59502.5,sl,-0.003991,0,0.6535,9
2024-02-28 13:00:00,LONG,60485.0,60787.42,tp,0.004,1,0.6677,9
2024-02-28 14:00:00,SHORT,60940.62,60635.92,tp,0.004025,1,0.6811,9
2024-02-28 16:00:00,SHORT,62380.8,62068.9,tp,0.004025,1,0.6913,9
2024-02-28 17:00:00,LONG,61389.28,61205.11,sl,-0.004,0,0.7096,9
2024-02-28 22:00:00,SHORT,61244.3,61428.04,sl,-0.003991,0,0.6616,9
2024-02-29 17:00:00,LONG,61012.84,61317.91,tp,0.004,1,0.6736,9
2024-03-05 04:00:00,LONG,67359.83,67157.75,sl,-0.004,0,0.6502,9
2024-03-05 07:00:00,LONG,66162.7,66493.52,tp,0.004,1,0.6888,9
2024-03-05 14:00:00,SHORT,68676.05,68332.67,tp,0.004025,1,0.6784,9
2024-03-05 15:00:00,LONG,66806.44,66606.02,sl,-0.004,0,0.7064,9
2024-03-05 16:00:00,LONG,65528.73,65332.14,sl,-0.004,0,0.7311,9
2024-03-05 18:00:00,LONG,64020.36,63828.3,sl,-0.004,0,0.6639,9
2024-03-05 19:00:00,LONG,61441.69,61748.89,tp,0.004,1,0.716,9
2024-03-06 07:00:00,SHORT,66643.12,66843.05,sl,-0.003991,0,0.6517,9
2024-03-06 09:00:00,LONG,66153.2,66483.97,tp,0.004,1,0.6762,9
2024-03-06 12:00:00,LONG,65962.46,66292.28,tp,0.004,1,0.6975,9
2024-03-06 13:00:00,LONG,66360.64,66692.45,tp,0.004,1,0.6842,9
2024-03-06 14:00:00,LONG,65929.7,66259.35,tp,0.004,1,0.7118,9
2024-03-06 15:00:00,SHORT,66447.88,66647.22,sl,-0.003991,0,0.6703,9
2024-03-06 16:00:00,SHORT,67052.46,66717.19,tp,0.004025,1,0.6842,9
2024-03-06 17:00:00,SHORT,67291.18,66954.72,tp,0.004025,1,0.6559,9
2024-03-12 17:00:00,LONG,71128.1,71483.74,tp,0.004,1,0.663,9
2024-03-15 08:00:00,SHORT,67032.73,66697.56,tp,0.004025,1,0.7072,9
2024-03-15 09:00:00,SHORT,67765.41,67426.58,tp,0.004025,1,0.6577,9
2024-03-15 10:00:00,LONG,67284.41,67620.83,tp,0.004,1,0.6561,9
2024-03-15 20:00:00,LONG,67905.93,68245.46,tp,0.004,1,0.6576,9
2024-03-16 21:00:00,LONG,66276.4,66607.78,tp,0.004,1,0.6742,9
2024-03-16 23:00:00,LONG,65333.28,65659.95,tp,0.004,1,0.6992,9
2024-03-17 06:00:00,LONG,64993.59,65318.56,tp,0.004,1,0.6834,9
2024-03-18 13:00:00,LONG,67586.17,67383.41,sl,-0.004,0,0.6523,9
2024-03-19 08:00:00,LONG,63495.73,63813.21,tp,0.004,1,0.6533,9
2024-03-19 11:00:00,SHORT,63049.8,63238.95,sl,-0.003991,0,0.6698,9
2024-03-19 20:00:00,LONG,63802.27,63610.86,sl,-0.004,0,0.6525,9
2024-03-19 22:00:00,LONG,62665.28,62477.28,sl,-0.004,0,0.6996,9
2024-03-19 23:00:00,LONG,61968.37,62278.21,tp,0.004,1,0.7952,9
2024-03-20 01:00:00,LONG,62406.05,62718.08,tp,0.004,1,0.6943,9
2024-03-20 03:00:00,LONG,61891.74,62201.2,tp,0.004,1,0.786,9
2024-03-20 04:00:00,LONG,61677.73,61492.7,sl,-0.004,0,0.6689,9
2024-03-20 05:00:00,LONG,61580.3,61888.21,tp,0.004,1,0.6948,9
2024-03-21 18:00:00,LONG,65166.24,65492.07,tp,0.004,1,0.6548,9
2024-03-22 11:00:00,LONG,64266.02,64587.35,tp,0.004,1,0.6601,9
2024-03-22 13:00:00,LONG,63090.14,63405.59,tp,0.004,1,0.6577,9
