entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-13 11:00:00,LONG,30683.41,30836.83,tp,0.004,1,0.6832,2
2022-05-13 12:00:00,LONG,30734.67,30642.47,sl,-0.004,0,0.6701,2
2022-05-13 13:00:00,LONG,30765.36,30919.19,tp,0.004,1,0.7021,2
2022-05-13 14:00:00,LONG,30707.43,30615.3,sl,-0.004,0,0.7034,2
2022-05-13 15:00:00,LONG,30355.16,30506.94,tp,0.004,1,0.7394,2
2022-05-13 16:00:00,LONG,29954.93,30104.7,tp,0.004,1,0.7744,2
2022-05-13 17:00:00,LONG,29614.45,29762.52,tp,0.004,1,0.7945,2
2022-05-13 18:00:00,LONG,30147.05,30056.6,sl,-0.004,0,0.7484,2
2022-05-13 20:00:00,LONG,29813.01,29962.07,tp,0.004,1,0.7512,2
2022-05-13 21:00:00,LONG,30061.67,29971.49,sl,-0.004,0,0.6895,2
2022-05-13 22:00:00,LONG,29824.37,29734.9,sl,-0.004,0,0.7532,2
2022-05-13 23:00:00,LONG,29301.69,29448.2,tp,0.004,1,0.7904,2
2022-05-14 02:00:00,LONG,29539.2,29686.9,tp,0.004,1,0.6785,2
2022-05-14 05:00:00,LONG,29466.69,29378.29,sl,-0.004,0,0.6512,2
2022-05-14 06:00:00,LONG,29525.02,29436.44,sl,-0.004,0,0.6724,2
2022-05-14 07:00:00,LONG,29446.31,29593.54,tp,0.004,1,0.6635,2
2022-05-14 11:00:00,LONG,29088.78,29234.22,tp,0.004,1,0.6716,2
2022-05-14 13:00:00,LONG,28849.64,28763.09,sl,-0.004,0,0.7674,2
2022-05-14 15:00:00,LONG,28832.47,28976.63,tp,0.004,1,0.6503,2
2022-05-14 16:00:00,LONG,29366.19,29513.02,tp,0.004,1,0.7274,2
2022-05-14 22:00:00,LONG,30254.45,30163.69,sl,-0.004,0,0.7344,2
2022-05-15 20:00:00,LONG,31073.72,30980.5,sl,-0.004,0,0.73,2
2022-05-16 06:00:00,SHORT,29563.52,29415.7,tp,0.004025,1,0.7794,2
2022-05-16 10:00:00,LONG,30192.98,30102.4,sl,-0.004,0,0.7634,2
2022-05-16 11:00:00,LONG,29965.93,30115.76,tp,0.004,1,0.6569,2
2022-05-16 12:00:00,LONG,29908.4,30057.94,tp,0.004,1,0.6788,2
2022-05-16 13:00:00,LONG,29533.9,29681.57,tp,0.004,1,0.7509,2
2022-05-16 14:00:00,LONG,29504.19,29651.72,tp,0.004,1,0.7091,2
2022-05-16 16:00:00,LONG,29332.63,29479.29,tp,0.004,1,0.732,2
2022-05-16 17:00:00,LONG,29742.33,29891.05,tp,0.004,1,0.6573,2
2022-05-16 18:00:00,LONG,29921.81,29832.05,sl,-0.004,0,0.6768,2
2022-05-16 19:00:00,LONG,29591.49,29739.45,tp,0.004,1,0.7005,2
2022-05-16 20:00:00,LONG,29958.45,30108.24,tp,0.004,1,0.6594,2
2022-05-16 21:00:00,LONG,30185.08,30094.53,sl,-0.004,0,0.6822,2
2022-05-16 22:00:00,LONG,30033.46,29943.36,sl,-0.004,0,0.6862,2
2022-05-16 23:00:00,LONG,29888.95,30038.39,tp,0.004,1,0.6772,2
2022-05-17 06:00:00,SHORT,30514.73,30362.15,tp,0.004025,1,0.669,2
2022-05-17 19:00:00,LONG,30112.14,30262.7,tp,0.004,1,0.6546,2
2022-05-18 13:00:00,LONG,29363.45,29275.36,sl,-0.004,0,0.6667,2
2022-05-18 23:00:00,LONG,28729.68,28873.33,tp,0.004,1,0.6917,2
2022-05-19 15:00:00,LONG,30404.64,30313.43,sl,-0.004,0,0.7572,2
2022-05-20 14:00:00,SHORT,29474.59,29327.21,tp,0.004025,1,0.6738,2
2022-05-20 15:00:00,SHORT,29138.32,28992.63,tp,0.004025,1,0.667,2
2022-05-22 09:00:00,LONG,30155.85,30306.63,tp,0.004,1,0.6593,2
2022-05-23 19:00:00,LONG,29104.44,29249.97,tp,0.004,1,0.6688,2
2022-05-27 17:00:00,LONG,28402.33,28317.13,sl,-0.004,0,0.6552,2
2022-05-30 20:00:00,LONG,31292.82,31449.28,tp,0.004,1,0.6508,2
2022-06-01 20:00:00,SHORT,29621.27,29710.14,sl,-0.003991,0,0.6826,2
2022-06-03 12:00:00,LONG,29546.22,29693.95,tp,0.004,1,0.6673,2
2022-06-07 01:00:00,SHORT,29553.69,29405.92,tp,0.004025,1,0.6853,2
2022-06-07 19:00:00,LONG,31075.24,31230.62,tp,0.004,1,0.7282,2
2022-06-08 03:00:00,SHORT,30011.71,30101.74,sl,-0.003991,0,0.7343,2
2022-06-08 13:00:00,LONG,30781.87,30689.53,sl,-0.004,0,0.7198,2
2022-06-11 12:00:00,LONG,28493.85,28636.32,tp,0.004,1,0.6743,2
2022-06-12 02:00:00,LONG,27441.19,27578.4,tp,0.004,1,0.6868,2
2022-06-12 14:00:00,LONG,27828.91,27968.05,tp,0.004,1,0.689,2
2022-06-12 19:00:00,LONG,27438.42,27356.11,sl,-0.004,0,0.7398,2
2022-06-12 20:00:00,LONG,27390.69,27527.64,tp,0.004,1,0.6931,2
2022-06-12 21:00:00,LONG,27383.02,27300.88,sl,-0.004,0,0.6723,2
2022-06-12 22:00:00,LONG,27008.94,27143.98,tp,0.004,1,0.7796,2
2022-06-12 23:00:00,LONG,26587.82,26720.76,tp,0.004,1,0.8435,2
2022-06-13 00:00:00,LONG,26320.31,26451.92,tp,0.004,1,0.8039,2
2022-06-13 01:00:00,LONG,25784.48,25707.12,sl,-0.004,0,0.8287,2
2022-06-13 02:00:00,LONG,25354.07,25480.84,tp,0.004,1,0.8608,2
2022-06-13 03:00:00,LONG,25532.81,25660.47,tp,0.004,1,0.736,2
2022-06-13 04:00:00,LONG,25402.68,25529.7,tp,0.004,1,0.7735,2
2022-06-13 05:00:00,LONG,25247.06,25373.29,tp,0.004,1,0.6734,2
2022-06-13 06:00:00,LONG,25370.82,25294.71,sl,-0.004,0,0.6586,2
2022-06-13 07:00:00,LONG,24824.0,24749.52,sl,-0.004,0,0.8832,2
2022-06-13 08:00:00,LONG,24194.69,24315.66,tp,0.004,1,0.8926,2
2022-06-13 09:00:00,LONG,24064.86,24185.18,tp,0.004,1,0.8026,2
2022-06-13 10:00:00,LONG,24002.63,23930.62,sl,-0.004,0,0.7588,2
2022-06-13 11:00:00,LONG,23741.29,23860.0,tp,0.004,1,0.8545,2
2022-06-13 12:00:00,LONG,23695.15,23813.63,tp,0.004,1,0.7741,2
2022-06-13 13:00:00,LONG,23663.77,23592.77,sl,-0.004,0,0.7865,2
2022-06-13 14:00:00,LONG,22816.02,22930.1,tp,0.004,1,0.8962,2
2022-06-13 15:00:00,LONG,23283.18,23399.59,tp,0.004,1,0.8396,2
2022-06-13 16:00:00,LONG,23745.35,23674.11,sl,-0.004,0,0.7856,2
2022-06-13 17:00:00,LONG,23550.1,23667.85,tp,0.004,1,0.7804,2
2022-06-13 18:00:00,LONG,23386.7,23316.54,sl,-0.004,0,0.7954,2
2022-06-13 19:00:00,LONG,23229.83,23345.98,tp,0.004,1,0.8164,2
2022-06-13 20:00:00,LONG,23257.45,23373.74,tp,0.004,1,0.759,2
2022-06-13 21:00:00,LONG,23072.98,23003.76,sl,-0.004,0,0.827,2
2022-06-13 22:00:00,LONG,22599.19,22531.4,sl,-0.004,0,0.8893,2
2022-06-13 23:00:00,LONG,22498.65,22611.15,tp,0.004,1,0.8357,2
2022-06-14 00:00:00,LONG,21770.39,21879.24,tp,0.004,1,0.8862,2
2022-06-14 01:00:00,LONG,20865.43,20969.75,tp,0.004,1,0.9,2
2022-06-14 02:00:00,LONG,21559.51,21667.31,tp,0.004,1,0.8524,2
2022-06-14 03:00:00,LONG,22138.97,22249.67,tp,0.004,1,0.8114,2
2022-06-14 04:00:00,LONG,21988.82,22098.76,tp,0.004,1,0.7787,2
2022-06-14 05:00:00,LONG,22758.61,22872.41,tp,0.004,1,0.8435,2
2022-06-14 06:00:00,LONG,22645.14,22758.36,tp,0.004,1,0.7941,2
2022-06-14 07:00:00,SHORT,22866.08,22751.75,tp,0.004025,1,0.7609,2
2022-06-14 08:00:00,LONG,22621.21,22553.35,sl,-0.004,0,0.845,2
2022-06-14 09:00:00,LONG,22310.07,22421.62,tp,0.004,1,0.8566,2
2022-06-14 10:00:00,LONG,22392.47,22325.29,sl,-0.004,0,0.783,2
2022-06-14 11:00:00,LONG,22005.56,22115.59,tp,0.004,1,0.8467,2
2022-06-14 12:00:00,LONG,22161.93,22272.74,tp,0.004,1,0.7803,2
2022-06-14 13:00:00,LONG,22422.54,22534.65,tp,0.004,1,0.7921,2
2022-06-14 14:00:00,LONG,22524.98,22637.6,tp,0.004,1,0.765,2
2022-06-14 15:00:00,LONG,22691.72,22623.65,sl,-0.004,0,0.7536,2
2022-06-14 16:00:00,LONG,22495.93,22608.41,tp,0.004,1,0.796,2
2022-06-14 17:00:00,LONG,22372.74,22484.6,tp,0.004,1,0.7585,2
2022-06-14 18:00:00,LONG,22308.31,22241.38,sl,-0.004,0,0.7908,2
2022-06-14 19:00:00,LONG,22207.38,22140.76,sl,-0.004,0,0.8105,2
2022-06-14 20:00:00,LONG,22000.86,21934.86,sl,-0.004,0,0.8353,2
2022-06-14 21:00:00,LONG,21495.47,21602.95,tp,0.004,1,0.8919,2
2022-06-14 22:00:00,LONG,21609.73,21717.78,tp,0.004,1,0.845,2
2022-06-14 23:00:00,LONG,22147.48,22081.04,sl,-0.004,0,0.8399,2
2022-06-15 00:00:00,LONG,21819.22,21928.32,tp,0.004,1,0.8098,2
2022-06-15 01:00:00,LONG,22175.07,22108.55,sl,-0.004,0,0.7811,2
2022-06-15 02:00:00,LONG,21996.85,21930.86,sl,-0.004,0,0.7803,2
2022-06-15 03:00:00,LONG,21466.53,21402.13,sl,-0.004,0,0.8392,2
2022-06-15 04:00:00,LONG,21159.36,21265.16,tp,0.004,1,0.8354,2
2022-06-15 05:00:00,LONG,21236.92,21343.11,tp,0.004,1,0.7622,2
2022-06-15 06:00:00,LONG,21346.67,21282.63,sl,-0.004,0,0.7501,2
2022-06-15 07:00:00,LONG,20733.28,20671.08,sl,-0.004,0,0.89,2
2022-06-15 08:00:00,LONG,20275.19,20376.57,tp,0.004,1,0.8893,2
2022-06-15 09:00:00,LONG,20248.16,20349.4,tp,0.004,1,0.7644,2
2022-06-15 10:00:00,LONG,20583.87,20686.79,tp,0.004,1,0.814,2
2022-06-15 11:00:00,LONG,21187.62,21293.56,tp,0.004,1,0.8084,2
2022-06-15 12:00:00,LONG,21208.21,21314.25,tp,0.004,1,0.7404,2
2022-06-15 13:00:00,LONG,21572.28,21680.14,tp,0.004,1,0.789,2
2022-06-15 14:00:00,LONG,21225.7,21331.83,tp,0.004,1,0.8335,2
2022-06-15 15:00:00,LONG,21429.81,21536.96,tp,0.004,1,0.7776,2
2022-06-15 16:00:00,LONG,20733.36,20837.03,tp,0.004,1,0.8657,2
2022-06-15 17:00:00,LONG,21127.82,21233.46,tp,0.004,1,0.8515,2
2022-06-15 18:00:00,LONG,21550.84,21658.59,tp,0.004,1,0.8635,2
2022-06-15 19:00:00,LONG,21642.86,21751.07,tp,0.004,1,0.7618,2
2022-06-15 20:00:00,LONG,21692.63,21801.09,tp,0.004,1,0.7505,2
2022-06-15 21:00:00,LONG,22225.13,22336.25,tp,0.004,1,0.788,2
2022-06-15 22:00:00,SHORT,22463.17,22530.56,sl,-0.003991,0,0.7667,2
2022-06-15 23:00:00,SHORT,22572.43,22640.15,sl,-0.003991,0,0.7585,2
2022-06-16 00:00:00,SHORT,22668.66,22555.32,tp,0.004025,1,0.7114,2
2022-06-16 01:00:00,LONG,22379.6,22491.5,tp,0.004,1,0.7815,2
2022-06-16 02:00:00,LONG,22465.3,22397.9,sl,-0.004,0,0.7124,2
2022-06-16 03:00:00,LONG,22222.73,22333.84,tp,0.004,1,0.7941,2
2022-06-16 04:00:00,LONG,22105.02,22038.7,sl,-0.004,0,0.7136,2
2022-06-16 05:00:00,LONG,21952.94,21887.08,sl,-0.004,0,0.7259,2
2022-06-16 06:00:00,LONG,21808.41,21917.45,tp,0.004,1,0.681,2
2022-06-16 08:00:00,LONG,21797.86,21732.47,sl,-0.004,0,0.6526,2
2022-06-16 09:00:00,LONG,21284.49,21220.63,sl,-0.004,0,0.7909,2
2022-06-16 10:00:00,SHORT,21232.42,21126.26,tp,0.004025,1,0.7688,2
2022-06-16 11:00:00,LONG,21055.07,21160.35,tp,0.004,1,0.8002,2
2022-06-16 12:00:00,LONG,21155.36,21261.14,tp,0.004,1,0.7618,2
2022-06-16 13:00:00,LONG,21032.55,21137.71,tp,0.004,1,0.7641,2
2022-06-16 14:00:00,LONG,20934.79,21039.47,tp,0.004,1,0.7541,2
2022-06-16 15:00:00,LONG,21085.31,21190.73,tp,0.004,1,0.7196,2
2022-06-16 16:00:00,SHORT,21175.51,21069.63,tp,0.004025,1,0.6965,2
2022-06-16 17:00:00,LONG,21079.18,21015.95,sl,-0.004,0,0.6646,2
2022-06-16 18:00:00,LONG,21039.88,20976.77,sl,-0.004,0,0.6839,2
2022-06-16 19:00:00,LONG,20885.92,20990.35,tp,0.004,1,0.7835,2
2022-06-16 20:00:00,LONG,20722.94,20826.55,tp,0.004,1,0.7469,2
2022-06-16 21:00:00,LONG,20695.84,20633.76,sl,-0.004,0,0.7686,2
2022-06-16 22:00:00,LONG,20375.17,20477.05,tp,0.004,1,0.8559,2
2022-06-16 23:00:00,LONG,20411.51,20513.57,tp,0.004,1,0.7162,2
2022-06-17 00:00:00,LONG,20373.81,20475.68,tp,0.004,1,0.7358,2
2022-06-17 01:00:00,LONG,20891.24,20995.7,tp,0.004,1,0.7533,2
2022-06-17 02:00:00,LONG,20590.59,20528.82,sl,-0.004,0,0.7582,2
2022-06-17 03:00:00,LONG,20393.57,20495.54,tp,0.004,1,0.7722,2
2022-06-17 04:00:00,LONG,20547.19,20649.92,tp,0.004,1,0.7062,2
2022-06-17 05:00:00,LONG,20818.16,20922.25,tp,0.004,1,0.6902,2
2022-06-17 06:00:00,LONG,20908.47,21013.01,tp,0.004,1,0.6689,2
2022-06-17 07:00:00,LONG,21111.19,21216.75,tp,0.004,1,0.6825,2
2022-06-17 08:00:00,LONG,21079.92,21016.68,sl,-0.004,0,0.673,2
2022-06-17 12:00:00,LONG,20664.82,20768.14,tp,0.004,1,0.743,2
2022-06-17 13:00:00,LONG,20811.75,20749.32,sl,-0.004,0,0.718,2
2022-06-17 14:00:00,LONG,20560.99,20663.79,tp,0.004,1,0.6805,2
2022-06-17 15:00:00,LONG,20674.03,20777.4,tp,0.004,1,0.6973,2
2022-06-17 16:00:00,LONG,20581.5,20684.4,tp,0.004,1,0.6825,2
2022-06-17 17:00:00,LONG,20602.9,20541.09,sl,-0.004,0,0.683,2
2022-06-17 18:00:00,LONG,20527.88,20466.3,sl,-0.004,0,0.6616,2
2022-06-17 19:00:00,LONG,20525.85,20628.48,tp,0.004,1,0.6501,2
2022-06-17 20:00:00,LONG,20662.98,20600.99,sl,-0.004,0,0.6697,2
2022-06-18 06:00:00,LONG,19448.98,19546.22,tp,0.004,1,0.8095,2
2022-06-18 07:00:00,LONG,19268.21,19364.55,tp,0.004,1,0.7882,2
2022-06-18 08:00:00,LONG,19018.38,19113.48,tp,0.004,1,0.8525,2
2022-06-18 09:00:00,LONG,19183.51,19279.42,tp,0.004,1,0.6986,2
2022-06-18 10:00:00,LONG,19405.03,19346.81,sl,-0.004,0,0.7385,2
2022-06-18 11:00:00,LONG,19253.6,19195.84,sl,-0.004,0,0.7713,2
2022-06-18 12:00:00,LONG,19165.03,19107.53,sl,-0.004,0,0.7791,2
2022-06-18 13:00:00,LONG,19209.71,19152.08,sl,-0.004,0,0.702,2
2022-06-18 14:00:00,LONG,19087.12,19029.86,sl,-0.004,0,0.7664,2
2022-06-18 15:00:00,LONG,18963.24,19058.05,tp,0.004,1,0.7419,2
2022-06-18 16:00:00,LONG,18884.69,18828.03,sl,-0.004,0,0.7551,2
2022-06-18 17:00:00,LONG,18630.44,18574.55,sl,-0.004,0,0.8404,2
2022-06-18 18:00:00,LONG,18224.89,18316.01,tp,0.004,1,0.8758,2
2022-06-18 19:00:00,LONG,18076.63,18167.02,tp,0.004,1,0.825,2
2022-06-18 20:00:00,LONG,17817.9,17906.99,tp,0.004,1,0.867,2
2022-06-18 21:00:00,LONG,18526.98,18619.61,tp,0.004,1,0.8327,2
2022-06-18 22:00:00,LONG,19196.52,19138.93,sl,-0.004,0,0.7934,2
2022-06-18 23:00:00,LONG,18980.28,19075.18,tp,0.004,1,0.7982,2
2022-06-19 00:00:00,LONG,18981.78,18924.83,sl,-0.004,0,0.6852,2
2022-06-19 01:00:00,LONG,18489.34,18433.87,sl,-0.004,0,0.8555,2
2022-06-19 02:00:00,LONG,18389.29,18481.24,tp,0.004,1,0.7736,2
2022-06-19 03:00:00,LONG,18320.25,18411.85,tp,0.004,1,0.7693,2
2022-06-19 04:00:00,LONG,18514.21,18458.67,sl,-0.004,0,0.7972,2
2022-06-19 05:00:00,LONG,18135.14,18225.82,tp,0.004,1,0.8507,2
2022-06-19 06:00:00,LONG,18265.68,18357.01,tp,0.004,1,0.7493,2
2022-06-19 07:00:00,LONG,18316.08,18407.66,tp,0.004,1,0.776,2
2022-06-19 08:00:00,LONG,18681.13,18774.53,tp,0.004,1,0.7808,2
2022-06-19 09:00:00,LONG,19015.61,19110.69,tp,0.004,1,0.8093,2
2022-06-19 10:00:00,LONG,19917.36,20016.95,tp,0.004,1,0.8583,2
2022-06-19 11:00:00,LONG,19702.35,19800.86,tp,0.004,1,0.8204,2
2022-06-19 12:00:00,LONG,19353.94,19450.71,tp,0.004,1,0.8567,2
2022-06-19 13:00:00,LONG,19195.46,19291.44,tp,0.004,1,0.8035,2
2022-06-19 14:00:00,LONG,19481.98,19579.39,tp,0.004,1,0.7704,2
2022-06-19 15:00:00,LONG,19834.88,19775.38,sl,-0.004,0,0.8255,2
2022-06-19 16:00:00,LONG,19530.6,19472.01,sl,-0.004,0,0.7987,2
2022-06-19 17:00:00,LONG,19455.71,19552.99,tp,0.004,1,0.7566,2
2022-06-19 18:00:00,SHORT,20244.39,20143.17,tp,0.004025,1,0.8131,2
2022-06-19 19:00:00,LONG,20134.14,20234.81,tp,0.004,1,0.7906,2
2022-06-19 20:00:00,SHORT,20629.16,20526.01,tp,0.004025,1,0.8298,2
2022-06-19 21:00:00,LONG,20405.84,20507.87,tp,0.004,1,0.7952,2
2022-06-19 22:00:00,LONG,20705.57,20643.45,sl,-0.004,0,0.7699,2
2022-06-19 23:00:00,LONG,20584.29,20687.21,tp,0.004,1,0.7435,2
2022-06-20 00:00:00,LONG,20070.42,20010.21,sl,-0.004,0,0.818,2
2022-06-20 01:00:00,LONG,19805.42,19904.44,tp,0.004,1,0.8168,2
2022-06-20 02:00:00,LONG,19956.15,20055.93,tp,0.004,1,0.7268,2
2022-06-20 03:00:00,LONG,19990.48,20090.43,tp,0.004,1,0.7246,2
2022-06-20 04:00:00,LONG,19867.82,19967.16,tp,0.004,1,0.728,2
2022-06-20 05:00:00,LONG,20117.86,20218.45,tp,0.004,1,0.7395,2
2022-06-20 06:00:00,LONG,20150.11,20089.66,sl,-0.004,0,0.7508,2
2022-06-20 07:00:00,LONG,20096.67,20197.16,tp,0.004,1,0.7134,2
2022-06-20 08:00:00,LONG,20578.5,20681.4,tp,0.004,1,0.8165,2
2022-06-20 09:00:00,LONG,20662.69,20766.0,tp,0.004,1,0.7941,2
2022-06-20 10:00:00,SHORT,20873.67,20769.3,tp,0.004025,1,0.7762,2
2022-06-20 11:00:00,SHORT,20791.39,20687.43,tp,0.004025,1,0.6662,2
2022-06-20 12:00:00,LONG,20565.96,20668.79,tp,0.004,1,0.7547,2
2022-06-20 13:00:00,SHORT,20515.3,20576.84,sl,-0.003991,0,0.6884,2
2022-06-20 14:00:00,LONG,20856.37,20960.65,tp,0.004,1,0.7324,2
2022-06-20 15:00:00,LONG,20835.15,20772.65,sl,-0.004,0,0.7065,2
2022-06-20 16:00:00,LONG,20291.07,20392.53,tp,0.004,1,0.7833,2
2022-06-20 17:00:00,LONG,19987.59,20087.53,tp,0.004,1,0.7982,2
2022-06-20 18:00:00,SHORT,20036.41,19936.22,tp,0.004025,1,0.704,2
2022-06-20 19:00:00,LONG,20082.85,20183.26,tp,0.004,1,0.6841,2
2022-06-20 20:00:00,LONG,20465.77,20568.1,tp,0.004,1,0.7367,2
2022-06-20 21:00:00,LONG,20428.66,20530.8,tp,0.004,1,0.7091,2
2022-06-20 22:00:00,LONG,20499.86,20602.36,tp,0.004,1,0.6798,2
2022-06-20 23:00:00,LONG,20584.18,20687.1,tp,0.004,1,0.6634,2
2022-06-21 00:00:00,SHORT,20661.96,20558.65,tp,0.004025,1,0.7028,2
2022-06-21 01:00:00,SHORT,20660.54,20557.24,tp,0.004025,1,0.663,2
2022-06-21 05:00:00,SHORT,20880.32,20942.97,sl,-0.003991,0,0.6612,2
2022-06-21 06:00:00,SHORT,21181.48,21075.58,tp,0.004025,1,0.7149,2
2022-06-21 09:00:00,LONG,21210.6,21146.97,sl,-0.004,0,0.6528,2
2022-06-21 11:00:00,LONG,20972.9,21077.77,tp,0.004,1,0.745,2
2022-06-21 12:00:00,LONG,21116.75,21222.34,tp,0.004,1,0.6739,2
2022-06-21 13:00:00,LONG,21630.12,21565.23,sl,-0.004,0,0.7338,2
2022-06-21 14:00:00,SHORT,21579.99,21472.09,tp,0.004025,1,0.6598,2
2022-06-21 15:00:00,LONG,21402.89,21509.9,tp,0.004,1,0.6738,2
2022-06-21 16:00:00,LONG,21412.22,21347.98,sl,-0.004,0,0.6553,2
2022-06-21 17:00:00,LONG,21253.56,21189.8,sl,-0.004,0,0.6926,2
2022-06-21 18:00:00,LONG,21110.56,21216.11,tp,0.004,1,0.6539,2
2022-06-21 19:00:00,LONG,20899.08,20836.39,sl,-0.004,0,0.7645,2
2022-06-21 20:00:00,LONG,20870.29,20974.64,tp,0.004,1,0.6735,2
2022-06-22 00:00:00,SHORT,20576.72,20473.83,tp,0.004025,1,0.6542,2
2022-06-22 01:00:00,LONG,20421.45,20523.55,tp,0.004,1,0.7642,2
2022-06-22 03:00:00,LONG,20328.04,20429.68,tp,0.004,1,0.6892,2
2022-06-22 05:00:00,LONG,20378.94,20317.81,sl,-0.004,0,0.6916,2
2022-06-22 06:00:00,LONG,20123.03,20223.64,tp,0.004,1,0.7118,2
2022-06-22 07:00:00,LONG,20109.67,20210.22,tp,0.004,1,0.6938,2
2022-06-22 11:00:00,LONG,20516.55,20455.0,sl,-0.004,0,0.6636,2
2022-06-22 13:00:00,LONG,20734.31,20837.98,tp,0.004,1,0.7749,2
2022-06-22 14:00:00,LONG,20704.33,20642.21,sl,-0.004,0,0.6875,2
2022-06-22 15:00:00,LONG,20090.14,20190.59,tp,0.004,1,0.7937,2
2022-06-22 16:00:00,LONG,20332.89,20271.89,sl,-0.004,0,0.6974,2
2022-06-22 17:00:00,LONG,20277.55,20216.72,sl,-0.004,0,0.6739,2
2022-06-22 18:00:00,LONG,20228.26,20167.57,sl,-0.004,0,0.7076,2
2022-06-22 19:00:00,LONG,20127.4,20228.04,tp,0.004,1,0.697,2
2022-06-22 20:00:00,LONG,19889.91,19989.36,tp,0.004,1,0.8296,2
2022-06-22 21:00:00,LONG,20015.3,20115.38,tp,0.004,1,0.7207,2
2022-06-22 22:00:00,LONG,20113.37,20053.03,sl,-0.004,0,0.682,2
2022-06-22 23:00:00,LONG,19997.98,20097.97,tp,0.004,1,0.7183,2
2022-06-23 00:00:00,LONG,20429.35,20531.5,tp,0.004,1,0.7467,2
2022-06-23 19:00:00,LONG,20920.52,21025.12,tp,0.004,1,0.691,2
2022-06-23 22:00:00,LONG,21002.25,21107.26,tp,0.004,1,0.6812,2
2022-06-24 05:00:00,LONG,20921.35,20858.58,sl,-0.004,0,0.6595,2
2022-07-01 00:00:00,LONG,20305.23,20406.75,tp,0.004,1,0.7232,3
2022-07-01 01:00:00,SHORT,20406.25,20304.22,tp,0.004025,1,0.6872,3
2022-07-01 03:00:00,LONG,19740.63,19681.4,sl,-0.004,0,0.7778,3
2022-07-01 04:00:00,LONG,19418.93,19516.03,tp,0.004,1,0.7895,3
2022-07-01 07:00:00,SHORT,19569.32,19628.03,sl,-0.003991,0,0.6534,3
2022-07-01 10:00:00,SHORT,19061.02,19118.21,sl,-0.003991,0,0.729,3
2022-07-01 11:00:00,SHORT,19181.43,19238.98,sl,-0.003991,0,0.7022,3
2022-07-05 12:00:00,LONG,19383.44,19480.35,tp,0.004,1,0.6678,3
2022-07-06 01:00:00,LONG,19887.42,19827.76,sl,-0.004,0,0.6856,3
2022-07-08 01:00:00,SHORT,22126.14,22015.51,tp,0.004025,1,0.6761,3
2022-07-08 08:00:00,LONG,21447.51,21554.75,tp,0.004,1,0.6812,3
2022-07-08 14:00:00,LONG,21779.97,21888.87,tp,0.004,1,0.7151,3
2022-07-08 15:00:00,SHORT,21951.54,21841.78,tp,0.004025,1,0.6886,3
2022-07-08 16:00:00,SHORT,21678.52,21743.55,sl,-0.003991,0,0.6573,3
2022-07-08 23:00:00,LONG,21605.55,21540.73,sl,-0.004,0,0.6783,3
2022-07-13 12:00:00,LONG,19174.59,19270.47,tp,0.004,1,0.732,3
2022-07-13 13:00:00,SHORT,19283.68,19341.53,sl,-0.003991,0,0.655,3
2022-07-13 23:00:00,LONG,20244.99,20346.21,tp,0.004,1,0.6871,3
2022-07-14 15:00:00,LONG,20400.7,20339.49,sl,-0.004,0,0.6934,3
2022-07-14 17:00:00,LONG,20748.54,20686.29,sl,-0.004,0,0.6627,3
2022-07-15 19:00:00,SHORT,21155.27,21049.49,tp,0.004025,1,0.6543,3
2022-07-18 05:00:00,LONG,21872.94,21982.31,tp,0.004,1,0.6911,3
2022-07-18 15:00:00,LONG,22687.17,22619.11,sl,-0.004,0,0.6556,3
2022-07-18 16:00:00,LONG,22213.1,22146.46,sl,-0.004,0,0.6963,3
2022-07-18 17:00:00,LONG,21889.0,21998.44,tp,0.004,1,0.6749,3
2022-07-18 19:00:00,LONG,21628.73,21563.84,sl,-0.004,0,0.6701,3
2022-07-18 20:00:00,LONG,21503.93,21611.45,tp,0.004,1,0.6508,3
2022-07-18 23:00:00,SHORT,22421.36,22309.26,tp,0.004025,1,0.7161,3
2022-07-19 00:00:00,SHORT,22334.77,22223.09,tp,0.004025,1,0.7289,3
2022-07-19 01:00:00,SHORT,22043.96,21933.74,tp,0.004025,1,0.6813,3
2022-07-19 06:00:00,SHORT,21749.55,21814.8,sl,-0.003991,0,0.6639,3
2022-07-19 14:00:00,SHORT,22615.11,22502.03,tp,0.004025,1,0.6741,3
2022-07-19 15:00:00,LONG,23147.65,23263.39,tp,0.004,1,0.7513,3
2022-07-19 16:00:00,SHORT,23222.61,23106.5,tp,0.004025,1,0.7074,3
2022-07-19 17:00:00,SHORT,23448.35,23331.11,tp,0.004025,1,0.7111,3
2022-07-20 00:00:00,LONG,23046.01,23161.24,tp,0.004,1,0.687,3
2022-07-20 06:00:00,SHORT,23769.82,23650.97,tp,0.004025,1,0.6535,3
2022-07-20 07:00:00,LONG,23392.87,23509.83,tp,0.004,1,0.6784,3
2022-07-20 11:00:00,SHORT,23716.69,23598.1,tp,0.004025,1,0.6557,3
2022-07-20 12:00:00,SHORT,23792.11,23863.48,sl,-0.003991,0,0.6522,3
2022-07-20 14:00:00,SHORT,24179.25,24058.36,tp,0.004025,1,0.728,3
2022-07-20 15:00:00,SHORT,24160.54,24039.74,tp,0.004025,1,0.6728,3
2022-07-20 16:00:00,LONG,23695.81,23624.72,sl,-0.004,0,0.6675,3
2022-07-20 18:00:00,LONG,23774.73,23893.61,tp,0.004,1,0.6727,3
