direction,rule,win_rate,count,lift,baseline_wr,symbol,interval
SHORT,ema50_vs_200 > -0.042 AND vol_ratio_12 > 1.255 AND vol_ratio_12 > 1.6559 AND stoch_d_14 ≤ 0.5475,72.0,50,1.11,64.6,BTCUSDT,1h
LONG,atr > 0.0265 AND vol_ratio_12 ≤ 0.5222,71.9,32,0.98,73.6,BTCUSDT,4h
SHORT,vs_sma24 ≤ 0.0098 AND atr > 0.0041 AND pinbar_bear ≤ 0.5 AND cci_14 ≤ 0.8603,71.5,1335,1.04,69.0,ADAUSDT,5m
SHORT,atr ≤ 0.0292 AND atr > 0.0118 AND sar_bull > 0.5 AND vs_sma24 ≤ 0.0672,71.5,547,1.05,67.9,SOLUSDT,1h
LONG,vol_ratio_12 > 0.6965 AND atr ≤ 0.0278 AND vol_ratio_24 ≤ 1.2592 AND vol_ratio_12 > 0.7361,71.2,577,0.92,77.6,XRPUSDT,4h
SHORT,macd_5_13_hist ≤ 0.0001,71.0,31,0.8,89.0,BNBUSDT,5m
SHORT,atr ≤ 0.0065 AND willr_14 ≤ -0.0906 AND di_diff ≤ 0.0579 AND stoch_os_14 ≤ 0.5,70.8,1171,1.02,69.3,SOLUSDT,5m
SHORT,atr > 0.0065 AND stoch_k_14 ≤ 0.9056 AND atr ≤ 0.0184,70.8,1444,1.02,69.3,SOLUSDT,5m
LONG,atr ≤ 0.0061 AND rsi_14_slope ≤ -1.915 AND obv_slope ≤ 0.0199 AND obv_slope ≤ 0.0057,70.4,81,0.86,81.5,ETHUSDT,5m
SHORT,atr ≤ 0.0279 AND atr > 0.0143 AND adx ≤ 0.7081 AND vol_ratio_12 > 0.3814,70.3,1035,1.02,69.1,ADAUSDT,1h
SHORT,atr ≤ 0.0076 AND stoch_k_14 ≤ 0.9488 AND atr_ratio > 0.8732 AND rsi_14_slope > 9.331,70.3,381,0.95,74.3,XRPUSDT,5m
SHORT,atr ≤ 0.0241 AND hour ≤ 6.0 AND rsi_6 ≤ 0.7899 AND dow ≤ 3.5,70.2,248,0.9,78.3,XRPUSDT,4h
SHORT,vol_ratio_12 > 0.6339 AND atr > 0.0221 AND atr ≤ 0.0313 AND atr > 0.0281,70.0,40,0.94,74.4,BTCUSDT,4h
LONG,vs_sma24 > -0.048 AND bb_width_20 ≤ 0.0414 AND cmf_14 ≤ -0.0078 AND vol_ratio_24 ≤ 1.309,70.0,30,1.02,68.5,XRPUSDT,1h
