entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-03-08 04:00:00,SHORT,38528.52,38644.1,sl,-0.003991,0,0.7149,1
2022-03-08 08:00:00,SHORT,38963.56,38768.74,tp,0.004025,1,0.7801,1
2022-03-08 12:00:00,LONG,38677.67,38871.06,tp,0.004,1,0.7484,1
2022-03-08 16:00:00,LONG,38784.26,38667.91,sl,-0.004,0,0.7879,1
2022-03-08 20:00:00,LONG,38750.0,38943.75,tp,0.004,1,0.7135,1
2022-03-09 00:00:00,LONG,41238.34,41444.53,tp,0.004,1,0.807,1
2022-03-09 04:00:00,SHORT,41770.2,41895.52,sl,-0.003991,0,0.7669,1
2022-03-09 08:00:00,SHORT,42130.58,41919.93,tp,0.004025,1,0.8011,1
2022-03-09 12:00:00,SHORT,42499.73,42287.23,tp,0.004025,1,0.7919,1
2022-03-09 16:00:00,SHORT,42183.55,41972.63,tp,0.004025,1,0.7704,1
2022-03-09 20:00:00,SHORT,41920.74,41711.14,tp,0.004025,1,0.7648,1
2022-03-10 00:00:00,LONG,40788.89,40666.53,sl,-0.004,0,0.8217,1
2022-03-10 04:00:00,SHORT,39219.28,39023.18,tp,0.004025,1,0.8515,1
2022-03-10 08:00:00,SHORT,39056.84,38861.56,tp,0.004025,1,0.783,1
2022-03-10 12:00:00,LONG,39199.13,39395.13,tp,0.004,1,0.8148,1
2022-03-10 16:00:00,SHORT,39410.84,39213.79,tp,0.004025,1,0.8039,1
2022-03-10 20:00:00,LONG,39441.71,39323.39,sl,-0.004,0,0.767,1
2022-03-11 00:00:00,LONG,38734.33,38928.0,tp,0.004,1,0.8436,1
2022-03-11 04:00:00,SHORT,39112.52,38916.96,tp,0.004025,1,0.8373,1
2022-03-11 08:00:00,SHORT,39873.73,39674.36,tp,0.004025,1,0.843,1
2022-03-11 12:00:00,LONG,39099.8,38982.5,sl,-0.004,0,0.8097,1
2022-03-11 16:00:00,SHORT,38773.19,38579.33,tp,0.004025,1,0.8016,1
2022-03-11 20:00:00,LONG,38748.93,38942.68,tp,0.004,1,0.7855,1
2022-03-12 00:00:00,SHORT,39069.4,39186.6,sl,-0.003991,0,0.7338,1
2022-03-12 04:00:00,LONG,39124.54,39007.17,sl,-0.004,0,0.6928,1
2022-03-12 08:00:00,LONG,39098.7,38981.4,sl,-0.004,0,0.7859,1
2022-03-12 12:00:00,LONG,39061.56,39256.87,tp,0.004,1,0.6565,1
2022-03-13 04:00:00,LONG,39109.31,38991.99,sl,-0.004,0,0.6843,1
2022-03-13 08:00:00,SHORT,38721.75,38528.14,tp,0.004025,1,0.6663,1
2022-03-13 16:00:00,LONG,38888.45,38771.79,sl,-0.004,0,0.6954,1
2022-03-13 20:00:00,SHORT,37758.45,37569.66,tp,0.004025,1,0.8223,1
2022-03-14 00:00:00,SHORT,38124.98,38239.35,sl,-0.003991,0,0.6965,1
2022-03-14 04:00:00,LONG,39098.46,39293.95,tp,0.004,1,0.6682,1
2022-03-14 08:00:00,LONG,38917.09,39111.67,tp,0.004,1,0.6672,1
2022-03-14 12:00:00,SHORT,38944.77,38750.04,tp,0.004025,1,0.6518,1
2022-03-14 20:00:00,SHORT,39651.53,39453.28,tp,0.004025,1,0.7334,1
2022-03-15 00:00:00,SHORT,38749.03,38555.28,tp,0.004025,1,0.7301,1
2022-03-15 04:00:00,LONG,38458.72,38651.01,tp,0.004,1,0.7321,1
2022-03-15 08:00:00,LONG,38664.33,38857.65,tp,0.004,1,0.7185,1
2022-03-15 12:00:00,LONG,39036.62,39231.8,tp,0.004,1,0.7011,1
2022-03-15 16:00:00,LONG,39755.58,39636.31,sl,-0.004,0,0.7094,1
2022-03-15 20:00:00,LONG,39299.97,39496.47,tp,0.004,1,0.6796,1
2022-03-16 00:00:00,LONG,39179.58,39375.48,tp,0.004,1,0.7485,1
2022-03-16 04:00:00,LONG,39600.79,39798.79,tp,0.004,1,0.7268,1
2022-03-16 08:00:00,LONG,40541.86,40744.57,tp,0.004,1,0.7831,1
2022-03-16 12:00:00,LONG,40631.98,40835.14,tp,0.004,1,0.7747,1
2022-03-16 16:00:00,LONG,40900.61,41105.11,tp,0.004,1,0.7923,1
2022-03-16 20:00:00,SHORT,41093.44,40887.98,tp,0.004025,1,0.8276,1
2022-03-17 00:00:00,SHORT,40994.2,40789.23,tp,0.004025,1,0.6862,1
2022-03-17 04:00:00,LONG,40746.41,40624.17,sl,-0.004,0,0.7133,1
2022-03-17 08:00:00,SHORT,40728.14,40850.32,sl,-0.003991,0,0.6616,1
2022-03-17 12:00:00,LONG,40818.96,40696.5,sl,-0.004,0,0.6854,1
2022-03-17 16:00:00,SHORT,40851.41,40647.16,tp,0.004025,1,0.651,1
2022-03-17 20:00:00,SHORT,40897.44,40692.95,tp,0.004025,1,0.7302,1
2022-03-18 00:00:00,LONG,40542.45,40745.16,tp,0.004,1,0.6677,1
2022-03-18 04:00:00,SHORT,40550.38,40347.63,tp,0.004025,1,0.6691,1
2022-03-18 08:00:00,LONG,40410.61,40612.66,tp,0.004,1,0.7048,1
2022-03-18 12:00:00,SHORT,40910.61,41033.35,sl,-0.003991,0,0.7006,1
2022-03-18 16:00:00,SHORT,42021.7,41811.59,tp,0.004025,1,0.7459,1
2022-03-19 04:00:00,LONG,41630.8,41838.96,tp,0.004,1,0.6548,1
2022-03-19 12:00:00,SHORT,41916.71,42042.46,sl,-0.003991,0,0.683,1
2022-03-19 20:00:00,SHORT,42180.03,41969.13,tp,0.004025,1,0.74,1
2022-03-20 08:00:00,LONG,41607.65,41482.83,sl,-0.004,0,0.777,1
2022-03-20 12:00:00,LONG,41360.97,41236.89,sl,-0.004,0,0.7156,1
2022-03-20 20:00:00,LONG,41282.74,41158.89,sl,-0.004,0,0.7504,1
2022-03-21 08:00:00,LONG,41264.9,41471.23,tp,0.004,1,0.7124,1
2022-03-21 20:00:00,LONG,41022.75,41227.86,tp,0.004,1,0.6921,1
2022-03-22 04:00:00,LONG,42237.05,42448.23,tp,0.004,1,0.6582,1
2022-03-22 08:00:00,SHORT,42961.51,42746.7,tp,0.004025,1,0.7467,1
2022-03-22 16:00:00,LONG,42305.55,42517.08,tp,0.004,1,0.7192,1
2022-03-22 20:00:00,LONG,42385.31,42258.16,sl,-0.004,0,0.7082,1
2022-03-23 08:00:00,LONG,42060.8,42271.1,tp,0.004,1,0.6785,1
2022-03-23 16:00:00,LONG,42237.9,42449.09,tp,0.004,1,0.6627,1
2022-03-24 12:00:00,SHORT,43978.01,43758.12,tp,0.004025,1,0.6662,1
2022-03-24 16:00:00,LONG,43930.25,44149.91,tp,0.004,1,0.7139,1
2022-03-24 20:00:00,SHORT,43969.46,44101.37,sl,-0.003991,0,0.662,1
2022-03-25 08:00:00,SHORT,44562.99,44340.17,tp,0.004025,1,0.697,1
2022-03-26 08:00:00,LONG,44356.66,44223.59,sl,-0.004,0,0.7106,1
2022-03-26 12:00:00,LONG,44227.41,44448.55,tp,0.004,1,0.7313,1
2022-03-26 16:00:00,LONG,44389.67,44611.62,tp,0.004,1,0.6727,1
2022-03-27 08:00:00,LONG,44591.78,44814.74,tp,0.004,1,0.6943,1
2022-03-27 20:00:00,SHORT,46804.35,46944.76,sl,-0.003991,0,0.7226,1
2022-03-28 04:00:00,LONG,47012.73,47247.8,tp,0.004,1,0.7611,1
2022-03-28 08:00:00,SHORT,47228.91,47370.6,sl,-0.003991,0,0.7636,1
2022-03-28 12:00:00,LONG,47446.22,47683.45,tp,0.004,1,0.6796,1
2022-03-28 16:00:00,SHORT,47932.3,47692.64,tp,0.004025,1,0.7983,1
2022-03-28 20:00:00,LONG,47145.77,47381.5,tp,0.004,1,0.733,1
2022-03-29 04:00:00,LONG,47368.11,47604.95,tp,0.004,1,0.6708,1
2022-03-29 08:00:00,SHORT,47872.15,47632.79,tp,0.004025,1,0.6795,1
2022-03-29 12:00:00,LONG,47463.72,47701.04,tp,0.004,1,0.6864,1
2022-03-29 20:00:00,LONG,47458.52,47316.14,sl,-0.004,0,0.6531,1
2022-04-01 00:00:00,SHORT,44577.68,44711.41,sl,-0.003991,0,0.8331,2
2022-04-01 04:00:00,SHORT,44993.18,45128.16,sl,-0.003991,0,0.764,2
2022-04-01 08:00:00,SHORT,45041.73,44816.52,tp,0.004025,1,0.7775,2
2022-04-01 12:00:00,LONG,46555.27,46415.6,sl,-0.004,0,0.7219,2
2022-04-01 20:00:00,SHORT,46260.35,46399.13,sl,-0.003991,0,0.709,2
2022-04-02 08:00:00,LONG,46566.11,46798.94,tp,0.004,1,0.7035,2
2022-04-02 12:00:00,LONG,46318.21,46179.25,sl,-0.004,0,0.6612,2
2022-04-02 20:00:00,LONG,45833.91,46063.08,tp,0.004,1,0.6613,2
2022-04-03 04:00:00,SHORT,46340.64,46108.93,tp,0.004025,1,0.6606,2
2022-04-03 08:00:00,LONG,46275.72,46507.09,tp,0.004,1,0.7197,2
2022-04-03 12:00:00,LONG,46435.7,46667.87,tp,0.004,1,0.6511,2
2022-04-05 12:00:00,SHORT,45740.84,45512.13,tp,0.004025,1,0.7316,2
2022-04-05 16:00:00,SHORT,46009.48,45779.44,tp,0.004025,1,0.6571,2
2022-04-06 00:00:00,SHORT,45193.27,45328.85,sl,-0.003991,0,0.6533,2
2022-04-06 04:00:00,LONG,45298.68,45162.78,sl,-0.004,0,0.6632,2
2022-04-06 08:00:00,LONG,44841.6,44707.07,sl,-0.004,0,0.7679,2
2022-04-06 12:00:00,SHORT,44146.27,43925.53,tp,0.004025,1,0.8519,2
2022-04-06 16:00:00,SHORT,43732.69,43514.03,tp,0.004025,1,0.8325,2
2022-04-06 20:00:00,LONG,43192.06,43408.02,tp,0.004,1,0.8461,2
2022-04-07 00:00:00,SHORT,43272.39,43402.21,sl,-0.003991,0,0.7019,2
2022-04-07 04:00:00,LONG,43467.05,43684.39,tp,0.004,1,0.7319,2
2022-04-07 08:00:00,LONG,43788.62,43657.26,sl,-0.004,0,0.7669,2
2022-04-07 12:00:00,LONG,43353.48,43570.24,tp,0.004,1,0.8258,2
2022-04-07 16:00:00,LONG,43410.61,43627.67,tp,0.004,1,0.8007,2
2022-04-08 04:00:00,SHORT,43741.64,43522.93,tp,0.004025,1,0.7174,2
2022-04-08 08:00:00,LONG,43320.44,43537.04,tp,0.004,1,0.7409,2
2022-04-08 16:00:00,LONG,42752.21,42623.95,sl,-0.004,0,0.7377,2
2022-04-08 20:00:00,LONG,42273.14,42146.32,sl,-0.004,0,0.8194,2
2022-04-09 00:00:00,LONG,42401.19,42613.2,tp,0.004,1,0.6938,2
2022-04-09 04:00:00,LONG,42502.33,42374.82,sl,-0.004,0,0.76,2
2022-04-09 08:00:00,LONG,42466.32,42338.92,sl,-0.004,0,0.6829,2
2022-04-09 12:00:00,LONG,42281.9,42493.31,tp,0.004,1,0.8,2
2022-04-09 16:00:00,LONG,42533.2,42745.86,tp,0.004,1,0.6893,2
2022-04-10 20:00:00,SHORT,42137.77,41927.08,tp,0.004025,1,0.654,2
2022-04-11 04:00:00,LONG,42326.9,42199.92,sl,-0.004,0,0.6888,2
2022-04-11 08:00:00,LONG,41088.16,40964.9,sl,-0.004,0,0.8411,2
2022-04-11 12:00:00,LONG,40601.8,40804.81,tp,0.004,1,0.7661,2
2022-04-11 16:00:00,SHORT,39965.34,39765.51,tp,0.004025,1,0.807,2
2022-04-11 20:00:00,SHORT,39510.68,39313.13,tp,0.004025,1,0.8289,2
2022-04-12 00:00:00,SHORT,39727.26,39846.44,sl,-0.003991,0,0.7737,2
2022-04-12 04:00:00,SHORT,40163.88,40284.37,sl,-0.003991,0,0.7944,2
2022-04-12 08:00:00,SHORT,40357.81,40156.02,tp,0.004025,1,0.7078,2
2022-04-12 12:00:00,LONG,40199.22,40078.62,sl,-0.004,0,0.6899,2
2022-04-12 16:00:00,LONG,39322.75,39519.37,tp,0.004,1,0.8888,2
2022-04-12 20:00:00,SHORT,40054.9,39854.63,tp,0.004025,1,0.6807,2
2022-04-13 04:00:00,SHORT,40109.94,39909.39,tp,0.004025,1,0.6631,2
2022-04-13 08:00:00,LONG,39742.5,39941.21,tp,0.004,1,0.7923,2
2022-04-13 12:00:00,LONG,41178.76,41384.65,tp,0.004,1,0.7527,2
2022-04-13 16:00:00,LONG,41079.83,41285.23,tp,0.004,1,0.6879,2
2022-04-13 20:00:00,SHORT,41127.22,41250.6,sl,-0.003991,0,0.7353,2
2022-04-14 08:00:00,LONG,40940.45,41145.15,tp,0.004,1,0.7158,2
2022-04-14 12:00:00,SHORT,39944.04,39744.32,tp,0.004025,1,0.6984,2
2022-04-14 16:00:00,LONG,39795.71,39994.69,tp,0.004,1,0.7764,2
2022-04-14 20:00:00,LONG,39962.35,40162.16,tp,0.004,1,0.6595,2
2022-04-15 08:00:00,SHORT,40199.89,39998.89,tp,0.004025,1,0.6523,2
2022-04-15 20:00:00,SHORT,40531.62,40653.22,sl,-0.003991,0,0.6755,2
2022-04-18 04:00:00,SHORT,38900.39,39017.09,sl,-0.003991,0,0.8682,2
2022-04-18 08:00:00,LONG,39018.04,39213.13,tp,0.004,1,0.7721,2
2022-04-18 12:00:00,LONG,39274.13,39470.5,tp,0.004,1,0.6699,2
2022-04-18 16:00:00,LONG,40701.02,40904.53,tp,0.004,1,0.7724,2
2022-04-18 20:00:00,SHORT,40780.73,40903.07,sl,-0.003991,0,0.6555,2
2022-04-19 12:00:00,SHORT,41425.15,41218.02,tp,0.004025,1,0.6772,2
2022-04-19 20:00:00,SHORT,41472.43,41265.07,tp,0.004025,1,0.7162,2
2022-04-20 08:00:00,SHORT,42068.96,41858.61,tp,0.004025,1,0.7433,2
2022-04-20 12:00:00,LONG,41282.36,41158.51,sl,-0.004,0,0.6519,2
2022-04-21 04:00:00,SHORT,41834.76,41960.27,sl,-0.003991,0,0.7003,2
2022-04-21 08:00:00,SHORT,42418.78,42206.69,tp,0.004025,1,0.7063,2
2022-04-21 16:00:00,SHORT,41198.2,40992.21,tp,0.004025,1,0.714,2
2022-04-21 20:00:00,SHORT,40459.77,40257.47,tp,0.004025,1,0.7484,2
2022-04-22 00:00:00,SHORT,40481.86,40603.3,sl,-0.003991,0,0.6879,2
2022-04-22 04:00:00,SHORT,40689.24,40485.79,tp,0.004025,1,0.6975,2
2022-04-22 08:00:00,LONG,40605.83,40484.02,sl,-0.004,0,0.6908,2
2022-04-22 12:00:00,SHORT,39413.88,39216.81,tp,0.004025,1,0.8905,2
2022-04-22 16:00:00,SHORT,39483.17,39601.62,sl,-0.003991,0,0.7177,2
2022-04-22 20:00:00,SHORT,39689.33,39490.88,tp,0.004025,1,0.6999,2
2022-04-23 00:00:00,LONG,39482.75,39680.17,tp,0.004,1,0.7388,2
2022-04-23 04:00:00,LONG,39620.78,39501.92,sl,-0.004,0,0.6722,2
2022-04-23 20:00:00,LONG,39461.32,39658.63,tp,0.004,1,0.7275,2
2022-04-25 04:00:00,SHORT,38434.69,38242.52,tp,0.004025,1,0.7902,2
2022-04-25 08:00:00,LONG,38851.71,39045.96,tp,0.004,1,0.7288,2
2022-04-25 12:00:00,LONG,38996.25,39191.23,tp,0.004,1,0.6781,2
2022-04-25 16:00:00,LONG,40246.08,40447.31,tp,0.004,1,0.83,2
2022-04-25 20:00:00,SHORT,40405.87,40527.08,sl,-0.003991,0,0.7023,2
2022-04-26 08:00:00,LONG,40487.26,40365.8,sl,-0.004,0,0.6916,2
2022-04-26 12:00:00,SHORT,38544.66,38351.93,tp,0.004025,1,0.7613,2
2022-04-26 16:00:00,LONG,38289.17,38174.3,sl,-0.004,0,0.7709,2
2022-04-26 20:00:00,LONG,38131.71,38322.36,tp,0.004,1,0.7062,2
2022-04-27 00:00:00,LONG,38362.35,38554.16,tp,0.004,1,0.6537,2
2022-04-27 04:00:00,SHORT,39093.18,38897.72,tp,0.004025,1,0.7501,2
2022-04-27 08:00:00,LONG,39036.7,39231.88,tp,0.004,1,0.7198,2
2022-04-27 12:00:00,LONG,39025.26,39220.39,tp,0.004,1,0.6574,2
2022-04-27 16:00:00,LONG,38877.69,39072.08,tp,0.004,1,0.6518,2
2022-04-27 20:00:00,SHORT,39216.1,39333.75,sl,-0.003991,0,0.7299,2
2022-04-28 04:00:00,SHORT,39365.32,39483.41,sl,-0.003991,0,0.6623,2
2022-04-28 08:00:00,SHORT,39659.47,39461.17,tp,0.004025,1,0.6544,2
2022-04-28 16:00:00,SHORT,39963.78,39763.96,tp,0.004025,1,0.6942,2
2022-04-29 08:00:00,SHORT,38730.17,38846.36,sl,-0.003991,0,0.8362,2
2022-04-29 12:00:00,SHORT,38985.36,38790.43,tp,0.004025,1,0.6827,2
2022-04-29 16:00:00,SHORT,38312.37,38427.31,sl,-0.003991,0,0.7782,2
2022-04-29 20:00:00,SHORT,38576.81,38692.54,sl,-0.003991,0,0.6726,2
2022-04-30 08:00:00,LONG,38599.3,38483.5,sl,-0.004,0,0.7037,2
2022-04-30 20:00:00,LONG,37649.62,37837.86,tp,0.004,1,0.7778,2
2022-05-01 04:00:00,LONG,37989.26,37875.29,sl,-0.004,0,0.7243,2
2022-05-01 08:00:00,LONG,37961.75,38151.56,tp,0.004,1,0.7487,2
2022-05-01 12:00:00,SHORT,38470.76,38278.4,tp,0.004025,1,0.6518,2
2022-05-01 20:00:00,SHORT,38449.12,38564.46,sl,-0.003991,0,0.6901,2
2022-05-02 08:00:00,LONG,38548.03,38740.77,tp,0.004,1,0.6501,2
2022-05-03 16:00:00,SHORT,37698.63,37811.73,sl,-0.003991,0,0.7238,2
2022-05-04 20:00:00,SHORT,39670.16,39789.17,sl,-0.003991,0,0.6833,2
2022-05-05 08:00:00,LONG,39512.58,39394.04,sl,-0.004,0,0.7,2
2022-05-05 12:00:00,SHORT,36891.22,36706.76,tp,0.004025,1,0.8504,2
2022-05-05 16:00:00,SHORT,36297.84,36406.74,sl,-0.003991,0,0.8217,2
2022-05-05 20:00:00,SHORT,36534.69,36352.02,tp,0.004025,1,0.8321,2
2022-05-06 00:00:00,SHORT,36443.59,36261.37,tp,0.004025,1,0.7267,2
2022-05-06 04:00:00,LONG,36390.13,36280.96,sl,-0.004,0,0.8224,2
2022-05-06 08:00:00,LONG,35798.73,35977.72,tp,0.004,1,0.8692,2
2022-05-06 12:00:00,SHORT,35986.34,36094.3,sl,-0.003991,0,0.8347,2
2022-05-06 16:00:00,SHORT,35983.35,36091.3,sl,-0.003991,0,0.7319,2
2022-05-06 20:00:00,LONG,36031.78,35923.68,sl,-0.004,0,0.7722,2
2022-05-07 00:00:00,LONG,35830.12,35722.63,sl,-0.004,0,0.8352,2
2022-05-07 04:00:00,LONG,35939.56,36119.26,tp,0.004,1,0.8308,2
2022-05-07 20:00:00,LONG,35490.13,35383.66,sl,-0.004,0,0.7586,2
2022-05-08 00:00:00,SHORT,34463.0,34566.39,sl,-0.003991,0,0.7698,2
2022-05-08 04:00:00,LONG,34613.85,34786.92,tp,0.004,1,0.7824,2
2022-05-08 08:00:00,LONG,34803.63,34699.22,sl,-0.004,0,0.7849,2
2022-05-08 12:00:00,LONG,34375.1,34546.97,tp,0.004,1,0.8371,2
2022-05-08 16:00:00,LONG,34604.93,34501.12,sl,-0.004,0,0.7442,2
2022-05-08 20:00:00,LONG,34055.42,34225.7,tp,0.004,1,0.8191,2
2022-05-09 00:00:00,LONG,33579.93,33747.83,tp,0.004,1,0.8448,2
2022-05-09 04:00:00,LONG,33540.03,33707.73,tp,0.004,1,0.855,2
2022-05-09 08:00:00,LONG,33138.87,33304.57,tp,0.004,1,0.859,2
2022-05-09 12:00:00,LONG,32357.7,32519.49,tp,0.004,1,0.8559,2
2022-05-09 16:00:00,LONG,30960.29,31115.09,tp,0.004,1,0.8929,2
2022-05-09 20:00:00,LONG,30091.35,30241.8,tp,0.004,1,0.933,2
2022-05-10 00:00:00,LONG,30657.87,30811.16,tp,0.004,1,0.9065,2
2022-05-10 04:00:00,LONG,31625.58,31783.71,tp,0.004,1,0.9034,2
2022-05-10 08:00:00,LONG,31638.05,31796.24,tp,0.004,1,0.8646,2
2022-05-10 12:00:00,LONG,31335.66,31492.34,tp,0.004,1,0.8975,2
2022-05-10 16:00:00,LONG,31345.7,31251.66,sl,-0.004,0,0.8343,2
2022-05-10 20:00:00,LONG,31032.61,31187.77,tp,0.004,1,0.8869,2
2022-05-11 00:00:00,SHORT,31190.36,31034.41,tp,0.004025,1,0.7807,2
2022-05-11 04:00:00,LONG,30630.3,30783.45,tp,0.004,1,0.9121,2
2022-05-11 08:00:00,SHORT,31517.38,31359.8,tp,0.004025,1,0.8725,2
2022-05-11 12:00:00,SHORT,30962.12,30807.31,tp,0.004025,1,0.8443,2
2022-05-11 16:00:00,LONG,29386.91,29533.84,tp,0.004,1,0.879,2
2022-05-11 20:00:00,LONG,29118.49,29264.08,tp,0.004,1,0.9306,2
2022-05-12 00:00:00,LONG,28420.35,28562.45,tp,0.004,1,0.8944,2
2022-05-12 04:00:00,LONG,28207.5,28348.53,tp,0.004,1,0.9245,2
2022-05-12 08:00:00,LONG,28487.22,28629.65,tp,0.004,1,0.8824,2
2022-05-12 12:00:00,SHORT,29006.76,28861.73,tp,0.004025,1,0.8617,2
2022-05-12 16:00:00,LONG,28655.47,28798.75,tp,0.004,1,0.8846,2
2022-05-12 20:00:00,SHORT,29015.24,28870.16,tp,0.004025,1,0.8208,2
2022-05-13 00:00:00,SHORT,30567.25,30414.41,tp,0.004025,1,0.785,2
2022-05-13 04:00:00,SHORT,30156.04,30246.51,sl,-0.003991,0,0.7778,2
2022-05-13 08:00:00,SHORT,30652.75,30499.48,tp,0.004025,1,0.7982,2
2022-05-13 12:00:00,LONG,30355.16,30506.94,tp,0.004,1,0.8432,2
2022-05-13 16:00:00,LONG,30099.15,30008.85,sl,-0.004,0,0.8078,2
2022-05-13 20:00:00,SHORT,29272.41,29360.22,sl,-0.003991,0,0.7309,2
2022-05-14 00:00:00,LONG,29584.67,29495.92,sl,-0.004,0,0.7693,2
2022-05-14 04:00:00,LONG,29446.31,29593.54,tp,0.004,1,0.7633,2
2022-05-14 08:00:00,LONG,29088.78,29234.22,tp,0.004,1,0.8739,2
2022-05-14 12:00:00,LONG,28832.47,28976.63,tp,0.004,1,0.8169,2
2022-05-14 16:00:00,LONG,29353.45,29500.22,tp,0.004,1,0.8463,2
2022-05-14 20:00:00,SHORT,30071.7,29921.34,tp,0.004025,1,0.8249,2
2022-05-15 00:00:00,SHORT,29706.79,29558.26,tp,0.004025,1,0.6992,2
2022-05-15 04:00:00,SHORT,29811.08,29662.02,tp,0.004025,1,0.6785,2
2022-05-15 08:00:00,LONG,30256.58,30407.86,tp,0.004,1,0.7767,2
2022-05-15 12:00:00,LONG,30028.48,30178.62,tp,0.004,1,0.705,2
2022-05-15 16:00:00,SHORT,30442.65,30533.98,sl,-0.003991,0,0.7626,2
2022-05-15 20:00:00,LONG,31344.55,31250.52,sl,-0.004,0,0.7694,2
2022-05-16 00:00:00,LONG,30338.39,30247.38,sl,-0.004,0,0.7229,2
2022-05-16 04:00:00,SHORT,29579.09,29667.83,sl,-0.003991,0,0.8188,2
2022-05-16 08:00:00,LONG,29965.93,30115.76,tp,0.004,1,0.8392,2
2022-05-16 12:00:00,LONG,29691.4,29839.86,tp,0.004,1,0.8198,2
2022-05-16 16:00:00,LONG,29591.49,29739.45,tp,0.004,1,0.8454,2
2022-05-16 20:00:00,LONG,29888.95,30038.39,tp,0.004,1,0.8543,2
2022-05-17 00:00:00,LONG,30378.77,30530.67,tp,0.004,1,0.7698,2
2022-05-17 04:00:00,LONG,30427.27,30579.4,tp,0.004,1,0.7441,2
2022-05-17 08:00:00,LONG,30334.63,30486.3,tp,0.004,1,0.8524,2
2022-05-17 12:00:00,LONG,30168.82,30319.66,tp,0.004,1,0.7838,2
2022-05-17 16:00:00,LONG,30112.14,30262.7,tp,0.004,1,0.7842,2
2022-05-17 20:00:00,SHORT,30429.71,30277.56,tp,0.004025,1,0.7421,2
2022-05-18 00:00:00,LONG,29846.32,29995.55,tp,0.004,1,0.6898,2
2022-05-18 04:00:00,LONG,29925.21,29835.43,sl,-0.004,0,0.6998,2
2022-05-18 08:00:00,LONG,29848.5,29758.95,sl,-0.004,0,0.7876,2
2022-05-18 12:00:00,SHORT,28970.5,28825.65,tp,0.004025,1,0.8808,2
2022-05-18 16:00:00,LONG,29291.19,29203.31,sl,-0.004,0,0.7746,2
2022-05-18 20:00:00,LONG,28729.68,28873.33,tp,0.004,1,0.8734,2
2022-05-19 00:00:00,SHORT,29182.18,29036.27,tp,0.004025,1,0.771,2
2022-05-19 04:00:00,LONG,29206.73,29352.76,tp,0.004,1,0.7941,2
2022-05-19 08:00:00,SHORT,29485.45,29573.91,sl,-0.003991,0,0.8098,2
2022-05-19 12:00:00,LONG,30404.64,30313.43,sl,-0.004,0,0.8762,2
2022-05-19 16:00:00,SHORT,29952.42,30042.27,sl,-0.003991,0,0.7105,2
2022-05-19 20:00:00,LONG,30334.39,30486.06,tp,0.004,1,0.7726,2
2022-05-20 04:00:00,SHORT,30241.61,30332.34,sl,-0.003991,0,0.7307,2
2022-05-20 08:00:00,LONG,30429.28,30337.99,sl,-0.004,0,0.7221,2
2022-05-20 12:00:00,SHORT,29138.32,28992.63,tp,0.004025,1,0.8212,2
2022-05-20 16:00:00,LONG,29306.2,29218.28,sl,-0.004,0,0.7766,2
2022-05-20 20:00:00,LONG,29215.61,29127.96,sl,-0.004,0,0.7955,2
2022-05-21 00:00:00,LONG,29272.81,29419.17,tp,0.004,1,0.6688,2
2022-05-21 08:00:00,LONG,29302.64,29449.16,tp,0.004,1,0.7608,2
2022-05-21 12:00:00,SHORT,29537.69,29626.31,sl,-0.003991,0,0.687,2
2022-05-21 20:00:00,SHORT,29430.34,29518.63,sl,-0.003991,0,0.7293,2
2022-05-22 04:00:00,SHORT,29427.06,29515.34,sl,-0.003991,0,0.7514,2
2022-05-22 08:00:00,LONG,29912.47,30062.03,tp,0.004,1,0.7387,2
2022-05-22 12:00:00,LONG,29858.93,30008.23,tp,0.004,1,0.6549,2
2022-05-22 16:00:00,LONG,29950.98,30100.73,tp,0.004,1,0.6975,2
2022-05-22 20:00:00,SHORT,30278.79,30127.4,tp,0.004025,1,0.8019,2
2022-05-23 04:00:00,SHORT,30441.78,30289.57,tp,0.004025,1,0.6819,2
2022-05-23 08:00:00,LONG,30412.31,30564.37,tp,0.004,1,0.6996,2
2022-05-23 16:00:00,LONG,29104.44,29249.97,tp,0.004,1,0.8563,2
2022-05-23 20:00:00,LONG,29123.7,29269.32,tp,0.004,1,0.7346,2
2022-05-24 04:00:00,SHORT,29389.85,29242.9,tp,0.004025,1,0.6896,2
2022-05-24 08:00:00,LONG,29310.39,29456.94,tp,0.004,1,0.7064,2
2022-05-24 12:00:00,SHORT,29367.62,29220.78,tp,0.004025,1,0.6643,2
2022-05-24 16:00:00,SHORT,29376.92,29465.05,sl,-0.003991,0,0.6541,2
2022-05-24 20:00:00,SHORT,29639.75,29728.67,sl,-0.003991,0,0.787,2
2022-05-25 00:00:00,SHORT,30182.99,30032.08,tp,0.004025,1,0.7114,2
2022-05-25 04:00:00,SHORT,29686.61,29538.18,tp,0.004025,1,0.7095,2
2022-05-25 08:00:00,SHORT,29394.31,29482.49,sl,-0.003991,0,0.7323,2
2022-05-25 12:00:00,SHORT,29614.55,29466.47,tp,0.004025,1,0.6997,2
2022-05-25 16:00:00,SHORT,29584.3,29673.05,sl,-0.003991,0,0.6769,2
2022-05-25 20:00:00,SHORT,29527.38,29615.96,sl,-0.003991,0,0.7605,2
2022-05-26 04:00:00,SHORT,29718.83,29570.24,tp,0.004025,1,0.7295,2
2022-05-26 08:00:00,SHORT,28983.9,28838.98,tp,0.004025,1,0.8624,2
