entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-23 08:00:00,LONG,30412.31,30564.37,tp,0.004,1,0.7791,2
2022-05-23 16:00:00,LONG,29104.44,29249.97,tp,0.004,1,0.8262,2
2022-05-23 20:00:00,LONG,29123.7,29269.32,tp,0.004,1,0.898,2
2022-05-24 00:00:00,SHORT,29285.27,29373.13,sl,-0.003991,0,0.7063,2
2022-05-24 04:00:00,SHORT,29389.85,29242.9,tp,0.004025,1,0.6504,2
2022-05-24 08:00:00,SHORT,29281.09,29134.69,tp,0.004025,1,0.7345,2
2022-05-24 12:00:00,LONG,29397.0,29543.99,tp,0.004,1,0.7363,2
2022-05-24 16:00:00,SHORT,29376.92,29465.05,sl,-0.003991,0,0.7091,2
2022-05-24 20:00:00,SHORT,29639.75,29728.67,sl,-0.003991,0,0.736,2
2022-05-25 04:00:00,SHORT,29686.61,29538.18,tp,0.004025,1,0.8229,2
2022-05-25 08:00:00,LONG,29423.71,29570.83,tp,0.004,1,0.8914,2
2022-05-25 12:00:00,SHORT,29614.55,29466.47,tp,0.004025,1,0.6855,2
2022-05-25 16:00:00,SHORT,29584.3,29673.05,sl,-0.003991,0,0.8203,2
2022-05-25 20:00:00,LONG,29556.92,29704.71,tp,0.004,1,0.6914,2
2022-05-26 08:00:00,SHORT,28983.9,28838.98,tp,0.004025,1,0.8817,2
2022-05-26 12:00:00,LONG,29407.8,29554.84,tp,0.004,1,0.7377,2
2022-05-26 20:00:00,LONG,29215.95,29362.03,tp,0.004,1,0.6964,2
2022-05-27 00:00:00,SHORT,29005.5,28860.47,tp,0.004025,1,0.7693,2
2022-05-27 04:00:00,SHORT,28978.49,28833.6,tp,0.004025,1,0.7862,2
2022-05-27 08:00:00,LONG,28927.42,29072.05,tp,0.004,1,0.7892,2
2022-05-27 12:00:00,SHORT,28836.02,28691.84,tp,0.004025,1,0.7865,2
2022-05-27 16:00:00,LONG,28894.44,28807.76,sl,-0.004,0,0.8085,2
2022-05-27 20:00:00,LONG,28644.11,28787.34,tp,0.004,1,0.8082,2
2022-05-28 00:00:00,SHORT,28804.79,28891.2,sl,-0.003991,0,0.7004,2
2022-05-28 12:00:00,SHORT,28973.72,28828.85,tp,0.004025,1,0.7709,2
2022-05-30 00:00:00,SHORT,30337.89,30428.91,sl,-0.003991,0,0.6792,2
2022-05-30 04:00:00,LONG,30651.44,30559.48,sl,-0.004,0,0.7784,2
2022-05-30 08:00:00,LONG,30680.7,30834.11,tp,0.004,1,0.7344,2
2022-05-30 12:00:00,SHORT,30618.76,30710.62,sl,-0.003991,0,0.7108,2
2022-05-30 20:00:00,SHORT,31718.35,31559.76,tp,0.004025,1,0.9146,2
2022-05-31 00:00:00,SHORT,31756.93,31598.15,tp,0.004025,1,0.6916,2
2022-05-31 04:00:00,SHORT,31557.98,31652.66,sl,-0.003991,0,0.6837,2
2022-05-31 08:00:00,SHORT,31751.12,31592.36,tp,0.004025,1,0.7694,2
2022-05-31 12:00:00,SHORT,32042.5,31882.29,tp,0.004025,1,0.7598,2
2022-05-31 16:00:00,SHORT,31609.9,31704.73,sl,-0.003991,0,0.7758,2
2022-06-01 04:00:00,SHORT,31466.69,31561.09,sl,-0.003991,0,0.7061,2
2022-06-01 12:00:00,SHORT,30727.22,30573.58,tp,0.004025,1,0.89,2
2022-06-01 16:00:00,SHORT,30111.66,29961.1,tp,0.004025,1,0.9408,2
2022-06-01 20:00:00,LONG,29820.73,29731.27,sl,-0.004,0,0.8378,2
2022-06-02 00:00:00,SHORT,29715.25,29804.4,sl,-0.003991,0,0.7626,2
2022-06-02 04:00:00,LONG,29983.24,30133.16,tp,0.004,1,0.8312,2
2022-06-02 08:00:00,LONG,30188.76,30339.7,tp,0.004,1,0.8249,2
2022-06-02 12:00:00,LONG,30227.84,30378.98,tp,0.004,1,0.8779,2
2022-06-02 16:00:00,LONG,30308.16,30459.7,tp,0.004,1,0.7312,2
2022-06-02 20:00:00,LONG,30467.85,30620.19,tp,0.004,1,0.692,2
2022-06-03 00:00:00,SHORT,30514.7,30362.12,tp,0.004025,1,0.8958,2
2022-06-03 04:00:00,SHORT,30428.52,30276.38,tp,0.004025,1,0.7844,2
2022-06-03 08:00:00,SHORT,29743.31,29594.59,tp,0.004025,1,0.8349,2
2022-06-03 12:00:00,LONG,29520.99,29668.6,tp,0.004,1,0.9184,2
2022-06-03 16:00:00,LONG,29587.31,29735.24,tp,0.004,1,0.6903,2
2022-06-03 20:00:00,LONG,29715.06,29625.91,sl,-0.004,0,0.8467,2
2022-06-04 00:00:00,LONG,29574.9,29722.77,tp,0.004,1,0.8058,2
2022-06-04 12:00:00,SHORT,29843.87,29694.65,tp,0.004025,1,0.6829,2
2022-06-05 08:00:00,LONG,29733.55,29882.22,tp,0.004,1,0.6844,2
2022-06-06 04:00:00,LONG,31308.42,31464.96,tp,0.004,1,0.7663,2
2022-06-06 08:00:00,LONG,31412.41,31569.47,tp,0.004,1,0.7829,2
2022-06-06 12:00:00,SHORT,31525.65,31368.02,tp,0.004025,1,0.9017,2
2022-06-06 16:00:00,SHORT,31454.98,31297.71,tp,0.004025,1,0.7115,2
2022-06-07 00:00:00,LONG,29578.4,29489.67,sl,-0.004,0,0.9161,2
2022-06-07 04:00:00,SHORT,29570.33,29422.48,tp,0.004025,1,0.753,2
2022-06-07 08:00:00,SHORT,29506.74,29595.26,sl,-0.003991,0,0.7383,2
2022-06-07 12:00:00,SHORT,29876.22,29965.85,sl,-0.003991,0,0.7657,2
2022-06-07 16:00:00,LONG,31075.24,31230.62,tp,0.004,1,0.8321,2
2022-06-07 20:00:00,SHORT,31109.77,30954.22,tp,0.004025,1,0.9104,2
2022-06-08 00:00:00,SHORT,30011.71,30101.74,sl,-0.003991,0,0.8475,2
2022-06-08 04:00:00,SHORT,30546.49,30393.76,tp,0.004025,1,0.8779,2
2022-06-08 08:00:00,SHORT,30395.64,30243.67,tp,0.004025,1,0.8066,2
2022-06-08 12:00:00,SHORT,30461.53,30309.22,tp,0.004025,1,0.917,2
2022-06-08 16:00:00,LONG,30155.21,30305.99,tp,0.004,1,0.9042,2
2022-06-08 20:00:00,LONG,30219.87,30129.21,sl,-0.004,0,0.7736,2
2022-06-09 00:00:00,SHORT,30278.34,30369.18,sl,-0.003991,0,0.7598,2
2022-06-09 04:00:00,SHORT,30472.3,30319.93,tp,0.004025,1,0.7872,2
2022-06-09 08:00:00,SHORT,30284.32,30132.9,tp,0.004025,1,0.8782,2
2022-06-09 16:00:00,SHORT,30002.11,30092.12,sl,-0.003991,0,0.7018,2
2022-06-10 04:00:00,LONG,30067.46,29977.25,sl,-0.004,0,0.6748,2
2022-06-10 08:00:00,SHORT,30005.55,29855.52,tp,0.004025,1,0.7749,2
2022-06-10 12:00:00,SHORT,29439.8,29292.6,tp,0.004025,1,0.9048,2
2022-06-10 16:00:00,LONG,28994.51,29139.48,tp,0.004,1,0.9391,2
2022-06-10 20:00:00,LONG,29106.43,29251.96,tp,0.004,1,0.7625,2
2022-06-11 00:00:00,LONG,29287.07,29433.5,tp,0.004,1,0.7069,2
2022-06-11 04:00:00,SHORT,29312.17,29165.61,tp,0.004025,1,0.6776,2
2022-06-11 08:00:00,SHORT,28719.64,28576.04,tp,0.004025,1,0.8502,2
2022-06-11 12:00:00,SHORT,28391.34,28249.38,tp,0.004025,1,0.8845,2
2022-06-11 16:00:00,SHORT,28580.98,28438.08,tp,0.004025,1,0.8477,2
2022-06-11 20:00:00,LONG,28438.91,28353.6,sl,-0.004,0,0.7712,2
2022-06-12 00:00:00,SHORT,27539.45,27401.76,tp,0.004025,1,0.8857,2
2022-06-12 04:00:00,SHORT,27632.07,27493.91,tp,0.004025,1,0.8892,2
2022-06-12 08:00:00,LONG,27471.12,27608.47,tp,0.004,1,0.7786,2
2022-06-12 12:00:00,SHORT,28080.37,27939.97,tp,0.004025,1,0.8849,2
2022-06-12 16:00:00,LONG,27438.42,27356.11,sl,-0.004,0,0.869,2
2022-06-12 20:00:00,LONG,26587.82,26720.76,tp,0.004,1,0.9488,2
2022-06-13 00:00:00,SHORT,25507.29,25379.75,tp,0.004025,1,0.9316,2
2022-06-13 04:00:00,LONG,24824.0,24749.52,sl,-0.004,0,0.9402,2
2022-06-13 08:00:00,LONG,23741.29,23860.0,tp,0.004,1,0.9534,2
2022-06-13 12:00:00,SHORT,23259.9,23143.6,tp,0.004025,1,0.9059,2
2022-06-13 16:00:00,LONG,23229.83,23345.98,tp,0.004,1,0.8653,2
2022-06-13 20:00:00,LONG,22498.65,22611.15,tp,0.004,1,0.9246,2
2022-06-14 00:00:00,LONG,22138.97,22249.67,tp,0.004,1,0.9629,2
2022-06-14 04:00:00,SHORT,22866.08,22751.75,tp,0.004025,1,0.9124,2
2022-06-14 08:00:00,LONG,22005.56,22115.59,tp,0.004,1,0.9511,2
2022-06-14 12:00:00,LONG,22691.72,22623.65,sl,-0.004,0,0.9278,2
2022-06-14 16:00:00,LONG,22207.38,22318.42,tp,0.004,1,0.9373,2
2022-06-14 20:00:00,LONG,22147.48,22258.22,tp,0.004,1,0.9104,2
2022-06-15 00:00:00,LONG,21466.53,21402.13,sl,-0.004,0,0.9586,2
2022-06-15 04:00:00,LONG,20733.28,20836.95,tp,0.004,1,0.9596,2
2022-06-15 08:00:00,LONG,21187.62,21293.56,tp,0.004,1,0.9435,2
2022-06-15 12:00:00,LONG,21429.81,21536.96,tp,0.004,1,0.9177,2
2022-06-15 16:00:00,LONG,21642.86,21751.07,tp,0.004,1,0.9406,2
2022-06-15 20:00:00,SHORT,22572.43,22459.57,tp,0.004025,1,0.8706,2
2022-06-16 00:00:00,SHORT,22200.51,22089.51,tp,0.004025,1,0.9159,2
2022-06-16 04:00:00,LONG,21775.05,21883.93,tp,0.004,1,0.8491,2
2022-06-16 08:00:00,LONG,21055.07,21160.35,tp,0.004,1,0.9483,2
2022-06-16 12:00:00,LONG,21085.31,21190.73,tp,0.004,1,0.9174,2
2022-06-16 16:00:00,LONG,20885.92,20990.35,tp,0.004,1,0.9465,2
2022-06-16 20:00:00,LONG,20411.51,20513.57,tp,0.004,1,0.9703,2
2022-06-17 00:00:00,LONG,20393.57,20495.54,tp,0.004,1,0.9143,2
2022-06-17 04:00:00,LONG,21111.19,21216.75,tp,0.004,1,0.8567,2
2022-06-17 08:00:00,SHORT,20961.55,20856.75,tp,0.004025,1,0.8754,2
2022-06-17 12:00:00,LONG,20674.03,20777.4,tp,0.004,1,0.867,2
2022-06-17 16:00:00,LONG,20525.85,20628.48,tp,0.004,1,0.9181,2
2022-06-17 20:00:00,LONG,20479.04,20581.44,tp,0.004,1,0.8673,2
2022-06-18 00:00:00,SHORT,20449.42,20347.17,tp,0.004025,1,0.8392,2
2022-06-18 04:00:00,LONG,19268.21,19364.55,tp,0.004,1,0.9641,2
2022-06-18 08:00:00,SHORT,19234.36,19138.19,tp,0.004025,1,0.9106,2
2022-06-18 12:00:00,LONG,18963.24,19058.05,tp,0.004,1,0.9327,2
2022-06-18 16:00:00,LONG,18076.63,18167.02,tp,0.004,1,0.969,2
2022-06-18 20:00:00,SHORT,18961.3,18866.5,tp,0.004025,1,0.8116,2
2022-06-19 00:00:00,LONG,18320.25,18411.85,tp,0.004,1,0.9245,2
2022-06-19 04:00:00,LONG,18316.08,18407.66,tp,0.004,1,0.9166,2
2022-06-19 08:00:00,LONG,19702.35,19800.86,tp,0.004,1,0.8944,2
2022-06-19 12:00:00,SHORT,19815.06,19715.98,tp,0.004025,1,0.8788,2
2022-06-19 16:00:00,LONG,20134.14,20234.81,tp,0.004,1,0.8944,2
2022-06-19 20:00:00,SHORT,20563.71,20460.89,tp,0.004025,1,0.9287,2
2022-06-20 00:00:00,LONG,19990.48,20090.43,tp,0.004,1,0.8929,2
2022-06-20 04:00:00,SHORT,20076.59,20136.82,sl,-0.003991,0,0.8507,2
2022-06-20 08:00:00,LONG,20812.19,20916.25,tp,0.004,1,0.9093,2
2022-06-20 12:00:00,SHORT,20814.33,20710.26,tp,0.004025,1,0.95,2
2022-06-20 16:00:00,LONG,20082.85,20183.26,tp,0.004,1,0.9347,2
2022-06-20 20:00:00,SHORT,20563.6,20460.79,tp,0.004025,1,0.8769,2
2022-06-21 00:00:00,SHORT,20603.73,20500.71,tp,0.004025,1,0.8719,2
2022-06-21 04:00:00,SHORT,21109.72,21004.17,tp,0.004025,1,0.8905,2
2022-06-21 08:00:00,LONG,20972.9,21077.77,tp,0.004,1,0.9201,2
2022-06-21 12:00:00,SHORT,21381.49,21274.59,tp,0.004025,1,0.9396,2
2022-06-21 16:00:00,LONG,20899.08,21003.58,tp,0.004,1,0.9066,2
2022-06-21 20:00:00,SHORT,20713.16,20609.59,tp,0.004025,1,0.8598,2
2022-06-22 00:00:00,LONG,20328.04,20429.68,tp,0.004,1,0.9082,2
2022-06-22 04:00:00,LONG,20109.67,20210.22,tp,0.004,1,0.9617,2
2022-06-22 08:00:00,LONG,20516.55,20619.14,tp,0.004,1,0.8595,2
2022-06-22 12:00:00,LONG,20090.14,20190.59,tp,0.004,1,0.8664,2
2022-06-22 16:00:00,SHORT,20107.28,20006.74,tp,0.004025,1,0.8521,2
2022-06-22 20:00:00,LONG,19997.98,20097.97,tp,0.004,1,0.9431,2
2022-06-23 00:00:00,LONG,20223.9,20325.02,tp,0.004,1,0.8343,2
2022-06-23 04:00:00,LONG,20472.06,20574.42,tp,0.004,1,0.8405,2
2022-06-23 08:00:00,LONG,20649.11,20752.35,tp,0.004,1,0.8291,2
2022-06-23 12:00:00,LONG,20362.09,20463.9,tp,0.004,1,0.8631,2
2022-06-23 16:00:00,LONG,20920.52,21025.12,tp,0.004,1,0.8732,2
2022-06-23 20:00:00,SHORT,21099.57,20994.08,tp,0.004025,1,0.8049,2
2022-06-24 00:00:00,SHORT,21063.19,20957.88,tp,0.004025,1,0.7178,2
2022-06-24 04:00:00,LONG,20924.18,21028.8,tp,0.004,1,0.87,2
2022-06-24 08:00:00,LONG,21180.11,21286.02,tp,0.004,1,0.8711,2
2022-06-24 12:00:00,LONG,20894.61,20999.09,tp,0.004,1,0.9126,2
2022-06-24 16:00:00,LONG,21264.24,21370.56,tp,0.004,1,0.822,2
2022-06-24 20:00:00,LONG,21248.31,21354.55,tp,0.004,1,0.7281,2
2022-06-25 00:00:00,LONG,21311.27,21417.83,tp,0.004,1,0.6792,2
2022-06-25 04:00:00,SHORT,21497.38,21389.89,tp,0.004025,1,0.9282,2
2022-06-25 08:00:00,LONG,21350.89,21286.84,sl,-0.004,0,0.7613,2
2022-06-25 12:00:00,LONG,20972.37,21077.23,tp,0.004,1,0.9011,2
2022-06-25 16:00:00,LONG,21216.8,21322.89,tp,0.004,1,0.727,2
2022-06-25 20:00:00,SHORT,21480.44,21373.04,tp,0.004025,1,0.932,2
2022-06-26 04:00:00,LONG,21407.22,21514.25,tp,0.004,1,0.7115,2
2022-06-26 08:00:00,SHORT,21697.75,21589.26,tp,0.004025,1,0.7388,2
2022-06-26 12:00:00,SHORT,21315.45,21208.87,tp,0.004025,1,0.8236,2
2022-06-26 16:00:00,SHORT,21272.96,21166.59,tp,0.004025,1,0.6683,2
2022-06-26 20:00:00,SHORT,21027.55,21090.63,sl,-0.003991,0,0.865,2
2022-06-27 00:00:00,LONG,21181.91,21287.82,tp,0.004,1,0.6726,2
2022-06-27 04:00:00,LONG,21373.9,21480.77,tp,0.004,1,0.7626,2
2022-06-27 08:00:00,SHORT,21293.9,21187.43,tp,0.004025,1,0.7658,2
2022-06-27 12:00:00,SHORT,20744.35,20640.63,tp,0.004025,1,0.9464,2
2022-06-27 16:00:00,SHORT,20844.94,20740.72,tp,0.004025,1,0.8904,2
2022-06-27 20:00:00,SHORT,20732.19,20628.53,tp,0.004025,1,0.8183,2
2022-06-28 00:00:00,SHORT,20724.66,20786.84,sl,-0.003991,0,0.7566,2
2022-06-28 04:00:00,SHORT,20868.95,20931.56,sl,-0.003991,0,0.7392,2
2022-06-28 08:00:00,SHORT,20987.63,20882.69,tp,0.004025,1,0.8514,2
2022-06-28 12:00:00,SHORT,20596.1,20493.12,tp,0.004025,1,0.795,2
2022-06-28 16:00:00,LONG,20265.14,20366.46,tp,0.004,1,0.8409,2
2022-06-28 20:00:00,LONG,20291.43,20392.89,tp,0.004,1,0.8138,2
2022-07-01 00:00:00,LONG,19740.63,19681.4,sl,-0.004,0,0.8748,3
2022-07-01 04:00:00,SHORT,19569.32,19471.47,tp,0.004025,1,0.8591,3
2022-07-01 08:00:00,LONG,19200.63,19296.63,tp,0.004,1,0.9581,3
2022-07-01 12:00:00,LONG,19300.59,19397.09,tp,0.004,1,0.8383,3
2022-07-01 16:00:00,LONG,19399.87,19496.86,tp,0.004,1,0.7943,3
2022-07-01 20:00:00,LONG,19289.44,19385.89,tp,0.004,1,0.8476,3
2022-07-02 00:00:00,LONG,19140.47,19236.17,tp,0.004,1,0.7622,3
2022-07-02 04:00:00,LONG,19136.37,19232.06,tp,0.004,1,0.7779,3
2022-07-02 08:00:00,LONG,19204.81,19300.83,tp,0.004,1,0.8831,3
2022-07-02 12:00:00,SHORT,19219.78,19277.43,sl,-0.003991,0,0.6666,3
2022-07-02 16:00:00,LONG,19282.91,19379.32,tp,0.004,1,0.6875,3
2022-07-03 08:00:00,SHORT,19080.26,18984.85,tp,0.004025,1,0.7443,3
2022-07-03 12:00:00,SHORT,19037.26,19094.37,sl,-0.003991,0,0.651,3
2022-07-03 16:00:00,LONG,19501.91,19599.42,tp,0.004,1,0.7067,3
2022-07-03 20:00:00,SHORT,19306.17,19209.64,tp,0.004025,1,0.8532,3
2022-07-04 08:00:00,LONG,19816.39,19915.48,tp,0.004,1,0.7021,3
2022-07-04 12:00:00,LONG,19811.37,19910.43,tp,0.004,1,0.8318,3
2022-07-04 16:00:00,LONG,19839.9,19939.1,tp,0.004,1,0.7719,3
2022-07-04 20:00:00,LONG,20246.83,20348.06,tp,0.004,1,0.8125,3
2022-07-05 00:00:00,SHORT,20302.82,20201.31,tp,0.004025,1,0.8664,3
2022-07-05 04:00:00,LONG,20225.8,20165.12,sl,-0.004,0,0.7127,3
2022-07-05 08:00:00,SHORT,19510.63,19413.08,tp,0.004025,1,0.9104,3
2022-07-05 12:00:00,LONG,19529.74,19627.39,tp,0.004,1,0.7691,3
2022-07-05 16:00:00,SHORT,20388.01,20286.07,tp,0.004025,1,0.7983,3
2022-07-05 20:00:00,SHORT,20165.74,20064.91,tp,0.004025,1,0.8308,3
2022-07-06 00:00:00,LONG,19961.45,20061.25,tp,0.004,1,0.7881,3
2022-07-06 04:00:00,SHORT,20152.14,20051.38,tp,0.004025,1,0.834,3
2022-07-06 08:00:00,SHORT,20093.38,19992.91,tp,0.004025,1,0.7875,3
2022-07-06 12:00:00,LONG,20158.93,20259.73,tp,0.004,1,0.7465,3
2022-07-06 16:00:00,LONG,20338.71,20440.41,tp,0.004,1,0.7912,3
2022-07-06 20:00:00,SHORT,20554.23,20451.46,tp,0.004025,1,0.9434,3
2022-07-07 04:00:00,LONG,20450.23,20552.48,tp,0.004,1,0.7714,3
2022-07-07 08:00:00,LONG,20518.08,20620.67,tp,0.004,1,0.7486,3
2022-07-07 12:00:00,LONG,20898.88,21003.38,tp,0.004,1,0.8096,3
2022-07-07 16:00:00,LONG,21823.38,21757.91,sl,-0.004,0,0.8424,3
2022-07-07 20:00:00,LONG,21635.79,21743.97,tp,0.004,1,0.8405,3
2022-07-08 00:00:00,SHORT,22119.49,22008.9,tp,0.004025,1,0.8317,3
2022-07-08 04:00:00,LONG,21808.54,21743.11,sl,-0.004,0,0.8784,3
2022-07-08 08:00:00,LONG,21594.77,21702.75,tp,0.004,1,0.8429,3
2022-07-08 12:00:00,SHORT,21951.54,21841.78,tp,0.004025,1,0.8249,3
2022-07-08 16:00:00,SHORT,21800.99,21691.99,tp,0.004025,1,0.7754,3
2022-07-08 20:00:00,LONG,21605.55,21540.73,sl,-0.004,0,0.8303,3
2022-07-09 00:00:00,SHORT,21601.81,21493.8,tp,0.004025,1,0.7809,3
2022-07-09 04:00:00,SHORT,21643.89,21535.67,tp,0.004025,1,0.7378,3
2022-07-09 08:00:00,LONG,21458.01,21565.3,tp,0.004,1,0.9334,3
2022-07-09 12:00:00,LONG,21557.67,21665.46,tp,0.004,1,0.8446,3
2022-07-09 16:00:00,SHORT,21610.59,21675.42,sl,-0.003991,0,0.7776,3
2022-07-09 20:00:00,LONG,21602.63,21537.82,sl,-0.004,0,0.7151,3
2022-07-10 00:00:00,LONG,21305.63,21241.71,sl,-0.004,0,0.8206,3
2022-07-10 04:00:00,SHORT,21327.45,21220.81,tp,0.004025,1,0.7349,3
2022-07-10 08:00:00,SHORT,21291.19,21184.73,tp,0.004025,1,0.7727,3
2022-07-10 12:00:00,SHORT,20889.31,20784.86,tp,0.004025,1,0.8697,3
2022-07-10 16:00:00,SHORT,20910.08,20805.53,tp,0.004025,1,0.8806,3
2022-07-10 20:00:00,SHORT,20852.04,20747.78,tp,0.004025,1,0.7817,3
2022-07-11 00:00:00,SHORT,20530.42,20427.77,tp,0.004025,1,0.8298,3
2022-07-11 04:00:00,SHORT,20429.69,20490.98,sl,-0.003991,0,0.8008,3
2022-07-11 08:00:00,LONG,20483.3,20585.71,tp,0.004,1,0.8333,3
2022-07-11 12:00:00,SHORT,20427.22,20488.5,sl,-0.003991,0,0.8298,3
2022-07-11 16:00:00,LONG,20519.72,20458.17,sl,-0.004,0,0.7871,3
2022-07-11 20:00:00,SHORT,19953.63,19853.86,tp,0.004025,1,0.8845,3
2022-07-12 00:00:00,SHORT,19932.36,19832.7,tp,0.004025,1,0.7342,3
2022-07-12 04:00:00,SHORT,19721.12,19622.52,tp,0.004025,1,0.8792,3
2022-07-12 08:00:00,SHORT,19764.01,19823.31,sl,-0.003991,0,0.8439,3
2022-07-12 12:00:00,LONG,19896.27,19995.75,tp,0.004,1,0.6959,3
2022-07-12 16:00:00,LONG,19408.44,19505.48,tp,0.004,1,0.9065,3
2022-07-12 20:00:00,LONG,19338.41,19435.11,tp,0.004,1,0.9608,3
2022-07-13 00:00:00,LONG,19483.42,19580.83,tp,0.004,1,0.7568,3
2022-07-13 04:00:00,LONG,19715.1,19813.68,tp,0.004,1,0.687,3
2022-07-13 08:00:00,LONG,19853.81,19953.08,tp,0.004,1,0.6775,3
2022-07-13 12:00:00,LONG,19465.93,19563.26,tp,0.004,1,0.936,3
2022-07-13 16:00:00,LONG,19661.98,19760.29,tp,0.004,1,0.7677,3
2022-07-13 20:00:00,SHORT,20224.75,20285.43,sl,-0.003991,0,0.7904,3
2022-07-14 00:00:00,SHORT,20214.13,20113.06,tp,0.004025,1,0.7625,3
2022-07-14 04:00:00,SHORT,19980.72,19880.82,tp,0.004025,1,0.8316,3
2022-07-14 08:00:00,SHORT,19728.26,19629.62,tp,0.004025,1,0.8882,3
2022-07-14 12:00:00,LONG,20400.7,20502.7,tp,0.004,1,0.8342,3
2022-07-14 16:00:00,SHORT,20595.45,20492.47,tp,0.004025,1,0.8497,3
2022-07-14 20:00:00,SHORT,20578.55,20475.65,tp,0.004025,1,0.7114,3
2022-07-15 00:00:00,SHORT,20601.52,20498.52,tp,0.004025,1,0.715,3
2022-07-15 04:00:00,LONG,20845.8,20950.03,tp,0.004,1,0.8194,3
2022-07-15 08:00:00,LONG,20780.12,20884.03,tp,0.004,1,0.8631,3
2022-07-15 12:00:00,LONG,20802.59,20906.6,tp,0.004,1,0.8056,3
2022-07-15 16:00:00,SHORT,21155.27,21049.49,tp,0.004025,1,0.829,3
2022-07-15 20:00:00,SHORT,20819.62,20715.53,tp,0.004025,1,0.8571,3
2022-07-16 00:00:00,SHORT,20727.63,20623.99,tp,0.004025,1,0.6536,3
2022-07-16 04:00:00,LONG,20556.45,20659.24,tp,0.004,1,0.8941,3
2022-07-16 08:00:00,LONG,20627.0,20730.13,tp,0.004,1,0.7303,3
2022-07-16 12:00:00,SHORT,20932.55,20995.35,sl,-0.003991,0,0.7288,3
2022-07-16 16:00:00,SHORT,21181.44,21075.54,tp,0.004025,1,0.8206,3
2022-07-16 20:00:00,SHORT,21185.0,21248.56,sl,-0.003991,0,0.7599,3
2022-07-17 00:00:00,SHORT,21313.52,21377.46,sl,-0.003991,0,0.6751,3
2022-07-17 04:00:00,SHORT,21456.88,21349.59,tp,0.004025,1,0.9326,3
2022-07-17 08:00:00,SHORT,21446.06,21338.83,tp,0.004025,1,0.7311,3
2022-07-17 12:00:00,LONG,21180.68,21286.58,tp,0.004,1,0.7042,3
2022-07-17 16:00:00,SHORT,21016.34,20911.25,tp,0.004025,1,0.7746,3
2022-07-17 20:00:00,LONG,20808.56,20912.6,tp,0.004,1,0.8818,3
2022-07-18 00:00:00,LONG,21290.66,21397.11,tp,0.004,1,0.754,3
2022-07-18 04:00:00,LONG,22257.05,22368.34,tp,0.004,1,0.855,3
2022-07-18 08:00:00,LONG,22144.38,22255.1,tp,0.004,1,0.9112,3
2022-07-18 12:00:00,SHORT,22664.49,22551.17,tp,0.004025,1,0.9393,3
2022-07-18 16:00:00,LONG,21628.73,21736.87,tp,0.004,1,0.8813,3
2022-07-18 20:00:00,LONG,22443.8,22556.02,tp,0.004,1,0.896,3
2022-07-19 00:00:00,LONG,21914.5,22024.07,tp,0.004,1,0.9316,3
2022-07-19 04:00:00,LONG,21775.76,21884.64,tp,0.004,1,0.9294,3
2022-07-19 08:00:00,LONG,21985.48,22095.4,tp,0.004,1,0.9342,3
2022-07-19 12:00:00,LONG,23147.65,23263.39,tp,0.004,1,0.9197,3
2022-07-19 16:00:00,LONG,23413.69,23530.76,tp,0.004,1,0.9357,3
2022-07-19 20:00:00,LONG,23408.32,23338.09,sl,-0.004,0,0.8976,3
2022-07-20 00:00:00,LONG,23448.57,23565.81,tp,0.004,1,0.8719,3
2022-07-20 04:00:00,LONG,23392.87,23509.83,tp,0.004,1,0.8825,3
2022-07-20 08:00:00,SHORT,23716.69,23598.1,tp,0.004025,1,0.8887,3
2022-07-20 12:00:00,SHORT,24160.54,24039.74,tp,0.004025,1,0.9518,3
2022-07-20 16:00:00,LONG,23672.21,23790.57,tp,0.004,1,0.8938,3
2022-07-20 20:00:00,LONG,23234.91,23351.09,tp,0.004,1,0.8955,3
2022-07-21 00:00:00,LONG,22788.59,22902.53,tp,0.004,1,0.8372,3
2022-07-21 04:00:00,LONG,22943.03,23057.74,tp,0.004,1,0.8719,3
2022-07-21 08:00:00,LONG,22617.34,22730.43,tp,0.004,1,0.9258,3
2022-07-21 12:00:00,LONG,22653.66,22766.93,tp,0.004,1,0.9342,3
2022-07-21 16:00:00,LONG,23206.0,23136.38,sl,-0.004,0,0.8531,3
2022-07-21 20:00:00,LONG,23163.77,23279.58,tp,0.004,1,0.798,3
2022-07-22 00:00:00,LONG,22921.35,23035.96,tp,0.004,1,0.8627,3
2022-07-22 04:00:00,LONG,23130.35,23246.0,tp,0.004,1,0.9058,3
2022-07-22 08:00:00,LONG,23622.39,23740.5,tp,0.004,1,0.8203,3
2022-07-22 12:00:00,SHORT,23279.03,23162.64,tp,0.004025,1,0.8606,3
2022-07-22 16:00:00,SHORT,22574.97,22642.69,sl,-0.003991,0,0.9078,3
2022-07-22 20:00:00,LONG,22696.17,22809.65,tp,0.004,1,0.896,3
2022-07-23 00:00:00,LONG,22819.95,22934.05,tp,0.004,1,0.688,3
2022-07-23 04:00:00,SHORT,22759.13,22645.34,tp,0.004025,1,0.8076,3
2022-07-23 08:00:00,LONG,22238.64,22349.84,tp,0.004,1,0.9259,3
2022-07-23 12:00:00,SHORT,22204.5,22093.48,tp,0.004025,1,0.7927,3
2022-07-23 16:00:00,LONG,22283.64,22395.05,tp,0.004,1,0.782,3
