entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-06-18 08:00:00,LONG,0.31,0.31,tp,0.004,1,0.9119,2
2022-06-18 12:00:00,LONG,0.31,0.31,tp,0.004,1,0.8882,2
2022-06-18 16:00:00,LONG,0.3,0.3,tp,0.004,1,0.8993,2
2022-06-18 20:00:00,LONG,0.31,0.31,tp,0.004,1,0.906,2
2022-06-19 00:00:00,LONG,0.3,0.3,tp,0.004,1,0.9223,2
2022-06-19 04:00:00,LONG,0.3,0.3,tp,0.004,1,0.8253,2
2022-06-19 08:00:00,LONG,0.31,0.31,tp,0.004,1,0.8659,2
2022-06-19 12:00:00,LONG,0.32,0.32,tp,0.004,1,0.8397,2
2022-06-19 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.8499,2
2022-06-19 20:00:00,LONG,0.33,0.33,tp,0.004,1,0.8874,2
2022-06-20 00:00:00,LONG,0.32,0.32,sl,-0.004,0,0.8628,2
2022-06-20 04:00:00,LONG,0.32,0.32,tp,0.004,1,0.7967,2
2022-06-20 08:00:00,LONG,0.33,0.33,sl,-0.004,0,0.8785,2
2022-06-20 12:00:00,LONG,0.33,0.32,sl,-0.004,0,0.7938,2
2022-06-20 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.8666,2
2022-06-20 20:00:00,LONG,0.32,0.32,tp,0.004,1,0.8203,2
2022-06-21 00:00:00,LONG,0.32,0.33,tp,0.004,1,0.7287,2
2022-06-21 04:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.8192,2
2022-06-21 08:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.8412,2
2022-06-21 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.8442,2
2022-06-21 16:00:00,LONG,0.33,0.33,tp,0.004,1,0.8305,2
2022-06-21 20:00:00,LONG,0.33,0.33,sl,-0.004,0,0.7658,2
2022-06-22 00:00:00,LONG,0.32,0.32,tp,0.004,1,0.8291,2
2022-06-22 04:00:00,LONG,0.32,0.32,tp,0.004,1,0.7792,2
2022-06-22 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7513,2
2022-06-22 12:00:00,LONG,0.32,0.32,tp,0.004,1,0.7244,2
2022-06-22 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.7389,2
2022-06-22 20:00:00,LONG,0.32,0.32,tp,0.004,1,0.7845,2
2022-06-23 04:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.766,2
2022-06-23 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.7356,2
2022-06-23 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.7023,2
2022-06-23 16:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8376,2
2022-06-23 20:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8392,2
2022-06-24 00:00:00,LONG,0.37,0.37,tp,0.004,1,0.8754,2
2022-06-24 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.909,2
2022-06-24 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8943,2
2022-06-24 12:00:00,LONG,0.36,0.36,tp,0.004,1,0.9207,2
2022-06-24 16:00:00,LONG,0.36,0.37,tp,0.004,1,0.8331,2
2022-06-24 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.833,2
2022-06-25 00:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8249,2
2022-06-25 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8776,2
2022-06-25 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7674,2
2022-06-25 12:00:00,LONG,0.35,0.36,tp,0.004,1,0.9069,2
2022-06-25 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.8121,2
2022-06-25 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7958,2
2022-06-26 00:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.7187,2
2022-06-26 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7823,2
2022-06-26 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8337,2
2022-06-26 12:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.7217,2
2022-06-26 16:00:00,LONG,0.36,0.37,tp,0.004,1,0.6862,2
2022-06-26 20:00:00,LONG,0.36,0.36,tp,0.004,1,0.8436,2
2022-06-27 00:00:00,LONG,0.36,0.36,sl,-0.004,0,0.6933,2
2022-06-27 04:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7459,2
2022-06-27 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7463,2
2022-06-27 12:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7842,2
2022-06-27 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.7472,2
2022-06-27 20:00:00,LONG,0.35,0.36,tp,0.004,1,0.7588,2
2022-06-28 00:00:00,LONG,0.34,0.35,tp,0.004,1,0.8408,2
2022-06-28 04:00:00,LONG,0.35,0.35,tp,0.004,1,0.8444,2
2022-06-28 08:00:00,LONG,0.35,0.35,tp,0.004,1,0.8134,2
2022-06-28 12:00:00,LONG,0.34,0.34,tp,0.004,1,0.8677,2
2022-06-28 16:00:00,LONG,0.34,0.34,sl,-0.004,0,0.773,2
2022-06-28 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8336,2
2022-07-01 00:00:00,LONG,0.32,0.32,sl,-0.004,0,0.8337,3
2022-07-01 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8694,3
2022-07-01 08:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.8968,3
2022-07-01 12:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.8296,3
2022-07-01 16:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.8036,3
2022-07-01 20:00:00,LONG,0.31,0.32,tp,0.004,1,0.812,3
2022-07-02 00:00:00,LONG,0.31,0.31,tp,0.004,1,0.7671,3
2022-07-02 04:00:00,LONG,0.31,0.31,sl,-0.004,0,0.7078,3
2022-07-02 08:00:00,LONG,0.31,0.31,tp,0.004,1,0.7376,3
2022-07-02 12:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.7263,3
2022-07-02 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.675,3
2022-07-02 20:00:00,SHORT,0.32,0.31,tp,0.004025,1,0.7112,3
2022-07-03 04:00:00,LONG,0.31,0.31,sl,-0.004,0,0.6555,3
2022-07-03 08:00:00,LONG,0.31,0.31,sl,-0.004,0,0.7002,3
2022-07-03 12:00:00,LONG,0.31,0.31,tp,0.004,1,0.6973,3
2022-07-03 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.7992,3
2022-07-03 20:00:00,LONG,0.32,0.32,tp,0.004,1,0.7577,3
2022-07-04 00:00:00,LONG,0.32,0.32,tp,0.004,1,0.7046,3
2022-07-04 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.6846,3
2022-07-04 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8259,3
2022-07-04 12:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7291,3
2022-07-04 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.7364,3
2022-07-04 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8368,3
2022-07-05 00:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7478,3
2022-07-05 04:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.8181,3
2022-07-05 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8435,3
2022-07-05 12:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.7752,3
2022-07-05 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.7214,3
2022-07-05 20:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.7798,3
2022-07-06 00:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.6574,3
2022-07-06 04:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.7473,3
2022-07-06 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7516,3
2022-07-06 12:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.7089,3
2022-07-06 16:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7512,3
2022-07-06 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7573,3
2022-07-07 00:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.6503,3
2022-07-07 04:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8166,3
2022-07-07 08:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7276,3
2022-07-07 12:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7961,3
2022-07-07 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.9094,3
2022-07-07 20:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.816,3
2022-07-08 00:00:00,LONG,0.36,0.35,sl,-0.004,0,0.8464,3
2022-07-08 04:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7995,3
2022-07-08 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8089,3
2022-07-08 12:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7825,3
2022-07-08 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.71,3
2022-07-08 20:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.7842,3
2022-07-09 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.6605,3
2022-07-09 04:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7083,3
2022-07-09 08:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.6726,3
2022-07-09 12:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.7372,3
2022-07-09 16:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.7366,3
2022-07-09 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7533,3
2022-07-10 00:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.6823,3
2022-07-10 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7217,3
2022-07-10 12:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8061,3
2022-07-10 16:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7449,3
2022-07-10 20:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.7994,3
2022-07-11 04:00:00,LONG,0.33,0.33,tp,0.004,1,0.7273,3
2022-07-11 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.7571,3
2022-07-11 12:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.7066,3
2022-07-11 16:00:00,LONG,0.32,0.32,sl,-0.004,0,0.7426,3
2022-07-11 20:00:00,SHORT,0.32,0.31,tp,0.004025,1,0.8644,3
2022-07-12 00:00:00,LONG,0.31,0.32,tp,0.004,1,0.7734,3
2022-07-12 04:00:00,LONG,0.31,0.31,tp,0.004,1,0.8007,3
2022-07-12 08:00:00,LONG,0.31,0.31,tp,0.004,1,0.7529,3
2022-07-12 12:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.7294,3
2022-07-12 16:00:00,LONG,0.31,0.31,tp,0.004,1,0.7127,3
2022-07-12 20:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.7608,3
2022-07-13 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8354,3
2022-07-13 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.776,3
2022-07-13 12:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.8774,3
2022-07-13 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.734,3
2022-07-13 20:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7789,3
2022-07-14 00:00:00,LONG,0.32,0.32,tp,0.004,1,0.6619,3
2022-07-14 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.6941,3
2022-07-14 08:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.8332,3
2022-07-14 12:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7802,3
2022-07-14 16:00:00,LONG,0.33,0.33,tp,0.004,1,0.7916,3
2022-07-14 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.875,3
2022-07-15 00:00:00,LONG,0.34,0.35,tp,0.004,1,0.8314,3
2022-07-15 04:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8372,3
2022-07-15 08:00:00,LONG,0.34,0.34,tp,0.004,1,0.7911,3
2022-07-15 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.8507,3
2022-07-15 16:00:00,LONG,0.33,0.34,tp,0.004,1,0.794,3
2022-07-15 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7614,3
2022-07-16 00:00:00,SHORT,0.34,0.33,tp,0.004025,1,0.7613,3
2022-07-16 04:00:00,LONG,0.33,0.34,tp,0.004,1,0.6643,3
2022-07-16 08:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.7907,3
2022-07-16 12:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8299,3
2022-07-16 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.8549,3
2022-07-16 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.7885,3
2022-07-17 00:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.736,3
2022-07-17 04:00:00,SHORT,0.36,0.35,tp,0.004025,1,0.7337,3
2022-07-17 08:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7236,3
2022-07-17 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.7022,3
2022-07-17 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.7111,3
2022-07-17 20:00:00,LONG,0.34,0.35,tp,0.004,1,0.7518,3
2022-07-18 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.8333,3
2022-07-18 04:00:00,LONG,0.36,0.37,tp,0.004,1,0.845,3
2022-07-18 08:00:00,LONG,0.36,0.37,tp,0.004,1,0.81,3
2022-07-18 12:00:00,LONG,0.37,0.37,sl,-0.004,0,0.8185,3
2022-07-18 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.7764,3
2022-07-18 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.815,3
2022-07-19 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.8322,3
2022-07-19 04:00:00,LONG,0.35,0.36,tp,0.004,1,0.8101,3
2022-07-19 08:00:00,LONG,0.36,0.36,tp,0.004,1,0.7992,3
2022-07-19 12:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7975,3
2022-07-19 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.8352,3
2022-07-19 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7975,3
2022-07-20 00:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.7652,3
2022-07-20 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8,3
2022-07-20 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8065,3
2022-07-20 12:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.8194,3
2022-07-20 16:00:00,LONG,0.37,0.37,sl,-0.004,0,0.8137,3
2022-07-20 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8356,3
2022-07-21 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.8397,3
2022-07-21 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.7711,3
2022-07-21 08:00:00,LONG,0.35,0.35,tp,0.004,1,0.8144,3
2022-07-21 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.8142,3
2022-07-21 16:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.8321,3
2022-07-21 20:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.7366,3
2022-07-22 00:00:00,LONG,0.36,0.37,tp,0.004,1,0.6728,3
2022-07-22 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.6831,3
2022-07-22 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8821,3
2022-07-22 12:00:00,LONG,0.36,0.36,tp,0.004,1,0.7469,3
2022-07-22 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.8115,3
2022-07-22 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7836,3
2022-07-23 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.7286,3
2022-07-23 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7381,3
2022-07-23 08:00:00,LONG,0.35,0.35,tp,0.004,1,0.7631,3
2022-07-23 12:00:00,LONG,0.35,0.35,sl,-0.004,0,0.7397,3
2022-07-23 16:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.6886,3
2022-07-23 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7011,3
2022-07-24 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.6766,3
2022-07-24 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7485,3
2022-07-24 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.766,3
2022-07-24 12:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.7936,3
2022-07-24 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.7024,3
2022-07-24 20:00:00,LONG,0.36,0.36,sl,-0.004,0,0.7058,3
2022-07-25 00:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.8025,3
2022-07-25 04:00:00,SHORT,0.34,0.35,sl,-0.003991,0,0.822,3
2022-07-25 08:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.7885,3
2022-07-25 12:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.708,3
2022-07-25 16:00:00,LONG,0.34,0.34,tp,0.004,1,0.7716,3
2022-07-25 20:00:00,LONG,0.34,0.34,sl,-0.004,0,0.8279,3
2022-07-26 00:00:00,LONG,0.33,0.34,tp,0.004,1,0.7721,3
2022-07-26 04:00:00,LONG,0.33,0.33,tp,0.004,1,0.8283,3
2022-07-26 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.6777,3
2022-07-26 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.8273,3
2022-07-26 16:00:00,LONG,0.33,0.33,tp,0.004,1,0.6848,3
2022-07-26 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8387,3
2022-07-27 00:00:00,LONG,0.33,0.33,tp,0.004,1,0.6857,3
2022-07-27 04:00:00,SHORT,0.34,0.33,tp,0.004025,1,0.8073,3
2022-07-27 08:00:00,SHORT,0.33,0.34,sl,-0.003991,0,0.7334,3
2022-07-27 12:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7373,3
2022-07-27 16:00:00,LONG,0.35,0.36,tp,0.004,1,0.857,3
2022-07-27 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.9138,3
2022-07-28 00:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7975,3
2022-07-28 04:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.8424,3
2022-07-28 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8774,3
2022-07-28 12:00:00,SHORT,0.36,0.37,sl,-0.003991,0,0.8809,3
2022-07-28 16:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8817,3
2022-07-28 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8351,3
2022-07-29 00:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.8642,3
2022-07-29 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8226,3
2022-07-29 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7938,3
2022-07-29 12:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8262,3
2022-07-29 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.7611,3
2022-07-29 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.7594,3
2022-07-30 00:00:00,LONG,0.37,0.37,tp,0.004,1,0.7227,3
2022-07-30 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7483,3
2022-07-30 08:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.7086,3
2022-07-30 12:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.9215,3
2022-07-30 16:00:00,LONG,0.39,0.4,tp,0.004,1,0.85,3
2022-07-30 20:00:00,LONG,0.39,0.39,tp,0.004,1,0.8498,3
2022-07-31 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.7815,3
2022-07-31 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7936,3
2022-07-31 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8052,3
2022-07-31 12:00:00,LONG,0.39,0.39,tp,0.004,1,0.7817,3
2022-07-31 16:00:00,LONG,0.39,0.39,sl,-0.004,0,0.8291,3
2022-07-31 20:00:00,LONG,0.38,0.38,tp,0.004,1,0.8644,3
2022-08-01 00:00:00,LONG,0.38,0.38,tp,0.004,1,0.8248,3
2022-08-01 04:00:00,LONG,0.38,0.38,sl,-0.004,0,0.8313,3
2022-08-01 08:00:00,LONG,0.38,0.38,tp,0.004,1,0.8362,3
2022-08-01 12:00:00,LONG,0.38,0.38,sl,-0.004,0,0.8246,3
2022-08-01 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.7561,3
2022-08-01 20:00:00,LONG,0.38,0.38,tp,0.004,1,0.7532,3
2022-08-02 00:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7932,3
2022-08-02 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7606,3
2022-08-02 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7602,3
2022-08-02 12:00:00,LONG,0.37,0.37,tp,0.004,1,0.7197,3
2022-08-02 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.7531,3
2022-08-02 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7606,3
2022-08-03 00:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7097,3
2022-08-03 04:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.7388,3
2022-08-03 08:00:00,LONG,0.37,0.38,tp,0.004,1,0.6959,3
2022-08-03 12:00:00,LONG,0.37,0.37,tp,0.004,1,0.7001,3
2022-08-03 16:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6694,3
2022-08-03 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.7358,3
2022-08-04 00:00:00,LONG,0.37,0.37,tp,0.004,1,0.6881,3
2022-08-04 12:00:00,LONG,0.37,0.37,sl,-0.004,0,0.6896,3
2022-08-04 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.6647,3
2022-08-05 00:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.7954,3
2022-08-05 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.6688,3
2022-08-05 08:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.8458,3
2022-08-05 12:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7645,3
2022-08-05 20:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.7932,3
2022-08-06 08:00:00,LONG,0.37,0.37,sl,-0.004,0,0.6599,3
2022-08-06 20:00:00,LONG,0.37,0.37,sl,-0.004,0,0.7093,3
2022-08-07 08:00:00,LONG,0.37,0.37,tp,0.004,1,0.6662,3
2022-08-08 04:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.6856,3
2022-08-08 08:00:00,LONG,0.38,0.38,tp,0.004,1,0.747,3
2022-08-08 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.6858,3
2022-08-08 16:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6655,3
2022-08-09 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8106,3
2022-08-09 12:00:00,LONG,0.36,0.37,tp,0.004,1,0.7276,3
2022-08-09 20:00:00,LONG,0.37,0.37,sl,-0.004,0,0.7333,3
2022-08-10 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.7602,3
2022-08-10 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.737,3
2022-08-10 08:00:00,SHORT,0.36,0.37,sl,-0.003991,0,0.7141,3
2022-08-10 12:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.8516,3
2022-08-10 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.6875,3
2022-08-10 20:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.8491,3
2022-08-11 00:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6814,3
2022-08-11 04:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.7244,3
2022-08-11 08:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7145,3
2022-08-11 12:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.6827,3
2022-08-11 16:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6916,3
2022-08-11 20:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.684,3
2022-08-12 08:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.7951,3
2022-08-12 12:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.6864,3
2022-08-12 20:00:00,SHORT,0.38,0.38,sl,-0.003991,0,0.676,3
2022-08-13 00:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7074,3
2022-08-13 04:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7066,3
2022-08-13 12:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6537,3
2022-08-14 04:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7582,3
2022-08-14 08:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.7511,3
2022-08-15 00:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6716,3
2022-08-15 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.866,3
2022-08-15 08:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.7478,3
2022-08-15 12:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7682,3
2022-08-15 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.7056,3
2022-08-15 20:00:00,LONG,0.38,0.38,tp,0.004,1,0.658,3
2022-08-16 00:00:00,LONG,0.37,0.37,sl,-0.004,0,0.6708,3
2022-08-16 04:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.7355,3
2022-08-16 08:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.7239,3
2022-08-16 12:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.6822,3
2022-08-17 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.8427,3
2022-08-17 04:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7297,3
2022-08-17 08:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7434,3
2022-08-17 12:00:00,SHORT,0.37,0.37,sl,-0.003991,0,0.6806,3
2022-08-17 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.6838,3
2022-08-17 20:00:00,LONG,0.38,0.38,sl,-0.004,0,0.7185,3
2022-08-18 00:00:00,LONG,0.37,0.38,tp,0.004,1,0.708,3
2022-08-18 04:00:00,LONG,0.38,0.38,tp,0.004,1,0.7032,3
2022-08-18 08:00:00,SHORT,0.38,0.38,tp,0.004025,1,0.6962,3
2022-08-18 12:00:00,LONG,0.38,0.38,tp,0.004,1,0.6825,3
2022-08-18 16:00:00,LONG,0.38,0.38,sl,-0.004,0,0.6841,3
2022-08-18 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.6898,3
2022-08-19 00:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7649,3
2022-08-19 04:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.9417,3
2022-08-19 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.9119,3
2022-08-19 12:00:00,LONG,0.34,0.34,tp,0.004,1,0.8604,3
2022-08-19 16:00:00,LONG,0.34,0.34,sl,-0.004,0,0.8309,3
2022-08-19 20:00:00,LONG,0.33,0.34,tp,0.004,1,0.8775,3
2022-08-20 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.8348,3
2022-08-20 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.6665,3
