entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-30 16:00:00,LONG,0.4,0.4,tp,0.004,1,0.6828,2
2022-05-30 20:00:00,LONG,0.42,0.42,tp,0.004,1,0.8845,2
2022-05-31 00:00:00,LONG,0.42,0.42,tp,0.004,1,0.8216,2
2022-05-31 04:00:00,SHORT,0.42,0.42,tp,0.004025,1,0.8655,2
2022-05-31 08:00:00,SHORT,0.42,0.42,tp,0.004025,1,0.8109,2
2022-05-31 12:00:00,LONG,0.42,0.42,sl,-0.004,0,0.8196,2
2022-05-31 16:00:00,SHORT,0.41,0.42,sl,-0.003991,0,0.7245,2
2022-05-31 20:00:00,LONG,0.42,0.42,tp,0.004,1,0.7794,2
2022-06-01 00:00:00,SHORT,0.42,0.41,tp,0.004025,1,0.7978,2
2022-06-01 04:00:00,LONG,0.41,0.42,tp,0.004,1,0.7555,2
2022-06-01 08:00:00,SHORT,0.42,0.41,tp,0.004025,1,0.8155,2
2022-06-01 12:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.8135,2
2022-06-01 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8916,2
2022-06-01 20:00:00,LONG,0.4,0.4,sl,-0.004,0,0.911,2
2022-06-02 00:00:00,LONG,0.39,0.4,tp,0.004,1,0.8108,2
2022-06-02 04:00:00,LONG,0.39,0.4,tp,0.004,1,0.8268,2
2022-06-02 08:00:00,LONG,0.4,0.4,sl,-0.004,0,0.8112,2
2022-06-02 12:00:00,LONG,0.4,0.4,sl,-0.004,0,0.7986,2
2022-06-02 16:00:00,LONG,0.4,0.4,tp,0.004,1,0.8118,2
2022-06-02 20:00:00,LONG,0.41,0.41,tp,0.004,1,0.7441,2
2022-06-03 00:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.8876,2
2022-06-03 08:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.9322,2
2022-06-03 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8562,2
2022-06-03 16:00:00,LONG,0.39,0.39,tp,0.004,1,0.9218,2
2022-06-03 20:00:00,LONG,0.39,0.39,sl,-0.004,0,0.7651,2
2022-06-04 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.7399,2
2022-06-04 08:00:00,LONG,0.39,0.39,tp,0.004,1,0.69,2
2022-06-05 12:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.7204,2
2022-06-05 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6803,2
2022-06-06 00:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6838,2
2022-06-06 04:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.7453,2
2022-06-06 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8149,2
2022-06-06 16:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.6568,2
2022-06-06 20:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.697,2
2022-06-07 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.8392,2
2022-06-07 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.7519,2
2022-06-07 08:00:00,SHORT,0.39,0.39,sl,-0.003991,0,0.7897,2
2022-06-07 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.6969,2
2022-06-07 16:00:00,LONG,0.41,0.42,tp,0.004,1,0.8768,2
2022-06-07 20:00:00,SHORT,0.41,0.41,tp,0.004025,1,0.91,2
2022-06-08 00:00:00,LONG,0.4,0.4,tp,0.004,1,0.7983,2
2022-06-08 04:00:00,LONG,0.4,0.4,tp,0.004,1,0.8566,2
2022-06-08 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7703,2
2022-06-08 12:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.8892,2
2022-06-08 16:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6696,2
2022-06-08 20:00:00,LONG,0.4,0.4,sl,-0.004,0,0.7618,2
2022-06-09 00:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.7158,2
2022-06-09 04:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.7681,2
2022-06-09 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.9132,2
2022-06-09 16:00:00,SHORT,0.4,0.4,sl,-0.003991,0,0.6589,2
2022-06-10 04:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.9004,2
2022-06-10 08:00:00,SHORT,0.4,0.4,tp,0.004025,1,0.7626,2
2022-06-10 12:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.9263,2
2022-06-10 16:00:00,LONG,0.38,0.38,tp,0.004,1,0.896,2
2022-06-10 20:00:00,LONG,0.38,0.38,tp,0.004,1,0.7829,2
2022-06-11 00:00:00,LONG,0.39,0.39,tp,0.004,1,0.6672,2
2022-06-11 04:00:00,SHORT,0.39,0.39,tp,0.004025,1,0.8668,2
2022-06-11 08:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.8734,2
2022-06-11 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8934,2
2022-06-11 16:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.8113,2
2022-06-11 20:00:00,LONG,0.36,0.36,tp,0.004,1,0.8347,2
2022-06-12 00:00:00,LONG,0.34,0.35,tp,0.004,1,0.9609,2
2022-06-12 04:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8703,2
2022-06-12 08:00:00,LONG,0.35,0.35,tp,0.004,1,0.9116,2
2022-06-12 12:00:00,LONG,0.36,0.36,tp,0.004,1,0.8473,2
2022-06-12 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.9417,2
2022-06-12 20:00:00,LONG,0.34,0.35,tp,0.004,1,0.9443,2
2022-06-13 00:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.9353,2
2022-06-13 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.9564,2
2022-06-13 08:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.9383,2
2022-06-13 12:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.9346,2
2022-06-13 16:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.907,2
2022-06-13 20:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.9117,2
2022-06-14 00:00:00,LONG,0.31,0.32,tp,0.004,1,0.929,2
2022-06-14 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.9052,2
2022-06-14 08:00:00,LONG,0.31,0.31,tp,0.004,1,0.8763,2
2022-06-14 12:00:00,LONG,0.32,0.32,sl,-0.004,0,0.8849,2
2022-06-14 16:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7703,2
2022-06-14 20:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7958,2
2022-06-15 00:00:00,LONG,0.31,0.31,sl,-0.004,0,0.8757,2
2022-06-15 04:00:00,LONG,0.3,0.31,tp,0.004,1,0.8436,2
2022-06-15 08:00:00,LONG,0.31,0.31,tp,0.004,1,0.8417,2
2022-06-15 12:00:00,LONG,0.31,0.31,tp,0.004,1,0.8678,2
2022-06-15 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.9322,2
2022-06-15 20:00:00,LONG,0.34,0.35,tp,0.004,1,0.9621,2
2022-06-16 00:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8648,2
2022-06-16 04:00:00,LONG,0.32,0.33,tp,0.004,1,0.9198,2
2022-06-16 08:00:00,LONG,0.32,0.32,tp,0.004,1,0.9306,2
2022-06-16 12:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8948,2
2022-06-16 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.8821,2
2022-06-16 20:00:00,LONG,0.31,0.31,tp,0.004,1,0.9585,2
2022-06-17 00:00:00,LONG,0.32,0.33,tp,0.004,1,0.9338,2
2022-06-17 04:00:00,LONG,0.34,0.34,tp,0.004,1,0.9203,2
2022-06-17 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.835,2
2022-06-17 12:00:00,LONG,0.32,0.32,sl,-0.004,0,0.8846,2
2022-06-17 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.9497,2
2022-06-17 20:00:00,LONG,0.32,0.32,tp,0.004,1,0.8555,2
2022-06-18 00:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7884,2
2022-06-18 04:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.956,2
2022-06-18 08:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.9225,2
2022-06-18 12:00:00,SHORT,0.31,0.3,tp,0.004025,1,0.8727,2
2022-06-18 16:00:00,LONG,0.3,0.3,tp,0.004,1,0.9177,2
2022-06-18 20:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.8655,2
2022-06-19 00:00:00,LONG,0.3,0.3,tp,0.004,1,0.9096,2
2022-06-19 04:00:00,LONG,0.3,0.3,tp,0.004,1,0.8616,2
2022-06-19 08:00:00,LONG,0.31,0.31,tp,0.004,1,0.9242,2
2022-06-19 12:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8927,2
2022-06-19 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.8816,2
2022-06-19 20:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.9337,2
2022-06-20 00:00:00,LONG,0.32,0.32,sl,-0.004,0,0.8835,2
2022-06-20 04:00:00,LONG,0.32,0.32,tp,0.004,1,0.8706,2
2022-06-20 08:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.9269,2
2022-06-20 12:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.8339,2
2022-06-20 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.9392,2
2022-06-20 20:00:00,LONG,0.32,0.32,tp,0.004,1,0.85,2
2022-06-21 00:00:00,LONG,0.32,0.33,tp,0.004,1,0.749,2
2022-06-21 04:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7893,2
2022-06-21 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.7609,2
2022-06-21 12:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.9223,2
2022-06-21 16:00:00,LONG,0.33,0.33,tp,0.004,1,0.8286,2
2022-06-21 20:00:00,LONG,0.33,0.33,sl,-0.004,0,0.7552,2
2022-06-22 00:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8331,2
2022-06-22 04:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.8529,2
2022-06-22 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7815,2
2022-06-22 12:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8386,2
2022-06-22 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.6969,2
2022-06-22 20:00:00,LONG,0.32,0.32,tp,0.004,1,0.7551,2
2022-06-23 00:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.6602,2
2022-06-23 04:00:00,LONG,0.33,0.33,tp,0.004,1,0.7033,2
2022-06-23 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.7679,2
2022-06-23 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.7926,2
2022-06-23 16:00:00,LONG,0.33,0.33,tp,0.004,1,0.7733,2
2022-06-23 20:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.813,2
2022-06-24 00:00:00,LONG,0.37,0.37,tp,0.004,1,0.9172,2
2022-06-24 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8586,2
2022-06-24 08:00:00,LONG,0.37,0.37,tp,0.004,1,0.8621,2
2022-06-24 12:00:00,LONG,0.36,0.36,tp,0.004,1,0.9304,2
2022-06-24 16:00:00,LONG,0.36,0.37,tp,0.004,1,0.8828,2
2022-06-24 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8984,2
2022-06-25 00:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.9147,2
2022-06-25 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8951,2
2022-06-25 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8112,2
2022-06-25 12:00:00,LONG,0.35,0.36,tp,0.004,1,0.9588,2
2022-06-25 16:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7897,2
2022-06-25 20:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8294,2
2022-06-26 00:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.6749,2
2022-06-26 04:00:00,LONG,0.37,0.37,tp,0.004,1,0.722,2
2022-06-26 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8613,2
2022-06-26 12:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.7703,2
2022-06-26 16:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.7655,2
2022-06-26 20:00:00,LONG,0.36,0.36,tp,0.004,1,0.9408,2
2022-06-27 00:00:00,LONG,0.36,0.36,sl,-0.004,0,0.7233,2
2022-06-27 04:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.7143,2
2022-06-27 08:00:00,LONG,0.36,0.36,sl,-0.004,0,0.6748,2
2022-06-27 12:00:00,LONG,0.35,0.36,tp,0.004,1,0.9146,2
2022-06-27 16:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.7536,2
2022-06-27 20:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.771,2
2022-06-28 00:00:00,LONG,0.34,0.35,tp,0.004,1,0.9508,2
2022-06-28 04:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8054,2
2022-06-28 08:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.8045,2
2022-06-28 12:00:00,LONG,0.34,0.34,tp,0.004,1,0.8886,2
2022-06-28 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8408,2
2022-06-28 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8067,2
2022-07-01 00:00:00,LONG,0.32,0.32,sl,-0.004,0,0.898,3
2022-07-01 04:00:00,LONG,0.32,0.32,tp,0.004,1,0.9021,3
2022-07-01 08:00:00,LONG,0.31,0.32,tp,0.004,1,0.9105,3
2022-07-01 12:00:00,LONG,0.31,0.31,tp,0.004,1,0.9278,3
2022-07-01 16:00:00,LONG,0.31,0.32,tp,0.004,1,0.863,3
2022-07-01 20:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.8229,3
2022-07-02 00:00:00,LONG,0.31,0.31,tp,0.004,1,0.9366,3
2022-07-02 04:00:00,LONG,0.31,0.31,sl,-0.004,0,0.6897,3
2022-07-02 08:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.6964,3
2022-07-02 12:00:00,LONG,0.31,0.31,tp,0.004,1,0.79,3
2022-07-02 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.8108,3
2022-07-02 20:00:00,SHORT,0.32,0.31,tp,0.004025,1,0.8204,3
2022-07-03 04:00:00,LONG,0.31,0.31,sl,-0.004,0,0.9229,3
2022-07-03 08:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.7397,3
2022-07-03 12:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.7352,3
2022-07-03 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.8889,3
2022-07-03 20:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8534,3
2022-07-04 00:00:00,LONG,0.32,0.32,tp,0.004,1,0.7716,3
2022-07-04 04:00:00,LONG,0.32,0.32,tp,0.004,1,0.7051,3
2022-07-04 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8243,3
2022-07-04 12:00:00,LONG,0.32,0.33,tp,0.004,1,0.7846,3
2022-07-04 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.7653,3
2022-07-04 20:00:00,LONG,0.33,0.33,tp,0.004,1,0.7768,3
2022-07-05 00:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7615,3
2022-07-05 04:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.7323,3
2022-07-05 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.9279,3
2022-07-05 12:00:00,LONG,0.32,0.32,tp,0.004,1,0.9141,3
2022-07-05 16:00:00,LONG,0.32,0.33,tp,0.004,1,0.7338,3
2022-07-05 20:00:00,SHORT,0.33,0.32,tp,0.004025,1,0.9045,3
2022-07-06 04:00:00,SHORT,0.32,0.32,sl,-0.003991,0,0.7027,3
2022-07-06 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7546,3
2022-07-06 12:00:00,LONG,0.32,0.32,tp,0.004,1,0.842,3
2022-07-06 16:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.732,3
2022-07-06 20:00:00,LONG,0.33,0.33,tp,0.004,1,0.8154,3
2022-07-07 00:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7213,3
2022-07-07 04:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7519,3
2022-07-07 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.693,3
2022-07-07 12:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.7428,3
2022-07-07 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8434,3
2022-07-07 20:00:00,LONG,0.34,0.34,tp,0.004,1,0.8495,3
2022-07-08 00:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.9321,3
2022-07-08 04:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7788,3
2022-07-08 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8557,3
2022-07-08 12:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.8229,3
2022-07-08 16:00:00,LONG,0.34,0.35,tp,0.004,1,0.7845,3
2022-07-08 20:00:00,LONG,0.34,0.34,tp,0.004,1,0.8699,3
2022-07-09 00:00:00,LONG,0.34,0.34,tp,0.004,1,0.7788,3
2022-07-09 04:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7703,3
2022-07-09 08:00:00,LONG,0.34,0.34,tp,0.004,1,0.8367,3
2022-07-09 12:00:00,LONG,0.34,0.35,tp,0.004,1,0.7579,3
2022-07-09 16:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.9086,3
2022-07-09 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7186,3
2022-07-10 00:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8528,3
2022-07-10 04:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.6987,3
2022-07-10 08:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.74,3
2022-07-10 12:00:00,LONG,0.32,0.33,tp,0.004,1,0.909,3
2022-07-10 16:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.7534,3
2022-07-10 20:00:00,LONG,0.33,0.33,tp,0.004,1,0.8367,3
2022-07-11 00:00:00,LONG,0.33,0.33,tp,0.004,1,0.7906,3
2022-07-11 04:00:00,LONG,0.33,0.33,tp,0.004,1,0.8532,3
2022-07-11 08:00:00,LONG,0.33,0.33,tp,0.004,1,0.8066,3
2022-07-11 12:00:00,LONG,0.32,0.33,tp,0.004,1,0.7486,3
2022-07-11 16:00:00,LONG,0.32,0.32,sl,-0.004,0,0.7472,3
2022-07-11 20:00:00,SHORT,0.32,0.31,tp,0.004025,1,0.8991,3
2022-07-12 00:00:00,LONG,0.31,0.32,tp,0.004,1,0.7391,3
2022-07-12 04:00:00,LONG,0.31,0.31,tp,0.004,1,0.9439,3
2022-07-12 08:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.7673,3
2022-07-12 12:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.7225,3
2022-07-12 16:00:00,SHORT,0.31,0.31,sl,-0.003991,0,0.847,3
2022-07-12 20:00:00,LONG,0.31,0.31,tp,0.004,1,0.7087,3
2022-07-13 00:00:00,LONG,0.31,0.31,tp,0.004,1,0.804,3
2022-07-13 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.8023,3
2022-07-13 08:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.7027,3
2022-07-13 12:00:00,LONG,0.31,0.31,tp,0.004,1,0.8846,3
2022-07-13 16:00:00,LONG,0.32,0.32,tp,0.004,1,0.809,3
2022-07-13 20:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.9456,3
2022-07-14 04:00:00,SHORT,0.32,0.32,tp,0.004025,1,0.6768,3
2022-07-14 08:00:00,SHORT,0.31,0.31,tp,0.004025,1,0.9071,3
2022-07-14 12:00:00,LONG,0.32,0.32,tp,0.004,1,0.8224,3
2022-07-14 16:00:00,LONG,0.33,0.33,tp,0.004,1,0.8448,3
2022-07-14 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8877,3
2022-07-15 00:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.9294,3
2022-07-15 04:00:00,LONG,0.34,0.34,tp,0.004,1,0.8341,3
2022-07-15 08:00:00,LONG,0.34,0.34,tp,0.004,1,0.8886,3
2022-07-15 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.8895,3
2022-07-15 16:00:00,LONG,0.33,0.34,tp,0.004,1,0.8833,3
2022-07-15 20:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8531,3
2022-07-16 00:00:00,SHORT,0.34,0.33,tp,0.004025,1,0.6755,3
2022-07-16 04:00:00,LONG,0.33,0.34,tp,0.004,1,0.7959,3
2022-07-16 08:00:00,LONG,0.34,0.34,tp,0.004,1,0.7817,3
2022-07-16 12:00:00,SHORT,0.34,0.34,sl,-0.003991,0,0.8391,3
2022-07-16 16:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.921,3
2022-07-16 20:00:00,LONG,0.35,0.35,tp,0.004,1,0.7787,3
2022-07-17 00:00:00,LONG,0.35,0.35,tp,0.004,1,0.7058,3
2022-07-17 04:00:00,SHORT,0.36,0.35,tp,0.004025,1,0.9018,3
2022-07-17 08:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.781,3
2022-07-17 12:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7726,3
2022-07-17 16:00:00,LONG,0.35,0.35,tp,0.004,1,0.8873,3
2022-07-17 20:00:00,LONG,0.34,0.35,tp,0.004,1,0.8104,3
2022-07-18 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.888,3
2022-07-18 04:00:00,LONG,0.36,0.37,tp,0.004,1,0.8918,3
2022-07-18 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.9057,3
2022-07-18 12:00:00,LONG,0.37,0.37,sl,-0.004,0,0.7898,3
2022-07-18 16:00:00,LONG,0.36,0.36,tp,0.004,1,0.9444,3
2022-07-18 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.851,3
2022-07-19 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.8743,3
2022-07-19 04:00:00,LONG,0.35,0.36,tp,0.004,1,0.9581,3
2022-07-19 08:00:00,LONG,0.36,0.36,tp,0.004,1,0.8684,3
2022-07-19 12:00:00,LONG,0.36,0.37,tp,0.004,1,0.8956,3
2022-07-19 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.9109,3
2022-07-19 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.871,3
2022-07-20 00:00:00,LONG,0.38,0.38,tp,0.004,1,0.7898,3
2022-07-20 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7623,3
2022-07-20 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7963,3
2022-07-20 12:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.7522,3
2022-07-20 16:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7626,3
2022-07-20 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.9061,3
2022-07-21 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.8967,3
2022-07-21 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.8428,3
2022-07-21 08:00:00,LONG,0.35,0.35,tp,0.004,1,0.8824,3
2022-07-21 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.9281,3
2022-07-21 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.8474,3
2022-07-21 20:00:00,LONG,0.37,0.37,tp,0.004,1,0.8105,3
2022-07-22 00:00:00,LONG,0.36,0.37,tp,0.004,1,0.745,3
2022-07-22 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.692,3
2022-07-22 08:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.8627,3
2022-07-22 12:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8503,3
2022-07-22 16:00:00,SHORT,0.36,0.36,sl,-0.003991,0,0.8394,3
2022-07-22 20:00:00,LONG,0.36,0.36,tp,0.004,1,0.9395,3
2022-07-23 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.8199,3
2022-07-23 04:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8029,3
2022-07-23 08:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.8695,3
2022-07-23 12:00:00,SHORT,0.35,0.35,tp,0.004025,1,0.7377,3
2022-07-23 16:00:00,LONG,0.35,0.36,tp,0.004,1,0.8524,3
2022-07-23 20:00:00,LONG,0.36,0.36,tp,0.004,1,0.7692,3
2022-07-24 00:00:00,LONG,0.36,0.36,tp,0.004,1,0.766,3
2022-07-24 04:00:00,LONG,0.36,0.36,tp,0.004,1,0.7008,3
2022-07-24 08:00:00,LONG,0.36,0.37,tp,0.004,1,0.7745,3
2022-07-24 12:00:00,SHORT,0.37,0.36,tp,0.004025,1,0.944,3
2022-07-24 20:00:00,LONG,0.36,0.36,sl,-0.004,0,0.7461,3
2022-07-25 00:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.8885,3
2022-07-25 04:00:00,SHORT,0.34,0.35,sl,-0.003991,0,0.829,3
2022-07-25 08:00:00,SHORT,0.35,0.34,tp,0.004025,1,0.7347,3
2022-07-25 12:00:00,LONG,0.35,0.35,tp,0.004,1,0.6625,3
2022-07-25 16:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.6855,3
2022-07-25 20:00:00,LONG,0.34,0.34,sl,-0.004,0,0.8671,3
2022-07-26 00:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.8254,3
2022-07-26 04:00:00,SHORT,0.33,0.33,sl,-0.003991,0,0.8271,3
2022-07-26 08:00:00,SHORT,0.33,0.33,tp,0.004025,1,0.785,3
2022-07-26 12:00:00,LONG,0.33,0.33,tp,0.004,1,0.9618,3
2022-07-26 16:00:00,LONG,0.33,0.33,tp,0.004,1,0.7086,3
2022-07-26 20:00:00,SHORT,0.34,0.34,tp,0.004025,1,0.7822,3
2022-07-27 00:00:00,LONG,0.33,0.33,tp,0.004,1,0.7563,3
2022-07-27 04:00:00,LONG,0.34,0.34,sl,-0.004,0,0.7534,3
2022-07-27 08:00:00,LONG,0.33,0.34,tp,0.004,1,0.8397,3
2022-07-27 12:00:00,LONG,0.34,0.34,tp,0.004,1,0.8496,3
2022-07-27 16:00:00,LONG,0.35,0.36,tp,0.004,1,0.9546,3
2022-07-27 20:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8905,3
2022-07-28 00:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.8772,3
2022-07-28 04:00:00,SHORT,0.35,0.35,sl,-0.003991,0,0.716,3
2022-07-28 08:00:00,SHORT,0.36,0.36,tp,0.004025,1,0.855,3
2022-07-28 12:00:00,LONG,0.36,0.37,tp,0.004,1,0.86,3
2022-07-28 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.8802,3
2022-07-28 20:00:00,LONG,0.37,0.38,tp,0.004,1,0.839,3
2022-07-29 00:00:00,SHORT,0.38,0.37,tp,0.004025,1,0.8381,3
2022-07-29 04:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7432,3
2022-07-29 08:00:00,LONG,0.37,0.37,tp,0.004,1,0.8674,3
2022-07-29 12:00:00,SHORT,0.37,0.37,tp,0.004025,1,0.7606,3
2022-07-29 16:00:00,LONG,0.37,0.37,tp,0.004,1,0.8951,3
