entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2023-12-17 22:40:00,LONG,41661.92,41536.93,sl,-0.004,0,0.5833
2023-12-17 23:25:00,LONG,41590.14,41465.37,sl,-0.004,0,0.5821
2024-01-03 12:00:00,SHORT,42943.49,42728.77,tp,0.004025,1,0.5812
2024-01-03 12:05:00,LONG,40908.43,41112.98,tp,0.004,1,0.6561
2024-01-03 12:10:00,SHORT,41851.22,41976.78,sl,-0.003991,0,0.6558
2024-01-03 12:15:00,SHORT,42036.97,42163.08,sl,-0.003991,0,0.6349
2024-01-03 12:20:00,SHORT,42468.76,42256.41,tp,0.004025,1,0.6386
2024-01-03 12:25:00,SHORT,42295.27,42083.8,tp,0.004025,1,0.63
2024-01-03 12:30:00,SHORT,42240.43,42367.15,sl,-0.003991,0,0.6187
2024-01-04 01:00:00,SHORT,42873.42,42659.06,tp,0.004025,1,0.6012
2024-01-04 01:05:00,SHORT,42809.85,42777.38,timeout,-0.000241,0,0.6171
2024-01-04 01:10:00,SHORT,42870.25,42655.9,tp,0.004025,1,0.5831
2024-01-04 01:15:00,SHORT,42707.22,42835.34,sl,-0.003991,0,0.5929
2024-01-04 05:35:00,SHORT,43236.38,43225.39,timeout,-0.000746,0,0.5988
2024-01-04 06:00:00,SHORT,43205.12,43267.92,timeout,-0.002452,0,0.5855
2024-01-04 06:05:00,SHORT,43155.56,43155.9,timeout,-0.001008,0,0.5879
2024-01-04 06:10:00,SHORT,43090.24,43219.51,sl,-0.003991,0,0.5949
2024-01-04 06:15:00,SHORT,43100.99,43230.29,sl,-0.003991,0,0.6207
2024-01-04 06:20:00,SHORT,43081.65,43210.89,sl,-0.003991,0,0.6333
2024-01-04 06:25:00,SHORT,43110.42,43239.76,sl,-0.003991,0,0.6145
2024-01-04 06:30:00,SHORT,43146.07,43135.57,timeout,-0.000757,0,0.6189
2024-01-04 06:35:00,SHORT,43182.19,43059.52,timeout,0.001849,1,0.6074
2024-01-04 06:40:00,SHORT,43179.93,42964.03,tp,0.004025,1,0.6128
2024-01-04 06:45:00,SHORT,43126.92,43256.3,sl,-0.003991,0,0.632
2024-01-04 06:50:00,SHORT,43123.25,43252.62,sl,-0.003991,0,0.6103
2024-01-04 06:55:00,SHORT,43133.88,42918.21,tp,0.004025,1,0.6197
2024-01-04 07:00:00,SHORT,43224.68,43008.55,tp,0.004025,1,0.5863
2024-01-04 07:05:00,SHORT,43112.76,42897.2,tp,0.004025,1,0.626
2024-01-04 07:10:00,SHORT,43078.37,42862.98,tp,0.004025,1,0.6097
2024-01-04 07:15:00,SHORT,42953.41,43082.27,sl,-0.003991,0,0.6282
2024-01-04 07:20:00,SHORT,43024.5,43153.57,sl,-0.003991,0,0.5897
2024-01-04 07:25:00,SHORT,43040.43,43169.55,sl,-0.003991,0,0.6007
2024-01-04 07:30:00,SHORT,43092.45,42876.99,tp,0.004025,1,0.59
2024-01-04 07:35:00,SHORT,43016.48,42801.4,tp,0.004025,1,0.6001
2024-01-04 07:40:00,SHORT,42968.09,42753.24,tp,0.004025,1,0.5837
2024-01-09 12:55:00,SHORT,46143.27,46281.7,sl,-0.003991,0,0.5962
2024-01-10 08:55:00,LONG,45352.6,45579.37,tp,0.004,1,0.5912
2024-01-13 01:20:00,LONG,42551.9,42764.65,tp,0.004,1,0.5863
2024-02-28 20:25:00,LONG,59978.14,60278.03,tp,0.004,1,0.589
2024-03-05 07:25:00,LONG,66894.62,66693.94,sl,-0.004,0,0.5891
2024-03-05 19:50:00,LONG,61375.33,61191.21,sl,-0.004,0,0.6092
2024-03-05 20:35:00,LONG,61812.71,62121.77,tp,0.004,1,0.6003
2024-03-05 22:20:00,LONG,62527.45,62840.09,tp,0.004,1,0.5907
2024-03-15 08:25:00,LONG,67713.82,67510.68,sl,-0.004,0,0.5845
2024-04-13 20:05:00,LONG,61773.34,62082.21,tp,0.004,1,0.6383
2024-04-13 20:10:00,LONG,62574.27,62386.55,sl,-0.004,0,0.5923
2024-04-13 20:15:00,LONG,62160.77,62471.58,tp,0.004,1,0.5874
2024-04-13 20:20:00,SHORT,62347.03,62035.3,tp,0.004025,1,0.5866
2024-04-13 20:45:00,LONG,61669.91,61978.26,tp,0.004,1,0.6104
2024-04-19 10:15:00,LONG,64765.02,64570.72,sl,-0.004,0,0.5872
2024-04-19 10:30:00,LONG,64599.28,64922.28,tp,0.004,1,0.5822
2024-07-03 19:55:00,LONG,59700.94,59579.46,timeout,-0.003035,0,0.5864
2024-07-05 06:20:00,LONG,54429.21,54265.92,sl,-0.004,0,0.5816
2024-07-05 15:30:00,LONG,56478.21,56760.61,tp,0.004,1,0.5962
2024-07-05 15:45:00,LONG,56463.31,56745.62,tp,0.004,1,0.5958
2024-07-05 16:00:00,LONG,56620.31,56450.45,sl,-0.004,0,0.5878
2024-07-05 16:05:00,LONG,56486.21,56768.64,tp,0.004,1,0.5807
2024-07-07 00:50:00,LONG,57980.26,58130.4,timeout,0.00159,1,0.586
2024-07-07 00:55:00,LONG,57960.76,58250.56,tp,0.004,1,0.5868
2024-07-07 04:15:00,LONG,57838.92,57665.4,sl,-0.004,0,0.586
2024-07-07 04:55:00,LONG,57626.8,57453.92,sl,-0.004,0,0.5842
2024-07-07 05:00:00,LONG,57562.91,57683.27,timeout,0.001091,1,0.5951
2024-07-07 13:35:00,LONG,56834.4,56663.9,sl,-0.004,0,0.5835
2024-07-12 20:15:00,LONG,57366.67,57194.57,sl,-0.004,0,0.592
2024-07-30 14:40:00,LONG,66079.02,65880.79,sl,-0.004,0,0.5878
2024-07-31 19:45:00,LONG,65566.77,65370.07,sl,-0.004,0,0.6007
2024-08-04 17:00:00,LONG,58591.28,58415.51,sl,-0.004,0,0.6011
2024-08-05 01:05:00,LONG,54810.56,54646.13,sl,-0.004,0,0.607
2024-08-05 01:10:00,LONG,53954.96,54224.74,tp,0.004,1,0.6533
2024-08-05 01:15:00,LONG,54425.2,54697.32,tp,0.004,1,0.5983
2024-08-05 01:20:00,LONG,53942.3,54212.01,tp,0.004,1,0.6273
2024-08-05 02:00:00,LONG,53831.01,54100.17,tp,0.004,1,0.6702
2024-08-05 04:50:00,LONG,53532.74,53372.14,sl,-0.004,0,0.6394
2024-08-05 06:10:00,LONG,51631.93,51477.04,sl,-0.004,0,0.6323
2024-08-05 06:15:00,LONG,50919.45,50766.69,sl,-0.004,0,0.6219
2024-08-05 06:20:00,LONG,49363.16,49609.98,tp,0.004,1,0.6982
2024-08-05 06:25:00,LONG,50037.03,50287.21,tp,0.004,1,0.6455
2024-08-05 06:30:00,SHORT,50928.53,50673.89,tp,0.004025,1,0.6175
2024-08-05 09:45:00,LONG,51900.2,52159.7,tp,0.004,1,0.5925
2024-08-05 10:35:00,LONG,50711.34,50964.9,tp,0.004,1,0.5983
2024-08-05 11:25:00,LONG,50905.45,51159.98,tp,0.004,1,0.6164
2024-08-05 11:30:00,LONG,50927.46,50774.68,sl,-0.004,0,0.583
2024-08-05 12:15:00,LONG,50443.23,50291.9,sl,-0.004,0,0.6292
2024-08-05 12:20:00,SHORT,50254.24,50002.97,tp,0.004025,1,0.5867
2024-08-05 12:25:00,SHORT,50136.93,49886.24,tp,0.004025,1,0.5833
2024-08-05 12:30:00,SHORT,50281.98,50432.82,sl,-0.003991,0,0.583
2024-08-05 12:50:00,LONG,49991.6,49841.63,sl,-0.004,0,0.6452
2024-08-05 13:10:00,LONG,50017.01,49866.95,sl,-0.004,0,0.5842
2024-08-05 13:30:00,LONG,51299.63,51556.13,tp,0.004,1,0.6109
2024-08-05 13:35:00,SHORT,51757.49,51498.7,tp,0.004025,1,0.5985
2024-08-05 13:45:00,SHORT,52167.9,51907.06,tp,0.004025,1,0.5836
2024-08-05 14:00:00,SHORT,53591.21,53323.25,tp,0.004025,1,0.584
2024-08-05 14:35:00,SHORT,53829.73,53991.22,sl,-0.003991,0,0.5877
2024-08-05 15:05:00,SHORT,54327.98,54490.97,sl,-0.003991,0,0.5833
2024-08-05 19:10:00,LONG,52779.8,52621.46,sl,-0.004,0,0.5846
2024-08-08 03:30:00,LONG,57476.71,57304.28,sl,-0.004,0,0.5852
2024-08-08 03:35:00,LONG,57330.65,57158.66,sl,-0.004,0,0.5963
2024-08-08 03:40:00,LONG,57398.67,57226.48,sl,-0.004,0,0.5907
2024-08-08 03:50:00,LONG,57194.59,57023.01,sl,-0.004,0,0.5825
2024-08-08 04:00:00,LONG,57061.86,56890.67,sl,-0.004,0,0.5915
2024-08-08 04:05:00,LONG,56980.48,56809.53,sl,-0.004,0,0.5831
2024-08-08 04:25:00,LONG,57026.69,56855.61,sl,-0.004,0,0.5959
2024-08-08 04:35:00,LONG,56952.45,56781.59,sl,-0.004,0,0.5935
2024-08-08 04:40:00,LONG,56866.99,56696.39,sl,-0.004,0,0.605
2024-08-08 04:45:00,LONG,56908.74,56738.01,sl,-0.004,0,0.6047
2024-08-08 04:50:00,LONG,56818.68,56902.91,timeout,0.000483,1,0.6176
2024-08-08 04:55:00,LONG,56793.72,56927.14,timeout,0.001349,1,0.5933
2024-08-08 05:10:00,LONG,56819.94,56927.04,timeout,0.000885,1,0.5846
2024-08-18 23:35:00,LONG,58941.1,58764.27,sl,-0.004,0,0.6
2024-08-19 00:00:00,LONG,58403.19,58695.2,tp,0.004,1,0.6088
2024-08-19 00:05:00,LONG,58392.52,58684.48,tp,0.004,1,0.5846
2024-08-20 21:15:00,LONG,59073.52,59368.89,tp,0.004,1,0.5814
2024-08-20 23:55:00,LONG,59043.31,58959.51,timeout,-0.002419,0,0.6067
2024-09-03 03:05:00,LONG,59297.63,59119.74,sl,-0.004,0,0.5851
2024-09-04 13:35:00,SHORT,56354.8,56523.86,sl,-0.003991,0,0.5979
2024-09-12 08:50:00,LONG,58244.07,58069.34,sl,-0.004,0,0.5809
2024-09-16 01:15:00,LONG,58580.37,58404.62,sl,-0.004,0,0.5851
2024-09-16 10:00:00,LONG,58603.6,58732.61,timeout,0.001201,1,0.593
2024-10-22 09:35:00,LONG,66823.94,67158.05,tp,0.004,1,0.5875
2024-11-07 17:55:00,LONG,76296.02,76067.13,sl,-0.004,0,0.5874
2024-11-10 20:45:00,LONG,79285.77,79047.92,sl,-0.004,0,0.5834
2024-11-14 06:30:00,SHORT,89805.88,89356.86,tp,0.004025,1,0.5891
2024-11-14 18:40:00,LONG,89118.9,89564.49,tp,0.004,1,0.5817
2024-12-02 08:35:00,LONG,95062.94,95168.41,timeout,0.00011,1,0.5834
2024-12-05 22:30:00,SHORT,95432.26,94955.1,tp,0.004025,1,0.6259
2024-12-05 22:35:00,SHORT,95686.71,95973.77,sl,-0.003991,0,0.6068
2024-12-11 17:40:00,LONG,100306.14,100005.22,sl,-0.004,0,0.5862
2024-12-11 17:50:00,LONG,100299.18,99998.29,sl,-0.004,0,0.5843
