entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-06-26 16:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8205,2
2022-06-26 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.8439,2
2022-06-27 00:00:00,LONG,0.5,0.5,tp,0.004,1,0.726,2
2022-06-27 04:00:00,SHORT,0.5,0.5,sl,-0.003991,0,0.803,2
2022-06-27 08:00:00,LONG,0.5,0.5,sl,-0.004,0,0.8726,2
2022-06-27 12:00:00,LONG,0.49,0.49,sl,-0.004,0,0.8561,2
2022-06-27 16:00:00,LONG,0.49,0.49,tp,0.004,1,0.8169,2
2022-06-27 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.8533,2
2022-06-28 00:00:00,LONG,0.48,0.49,tp,0.004,1,0.778,2
2022-06-28 04:00:00,LONG,0.49,0.49,tp,0.004,1,0.7901,2
2022-06-28 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.8343,2
2022-06-28 12:00:00,LONG,0.48,0.48,tp,0.004,1,0.8146,2
2022-06-28 16:00:00,LONG,0.47,0.48,tp,0.004,1,0.8439,2
2022-06-28 20:00:00,LONG,0.47,0.47,tp,0.004,1,0.8646,2
2022-07-01 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.8625,3
2022-07-01 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.8455,3
2022-07-01 08:00:00,LONG,0.45,0.45,tp,0.004,1,0.8253,3
2022-07-01 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.8403,3
2022-07-01 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.7985,3
2022-07-01 20:00:00,LONG,0.45,0.45,tp,0.004,1,0.8515,3
2022-07-02 00:00:00,LONG,0.45,0.45,tp,0.004,1,0.841,3
2022-07-02 04:00:00,LONG,0.45,0.45,tp,0.004,1,0.8107,3
2022-07-02 08:00:00,LONG,0.45,0.45,tp,0.004,1,0.8078,3
2022-07-02 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.7745,3
2022-07-02 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.8257,3
2022-07-02 20:00:00,SHORT,0.46,0.45,tp,0.004025,1,0.7713,3
2022-07-03 00:00:00,LONG,0.45,0.46,tp,0.004,1,0.7221,3
2022-07-03 04:00:00,LONG,0.45,0.45,sl,-0.004,0,0.7484,3
2022-07-03 08:00:00,LONG,0.45,0.45,sl,-0.004,0,0.7134,3
2022-07-03 12:00:00,SHORT,0.45,0.45,sl,-0.003991,0,0.7119,3
2022-07-03 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.7503,3
2022-07-03 20:00:00,LONG,0.46,0.45,sl,-0.004,0,0.761,3
2022-07-04 04:00:00,LONG,0.45,0.45,tp,0.004,1,0.6937,3
2022-07-04 08:00:00,LONG,0.47,0.47,tp,0.004,1,0.8077,3
2022-07-04 12:00:00,SHORT,0.45,0.46,sl,-0.003991,0,0.8449,3
2022-07-04 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.7903,3
2022-07-04 20:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.81,3
2022-07-05 00:00:00,SHORT,0.47,0.46,tp,0.004025,1,0.7889,3
2022-07-05 04:00:00,LONG,0.47,0.46,sl,-0.004,0,0.7851,3
2022-07-05 08:00:00,LONG,0.45,0.45,sl,-0.004,0,0.7714,3
2022-07-05 12:00:00,SHORT,0.45,0.45,sl,-0.003991,0,0.8177,3
2022-07-05 16:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.7518,3
2022-07-05 20:00:00,SHORT,0.46,0.45,tp,0.004025,1,0.7852,3
2022-07-06 00:00:00,LONG,0.45,0.46,tp,0.004,1,0.7519,3
2022-07-06 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.7946,3
2022-07-06 08:00:00,SHORT,0.46,0.45,tp,0.004025,1,0.7942,3
2022-07-06 12:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.7785,3
2022-07-06 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.7031,3
2022-07-06 20:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.7418,3
2022-07-07 00:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.7427,3
2022-07-07 04:00:00,LONG,0.47,0.47,tp,0.004,1,0.7018,3
2022-07-07 12:00:00,SHORT,0.47,0.47,sl,-0.003991,0,0.776,3
2022-07-07 16:00:00,LONG,0.48,0.48,sl,-0.004,0,0.8524,3
2022-07-07 20:00:00,SHORT,0.48,0.48,sl,-0.003991,0,0.7379,3
2022-07-08 00:00:00,LONG,0.48,0.48,sl,-0.004,0,0.8123,3
2022-07-08 04:00:00,SHORT,0.48,0.47,tp,0.004025,1,0.7777,3
2022-07-08 08:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.7221,3
2022-07-08 12:00:00,LONG,0.47,0.47,sl,-0.004,0,0.7653,3
2022-07-08 16:00:00,LONG,0.47,0.47,tp,0.004,1,0.7451,3
2022-07-08 20:00:00,LONG,0.47,0.47,tp,0.004,1,0.7375,3
2022-07-09 00:00:00,LONG,0.47,0.48,tp,0.004,1,0.6696,3
2022-07-09 04:00:00,LONG,0.48,0.48,tp,0.004,1,0.7106,3
2022-07-09 08:00:00,SHORT,0.48,0.47,tp,0.004025,1,0.7386,3
2022-07-09 12:00:00,SHORT,0.48,0.48,sl,-0.003991,0,0.6863,3
2022-07-09 16:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.6802,3
2022-07-09 20:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.7043,3
2022-07-10 04:00:00,LONG,0.47,0.47,sl,-0.004,0,0.6835,3
2022-07-10 08:00:00,LONG,0.47,0.47,sl,-0.004,0,0.6993,3
2022-07-10 12:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.7385,3
2022-07-10 16:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.6998,3
2022-07-10 20:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.717,3
2022-07-11 00:00:00,LONG,0.45,0.45,sl,-0.004,0,0.7495,3
2022-07-11 04:00:00,SHORT,0.45,0.45,sl,-0.003991,0,0.7676,3
2022-07-11 08:00:00,LONG,0.45,0.45,sl,-0.004,0,0.7716,3
2022-07-11 12:00:00,SHORT,0.45,0.44,tp,0.004025,1,0.8416,3
2022-07-11 16:00:00,LONG,0.45,0.45,sl,-0.004,0,0.8082,3
2022-07-11 20:00:00,SHORT,0.43,0.44,sl,-0.003991,0,0.8722,3
2022-07-12 00:00:00,LONG,0.44,0.44,tp,0.004,1,0.8048,3
2022-07-12 04:00:00,SHORT,0.43,0.43,tp,0.004025,1,0.8256,3
2022-07-12 08:00:00,LONG,0.43,0.43,tp,0.004,1,0.841,3
2022-07-12 12:00:00,SHORT,0.43,0.43,tp,0.004025,1,0.7852,3
2022-07-12 16:00:00,LONG,0.43,0.43,tp,0.004,1,0.8341,3
2022-07-12 20:00:00,LONG,0.42,0.42,tp,0.004,1,0.8446,3
2022-07-13 00:00:00,LONG,0.42,0.42,tp,0.004,1,0.8553,3
2022-07-13 04:00:00,SHORT,0.43,0.43,sl,-0.003991,0,0.8112,3
2022-07-13 08:00:00,LONG,0.43,0.43,tp,0.004,1,0.7309,3
2022-07-13 12:00:00,LONG,0.42,0.42,tp,0.004,1,0.8662,3
2022-07-13 16:00:00,LONG,0.42,0.42,tp,0.004,1,0.8153,3
2022-07-13 20:00:00,LONG,0.44,0.44,sl,-0.004,0,0.7869,3
2022-07-14 00:00:00,SHORT,0.43,0.43,tp,0.004025,1,0.7454,3
2022-07-14 04:00:00,SHORT,0.43,0.42,tp,0.004025,1,0.7448,3
2022-07-14 08:00:00,LONG,0.42,0.42,tp,0.004,1,0.7986,3
2022-07-14 12:00:00,SHORT,0.43,0.43,tp,0.004025,1,0.8047,3
2022-07-14 16:00:00,LONG,0.44,0.44,tp,0.004,1,0.8005,3
2022-07-14 20:00:00,LONG,0.44,0.44,tp,0.004,1,0.8105,3
2022-07-15 00:00:00,LONG,0.44,0.44,tp,0.004,1,0.8144,3
2022-07-15 04:00:00,LONG,0.44,0.44,sl,-0.004,0,0.7738,3
2022-07-15 08:00:00,LONG,0.44,0.44,tp,0.004,1,0.7553,3
2022-07-15 12:00:00,LONG,0.44,0.44,tp,0.004,1,0.7951,3
2022-07-15 16:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.7686,3
2022-07-15 20:00:00,LONG,0.44,0.44,sl,-0.004,0,0.8348,3
2022-07-16 00:00:00,LONG,0.44,0.44,tp,0.004,1,0.7558,3
2022-07-16 04:00:00,LONG,0.43,0.44,tp,0.004,1,0.8155,3
2022-07-16 08:00:00,LONG,0.44,0.44,tp,0.004,1,0.7993,3
2022-07-16 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.769,3
2022-07-16 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.8864,3
2022-07-16 20:00:00,LONG,0.46,0.46,tp,0.004,1,0.8322,3
2022-07-17 00:00:00,SHORT,0.45,0.46,sl,-0.003991,0,0.7359,3
2022-07-17 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.7882,3
2022-07-17 08:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.7665,3
2022-07-17 12:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.792,3
2022-07-17 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.7762,3
2022-07-17 20:00:00,LONG,0.45,0.45,tp,0.004,1,0.7755,3
2022-07-18 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.7964,3
2022-07-18 04:00:00,LONG,0.47,0.48,tp,0.004,1,0.8874,3
2022-07-18 08:00:00,SHORT,0.49,0.49,tp,0.004025,1,0.8879,3
2022-07-18 12:00:00,LONG,0.5,0.5,sl,-0.004,0,0.8649,3
2022-07-18 16:00:00,SHORT,0.47,0.47,sl,-0.003991,0,0.8805,3
2022-07-18 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.8499,3
2022-07-19 00:00:00,LONG,0.48,0.48,tp,0.004,1,0.8724,3
2022-07-19 04:00:00,LONG,0.48,0.48,tp,0.004,1,0.8217,3
2022-07-19 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.8379,3
2022-07-19 12:00:00,SHORT,0.5,0.5,sl,-0.003991,0,0.8908,3
2022-07-19 16:00:00,LONG,0.51,0.51,tp,0.004,1,0.8434,3
2022-07-19 20:00:00,LONG,0.52,0.52,tp,0.004,1,0.8755,3
2022-07-20 00:00:00,SHORT,0.53,0.53,sl,-0.003991,0,0.8742,3
2022-07-20 04:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.8803,3
2022-07-20 08:00:00,SHORT,0.53,0.52,tp,0.004025,1,0.8733,3
2022-07-20 12:00:00,SHORT,0.53,0.52,tp,0.004025,1,0.8816,3
2022-07-20 16:00:00,SHORT,0.51,0.5,tp,0.004025,1,0.8855,3
2022-07-20 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.8911,3
2022-07-21 00:00:00,LONG,0.48,0.48,tp,0.004,1,0.8997,3
2022-07-21 04:00:00,LONG,0.49,0.49,tp,0.004,1,0.8357,3
2022-07-21 08:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.8441,3
2022-07-21 12:00:00,SHORT,0.48,0.48,sl,-0.003991,0,0.8612,3
2022-07-21 16:00:00,SHORT,0.5,0.49,tp,0.004025,1,0.9015,3
2022-07-21 20:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8804,3
2022-07-22 00:00:00,SHORT,0.49,0.49,tp,0.004025,1,0.7979,3
2022-07-22 04:00:00,SHORT,0.5,0.5,sl,-0.003991,0,0.8258,3
2022-07-22 08:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.8719,3
2022-07-22 12:00:00,SHORT,0.49,0.49,tp,0.004025,1,0.862,3
2022-07-22 16:00:00,LONG,0.48,0.48,tp,0.004,1,0.8012,3
2022-07-22 20:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.7969,3
2022-07-23 00:00:00,LONG,0.49,0.49,tp,0.004,1,0.7647,3
2022-07-23 04:00:00,LONG,0.49,0.49,sl,-0.004,0,0.773,3
2022-07-23 08:00:00,LONG,0.48,0.48,tp,0.004,1,0.8215,3
2022-07-23 12:00:00,LONG,0.48,0.49,tp,0.004,1,0.7579,3
2022-07-23 16:00:00,SHORT,0.48,0.48,sl,-0.003991,0,0.6998,3
2022-07-23 20:00:00,LONG,0.52,0.52,tp,0.004,1,0.8507,3
2022-07-24 00:00:00,LONG,0.51,0.51,tp,0.004,1,0.82,3
2022-07-24 04:00:00,SHORT,0.52,0.52,sl,-0.003991,0,0.7828,3
2022-07-24 08:00:00,LONG,0.53,0.53,tp,0.004,1,0.7901,3
2022-07-24 12:00:00,SHORT,0.53,0.52,tp,0.004025,1,0.812,3
2022-07-24 16:00:00,SHORT,0.52,0.51,tp,0.004025,1,0.8454,3
2022-07-24 20:00:00,LONG,0.51,0.51,tp,0.004,1,0.8568,3
2022-07-25 00:00:00,LONG,0.49,0.5,tp,0.004,1,0.835,3
2022-07-25 04:00:00,SHORT,0.5,0.49,tp,0.004025,1,0.8147,3
2022-07-25 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.8302,3
2022-07-25 12:00:00,LONG,0.49,0.49,tp,0.004,1,0.8426,3
2022-07-25 16:00:00,LONG,0.49,0.49,tp,0.004,1,0.8439,3
2022-07-25 20:00:00,LONG,0.48,0.47,sl,-0.004,0,0.8228,3
2022-07-26 00:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.7855,3
2022-07-26 04:00:00,LONG,0.47,0.47,tp,0.004,1,0.8092,3
2022-07-26 08:00:00,LONG,0.47,0.47,sl,-0.004,0,0.7843,3
2022-07-26 12:00:00,SHORT,0.45,0.45,sl,-0.003991,0,0.8879,3
2022-07-26 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.8496,3
2022-07-26 20:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.8645,3
2022-07-27 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.8434,3
2022-07-27 04:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.8378,3
2022-07-27 08:00:00,LONG,0.46,0.47,tp,0.004,1,0.7866,3
2022-07-27 12:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.858,3
2022-07-27 16:00:00,LONG,0.5,0.51,tp,0.004,1,0.8631,3
2022-07-27 20:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.8241,3
2022-07-28 00:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.7896,3
2022-07-28 04:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8129,3
2022-07-28 08:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8183,3
2022-07-28 12:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.8707,3
2022-07-28 16:00:00,LONG,0.51,0.51,tp,0.004,1,0.7872,3
2022-07-28 20:00:00,LONG,0.51,0.52,tp,0.004,1,0.793,3
2022-07-29 00:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.8858,3
2022-07-29 04:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.7993,3
2022-07-29 08:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.8611,3
2022-07-29 12:00:00,SHORT,0.53,0.52,tp,0.004025,1,0.8596,3
2022-07-29 16:00:00,LONG,0.52,0.53,tp,0.004,1,0.813,3
2022-07-29 20:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.7837,3
2022-07-30 00:00:00,LONG,0.52,0.52,tp,0.004,1,0.8173,3
2022-07-30 04:00:00,LONG,0.52,0.52,tp,0.004,1,0.8071,3
2022-07-30 08:00:00,SHORT,0.53,0.53,sl,-0.003991,0,0.8038,3
2022-07-30 12:00:00,SHORT,0.55,0.54,tp,0.004025,1,0.8708,3
2022-07-30 16:00:00,LONG,0.53,0.53,tp,0.004,1,0.7722,3
2022-07-30 20:00:00,SHORT,0.53,0.52,tp,0.004025,1,0.8071,3
2022-07-31 00:00:00,SHORT,0.53,0.53,sl,-0.003991,0,0.7032,3
2022-07-31 04:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.7991,3
2022-07-31 08:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.7802,3
2022-07-31 12:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.7553,3
2022-07-31 16:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.7583,3
2022-07-31 20:00:00,LONG,0.52,0.52,tp,0.004,1,0.7984,3
2022-08-01 00:00:00,LONG,0.52,0.52,sl,-0.004,0,0.7666,3
2022-08-01 04:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.721,3
2022-08-01 08:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.8143,3
2022-08-01 12:00:00,SHORT,0.52,0.51,tp,0.004025,1,0.786,3
2022-08-01 16:00:00,LONG,0.51,0.51,tp,0.004,1,0.7709,3
2022-08-01 20:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.7462,3
2022-08-02 00:00:00,LONG,0.49,0.49,tp,0.004,1,0.8491,3
2022-08-02 04:00:00,SHORT,0.5,0.49,tp,0.004025,1,0.8288,3
2022-08-02 08:00:00,LONG,0.5,0.5,tp,0.004,1,0.791,3
2022-08-02 12:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8152,3
2022-08-02 16:00:00,LONG,0.5,0.5,tp,0.004,1,0.774,3
2022-08-02 20:00:00,LONG,0.5,0.5,tp,0.004,1,0.793,3
2022-08-03 00:00:00,SHORT,0.5,0.5,sl,-0.003991,0,0.7937,3
2022-08-03 04:00:00,SHORT,0.5,0.5,sl,-0.003991,0,0.7698,3
2022-08-03 08:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.7665,3
2022-08-03 12:00:00,LONG,0.51,0.51,tp,0.004,1,0.7725,3
2022-08-03 16:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.7779,3
2022-08-03 20:00:00,LONG,0.5,0.5,tp,0.004,1,0.7717,3
2022-08-04 00:00:00,LONG,0.51,0.51,tp,0.004,1,0.7078,3
2022-08-04 04:00:00,LONG,0.5,0.5,sl,-0.004,0,0.7679,3
2022-08-04 08:00:00,LONG,0.5,0.5,tp,0.004,1,0.7409,3
2022-08-04 12:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.75,3
2022-08-04 16:00:00,SHORT,0.5,0.5,sl,-0.003991,0,0.6628,3
2022-08-04 20:00:00,SHORT,0.5,0.5,sl,-0.003991,0,0.7691,3
2022-08-05 00:00:00,SHORT,0.51,0.51,sl,-0.003991,0,0.6788,3
2022-08-05 04:00:00,LONG,0.51,0.51,tp,0.004,1,0.6854,3
2022-08-05 08:00:00,SHORT,0.52,0.51,tp,0.004025,1,0.7616,3
2022-08-05 12:00:00,SHORT,0.51,0.51,sl,-0.003991,0,0.7683,3
2022-08-05 16:00:00,SHORT,0.51,0.51,sl,-0.003991,0,0.6935,3
2022-08-05 20:00:00,SHORT,0.52,0.51,tp,0.004025,1,0.7401,3
2022-08-06 04:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.6809,3
2022-08-06 12:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.7112,3
2022-08-06 20:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.6596,3
2022-08-07 00:00:00,LONG,0.51,0.51,tp,0.004,1,0.6667,3
2022-08-07 08:00:00,LONG,0.52,0.52,tp,0.004,1,0.697,3
2022-08-07 20:00:00,LONG,0.53,0.53,tp,0.004,1,0.8059,3
2022-08-08 00:00:00,LONG,0.53,0.54,tp,0.004,1,0.6588,3
2022-08-08 04:00:00,LONG,0.54,0.54,tp,0.004,1,0.8007,3
2022-08-08 08:00:00,LONG,0.55,0.55,sl,-0.004,0,0.8025,3
2022-08-08 12:00:00,LONG,0.53,0.53,sl,-0.004,0,0.7535,3
2022-08-08 16:00:00,LONG,0.53,0.54,tp,0.004,1,0.7111,3
2022-08-08 20:00:00,SHORT,0.54,0.53,tp,0.004025,1,0.6771,3
2022-08-09 00:00:00,SHORT,0.53,0.53,sl,-0.003991,0,0.6568,3
2022-08-09 04:00:00,LONG,0.53,0.53,sl,-0.004,0,0.7232,3
2022-08-09 08:00:00,LONG,0.52,0.52,tp,0.004,1,0.8184,3
2022-08-09 12:00:00,LONG,0.51,0.51,tp,0.004,1,0.8394,3
2022-08-09 16:00:00,LONG,0.51,0.51,tp,0.004,1,0.7902,3
2022-08-09 20:00:00,LONG,0.51,0.51,sl,-0.004,0,0.7755,3
2022-08-10 00:00:00,LONG,0.51,0.51,tp,0.004,1,0.7827,3
2022-08-10 04:00:00,LONG,0.51,0.51,tp,0.004,1,0.7565,3
2022-08-10 08:00:00,SHORT,0.51,0.51,sl,-0.003991,0,0.7412,3
2022-08-10 12:00:00,LONG,0.53,0.53,sl,-0.004,0,0.8583,3
2022-08-10 16:00:00,LONG,0.53,0.53,tp,0.004,1,0.7397,3
2022-08-10 20:00:00,SHORT,0.54,0.54,sl,-0.003991,0,0.7739,3
2022-08-11 00:00:00,LONG,0.54,0.55,tp,0.004,1,0.7684,3
2022-08-11 04:00:00,SHORT,0.54,0.54,tp,0.004025,1,0.7889,3
2022-08-11 08:00:00,SHORT,0.54,0.54,sl,-0.003991,0,0.7401,3
2022-08-11 12:00:00,LONG,0.54,0.54,tp,0.004,1,0.7923,3
2022-08-11 16:00:00,LONG,0.54,0.53,sl,-0.004,0,0.7273,3
2022-08-11 20:00:00,LONG,0.53,0.53,tp,0.004,1,0.725,3
2022-08-12 00:00:00,LONG,0.53,0.53,sl,-0.004,0,0.7367,3
2022-08-12 08:00:00,SHORT,0.52,0.52,sl,-0.003991,0,0.7632,3
2022-08-12 12:00:00,SHORT,0.53,0.53,sl,-0.003991,0,0.7484,3
2022-08-12 16:00:00,SHORT,0.54,0.53,tp,0.004025,1,0.7246,3
2022-08-12 20:00:00,SHORT,0.54,0.54,sl,-0.003991,0,0.6948,3
2022-08-13 00:00:00,SHORT,0.54,0.54,sl,-0.003991,0,0.7907,3
2022-08-13 04:00:00,LONG,0.56,0.56,tp,0.004,1,0.8716,3
2022-08-13 08:00:00,LONG,0.56,0.56,tp,0.004,1,0.8239,3
2022-08-13 12:00:00,SHORT,0.56,0.56,tp,0.004025,1,0.7626,3
2022-08-13 16:00:00,SHORT,0.56,0.56,sl,-0.003991,0,0.735,3
2022-08-13 20:00:00,SHORT,0.56,0.56,sl,-0.003991,0,0.7741,3
2022-08-14 00:00:00,LONG,0.59,0.59,sl,-0.004,0,0.8676,3
2022-08-14 04:00:00,LONG,0.59,0.59,tp,0.004,1,0.8099,3
2022-08-14 08:00:00,SHORT,0.58,0.58,tp,0.004025,1,0.8004,3
2022-08-14 12:00:00,SHORT,0.58,0.58,tp,0.004025,1,0.8121,3
2022-08-14 16:00:00,LONG,0.57,0.57,tp,0.004,1,0.7911,3
2022-08-14 20:00:00,SHORT,0.57,0.57,tp,0.004025,1,0.8104,3
2022-08-15 00:00:00,LONG,0.58,0.57,sl,-0.004,0,0.7743,3
2022-08-15 04:00:00,LONG,0.55,0.56,tp,0.004,1,0.8515,3
2022-08-15 08:00:00,SHORT,0.55,0.55,tp,0.004025,1,0.7844,3
2022-08-15 12:00:00,LONG,0.56,0.56,sl,-0.004,0,0.7749,3
2022-08-15 16:00:00,LONG,0.55,0.56,tp,0.004,1,0.8002,3
2022-08-15 20:00:00,LONG,0.55,0.55,tp,0.004,1,0.8094,3
2022-08-16 00:00:00,LONG,0.56,0.55,sl,-0.004,0,0.7923,3
2022-08-16 04:00:00,SHORT,0.56,0.56,sl,-0.003991,0,0.8362,3
2022-08-16 08:00:00,SHORT,0.57,0.56,tp,0.004025,1,0.8512,3
2022-08-16 12:00:00,SHORT,0.56,0.56,tp,0.004025,1,0.7959,3
2022-08-16 16:00:00,LONG,0.56,0.56,tp,0.004,1,0.7635,3
2022-08-16 20:00:00,LONG,0.56,0.56,tp,0.004,1,0.7915,3
2022-08-17 00:00:00,LONG,0.58,0.58,tp,0.004,1,0.8627,3
2022-08-17 04:00:00,SHORT,0.56,0.55,tp,0.004025,1,0.8285,3
2022-08-17 08:00:00,LONG,0.56,0.55,sl,-0.004,0,0.8008,3
2022-08-17 12:00:00,LONG,0.54,0.54,tp,0.004,1,0.8891,3
2022-08-17 16:00:00,LONG,0.54,0.54,tp,0.004,1,0.8514,3
2022-08-17 20:00:00,SHORT,0.54,0.54,tp,0.004025,1,0.7801,3
2022-08-18 00:00:00,LONG,0.54,0.54,tp,0.004,1,0.8071,3
2022-08-18 04:00:00,SHORT,0.54,0.54,tp,0.004025,1,0.7479,3
2022-08-18 08:00:00,SHORT,0.54,0.54,tp,0.004025,1,0.7583,3
2022-08-18 12:00:00,SHORT,0.54,0.53,tp,0.004025,1,0.7387,3
2022-08-18 16:00:00,LONG,0.53,0.53,sl,-0.004,0,0.8024,3
2022-08-18 20:00:00,LONG,0.51,0.51,sl,-0.004,0,0.8765,3
2022-08-19 00:00:00,LONG,0.49,0.5,tp,0.004,1,0.8792,3
2022-08-19 04:00:00,SHORT,0.48,0.47,tp,0.004025,1,0.9464,3
2022-08-19 08:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.9433,3
2022-08-19 12:00:00,LONG,0.47,0.47,tp,0.004,1,0.9035,3
2022-08-19 16:00:00,LONG,0.47,0.46,sl,-0.004,0,0.8964,3
2022-08-19 20:00:00,LONG,0.45,0.45,tp,0.004,1,0.9054,3
2022-08-20 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.9128,3
2022-08-20 04:00:00,LONG,0.46,0.46,sl,-0.004,0,0.8997,3
2022-08-20 08:00:00,LONG,0.46,0.46,sl,-0.004,0,0.8638,3
2022-08-20 12:00:00,LONG,0.46,0.45,sl,-0.004,0,0.8704,3
2022-08-20 16:00:00,LONG,0.44,0.44,tp,0.004,1,0.8957,3
2022-08-20 20:00:00,LONG,0.45,0.45,tp,0.004,1,0.8001,3
2022-08-21 00:00:00,LONG,0.45,0.45,tp,0.004,1,0.8166,3
2022-08-21 04:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.7895,3
2022-08-21 08:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.8171,3
2022-08-21 12:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.7554,3
2022-08-21 16:00:00,LONG,0.47,0.47,tp,0.004,1,0.7589,3
2022-08-21 20:00:00,LONG,0.46,0.46,sl,-0.004,0,0.7525,3
2022-08-22 00:00:00,LONG,0.46,0.46,sl,-0.004,0,0.7234,3
2022-08-22 04:00:00,LONG,0.45,0.45,tp,0.004,1,0.8534,3
2022-08-22 08:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.7571,3
2022-08-22 12:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.7856,3
2022-08-22 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.7214,3
2022-08-22 20:00:00,LONG,0.46,0.46,sl,-0.004,0,0.74,3
2022-08-23 00:00:00,LONG,0.46,0.46,sl,-0.004,0,0.7387,3
2022-08-23 04:00:00,SHORT,0.45,0.45,sl,-0.003991,0,0.7754,3
2022-08-23 08:00:00,LONG,0.46,0.46,tp,0.004,1,0.7176,3
2022-08-23 12:00:00,LONG,0.46,0.46,tp,0.004,1,0.7695,3
2022-08-23 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.739,3
2022-08-23 20:00:00,LONG,0.47,0.46,sl,-0.004,0,0.7393,3
2022-08-24 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.7915,3
2022-08-24 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.7574,3
2022-08-24 08:00:00,LONG,0.46,0.46,tp,0.004,1,0.7111,3
2022-08-24 12:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.8006,3
