entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob,fold
2022-05-24 12:00:00,LONG,0.52,0.52,tp,0.004,1,0.9195,2
2022-05-24 16:00:00,LONG,0.51,0.52,tp,0.004,1,0.8536,2
2022-05-24 20:00:00,LONG,0.52,0.52,tp,0.004,1,0.8987,2
2022-05-25 00:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.9127,2
2022-05-25 04:00:00,LONG,0.52,0.52,tp,0.004,1,0.8826,2
2022-05-25 08:00:00,LONG,0.51,0.51,tp,0.004,1,0.8927,2
2022-05-25 12:00:00,LONG,0.51,0.52,tp,0.004,1,0.8989,2
2022-05-25 16:00:00,LONG,0.51,0.52,tp,0.004,1,0.8135,2
2022-05-25 20:00:00,LONG,0.51,0.52,tp,0.004,1,0.8942,2
2022-05-26 00:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.7813,2
2022-05-26 04:00:00,LONG,0.5,0.5,sl,-0.004,0,0.8696,2
2022-05-26 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.9095,2
2022-05-26 12:00:00,LONG,0.49,0.5,tp,0.004,1,0.9438,2
2022-05-26 16:00:00,LONG,0.48,0.48,tp,0.004,1,0.9231,2
2022-05-26 20:00:00,LONG,0.48,0.48,tp,0.004,1,0.9484,2
2022-05-27 00:00:00,LONG,0.47,0.47,sl,-0.004,0,0.9147,2
2022-05-27 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.9747,2
2022-05-27 08:00:00,LONG,0.46,0.47,tp,0.004,1,0.9379,2
2022-05-27 12:00:00,LONG,0.46,0.46,tp,0.004,1,0.9128,2
2022-05-27 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.9664,2
2022-05-27 20:00:00,LONG,0.46,0.46,tp,0.004,1,0.949,2
2022-05-28 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.8381,2
2022-05-28 04:00:00,LONG,0.46,0.46,sl,-0.004,0,0.9212,2
2022-05-28 08:00:00,LONG,0.46,0.46,tp,0.004,1,0.9441,2
2022-05-28 12:00:00,LONG,0.46,0.47,tp,0.004,1,0.9177,2
2022-05-28 16:00:00,LONG,0.47,0.47,tp,0.004,1,0.8121,2
2022-05-28 20:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.7932,2
2022-05-29 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.9339,2
2022-05-29 04:00:00,LONG,0.47,0.47,tp,0.004,1,0.7624,2
2022-05-29 08:00:00,LONG,0.47,0.47,tp,0.004,1,0.7658,2
2022-05-29 12:00:00,LONG,0.47,0.47,tp,0.004,1,0.8919,2
2022-05-29 16:00:00,LONG,0.47,0.48,tp,0.004,1,0.7851,2
2022-05-29 20:00:00,LONG,0.48,0.48,tp,0.004,1,0.6757,2
2022-05-30 00:00:00,LONG,0.51,0.52,tp,0.004,1,0.9232,2
2022-05-30 04:00:00,LONG,0.52,0.52,tp,0.004,1,0.9573,2
2022-05-30 08:00:00,LONG,0.52,0.53,tp,0.004,1,0.9169,2
2022-05-30 12:00:00,LONG,0.54,0.54,tp,0.004,1,0.9585,2
2022-05-30 16:00:00,LONG,0.53,0.54,tp,0.004,1,0.8853,2
2022-05-30 20:00:00,LONG,0.57,0.57,tp,0.004,1,0.9564,2
2022-05-31 00:00:00,LONG,0.58,0.59,tp,0.004,1,0.9484,2
2022-05-31 04:00:00,SHORT,0.65,0.65,tp,0.004025,1,0.9589,2
2022-05-31 08:00:00,LONG,0.65,0.65,sl,-0.004,0,0.9642,2
2022-05-31 12:00:00,SHORT,0.63,0.63,tp,0.004025,1,0.9431,2
2022-05-31 16:00:00,LONG,0.6,0.6,tp,0.004,1,0.9602,2
2022-05-31 20:00:00,LONG,0.63,0.63,tp,0.004,1,0.915,2
2022-06-01 00:00:00,SHORT,0.6,0.6,tp,0.004025,1,0.8712,2
2022-06-01 04:00:00,LONG,0.6,0.61,tp,0.004,1,0.8958,2
2022-06-01 08:00:00,LONG,0.6,0.61,tp,0.004,1,0.916,2
2022-06-01 12:00:00,LONG,0.57,0.57,sl,-0.004,0,0.9588,2
2022-06-01 16:00:00,LONG,0.56,0.56,sl,-0.004,0,0.932,2
2022-06-01 20:00:00,LONG,0.55,0.55,tp,0.004,1,0.9698,2
2022-06-02 00:00:00,LONG,0.56,0.57,tp,0.004,1,0.9237,2
2022-06-02 04:00:00,SHORT,0.57,0.57,tp,0.004025,1,0.9071,2
2022-06-02 08:00:00,SHORT,0.58,0.58,tp,0.004025,1,0.9082,2
2022-06-02 12:00:00,SHORT,0.59,0.58,tp,0.004025,1,0.9542,2
2022-06-02 16:00:00,SHORT,0.58,0.58,tp,0.004025,1,0.8505,2
2022-06-02 20:00:00,SHORT,0.59,0.58,tp,0.004025,1,0.8921,2
2022-06-03 00:00:00,SHORT,0.59,0.59,tp,0.004025,1,0.9361,2
2022-06-03 04:00:00,SHORT,0.59,0.58,tp,0.004025,1,0.818,2
2022-06-03 08:00:00,SHORT,0.56,0.55,tp,0.004025,1,0.9573,2
2022-06-03 12:00:00,LONG,0.55,0.55,tp,0.004,1,0.9768,2
2022-06-03 16:00:00,LONG,0.56,0.56,tp,0.004,1,0.9192,2
2022-06-03 20:00:00,SHORT,0.56,0.56,tp,0.004025,1,0.9146,2
2022-06-04 00:00:00,LONG,0.55,0.55,tp,0.004,1,0.9458,2
2022-06-04 04:00:00,LONG,0.56,0.57,tp,0.004,1,0.919,2
2022-06-04 08:00:00,LONG,0.55,0.56,tp,0.004,1,0.8949,2
2022-06-04 12:00:00,LONG,0.56,0.56,tp,0.004,1,0.8586,2
2022-06-04 16:00:00,SHORT,0.56,0.56,sl,-0.003991,0,0.7591,2
2022-06-04 20:00:00,SHORT,0.57,0.56,tp,0.004025,1,0.9192,2
2022-06-05 00:00:00,SHORT,0.56,0.56,tp,0.004025,1,0.7892,2
2022-06-05 04:00:00,LONG,0.56,0.56,tp,0.004,1,0.7377,2
2022-06-05 08:00:00,LONG,0.56,0.56,tp,0.004,1,0.8549,2
2022-06-05 12:00:00,SHORT,0.56,0.57,sl,-0.003991,0,0.8095,2
2022-06-05 16:00:00,LONG,0.58,0.58,tp,0.004,1,0.8111,2
2022-06-05 20:00:00,LONG,0.57,0.57,tp,0.004,1,0.772,2
2022-06-06 00:00:00,LONG,0.62,0.62,tp,0.004,1,0.934,2
2022-06-06 04:00:00,SHORT,0.64,0.63,tp,0.004025,1,0.9548,2
2022-06-06 08:00:00,LONG,0.63,0.63,tp,0.004,1,0.9356,2
2022-06-06 12:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.8789,2
2022-06-06 16:00:00,SHORT,0.61,0.6,tp,0.004025,1,0.9182,2
2022-06-06 20:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.8945,2
2022-06-07 00:00:00,LONG,0.59,0.59,sl,-0.004,0,0.9526,2
2022-06-07 04:00:00,LONG,0.59,0.59,tp,0.004,1,0.8657,2
2022-06-07 08:00:00,LONG,0.58,0.59,tp,0.004,1,0.9185,2
2022-06-07 12:00:00,LONG,0.62,0.62,tp,0.004,1,0.9519,2
2022-06-07 16:00:00,LONG,0.63,0.63,tp,0.004,1,0.9508,2
2022-06-07 20:00:00,LONG,0.61,0.62,tp,0.004,1,0.9336,2
2022-06-08 00:00:00,SHORT,0.63,0.63,tp,0.004025,1,0.9323,2
2022-06-08 04:00:00,LONG,0.64,0.64,tp,0.004,1,0.9063,2
2022-06-08 08:00:00,SHORT,0.64,0.64,tp,0.004025,1,0.8698,2
2022-06-08 12:00:00,SHORT,0.66,0.66,tp,0.004025,1,0.9238,2
2022-06-08 16:00:00,SHORT,0.65,0.64,tp,0.004025,1,0.8988,2
2022-06-08 20:00:00,LONG,0.64,0.64,tp,0.004,1,0.9107,2
2022-06-09 00:00:00,LONG,0.64,0.65,tp,0.004,1,0.9226,2
2022-06-09 04:00:00,SHORT,0.65,0.65,tp,0.004025,1,0.8706,2
2022-06-09 08:00:00,SHORT,0.64,0.64,tp,0.004025,1,0.9394,2
2022-06-09 12:00:00,SHORT,0.64,0.64,tp,0.004025,1,0.9107,2
2022-06-09 16:00:00,LONG,0.63,0.63,tp,0.004,1,0.8762,2
2022-06-09 20:00:00,SHORT,0.63,0.63,tp,0.004025,1,0.8505,2
2022-06-10 00:00:00,SHORT,0.63,0.63,tp,0.004025,1,0.7796,2
2022-06-10 04:00:00,SHORT,0.62,0.62,tp,0.004025,1,0.8073,2
2022-06-10 08:00:00,SHORT,0.61,0.61,tp,0.004025,1,0.9041,2
2022-06-10 12:00:00,SHORT,0.59,0.58,tp,0.004025,1,0.9583,2
2022-06-10 16:00:00,LONG,0.57,0.58,tp,0.004,1,0.9651,2
2022-06-10 20:00:00,LONG,0.57,0.58,tp,0.004,1,0.918,2
2022-06-11 00:00:00,LONG,0.59,0.59,tp,0.004,1,0.8179,2
2022-06-11 04:00:00,SHORT,0.61,0.6,tp,0.004025,1,0.9333,2
2022-06-11 08:00:00,SHORT,0.58,0.58,tp,0.004025,1,0.9566,2
2022-06-11 12:00:00,LONG,0.55,0.56,tp,0.004,1,0.9742,2
2022-06-11 16:00:00,SHORT,0.56,0.56,tp,0.004025,1,0.9031,2
2022-06-11 20:00:00,LONG,0.55,0.56,tp,0.004,1,0.8826,2
2022-06-12 00:00:00,LONG,0.52,0.52,tp,0.004,1,0.9598,2
2022-06-12 04:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.95,2
2022-06-12 08:00:00,LONG,0.52,0.52,tp,0.004,1,0.9558,2
2022-06-12 12:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.9577,2
2022-06-12 16:00:00,LONG,0.52,0.52,tp,0.004,1,0.9548,2
2022-06-12 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.9696,2
2022-06-13 00:00:00,SHORT,0.48,0.47,tp,0.004025,1,0.9571,2
2022-06-13 04:00:00,LONG,0.45,0.45,tp,0.004,1,0.9634,2
2022-06-13 08:00:00,LONG,0.45,0.45,tp,0.004,1,0.9742,2
2022-06-13 12:00:00,LONG,0.47,0.47,tp,0.004,1,0.952,2
2022-06-13 16:00:00,LONG,0.47,0.48,tp,0.004,1,0.9589,2
2022-06-13 20:00:00,LONG,0.46,0.47,tp,0.004,1,0.9696,2
2022-06-14 00:00:00,LONG,0.48,0.48,tp,0.004,1,0.9079,2
2022-06-14 04:00:00,SHORT,0.52,0.51,tp,0.004025,1,0.9795,2
2022-06-14 08:00:00,LONG,0.49,0.5,tp,0.004,1,0.9307,2
2022-06-14 12:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.9511,2
2022-06-14 16:00:00,LONG,0.48,0.48,tp,0.004,1,0.934,2
2022-06-14 20:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.938,2
2022-06-15 00:00:00,LONG,0.47,0.47,tp,0.004,1,0.9385,2
2022-06-15 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.9473,2
2022-06-15 08:00:00,LONG,0.48,0.48,tp,0.004,1,0.9574,2
2022-06-15 12:00:00,LONG,0.47,0.48,tp,0.004,1,0.9492,2
2022-06-15 16:00:00,LONG,0.51,0.51,tp,0.004,1,0.9686,2
2022-06-15 20:00:00,LONG,0.54,0.54,tp,0.004,1,0.9356,2
2022-06-16 00:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.9192,2
2022-06-16 04:00:00,LONG,0.5,0.5,sl,-0.004,0,0.9031,2
2022-06-16 08:00:00,SHORT,0.49,0.49,tp,0.004025,1,0.9307,2
2022-06-16 12:00:00,SHORT,0.49,0.49,tp,0.004025,1,0.92,2
2022-06-16 16:00:00,LONG,0.49,0.49,tp,0.004,1,0.9303,2
2022-06-16 20:00:00,LONG,0.48,0.48,tp,0.004,1,0.9764,2
2022-06-17 00:00:00,LONG,0.48,0.49,tp,0.004,1,0.9462,2
2022-06-17 04:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.9437,2
2022-06-17 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.915,2
2022-06-17 12:00:00,LONG,0.49,0.49,tp,0.004,1,0.9542,2
2022-06-17 16:00:00,LONG,0.49,0.49,tp,0.004,1,0.8809,2
2022-06-17 20:00:00,SHORT,0.49,0.48,tp,0.004025,1,0.8819,2
2022-06-18 00:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.861,2
2022-06-18 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.956,2
2022-06-18 08:00:00,LONG,0.47,0.47,sl,-0.004,0,0.9348,2
2022-06-18 12:00:00,LONG,0.46,0.46,tp,0.004,1,0.9149,2
2022-06-18 16:00:00,LONG,0.43,0.44,tp,0.004,1,0.9529,2
2022-06-18 20:00:00,LONG,0.46,0.46,tp,0.004,1,0.9392,2
2022-06-19 00:00:00,LONG,0.44,0.44,tp,0.004,1,0.9477,2
2022-06-19 04:00:00,LONG,0.45,0.45,tp,0.004,1,0.9596,2
2022-06-19 08:00:00,LONG,0.47,0.47,tp,0.004,1,0.9559,2
2022-06-19 12:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.929,2
2022-06-19 16:00:00,LONG,0.47,0.48,tp,0.004,1,0.9251,2
2022-06-19 20:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.9457,2
2022-06-20 00:00:00,LONG,0.47,0.47,tp,0.004,1,0.896,2
2022-06-20 04:00:00,LONG,0.47,0.47,tp,0.004,1,0.935,2
2022-06-20 08:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.9631,2
2022-06-20 12:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.9216,2
2022-06-20 16:00:00,SHORT,0.49,0.48,tp,0.004025,1,0.9308,2
2022-06-20 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.9144,2
2022-06-21 00:00:00,LONG,0.49,0.5,tp,0.004,1,0.9097,2
2022-06-21 04:00:00,LONG,0.5,0.5,tp,0.004,1,0.9405,2
2022-06-21 08:00:00,LONG,0.5,0.5,tp,0.004,1,0.9678,2
2022-06-21 12:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8795,2
2022-06-21 16:00:00,LONG,0.48,0.48,tp,0.004,1,0.9387,2
2022-06-21 20:00:00,LONG,0.48,0.48,sl,-0.004,0,0.9145,2
2022-06-22 00:00:00,LONG,0.46,0.47,tp,0.004,1,0.9554,2
2022-06-22 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.9642,2
2022-06-22 08:00:00,LONG,0.47,0.47,tp,0.004,1,0.9587,2
2022-06-22 12:00:00,LONG,0.47,0.47,tp,0.004,1,0.9002,2
2022-06-22 16:00:00,LONG,0.47,0.47,tp,0.004,1,0.9276,2
2022-06-22 20:00:00,LONG,0.46,0.46,tp,0.004,1,0.9645,2
2022-06-23 00:00:00,LONG,0.47,0.47,tp,0.004,1,0.9061,2
2022-06-23 04:00:00,LONG,0.47,0.47,tp,0.004,1,0.8941,2
2022-06-23 08:00:00,LONG,0.47,0.48,tp,0.004,1,0.8758,2
2022-06-23 12:00:00,LONG,0.47,0.47,tp,0.004,1,0.9303,2
2022-06-23 16:00:00,SHORT,0.47,0.48,sl,-0.003991,0,0.7697,2
2022-06-23 20:00:00,LONG,0.48,0.48,tp,0.004,1,0.8712,2
2022-06-24 00:00:00,LONG,0.49,0.49,tp,0.004,1,0.9196,2
2022-06-24 04:00:00,LONG,0.49,0.5,tp,0.004,1,0.8676,2
2022-06-24 08:00:00,LONG,0.5,0.5,tp,0.004,1,0.9165,2
2022-06-24 12:00:00,LONG,0.49,0.49,tp,0.004,1,0.8581,2
2022-06-24 16:00:00,LONG,0.5,0.51,tp,0.004,1,0.785,2
2022-06-24 20:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8831,2
2022-06-25 00:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.7883,2
2022-06-25 04:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8274,2
2022-06-25 08:00:00,SHORT,0.5,0.49,tp,0.004025,1,0.8727,2
2022-06-25 12:00:00,LONG,0.48,0.48,tp,0.004,1,0.9633,2
2022-06-25 16:00:00,LONG,0.49,0.49,tp,0.004,1,0.8147,2
2022-06-25 20:00:00,LONG,0.5,0.5,tp,0.004,1,0.8764,2
2022-06-26 00:00:00,LONG,0.5,0.5,tp,0.004,1,0.9091,2
2022-06-26 04:00:00,SHORT,0.52,0.52,tp,0.004025,1,0.9458,2
2022-06-26 08:00:00,LONG,0.52,0.52,tp,0.004,1,0.8185,2
2022-06-26 12:00:00,SHORT,0.51,0.51,tp,0.004025,1,0.9009,2
2022-06-26 16:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8953,2
2022-06-26 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.9046,2
2022-06-27 00:00:00,LONG,0.5,0.5,tp,0.004,1,0.8872,2
2022-06-27 04:00:00,LONG,0.5,0.51,tp,0.004,1,0.8725,2
2022-06-27 08:00:00,SHORT,0.5,0.5,tp,0.004025,1,0.8871,2
2022-06-27 12:00:00,SHORT,0.49,0.49,tp,0.004025,1,0.9226,2
2022-06-27 16:00:00,SHORT,0.49,0.49,sl,-0.003991,0,0.9019,2
2022-06-27 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.8766,2
2022-06-28 00:00:00,LONG,0.48,0.49,tp,0.004,1,0.9225,2
2022-06-28 04:00:00,LONG,0.49,0.49,tp,0.004,1,0.8118,2
2022-06-28 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.8319,2
2022-06-28 12:00:00,SHORT,0.48,0.47,tp,0.004025,1,0.8374,2
2022-06-28 16:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.7893,2
2022-06-28 20:00:00,LONG,0.47,0.47,tp,0.004,1,0.8484,2
2022-07-01 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.8891,3
2022-07-01 04:00:00,SHORT,0.46,0.45,tp,0.004025,1,0.853,3
2022-07-01 08:00:00,LONG,0.45,0.45,tp,0.004,1,0.8957,3
2022-07-01 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.959,3
2022-07-01 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.8432,3
2022-07-01 20:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.8727,3
2022-07-02 00:00:00,LONG,0.45,0.45,tp,0.004,1,0.91,3
2022-07-02 04:00:00,LONG,0.45,0.45,tp,0.004,1,0.8809,3
2022-07-02 08:00:00,LONG,0.45,0.45,tp,0.004,1,0.8804,3
2022-07-02 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.8865,3
2022-07-02 16:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.9267,3
2022-07-02 20:00:00,LONG,0.46,0.45,sl,-0.004,0,0.8637,3
2022-07-03 00:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.721,3
2022-07-03 04:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.823,3
2022-07-03 08:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.7373,3
2022-07-03 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.8769,3
2022-07-03 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.7406,3
2022-07-03 20:00:00,SHORT,0.46,0.45,tp,0.004025,1,0.8764,3
2022-07-04 00:00:00,LONG,0.45,0.45,tp,0.004,1,0.8898,3
2022-07-04 04:00:00,LONG,0.45,0.45,tp,0.004,1,0.721,3
2022-07-04 08:00:00,LONG,0.47,0.47,tp,0.004,1,0.8381,3
2022-07-04 12:00:00,SHORT,0.45,0.46,sl,-0.003991,0,0.8659,3
2022-07-04 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.8454,3
2022-07-04 20:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.8366,3
2022-07-05 00:00:00,SHORT,0.47,0.46,tp,0.004025,1,0.9453,3
2022-07-05 04:00:00,SHORT,0.47,0.46,tp,0.004025,1,0.7559,3
2022-07-05 08:00:00,LONG,0.45,0.45,sl,-0.004,0,0.8155,3
2022-07-05 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.9083,3
2022-07-05 16:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.7869,3
2022-07-05 20:00:00,SHORT,0.46,0.45,tp,0.004025,1,0.8563,3
2022-07-06 00:00:00,LONG,0.45,0.46,tp,0.004,1,0.8719,3
2022-07-06 04:00:00,LONG,0.46,0.46,tp,0.004,1,0.8151,3
2022-07-06 08:00:00,LONG,0.46,0.46,tp,0.004,1,0.7956,3
2022-07-06 12:00:00,LONG,0.46,0.46,tp,0.004,1,0.8267,3
2022-07-06 16:00:00,LONG,0.46,0.46,tp,0.004,1,0.7387,3
2022-07-06 20:00:00,LONG,0.46,0.46,tp,0.004,1,0.698,3
2022-07-07 00:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.8865,3
2022-07-07 08:00:00,LONG,0.47,0.47,tp,0.004,1,0.6891,3
2022-07-07 12:00:00,LONG,0.47,0.47,tp,0.004,1,0.722,3
2022-07-07 16:00:00,LONG,0.48,0.48,sl,-0.004,0,0.8576,3
2022-07-07 20:00:00,SHORT,0.48,0.48,sl,-0.003991,0,0.6966,3
2022-07-08 00:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.9114,3
2022-07-08 04:00:00,SHORT,0.48,0.47,tp,0.004025,1,0.7847,3
2022-07-08 08:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.8767,3
2022-07-08 12:00:00,LONG,0.47,0.47,sl,-0.004,0,0.8873,3
2022-07-08 16:00:00,LONG,0.47,0.47,tp,0.004,1,0.6826,3
2022-07-08 20:00:00,LONG,0.47,0.47,tp,0.004,1,0.7962,3
2022-07-09 00:00:00,LONG,0.47,0.48,tp,0.004,1,0.7096,3
2022-07-09 04:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.9018,3
2022-07-09 08:00:00,LONG,0.48,0.48,tp,0.004,1,0.7931,3
2022-07-09 12:00:00,LONG,0.48,0.48,tp,0.004,1,0.7056,3
2022-07-09 16:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.9292,3
2022-07-09 20:00:00,SHORT,0.48,0.48,tp,0.004025,1,0.6903,3
2022-07-10 04:00:00,SHORT,0.47,0.47,tp,0.004025,1,0.7425,3
2022-07-10 08:00:00,LONG,0.47,0.47,sl,-0.004,0,0.715,3
2022-07-10 12:00:00,SHORT,0.46,0.46,tp,0.004025,1,0.8371,3
2022-07-10 16:00:00,SHORT,0.46,0.46,sl,-0.003991,0,0.8046,3
2022-07-10 20:00:00,LONG,0.46,0.46,sl,-0.004,0,0.8013,3
2022-07-11 00:00:00,LONG,0.45,0.45,sl,-0.004,0,0.9203,3
2022-07-11 04:00:00,SHORT,0.45,0.45,sl,-0.003991,0,0.8217,3
2022-07-11 08:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.8443,3
2022-07-11 12:00:00,SHORT,0.45,0.44,tp,0.004025,1,0.9314,3
2022-07-11 16:00:00,SHORT,0.45,0.44,tp,0.004025,1,0.7851,3
2022-07-11 20:00:00,SHORT,0.43,0.44,sl,-0.003991,0,0.9014,3
2022-07-12 00:00:00,LONG,0.44,0.44,tp,0.004,1,0.7983,3
2022-07-12 04:00:00,SHORT,0.43,0.43,tp,0.004025,1,0.8632,3
2022-07-12 08:00:00,SHORT,0.43,0.43,tp,0.004025,1,0.9169,3
2022-07-12 12:00:00,SHORT,0.43,0.43,tp,0.004025,1,0.7755,3
2022-07-12 16:00:00,LONG,0.43,0.43,tp,0.004,1,0.8208,3
2022-07-12 20:00:00,SHORT,0.42,0.42,sl,-0.003991,0,0.9055,3
2022-07-13 00:00:00,LONG,0.42,0.42,tp,0.004,1,0.9534,3
2022-07-13 04:00:00,SHORT,0.43,0.43,sl,-0.003991,0,0.8331,3
2022-07-13 08:00:00,LONG,0.43,0.43,tp,0.004,1,0.8227,3
2022-07-13 12:00:00,LONG,0.42,0.42,tp,0.004,1,0.9279,3
2022-07-13 16:00:00,LONG,0.42,0.42,tp,0.004,1,0.8384,3
2022-07-13 20:00:00,SHORT,0.44,0.44,tp,0.004025,1,0.9728,3
2022-07-14 00:00:00,LONG,0.43,0.43,sl,-0.004,0,0.7855,3
2022-07-14 04:00:00,LONG,0.43,0.43,sl,-0.004,0,0.7937,3
2022-07-14 08:00:00,LONG,0.42,0.42,tp,0.004,1,0.8815,3
2022-07-14 12:00:00,LONG,0.43,0.43,tp,0.004,1,0.8852,3
2022-07-14 16:00:00,LONG,0.44,0.44,tp,0.004,1,0.9103,3
2022-07-14 20:00:00,SHORT,0.44,0.44,tp,0.004025,1,0.7859,3
2022-07-15 00:00:00,SHORT,0.44,0.44,tp,0.004025,1,0.8431,3
2022-07-15 04:00:00,SHORT,0.44,0.44,tp,0.004025,1,0.7508,3
2022-07-15 08:00:00,LONG,0.44,0.44,tp,0.004,1,0.8441,3
2022-07-15 12:00:00,LONG,0.44,0.44,tp,0.004,1,0.8811,3
2022-07-15 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.7467,3
2022-07-15 20:00:00,SHORT,0.44,0.44,tp,0.004025,1,0.8248,3
2022-07-16 00:00:00,SHORT,0.44,0.44,tp,0.004025,1,0.7613,3
2022-07-16 04:00:00,LONG,0.43,0.44,tp,0.004,1,0.939,3
2022-07-16 08:00:00,LONG,0.44,0.44,tp,0.004,1,0.8096,3
2022-07-16 12:00:00,LONG,0.45,0.45,tp,0.004,1,0.7563,3
2022-07-16 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.9245,3
2022-07-16 20:00:00,LONG,0.46,0.46,tp,0.004,1,0.8494,3
2022-07-17 00:00:00,LONG,0.45,0.46,tp,0.004,1,0.8233,3
2022-07-17 04:00:00,SHORT,0.46,0.45,tp,0.004025,1,0.9138,3
2022-07-17 08:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.8809,3
2022-07-17 12:00:00,SHORT,0.45,0.45,tp,0.004025,1,0.8774,3
2022-07-17 16:00:00,LONG,0.45,0.45,tp,0.004,1,0.9339,3
2022-07-17 20:00:00,LONG,0.45,0.45,tp,0.004,1,0.8678,3
2022-07-18 00:00:00,LONG,0.46,0.46,tp,0.004,1,0.8729,3
2022-07-18 04:00:00,LONG,0.47,0.48,tp,0.004,1,0.9295,3
2022-07-18 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.955,3
2022-07-18 12:00:00,SHORT,0.5,0.49,tp,0.004025,1,0.9646,3
2022-07-18 16:00:00,LONG,0.47,0.48,tp,0.004,1,0.9134,3
2022-07-18 20:00:00,LONG,0.49,0.49,tp,0.004,1,0.9074,3
2022-07-19 00:00:00,LONG,0.48,0.48,tp,0.004,1,0.9129,3
2022-07-19 04:00:00,LONG,0.48,0.48,tp,0.004,1,0.9201,3
2022-07-19 08:00:00,LONG,0.49,0.49,tp,0.004,1,0.8941,3
2022-07-19 12:00:00,LONG,0.5,0.51,tp,0.004,1,0.9647,3
2022-07-19 16:00:00,LONG,0.51,0.51,tp,0.004,1,0.9458,3
2022-07-19 20:00:00,LONG,0.52,0.52,tp,0.004,1,0.9513,3
2022-07-20 00:00:00,LONG,0.53,0.53,tp,0.004,1,0.893,3
2022-07-20 04:00:00,SHORT,0.53,0.53,tp,0.004025,1,0.9458,3
2022-07-20 08:00:00,SHORT,0.53,0.52,tp,0.004025,1,0.8532,3
2022-07-20 12:00:00,SHORT,0.53,0.52,tp,0.004025,1,0.9346,3
2022-07-20 16:00:00,SHORT,0.51,0.5,tp,0.004025,1,0.9181,3
2022-07-20 20:00:00,SHORT,0.49,0.49,tp,0.004025,1,0.9174,3
2022-07-21 00:00:00,LONG,0.48,0.48,tp,0.004,1,0.902,3
2022-07-21 04:00:00,LONG,0.49,0.49,tp,0.004,1,0.8753,3
2022-07-21 08:00:00,LONG,0.48,0.49,tp,0.004,1,0.8997,3
