entry_time,direction,entry,exit,exit_type,pnl_pct,win,prob
2023-03-23 08:00:00,LONG,27598.32,27736.31,tp,0.004,1,0.6854
2023-03-23 12:00:00,SHORT,28566.58,28423.75,tp,0.004025,1,0.7919
2023-03-23 16:00:00,SHORT,28355.81,28214.03,tp,0.004025,1,0.7516
2023-03-23 20:00:00,SHORT,28281.26,28139.86,tp,0.004025,1,0.685
2023-03-24 08:00:00,LONG,28094.04,28234.51,tp,0.004,1,0.7071
2023-03-24 12:00:00,LONG,28032.05,27947.95,sl,-0.004,0,0.6531
2023-03-24 16:00:00,LONG,27835.51,27752.0,sl,-0.004,0,0.6627
2023-03-24 20:00:00,LONG,27468.2,27605.54,tp,0.004,1,0.7962
2023-03-25 04:00:00,LONG,27499.1,27416.61,sl,-0.004,0,0.6425
2023-03-25 08:00:00,LONG,27470.93,27608.28,tp,0.004,1,0.6756
2023-03-25 16:00:00,LONG,27203.27,27339.29,tp,0.004,1,0.812
2023-03-26 08:00:00,SHORT,27852.02,27712.76,tp,0.004025,1,0.6573
2023-03-26 12:00:00,SHORT,27789.99,27651.04,tp,0.004025,1,0.6196
2023-03-26 16:00:00,SHORT,27814.04,27674.97,tp,0.004025,1,0.6173
2023-03-26 20:00:00,SHORT,27954.07,27814.3,tp,0.004025,1,0.6326
2023-03-27 08:00:00,SHORT,27878.74,27739.35,tp,0.004025,1,0.5893
2023-03-27 12:00:00,LONG,26917.07,27051.66,tp,0.004,1,0.7777
2023-03-27 16:00:00,LONG,26982.42,27117.34,tp,0.004,1,0.7448
2023-03-27 20:00:00,SHORT,27111.35,26975.79,tp,0.004025,1,0.612
2023-03-28 00:00:00,LONG,26985.2,27120.12,tp,0.004,1,0.6995
2023-03-28 04:00:00,LONG,26976.36,27111.24,tp,0.004,1,0.7239
2023-03-28 08:00:00,LONG,27070.89,27206.24,tp,0.004,1,0.7342
2023-03-28 12:00:00,LONG,27012.13,27147.19,tp,0.004,1,0.7186
2023-03-28 16:00:00,SHORT,27412.28,27275.22,tp,0.004025,1,0.6658
2023-03-29 04:00:00,LONG,28100.86,28241.37,tp,0.004,1,0.6393
2023-03-29 08:00:00,LONG,28368.17,28510.01,tp,0.004,1,0.7474
2023-03-29 12:00:00,SHORT,28428.57,28286.43,tp,0.004025,1,0.6854
2023-03-29 16:00:00,SHORT,28405.28,28263.25,tp,0.004025,1,0.7584
2023-03-29 20:00:00,SHORT,28334.43,28192.75,tp,0.004025,1,0.6402
2023-03-30 00:00:00,SHORT,28474.94,28560.36,sl,-0.003991,0,0.5827
2023-03-30 04:00:00,SHORT,28710.65,28567.09,tp,0.004025,1,0.7086
2023-03-30 08:00:00,SHORT,28630.47,28487.32,tp,0.004025,1,0.725
2023-03-30 12:00:00,SHORT,28286.18,28144.75,tp,0.004025,1,0.6182
2023-03-30 16:00:00,LONG,28000.08,28140.08,tp,0.004,1,0.6635
2023-03-31 00:00:00,SHORT,28154.33,28013.55,tp,0.004025,1,0.5893
2023-03-31 04:00:00,LONG,27752.35,27891.11,tp,0.004,1,0.6805
2023-03-31 08:00:00,LONG,27941.93,28081.64,tp,0.004,1,0.6422
2023-03-31 12:00:00,SHORT,28480.74,28338.34,tp,0.004025,1,0.6438
2023-04-01 00:00:00,SHORT,28526.83,28384.2,tp,0.004025,1,0.6304
2023-04-01 08:00:00,SHORT,28358.66,28443.74,sl,-0.003991,0,0.5889
2023-04-01 20:00:00,SHORT,28438.5,28523.82,sl,-0.003991,0,0.6043
2023-04-02 04:00:00,SHORT,28402.17,28260.16,tp,0.004025,1,0.5817
2023-04-02 12:00:00,LONG,28138.87,28054.46,sl,-0.004,0,0.5813
2023-04-02 16:00:00,LONG,27957.82,28097.61,tp,0.004,1,0.6409
2023-04-03 00:00:00,SHORT,27739.97,27601.27,tp,0.004025,1,0.6788
2023-04-03 04:00:00,SHORT,27944.76,28028.59,sl,-0.003991,0,0.5984
2023-04-03 08:00:00,SHORT,28239.6,28098.41,tp,0.004025,1,0.5996
2023-04-03 12:00:00,SHORT,28037.45,27897.27,tp,0.004025,1,0.6027
2023-04-03 16:00:00,SHORT,28067.04,27926.7,tp,0.004025,1,0.5802
2023-04-03 20:00:00,LONG,27813.9,27952.97,tp,0.004,1,0.6425
2023-04-04 08:00:00,SHORT,28275.38,28134.0,tp,0.004025,1,0.6549
2023-04-04 12:00:00,LONG,28044.06,28184.28,tp,0.004,1,0.6123
2023-04-05 04:00:00,SHORT,28510.95,28596.48,sl,-0.003991,0,0.6394
2023-04-05 08:00:00,SHORT,28540.1,28397.4,tp,0.004025,1,0.626
2023-04-05 12:00:00,SHORT,28017.07,27876.99,tp,0.004025,1,0.7712
2023-04-06 08:00:00,SHORT,27931.55,27791.89,tp,0.004025,1,0.6388
2023-04-07 08:00:00,LONG,27854.82,27994.09,tp,0.004,1,0.6875
2023-04-10 08:00:00,LONG,28319.75,28461.35,tp,0.004,1,0.6384
2023-04-10 20:00:00,LONG,29652.16,29800.42,tp,0.004,1,0.5921
2023-04-11 00:00:00,SHORT,30100.89,29950.39,tp,0.004025,1,0.6584
2023-04-11 08:00:00,LONG,30070.18,30220.53,tp,0.004,1,0.6337
2023-04-11 12:00:00,SHORT,30179.12,30269.66,sl,-0.003991,0,0.7001
2023-04-11 20:00:00,SHORT,30185.32,30034.39,tp,0.004025,1,0.6085
2023-04-12 08:00:00,SHORT,30001.29,29851.29,tp,0.004025,1,0.5891
2023-04-12 12:00:00,SHORT,29949.04,29799.29,tp,0.004025,1,0.6518
2023-04-12 16:00:00,LONG,29813.49,29962.56,tp,0.004,1,0.66
2023-04-13 08:00:00,LONG,30174.9,30325.77,tp,0.004,1,0.6074
2023-04-14 08:00:00,SHORT,30786.49,30632.56,tp,0.004025,1,0.6077
2023-04-14 12:00:00,SHORT,30222.77,30071.66,tp,0.004025,1,0.6715
2023-04-16 08:00:00,LONG,30241.56,30392.77,tp,0.004,1,0.6084
2023-04-17 00:00:00,SHORT,29967.81,29817.97,tp,0.004025,1,0.5943
2023-04-17 04:00:00,SHORT,29823.38,29674.26,tp,0.004025,1,0.6114
2023-04-17 08:00:00,SHORT,29556.02,29408.24,tp,0.004025,1,0.6581
2023-04-17 12:00:00,SHORT,29343.63,29431.66,sl,-0.003991,0,0.587
2023-04-17 16:00:00,SHORT,29452.51,29305.24,tp,0.004025,1,0.592
2023-04-18 08:00:00,SHORT,30365.4,30213.57,tp,0.004025,1,0.6572
2023-04-18 12:00:00,SHORT,30169.77,30018.92,tp,0.004025,1,0.641
2023-04-18 20:00:00,SHORT,30364.82,30213.0,tp,0.004025,1,0.6531
2023-04-19 04:00:00,SHORT,30062.72,29912.41,tp,0.004025,1,0.6167
2023-04-19 08:00:00,SHORT,29295.99,29149.51,tp,0.004025,1,0.8438
2023-04-19 12:00:00,SHORT,29245.81,29099.58,tp,0.004025,1,0.5987
2023-04-19 16:00:00,SHORT,29212.46,29066.39,tp,0.004025,1,0.6177
2023-04-19 20:00:00,SHORT,28782.7,28638.79,tp,0.004025,1,0.7367
2023-04-20 04:00:00,SHORT,28855.23,28710.95,tp,0.004025,1,0.6633
2023-04-20 08:00:00,LONG,28621.43,28764.54,tp,0.004,1,0.8124
2023-04-20 12:00:00,LONG,28520.94,28435.38,sl,-0.004,0,0.715
2023-04-20 16:00:00,LONG,28118.43,28259.02,tp,0.004,1,0.7369
2023-04-20 20:00:00,SHORT,28229.53,28314.22,sl,-0.003991,0,0.603
2023-04-21 04:00:00,SHORT,28140.95,28000.25,tp,0.004025,1,0.6313
2023-04-21 08:00:00,LONG,28080.24,28220.64,tp,0.004,1,0.7339
2023-04-21 16:00:00,SHORT,27266.27,27129.94,tp,0.004025,1,0.7679
2023-04-22 20:00:00,SHORT,27802.94,27663.93,tp,0.004025,1,0.6244
2023-04-23 04:00:00,SHORT,27705.04,27566.52,tp,0.004025,1,0.6071
2023-04-23 08:00:00,SHORT,27629.08,27490.93,tp,0.004025,1,0.6204
2023-04-23 12:00:00,LONG,27488.21,27625.65,tp,0.004,1,0.6319
2023-04-23 16:00:00,LONG,27479.5,27616.9,tp,0.004,1,0.5817
2023-04-24 08:00:00,SHORT,27537.06,27399.38,tp,0.004025,1,0.6347
2023-04-24 12:00:00,LONG,27280.68,27417.09,tp,0.004,1,0.7334
2023-04-24 16:00:00,LONG,27396.98,27533.97,tp,0.004,1,0.6189
2023-04-25 04:00:00,LONG,27280.17,27416.57,tp,0.004,1,0.6045
2023-04-25 08:00:00,LONG,27404.66,27322.44,sl,-0.004,0,0.6274
2023-04-25 12:00:00,LONG,27358.67,27495.47,tp,0.004,1,0.5823
2023-04-25 16:00:00,LONG,27625.21,27763.33,tp,0.004,1,0.6002
2023-04-25 20:00:00,LONG,28314.94,28456.52,tp,0.004,1,0.6489
2023-04-26 04:00:00,LONG,28390.37,28532.32,tp,0.004,1,0.6143
2023-04-26 08:00:00,LONG,28966.8,29111.63,tp,0.004,1,0.7372
2023-04-26 12:00:00,SHORT,29805.12,29656.09,tp,0.004025,1,0.6933
2023-04-26 16:00:00,SHORT,27870.3,27730.95,tp,0.004025,1,0.8734
2023-04-26 20:00:00,LONG,28429.5,28571.65,tp,0.004,1,0.7529
2023-04-27 00:00:00,LONG,28900.23,29044.73,tp,0.004,1,0.7445
2023-04-27 04:00:00,LONG,28908.28,29052.82,tp,0.004,1,0.7608
2023-04-27 08:00:00,LONG,28948.68,29093.42,tp,0.004,1,0.7605
2023-04-27 12:00:00,LONG,29164.3,29310.13,tp,0.004,1,0.7087
2023-04-27 16:00:00,SHORT,29659.14,29510.85,tp,0.004025,1,0.781
2023-04-27 20:00:00,SHORT,29458.03,29546.41,sl,-0.003991,0,0.6496
2023-04-28 00:00:00,SHORT,29405.81,29494.03,sl,-0.003991,0,0.5867
2023-04-28 04:00:00,SHORT,29474.09,29326.72,tp,0.004025,1,0.6446
2023-04-28 08:00:00,LONG,29249.98,29396.23,tp,0.004,1,0.7152
2023-04-28 12:00:00,LONG,29161.46,29307.27,tp,0.004,1,0.6688
2023-04-29 08:00:00,SHORT,29317.44,29170.86,tp,0.004025,1,0.5815
2023-04-30 12:00:00,LONG,29670.01,29818.36,tp,0.004,1,0.6054
2023-04-30 16:00:00,SHORT,29346.45,29199.72,tp,0.004025,1,0.6276
2023-04-30 20:00:00,SHORT,29218.59,29072.5,tp,0.004025,1,0.5937
2023-05-01 00:00:00,SHORT,28546.78,28404.05,tp,0.004025,1,0.8291
2023-05-01 04:00:00,SHORT,28614.78,28471.7,tp,0.004025,1,0.7747
2023-05-01 08:00:00,SHORT,28509.6,28367.05,tp,0.004025,1,0.7977
2023-05-01 12:00:00,SHORT,28156.55,28015.77,tp,0.004025,1,0.7931
2023-05-01 16:00:00,LONG,27857.28,27996.57,tp,0.004,1,0.7732
2023-05-01 20:00:00,SHORT,28054.23,28138.39,sl,-0.003991,0,0.7444
2023-05-02 00:00:00,SHORT,28029.74,27889.59,tp,0.004025,1,0.6653
2023-05-02 04:00:00,SHORT,28043.44,28127.57,sl,-0.003991,0,0.7092
2023-05-02 08:00:00,SHORT,28070.79,27930.43,tp,0.004025,1,0.6785
2023-05-02 12:00:00,SHORT,28526.41,28611.99,sl,-0.003991,0,0.6111
2023-05-02 16:00:00,SHORT,28671.8,28757.81,sl,-0.003991,0,0.6304
2023-05-02 20:00:00,SHORT,28655.53,28512.25,tp,0.004025,1,0.6219
2023-05-03 08:00:00,SHORT,28529.47,28386.82,tp,0.004025,1,0.6243
2023-05-03 16:00:00,LONG,28337.14,28478.83,tp,0.004,1,0.584
2023-05-04 08:00:00,SHORT,29140.08,28994.38,tp,0.004025,1,0.6303
2023-05-04 12:00:00,SHORT,28851.76,28707.5,tp,0.004025,1,0.6503
2023-05-04 16:00:00,SHORT,28880.67,28967.31,sl,-0.003991,0,0.5991
2023-05-05 00:00:00,SHORT,29183.63,29037.71,tp,0.004025,1,0.5937
2023-05-05 08:00:00,SHORT,29134.79,28989.11,tp,0.004025,1,0.6271
2023-05-05 16:00:00,SHORT,29546.88,29635.52,sl,-0.003991,0,0.6403
2023-05-05 20:00:00,SHORT,29490.86,29343.4,tp,0.004025,1,0.6101
2023-05-06 04:00:00,SHORT,29348.67,29201.92,tp,0.004025,1,0.6332
2023-05-06 08:00:00,SHORT,29251.52,29105.26,tp,0.004025,1,0.6347
2023-05-06 12:00:00,SHORT,28562.32,28648.01,sl,-0.003991,0,0.6644
2023-05-06 16:00:00,SHORT,28828.4,28684.26,tp,0.004025,1,0.6154
2023-05-07 04:00:00,SHORT,28895.95,28751.48,tp,0.004025,1,0.5871
2023-05-07 12:00:00,SHORT,28928.2,28783.56,tp,0.004025,1,0.6487
2023-05-07 20:00:00,SHORT,28415.88,28273.81,tp,0.004025,1,0.6708
2023-05-08 00:00:00,SHORT,28185.61,28044.68,tp,0.004025,1,0.6958
2023-05-08 04:00:00,SHORT,27961.49,27821.68,tp,0.004025,1,0.6856
2023-05-08 08:00:00,SHORT,27920.12,27780.52,tp,0.004025,1,0.798
2023-05-08 12:00:00,SHORT,27873.64,27734.27,tp,0.004025,1,0.6527
2023-05-08 16:00:00,LONG,27354.39,27491.16,tp,0.004,1,0.7362
2023-05-08 20:00:00,SHORT,27654.96,27737.92,sl,-0.003991,0,0.733
2023-05-09 00:00:00,SHORT,27615.53,27477.45,tp,0.004025,1,0.6008
2023-05-09 04:00:00,SHORT,27652.81,27514.54,tp,0.004025,1,0.64
2023-05-09 08:00:00,LONG,27692.15,27609.07,sl,-0.004,0,0.6214
2023-05-09 12:00:00,LONG,27414.09,27551.16,tp,0.004,1,0.7449
2023-05-09 16:00:00,SHORT,27702.46,27563.95,tp,0.004025,1,0.584
2023-05-10 04:00:00,LONG,27556.03,27693.81,tp,0.004,1,0.5964
2023-05-10 08:00:00,LONG,27690.93,27829.38,tp,0.004,1,0.6008
2023-05-10 12:00:00,LONG,28167.28,28082.77,sl,-0.004,0,0.6156
2023-05-10 16:00:00,SHORT,27678.41,27540.02,tp,0.004025,1,0.7003
2023-05-11 08:00:00,LONG,27419.31,27556.41,tp,0.004,1,0.6633
2023-05-11 12:00:00,LONG,27193.01,27111.43,sl,-0.004,0,0.6177
2023-05-11 16:00:00,LONG,26856.47,26990.75,tp,0.004,1,0.7159
2023-05-12 00:00:00,LONG,26597.61,26517.82,sl,-0.004,0,0.676
2023-05-12 04:00:00,LONG,26324.68,26245.7,sl,-0.004,0,0.7127
2023-05-12 08:00:00,LONG,26361.18,26492.99,tp,0.004,1,0.7074
2023-05-12 12:00:00,LONG,26334.0,26465.67,tp,0.004,1,0.7284
2023-05-12 16:00:00,LONG,26472.85,26605.21,tp,0.004,1,0.6487
2023-05-14 08:00:00,LONG,26819.38,26953.48,tp,0.004,1,0.7106
2023-05-14 16:00:00,LONG,26892.41,27026.87,tp,0.004,1,0.6163
2023-05-15 08:00:00,LONG,27349.79,27486.54,tp,0.004,1,0.5843
2023-05-16 04:00:00,SHORT,27238.95,27102.76,tp,0.004025,1,0.6208
2023-05-16 08:00:00,SHORT,27045.5,26910.27,tp,0.004025,1,0.6509
2023-05-16 12:00:00,SHORT,27024.5,26889.38,tp,0.004025,1,0.5802
2023-05-17 08:00:00,LONG,26650.94,26784.19,tp,0.004,1,0.6365
2023-05-17 20:00:00,SHORT,27391.91,27474.08,sl,-0.003991,0,0.6777
2023-05-18 00:00:00,SHORT,27352.01,27215.25,tp,0.004025,1,0.6217
2023-05-18 04:00:00,SHORT,27377.91,27241.02,tp,0.004025,1,0.7253
2023-05-18 08:00:00,SHORT,27385.27,27248.34,tp,0.004025,1,0.7345
2023-05-18 12:00:00,SHORT,27073.23,26937.86,tp,0.004025,1,0.609
2023-05-19 04:00:00,LONG,26864.81,26999.13,tp,0.004,1,0.6182
2023-05-19 08:00:00,LONG,26869.32,27003.66,tp,0.004,1,0.6337
2023-05-19 16:00:00,LONG,26847.88,26982.12,tp,0.004,1,0.5802
2023-05-20 04:00:00,LONG,26868.41,27002.75,tp,0.004,1,0.6287
2023-05-21 00:00:00,SHORT,27162.63,27026.82,tp,0.004025,1,0.6077
2023-05-22 08:00:00,LONG,26840.19,26974.39,tp,0.004,1,0.602
2023-05-23 08:00:00,SHORT,27323.69,27187.07,tp,0.004025,1,0.6364
2023-05-23 12:00:00,SHORT,27306.39,27169.86,tp,0.004025,1,0.6061
2023-05-23 20:00:00,SHORT,27206.0,27069.97,tp,0.004025,1,0.5815
2023-05-24 12:00:00,SHORT,26301.53,26170.02,tp,0.004025,1,0.7467
2023-05-24 16:00:00,LONG,26265.46,26396.78,tp,0.004,1,0.6491
2023-05-25 04:00:00,LONG,26144.34,26275.06,tp,0.004,1,0.6329
2023-05-25 08:00:00,LONG,26309.77,26441.32,tp,0.004,1,0.6929
2023-05-25 12:00:00,LONG,26239.23,26370.43,tp,0.004,1,0.6519
2023-05-26 08:00:00,LONG,26476.52,26608.9,tp,0.004,1,0.6014
2023-05-28 08:00:00,LONG,27167.34,27303.17,tp,0.004,1,0.5974
2023-05-28 20:00:00,SHORT,28050.97,28135.12,sl,-0.003991,0,0.6401
2023-05-29 04:00:00,SHORT,27893.92,27754.45,tp,0.004025,1,0.6209
2023-05-29 08:00:00,SHORT,27899.91,27760.41,tp,0.004025,1,0.673
2023-05-30 08:00:00,SHORT,28007.39,27867.35,tp,0.004025,1,0.6505
2023-05-30 16:00:00,SHORT,27836.27,27697.09,tp,0.004025,1,0.5951
2023-05-31 04:00:00,SHORT,27154.32,27018.54,tp,0.004025,1,0.7045
2023-06-01 00:00:00,LONG,26793.33,26927.3,tp,0.004,1,0.6189
2023-06-01 04:00:00,LONG,26816.07,26950.15,tp,0.004,1,0.7076
2023-06-01 20:00:00,LONG,26831.34,26965.5,tp,0.004,1,0.6019
2023-06-02 08:00:00,SHORT,27117.18,26981.6,tp,0.004025,1,0.6287
2023-06-02 20:00:00,SHORT,27228.97,27092.82,tp,0.004025,1,0.5921
2023-06-04 08:00:00,LONG,27212.15,27348.21,tp,0.004,1,0.5854
2023-06-05 00:00:00,SHORT,26830.16,26696.01,tp,0.004025,1,0.5936
2023-06-05 08:00:00,SHORT,26760.0,26626.2,tp,0.004025,1,0.5862
2023-06-05 12:00:00,SHORT,25994.53,25864.55,tp,0.004025,1,0.7032
2023-06-05 16:00:00,LONG,25642.8,25771.02,tp,0.004,1,0.6405
2023-06-06 08:00:00,LONG,25699.48,25827.98,tp,0.004,1,0.6822
2023-06-06 12:00:00,LONG,26079.14,26209.54,tp,0.004,1,0.6657
2023-06-06 16:00:00,LONG,27093.67,27229.14,tp,0.004,1,0.7381
2023-06-06 20:00:00,SHORT,27216.46,27080.38,tp,0.004025,1,0.7082
2023-06-07 00:00:00,SHORT,26895.56,26761.08,tp,0.004025,1,0.5843
2023-06-07 08:00:00,SHORT,26882.69,26748.28,tp,0.004025,1,0.7008
2023-06-07 12:00:00,LONG,26362.69,26494.51,tp,0.004,1,0.6299
2023-06-08 04:00:00,LONG,26457.91,26378.54,sl,-0.004,0,0.6081
2023-06-08 08:00:00,LONG,26445.22,26577.44,tp,0.004,1,0.6389
2023-06-08 12:00:00,SHORT,26708.32,26574.78,tp,0.004025,1,0.6221
2023-06-09 04:00:00,LONG,26506.68,26639.21,tp,0.004,1,0.5837
2023-06-10 08:00:00,SHORT,25718.53,25589.94,tp,0.004025,1,0.6275
2023-06-10 12:00:00,LONG,25641.61,25769.82,tp,0.004,1,0.7286
2023-06-10 16:00:00,LONG,25762.88,25891.69,tp,0.004,1,0.6075
2023-06-11 04:00:00,LONG,25754.2,25676.94,sl,-0.004,0,0.591
2023-06-11 08:00:00,LONG,25808.96,25731.53,sl,-0.004,0,0.6034
2023-06-11 12:00:00,LONG,25764.24,25893.06,tp,0.004,1,0.5973
2023-06-11 16:00:00,SHORT,26017.87,25887.79,tp,0.004025,1,0.6039
2023-06-12 04:00:00,LONG,25815.88,25944.96,tp,0.004,1,0.6302
2023-06-12 12:00:00,LONG,25837.54,25760.03,sl,-0.004,0,0.6239
2023-06-12 16:00:00,LONG,25837.14,25966.33,tp,0.004,1,0.6293
2023-06-13 08:00:00,LONG,26204.91,26335.93,tp,0.004,1,0.6353
2023-06-15 04:00:00,SHORT,24971.31,24846.45,tp,0.004025,1,0.5946
2023-06-15 08:00:00,LONG,25027.48,24952.4,sl,-0.004,0,0.5913
2023-06-15 12:00:00,LONG,24972.43,25097.29,tp,0.004,1,0.72
2023-06-15 16:00:00,LONG,25468.22,25595.56,tp,0.004,1,0.5978
2023-06-15 20:00:00,SHORT,25585.69,25457.76,tp,0.004025,1,0.6396
2023-06-16 08:00:00,LONG,25487.25,25614.68,tp,0.004,1,0.644
2023-06-16 20:00:00,SHORT,26331.83,26200.17,tp,0.004025,1,0.6159
2023-06-17 04:00:00,SHORT,26580.27,26447.37,tp,0.004025,1,0.6278
2023-06-17 08:00:00,SHORT,26494.51,26362.03,tp,0.004025,1,0.5941
2023-06-20 08:00:00,SHORT,26894.54,26760.06,tp,0.004025,1,0.626
2023-06-20 16:00:00,LONG,27996.76,28136.75,tp,0.004,1,0.6505
2023-06-20 20:00:00,LONG,28322.14,28463.75,tp,0.004,1,0.7233
2023-06-21 00:00:00,LONG,28725.51,28869.13,tp,0.004,1,0.6851
2023-06-21 04:00:00,LONG,28886.72,29031.15,tp,0.004,1,0.69
2023-06-21 08:00:00,LONG,28944.46,29089.19,tp,0.004,1,0.7367
2023-06-21 12:00:00,LONG,29866.51,30015.84,tp,0.004,1,0.7603
2023-06-21 16:00:00,LONG,30127.09,30036.7,sl,-0.004,0,0.6903
2023-06-21 20:00:00,LONG,30008.89,30158.93,tp,0.004,1,0.6586
2023-06-22 00:00:00,SHORT,30280.86,30129.46,tp,0.004025,1,0.6972
2023-06-22 04:00:00,SHORT,30085.7,29935.27,tp,0.004025,1,0.5964
2023-06-22 08:00:00,LONG,29942.96,30092.68,tp,0.004,1,0.713
2023-06-22 12:00:00,LONG,29865.58,30014.9,tp,0.004,1,0.7081
2023-06-22 16:00:00,SHORT,30198.0,30047.01,tp,0.004025,1,0.7749
2023-06-22 20:00:00,LONG,29899.86,30049.36,tp,0.004,1,0.6797
2023-06-23 04:00:00,LONG,29946.96,30096.69,tp,0.004,1,0.6619
2023-06-23 08:00:00,LONG,30155.94,30306.72,tp,0.004,1,0.6724
2023-06-23 12:00:00,SHORT,31222.38,31066.27,tp,0.004025,1,0.8252
2023-06-23 16:00:00,SHORT,30865.43,30711.1,tp,0.004025,1,0.7227
2023-06-23 20:00:00,SHORT,30673.16,30519.79,tp,0.004025,1,0.6301
2023-06-24 04:00:00,LONG,30582.86,30735.78,tp,0.004,1,0.6498
2023-06-24 12:00:00,LONG,30413.91,30565.98,tp,0.004,1,0.715
2023-06-24 20:00:00,LONG,30542.69,30695.41,tp,0.004,1,0.6353
2023-06-25 16:00:00,LONG,30444.99,30353.66,sl,-0.004,0,0.6106
2023-06-26 08:00:00,LONG,30338.05,30489.74,tp,0.004,1,0.5933
2023-06-27 08:00:00,LONG,30744.46,30898.19,tp,0.004,1,0.6946
2023-06-28 04:00:00,LONG,30201.22,30352.23,tp,0.004,1,0.6768
2023-06-28 08:00:00,LONG,30325.89,30477.51,tp,0.004,1,0.6221
2023-06-29 08:00:00,LONG,30686.28,30839.71,tp,0.004,1,0.7004
2023-06-30 04:00:00,LONG,30780.47,30934.37,tp,0.004,1,0.6618
2023-06-30 08:00:00,LONG,30925.47,31080.09,tp,0.004,1,0.6261
2023-06-30 12:00:00,LONG,30082.75,30233.17,tp,0.004,1,0.6792
2023-06-30 16:00:00,LONG,30387.55,30539.48,tp,0.004,1,0.6308
2023-07-02 16:00:00,LONG,30573.02,30725.88,tp,0.004,1,0.5963
2023-07-03 08:00:00,LONG,30640.53,30793.74,tp,0.004,1,0.6242
2023-07-03 12:00:00,LONG,31084.17,31239.6,tp,0.004,1,0.6717
2023-07-04 04:00:00,LONG,30926.87,31081.5,tp,0.004,1,0.6325
2023-07-04 08:00:00,SHORT,31052.46,30897.19,tp,0.004025,1,0.6345
2023-07-04 12:00:00,LONG,30979.85,30886.91,sl,-0.004,0,0.6326
2023-07-04 16:00:00,LONG,30712.19,30865.75,tp,0.004,1,0.6096
2023-07-05 08:00:00,SHORT,30389.1,30237.15,tp,0.004025,1,0.5963
2023-07-06 08:00:00,SHORT,30831.13,30676.97,tp,0.004025,1,0.646
2023-07-06 12:00:00,SHORT,30391.81,30239.85,tp,0.004025,1,0.6516
2023-07-06 20:00:00,LONG,29910.38,30059.93,tp,0.004,1,0.7555
2023-07-07 04:00:00,LONG,30022.4,30172.52,tp,0.004,1,0.7018
2023-07-07 08:00:00,LONG,30133.76,30284.43,tp,0.004,1,0.6728
2023-07-10 16:00:00,SHORT,30821.98,30667.87,tp,0.004025,1,0.6627
2023-07-12 04:00:00,LONG,30755.37,30663.1,sl,-0.004,0,0.5852
2023-07-12 08:00:00,SHORT,30760.86,30607.06,tp,0.004025,1,0.6178
2023-07-12 12:00:00,SHORT,30509.37,30356.82,tp,0.004025,1,0.6064
2023-07-12 16:00:00,LONG,30302.61,30454.13,tp,0.004,1,0.6218
2023-07-13 12:00:00,SHORT,30902.02,30747.51,tp,0.004025,1,0.6364
2023-07-13 16:00:00,SHORT,31590.21,31432.26,tp,0.004025,1,0.6903
2023-07-14 08:00:00,SHORT,31193.99,31287.57,sl,-0.003991,0,0.5978
2023-07-14 16:00:00,LONG,30130.23,30280.88,tp,0.004,1,0.6934
2023-07-14 20:00:00,SHORT,30296.85,30387.74,sl,-0.003991,0,0.6111
2023-07-17 16:00:00,LONG,29899.33,30048.83,tp,0.004,1,0.6204
2023-07-18 08:00:00,LONG,29898.95,29809.26,sl,-0.004,0,0.6391
2023-07-18 16:00:00,LONG,29730.85,29879.5,tp,0.004,1,0.5857
2023-07-20 12:00:00,SHORT,29795.27,29646.3,tp,0.004025,1,0.5914
2023-07-20 16:00:00,LONG,29770.88,29681.57,sl,-0.004,0,0.5929
2023-07-21 04:00:00,LONG,29781.69,29930.6,tp,0.004,1,0.6332
2023-07-21 08:00:00,LONG,29793.4,29942.37,tp,0.004,1,0.6633
2023-07-24 08:00:00,SHORT,29255.36,29109.08,tp,0.004025,1,0.7241
2023-07-25 00:00:00,LONG,29125.56,29271.18,tp,0.004,1,0.5923
2023-07-25 04:00:00,LONG,29157.03,29302.82,tp,0.004,1,0.6377
2023-07-25 08:00:00,LONG,29142.85,29288.57,tp,0.004,1,0.7598
2023-07-25 12:00:00,LONG,29196.1,29342.08,tp,0.004,1,0.6547
2023-07-25 16:00:00,LONG,29213.43,29359.5,tp,0.004,1,0.6788
2023-07-26 04:00:00,LONG,29231.22,29377.37,tp,0.004,1,0.624
2023-07-26 08:00:00,LONG,29189.98,29335.93,tp,0.004,1,0.6892
2023-07-27 16:00:00,LONG,29178.41,29324.3,tp,0.004,1,0.656
2023-07-28 04:00:00,LONG,29155.37,29301.15,tp,0.004,1,0.6745
2023-07-28 08:00:00,LONG,29221.19,29367.3,tp,0.004,1,0.6181
2023-08-01 00:00:00,SHORT,28820.58,28907.04,sl,-0.003991,0,0.6032
2023-08-01 04:00:00,SHORT,28922.83,28778.22,tp,0.004025,1,0.6506
2023-08-01 08:00:00,SHORT,28847.76,28703.52,tp,0.004025,1,0.717
2023-08-02 00:00:00,SHORT,29618.14,29707.0,sl,-0.003991,0,0.6695
2023-08-02 04:00:00,SHORT,29562.47,29414.66,tp,0.004025,1,0.612
2023-08-02 08:00:00,SHORT,29547.71,29399.97,tp,0.004025,1,0.6689
2023-08-05 08:00:00,LONG,29062.52,29207.84,tp,0.004,1,0.6772
2023-08-06 08:00:00,LONG,29092.55,29005.27,sl,-0.004,0,0.6184
2023-08-06 12:00:00,LONG,29027.44,29172.57,tp,0.004,1,0.5933
